D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-21,1.028,1.408
150019,2017-08-21,0.98,0.98
161812,2017-08-21,1.004,1.195
159901,2017-08-21,4.5491,4.4332
150022,2017-08-21,1.0287,1.3844
150023,2017-08-21,0.1809,0.1809
163109,2017-08-21,0.6048,0.7826
159903,2017-08-21,1.157,0.8537
150012,2017-08-21,1.068,1.361
150013,2017-08-21,1.323,1.148
162509,2017-08-21,1.221,1.233
150028,2017-08-21,1.026,1.385
150029,2017-08-21,1.499,1.981
165511,2017-08-21,1.31,1.824
150030,2017-08-21,1.032,1.393
150031,2017-08-21,1.29,0.573
161816,2017-08-21,1.161,1.23
150008,2017-08-21,1.196,1.215
150009,2017-08-21,1.186,1.273
161207,2017-08-21,1.191,1.248
150051,2017-08-21,1.031,1.31
150052,2017-08-21,1.621,1.441
165515,2017-08-21,1.326,1.482
150053,2017-08-21,1.0316,1.3446
150054,2017-08-21,1.0391,2.7277
162216,2017-08-21,1.0361,2.1744
150055,2017-08-21,1.0316,1.3382
150056,2017-08-21,1.4976,1.4976
164809,2017-08-21,1.3112,1.4338
150057,2017-08-21,1.033,1.323
150058,2017-08-21,1.125,2.117
162010,2017-08-21,1.088,1.802
150059,2017-08-21,1.032,1.349
150060,2017-08-21,1.445,0.351
161819,2017-08-21,1.28,0.802
150064,2017-08-21,1.032,1.349
150065,2017-08-21,1.084,1.93
160808,2017-08-21,1.063,1.694
160806,2017-08-21,1.367,1.254
160212,2017-08-21,2.669,2.669
150016,2017-08-21,1.0,2.1587
150017,2017-08-21,1.2197,3.5158
163406,2017-08-21,1.1318,2.937
150036,2017-08-21,1.032,1.386
150037,2017-08-21,1.835,1.835
165310,2017-08-21,1.514,1.655
150047,2017-08-21,1.035,1.392
150048,2017-08-21,1.19,1.19
161818,2017-08-21,1.159,1.231
500058,2017-08-11,1.0051,3.6831
150020,2017-08-21,1.069,1.069
150021,2017-08-21,1.062,1.062
150032,2017-08-21,1.0201,1.3211
150033,2017-08-21,0.9316,1.2251
150039,2017-08-21,1.005,1.253
150040,2017-08-21,1.038,1.797
150066,2017-08-21,1.019,1.223
150067,2017-08-21,1.202,1.823
161015,2017-08-21,0.932,1.571
164206,2017-08-21,1.051,1.544
161908,2017-08-21,0.9051,1.5066
160513,2017-08-21,1.414,1.489
160514,2017-08-21,1.249,1.349
163003,2017-08-21,0.8241,1.0241
160618,2017-08-21,1.147,1.512
164208,2017-08-21,1.1385,1.662
162105,2017-08-21,1.0896,1.4553
161014,2017-08-21,1.067,1.51
160915,2017-08-21,1.109,1.644
160718,2017-08-21,1.0024,1.3019
162215,2017-08-21,1.043,1.587
166010,2017-08-21,1.015,1.416
166401,2017-08-21,1.044,1.079
160105,2017-08-21,1.0478,3.1504
160106,2017-08-21,1.3177,3.7997
160119,2017-08-21,1.5752,1.6752
160123,2017-08-21,1.1754,1.2054
160211,2017-08-21,3.246,3.875
160215,2017-08-21,1.504,2.032
160311,2017-08-21,1.437,4.855
160314,2017-08-21,1.076,6.351
160415,2017-08-21,1.266,1.266
160505,2017-08-21,1.83,5.363
160512,2017-08-21,2.207,2.373
160607,2017-08-21,0.748,3.94
160610,2017-08-21,1.05,1.87
160611,2017-08-21,0.816,0.945
160613,2017-08-21,1.407,2.304
160615,2017-08-21,1.505,1.565
160616,2017-08-21,1.355,1.355
160706,2017-08-21,1.0765,2.9445
160716,2017-08-21,1.4429,1.4429
160805,2017-08-21,0.8088,2.389
160807,2017-08-21,1.247,1.297
160910,2017-08-21,1.076,2.316
161005,2017-08-21,1.8864,4.5744
161010,2017-08-21,1.091,1.693
161017,2017-08-21,2.187,2.187
161115,2017-08-21,1.335,1.919
161211,2017-08-21,1.4571,1.4571
161213,2017-08-21,1.484,1.484
161216,2017-08-21,1.05,1.549
161217,2017-08-21,0.784,0.784
161607,2017-08-21,1.171,2.685
161610,2017-08-21,0.922,2.747
161706,2017-08-21,1.4752,3.3855
161713,2017-08-21,1.013,1.571
161810,2017-08-21,1.769,1.682
161811,2017-08-21,0.941,1.534
161813,2017-08-21,1.276,1.461
161903,2017-08-21,0.8797,2.6881
161907,2017-08-21,1.6299,1.6299
162006,2017-08-21,1.093,3.8228
162207,2017-08-21,1.2495,3.0053
162307,2017-08-21,1.175,1.175
162605,2017-08-21,1.097,3.785
162607,2017-08-21,0.535,3.016
162703,2017-08-21,1.3316,3.6696
162711,2017-08-21,1.3552,1.3552
162712,2017-08-21,1.418,1.682
163001,2017-08-21,0.912,1.452
163110,2017-08-21,2.6726,2.6726
163302,2017-08-21,1.3089,3.9819
163402,2017-08-21,1.067,8.9697
163407,2017-08-21,1.6622,1.6622
163409,2017-08-21,1.576,2.256
163503,2017-08-21,0.4819,2.3562
163801,2017-08-21,1.1918,4.0118
164105,2017-08-21,1.248,1.699
164808,2017-08-21,1.002,1.538
165309,2017-08-21,1.1445,1.1445
165311,2017-08-21,1.359,1.51
165508,2017-08-21,1.805,1.805
165509,2017-08-21,1.099,1.538
165512,2017-08-21,2.42,2.42
166001,2017-08-21,1.1567,1.8487
166006,2017-08-21,1.1933,1.3573
166007,2017-08-21,1.327,1.372
166008,2017-08-21,1.0313,1.4307
166009,2017-08-21,2.1317,2.6327
164902,2017-08-21,1.38,1.491
164606,2017-08-21,1.18,1.231
159902,2017-08-21,3.483,3.603
159905,2017-08-21,1.4584,1.4584
159906,2017-08-21,0.983,0.983
159907,2017-08-21,1.4868,1.3508
159908,2017-08-21,1.4137,1.4137
159909,2017-08-21,5.248,1.614
159910,2017-08-21,1.6434,1.6434
159911,2017-08-21,4.3273,1.3112
159912,2017-08-21,1.3646,1.3646
159913,2017-08-21,1.664,1.664
159915,2017-08-21,1.7619,2.0184
159916,2017-08-21,3.2843,1.7894
510010,2017-08-21,1.118,1.245
510020,2017-08-21,2.6605,0.9813
510030,2017-08-21,4.719,1.615
510050,2017-08-21,2.666,3.563
510060,2017-08-21,1.8089,1.157
510070,2017-08-21,1.734,1.486
510090,2017-08-21,1.5243,1.8185
510110,2017-08-21,3.463,1.39
510120,2017-08-21,2.925,1.232
510130,2017-08-21,3.9537,1.3599
510150,2017-08-21,4.462,1.471
510160,2017-08-21,0.6154,1.5311
510170,2017-08-21,2.101,0.652
510180,2017-08-21,3.3835,3.398
510190,2017-08-21,3.59,1.376
510210,2017-08-21,3.806,1.303
510220,2017-08-21,4.2033,1.1595
510230,2017-08-21,5.9672,1.6947
510260,2017-08-21,1.19,1.19
510270,2017-08-21,1.123,1.31
510280,2017-08-21,1.56,1.56
510290,2017-08-21,1.6031,1.6031
510880,2017-08-21,2.9719,2.2384
161614,2017-08-21,1.03,1.35
162510,2017-08-21,1.059,1.847
160127,2017-08-21,1.129,2.289
150049,2017-08-21,1.021,1.334
150050,2017-08-21,1.237,3.308
166011,2017-08-21,1.2289,2.4579
163209,2017-08-21,1.144,1.716
150073,2017-08-21,1.032,1.326
150075,2017-08-21,1.219,1.936
165806,2017-08-21,1.217,1.217
159918,2017-08-21,1.8846,1.8846
510410,2017-08-21,0.8178,0.8178
510420,2017-08-21,1.567,1.567
165705,2017-08-21,0.955,1.181
160617,2017-08-21,1.008,1.466
163111,2017-08-21,1.1019,1.9008
159919,2017-08-21,4.0983,1.5665
510300,2017-08-21,3.7993,1.4917
150083,2017-08-21,1.0319,1.3201
150084,2017-08-21,1.2059,1.2059
162714,2017-08-21,1.1189,1.2631
161505,2017-08-21,1.079,1.469
161019,2017-08-21,1.001,1.377
162107,2017-08-21,0.9327,0.9327
165517,2017-08-21,0.757,1.157
163821,2017-08-21,1.512,1.512
166802,2017-08-21,1.267,1.399
150076,2017-08-21,1.029,1.294
150077,2017-08-21,1.505,1.505
160128,2017-08-21,1.014,1.352
166105,2017-08-21,0.965,1.114
163819,2017-08-21,1.109,1.453
161117,2017-08-21,1.036,1.379
150104,2017-08-21,1.0319,1.3109
150105,2017-08-21,1.5969,1.5969
160417,2017-08-21,1.3144,1.4534
161715,2017-08-21,1.186,1.324
160217,2017-08-21,1.074,1.403
162511,2017-08-21,1.122,1.122
161820,2017-08-21,1.083,1.327
164810,2017-08-21,0.987,1.234
162907,2017-08-21,0.777,1.745
150094,2017-08-21,1.032,1.298
150095,2017-08-21,0.522,1.581
150092,2017-08-21,1.028,1.29
150093,2017-08-21,1.048,2.379
165707,2017-08-21,1.038,1.835
150108,2017-08-21,1.066,1.347
150109,2017-08-21,1.07,2.211
160809,2017-08-21,1.068,1.765
150090,2017-08-21,1.0319,1.3013
150091,2017-08-21,0.9799,2.1834
161910,2017-08-21,1.0059,1.7423
160620,2017-08-21,1.37,0.955
150100,2017-08-21,1.029,1.267
150101,2017-08-21,1.711,0.421
150106,2017-08-21,1.0643,1.3432
150107,2017-08-21,1.1393,2.2359
161118,2017-08-21,1.1018,1.4782
164702,2017-08-21,1.017,1.352
150112,2017-08-21,1.007,1.2864
150113,2017-08-21,1.6002,1.6002
164811,2017-08-21,1.3036,1.4433
160916,2017-08-21,2.563,2.009
160621,2017-08-21,1.075,1.417
161119,2017-08-21,1.2397,1.2397
161821,2017-07-17,1.211,1.211
166902,2017-08-21,1.02,1.36
160810,2017-08-21,1.192,1.192
166012,2017-08-21,1.0528,1.2428
150117,2017-08-21,1.0347,1.2889
150118,2017-08-21,0.4735,2.4885
160218,2017-08-21,0.7541,1.8887
160720,2017-08-21,1.0717,1.1801
164812,2017-08-21,0.9504,1.1574
511880,2017-08-21,102.302,115.605
150123,2017-08-21,1.0383,1.3031
150124,2017-08-21,2.3219,2.3219
165312,2017-08-21,1.6801,1.8126
167701,2017-08-21,1.1071,1.2087
160130,2017-08-21,0.97,1.436
150121,2017-08-21,1.032,1.259
150122,2017-08-21,1.412,1.412
161507,2017-08-21,1.222,1.336
163210,2017-08-21,1.067,1.408
162715,2017-08-21,1.082,1.123
167601,2017-08-21,0.9784,1.6522
150140,2017-08-21,1.0319,1.2377
150141,2017-08-21,0.9248,1.9081
150143,2017-08-21,1.032,1.211
150144,2017-08-21,0.699,1.611
161826,2017-08-21,0.932,1.142
150148,2017-08-21,1.032,1.221
150149,2017-08-21,0.696,1.726
165519,2017-08-21,0.864,1.474
150145,2017-08-21,1.034,1.236
150146,2017-08-21,0.478,1.468
161718,2017-08-21,0.756,1.352
150130,2017-08-21,1.0347,1.2502
150131,2017-08-21,0.5473,1.6412
160219,2017-08-21,0.791,1.4457
150150,2017-08-21,1.032,1.218
150151,2017-08-21,1.532,1.309
165520,2017-08-21,1.282,1.35
150152,2017-08-21,1.032,1.228
150153,2017-08-21,0.612,2.256
161022,2017-08-21,0.822,1.63
160515,2017-08-21,1.019,1.367
166904,2017-08-21,1.073,1.357
150138,2017-08-21,1.036,1.215
150139,2017-08-21,1.018,2.273
161825,2017-08-21,1.027,1.728
164814,2017-08-21,1.004,1.387
160220,2017-08-21,1.317,1.317
160131,2017-08-21,1.021,1.256
163113,2017-08-21,1.059,1.7848
150171,2017-08-21,1.0197,1.1788
150172,2017-08-21,1.0983,2.302
150169,2017-08-21,1.028,1.18
150170,2017-08-21,1.29,1.29
164705,2017-08-21,1.159,1.236
150181,2017-08-21,1.03,1.173
150182,2017-08-21,0.828,2.289
161024,2017-08-21,0.929,1.687
150175,2017-08-21,1.0359,1.19
150176,2017-08-21,0.9171,0.9171
161831,2017-08-21,0.9765,1.0536
163824,2017-08-21,1.04,1.311
161230,2017-08-21,1.004,1.061
163827,2017-08-21,1.044,1.139
162108,2017-08-21,1.11,1.172
150157,2017-08-21,1.032,1.201
150158,2017-08-21,0.992,2.14
150164,2017-08-21,1.033,1.17
150165,2017-08-21,0.713,0.306
150167,2017-08-21,1.036,1.206
150168,2017-08-21,0.846,1.847
150177,2017-08-21,1.029,1.171
150178,2017-08-21,1.511,2.222
150179,2017-08-21,1.029,1.171
150180,2017-08-21,1.393,2.145
150184,2017-08-21,1.0101,1.1711
150185,2017-08-21,0.8451,2.2134
165521,2017-08-21,1.012,1.669
163114,2017-08-21,0.9276,1.6063
160625,2017-08-21,1.27,1.795
160626,2017-08-21,1.211,1.729
165809,2017-08-21,0.937,0.911
150186,2017-08-21,1.0033,1.1589
150187,2017-08-21,0.6139,2.2333
163115,2017-08-21,0.8086,1.5337
150188,2017-08-21,1.031,1.162
150189,2017-08-21,0.891,1.984
161719,2017-08-21,0.989,1.409
150194,2017-08-21,1.012,1.149
150195,2017-08-21,1.182,2.072
161025,2017-08-21,1.097,1.467
150192,2017-08-21,1.029,1.149
150193,2017-08-21,1.071,2.315
160628,2017-08-21,1.05,1.727
150190,2017-08-21,1.035,1.189
150191,2017-08-21,1.173,0.765
164304,2017-08-21,1.104,1.191
150198,2017-08-21,1.0347,1.1683
150199,2017-08-21,1.1277,2.2366
160222,2017-08-21,1.0812,1.7025
150200,2017-08-21,1.031,1.142
150201,2017-08-21,0.431,0.158
161720,2017-08-21,0.731,0.733
150205,2017-08-21,1.013,1.139
150206,2017-08-21,1.019,1.179
160630,2017-08-21,1.016,1.198
150207,2017-08-21,1.031,1.137
150208,2017-08-21,0.507,1.528
161721,2017-08-21,0.769,1.332
150203,2017-08-21,1.033,1.135
150204,2017-08-21,0.809,1.491
150173,2017-08-21,1.031,1.137
150174,2017-08-21,0.577,2.11
160629,2017-08-21,0.921,1.299
165522,2017-08-21,0.804,1.515
150209,2017-08-21,1.03,1.132
150210,2017-08-21,0.882,1.399
161026,2017-08-21,0.956,1.227
160416,2017-08-18,0.859,0.899
160717,2017-08-21,0.7948,0.7948
510900,2017-08-21,1.1695,1.1695
150213,2017-08-21,1.032,1.137
150214,2017-08-21,0.417,0.417
161223,2017-08-21,0.724,0.772
512990,2017-08-21,1.1162,1.1162
150217,2017-08-21,1.028,1.125
150218,2017-08-21,0.608,0.396
