D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-27,1.007,1.432
150019,2018-02-27,1.113,1.113
161812,2018-02-27,1.06,1.274
159901,2018-02-27,4.9611,4.8244
150022,2018-02-27,1.0072,1.4078
150023,2018-02-27,0.1572,0.1572
163109,2018-02-27,0.5822,0.7825
159903,2018-02-27,1.1677,0.8616
150012,2018-02-27,1.094,1.379
150013,2018-02-27,1.567,1.322
162509,2018-02-27,1.378,1.345
150028,2018-02-27,1.003,1.409
150029,2018-02-27,1.365,1.957
165511,2018-02-27,1.22,1.787
150030,2018-02-27,1.008,1.419
150031,2018-02-27,1.274,0.573
161816,2018-02-27,1.141,1.232
150008,2018-02-27,1.064,1.321
150009,2018-02-27,1.016,1.399
161207,2018-02-27,1.04,1.365
150051,2018-02-27,1.004,1.333
150052,2018-02-27,0.872,1.509
165515,2018-02-27,0.938,1.577
150053,2018-02-27,1.0078,1.3708
150054,2018-02-27,1.0051,2.6937
162216,2018-02-27,1.0062,2.1645
150055,2018-02-27,1.0078,1.3644
150056,2018-02-27,1.3632,1.3632
164809,2018-02-27,1.221,1.3636
150057,2018-02-27,1.005,1.353
150058,2018-02-27,1.127,2.118
162010,2018-02-27,1.078,1.81
150059,2018-02-27,1.008,1.375
150060,2018-02-27,1.351,0.329
161819,2018-02-27,1.214,0.776
150064,2018-02-27,1.008,1.375
150065,2018-02-27,1.003,1.919
160808,2018-02-27,1.005,1.675
160806,2018-02-27,1.439,1.317
160212,2018-02-27,2.714,2.714
150016,2018-02-27,1.1298,2.4389
150017,2018-02-27,1.5253,4.3967
163406,2018-02-27,1.3671,3.5476
150036,2018-02-27,1.008,1.412
150037,2018-02-27,2.065,2.065
165310,2018-02-27,1.642,1.803
150047,2018-02-27,1.009,1.421
150048,2018-02-27,1.307,1.307
161818,2018-02-27,1.247,1.33
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-27,1.0462,1.3472
150033,2018-02-27,0.9542,1.2477
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-27,1.005,1.239
150067,2018-02-27,1.178,1.799
161015,2018-02-27,0.939,1.58
164206,2018-02-27,1.064,1.557
161908,2018-02-27,0.9027,1.5036
160513,2018-02-27,1.375,1.45
160514,2018-02-27,1.212,1.312
163003,2018-02-27,0.6294,1.0294
160618,2018-02-27,1.158,1.523
164208,2018-02-27,1.1579,1.6814
162105,2018-02-27,1.0683,1.434
161014,2018-02-27,1.0863,1.5339
160915,2018-02-27,1.121,1.657
160718,2018-02-27,1.0278,1.3273
162215,2018-02-27,1.035,1.575
166010,2018-02-27,1.0362,1.4374
166401,2018-02-27,1.049,1.084
160105,2018-02-27,1.0633,3.1889
160106,2018-02-27,1.2572,3.7832
160119,2018-02-27,1.4821,1.5821
160123,2018-02-27,1.1763,1.2063
160211,2018-02-27,2.775,3.916
160215,2018-02-27,1.577,2.105
160311,2018-02-27,1.58,5.188
160314,2018-02-27,1.071,6.333
160415,2018-02-27,1.031,1.291
160505,2018-02-27,1.75,5.643
160512,2018-02-27,1.958,2.119
160607,2018-02-27,0.81,4.268
160610,2018-02-27,1.001,1.896
160611,2018-02-27,0.781,0.91
160613,2018-02-27,1.242,2.413
160615,2018-02-27,1.643,1.703
160616,2018-02-27,1.279,1.279
160706,2018-02-27,1.1378,3.0291
160716,2018-02-27,1.609,1.609
160805,2018-02-27,0.8317,2.4119
160807,2018-02-27,1.324,1.374
160910,2018-02-27,1.037,2.422
161005,2018-02-27,2.1285,4.8165
161010,2018-02-27,1.036,1.643
161017,2018-02-27,2.193,2.193
161115,2018-02-27,1.323,1.907
161211,2018-02-27,1.6018,1.6018
161213,2018-02-27,1.624,1.624
161216,2018-02-27,1.063,1.562
161217,2018-02-27,0.778,0.778
161607,2018-02-27,1.219,2.812
161610,2018-02-27,1.011,2.977
161706,2018-02-27,1.6032,3.5135
161713,2018-02-27,1.014,1.588
161810,2018-02-27,1.56,1.483
161811,2018-02-27,0.992,1.659
161813,2018-02-27,1.285,1.47
161903,2018-02-27,0.8654,2.6627
161907,2018-02-27,1.7234,1.7234
162006,2018-02-27,1.2022,3.932
162207,2018-02-27,1.4365,3.455
162307,2018-02-27,1.332,1.332
162605,2018-02-27,1.335,4.063
162607,2018-02-27,0.511,3.057
162703,2018-02-27,1.433,3.771
162711,2018-02-27,1.2768,1.2768
162712,2018-02-27,1.438,1.702
163001,2018-02-27,0.897,1.437
163110,2018-02-27,2.2542,2.7942
163302,2018-02-27,1.3211,4.1477
163402,2018-02-27,0.9458,9.5428
163407,2018-02-27,1.8649,1.8649
163409,2018-02-27,1.55,2.23
163412,2018-02-27,3.337,4.401
163503,2018-02-27,0.4996,2.3907
163801,2018-02-27,1.2977,4.1177
164105,2018-02-27,1.254,1.705
164808,2018-02-27,1.001,1.537
165309,2018-02-27,1.2465,1.2465
165311,2018-02-27,1.307,1.458
165508,2018-02-27,1.934,1.934
165509,2018-02-27,1.116,1.575
165512,2018-02-27,2.651,2.651
166001,2018-02-27,1.0899,1.9349
166006,2018-02-27,1.2086,1.5166
166007,2018-02-27,1.4372,1.4822
166008,2018-02-27,1.0363,1.4457
166009,2018-02-27,1.7038,2.6198
164902,2018-02-27,1.398,1.509
164606,2018-02-27,1.057,1.251
159902,2018-02-27,3.59,3.71
159905,2018-02-27,1.751,1.751
159906,2018-02-27,1.038,1.038
159907,2018-02-27,1.4679,1.3337
159908,2018-02-27,1.5486,1.5486
159909,2018-02-27,5.34,1.642
159910,2018-02-27,1.8482,1.8482
159911,2018-02-27,4.4042,1.3345
159912,2018-02-27,1.4027,1.4027
159913,2018-02-27,1.91,1.91
159915,2018-02-27,1.6457,1.8853
159916,2018-02-27,3.8724,2.1098
510010,2018-02-27,1.194,1.329
510020,2018-02-27,2.8606,1.0551
510030,2018-02-27,5.309,1.817
510050,2018-02-27,2.923,3.932
510060,2018-02-27,1.9241,1.2307
510070,2018-02-27,1.839,1.576
510090,2018-02-27,1.6914,2.0178
510110,2018-02-27,3.773,1.514
510120,2018-02-27,3.042,1.281
510130,2018-02-27,3.9684,1.3649
510150,2018-02-27,5.083,1.675
510160,2018-02-27,0.6165,1.5338
510170,2018-02-27,2.034,0.631
510180,2018-02-27,3.4871,3.6166
510190,2018-02-27,3.732,1.43
510210,2018-02-27,3.762,1.287
510220,2018-02-27,4.1703,1.1505
510230,2018-02-27,6.4479,1.8313
510260,2018-02-27,1.154,1.154
510270,2018-02-27,1.179,1.376
510280,2018-02-27,1.815,1.815
510290,2018-02-27,1.5545,1.5545
510880,2018-02-27,3.0847,2.3837
161614,2018-02-27,1.032,1.352
162510,2018-02-27,1.005,1.793
160127,2018-02-27,1.249,2.532
150049,2018-02-27,1.045,1.366
150050,2018-02-27,1.453,3.886
166011,2018-02-27,1.3971,2.6261
163209,2018-02-27,1.039,1.672
150073,2018-02-27,1.008,1.352
150075,2018-02-27,1.06,1.906
165806,2018-02-27,1.311,1.311
159918,2018-02-27,1.6819,1.6819
510410,2018-02-27,0.8033,0.8033
510420,2018-02-27,1.485,1.485
165705,2018-02-27,0.955,1.181
160617,2018-02-27,1.014,1.472
163111,2018-02-27,1.1267,1.9256
159919,2018-02-27,4.4312,1.6937
510300,2018-02-27,4.0621,1.6062
150083,2018-02-27,1.0079,1.3461
150084,2018-02-27,1.4231,1.4231
162714,2018-02-27,1.2155,1.3847
161505,2018-02-27,1.082,1.472
161019,2018-02-27,1.003,1.382
162107,2018-02-27,0.7893,0.7893
165517,2018-02-27,0.767,1.167
163821,2018-02-27,1.47,1.47
