D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-10,1.001,1.426
150019,2018-01-10,1.237,1.237
161812,2018-01-10,1.119,1.333
159901,2018-01-10,5.2502,5.0989
150022,2018-01-10,1.0012,1.4019
150023,2018-01-10,0.2276,0.2276
163109,2018-01-10,0.6144,0.8147
159903,2018-01-10,1.2351,0.9113
150012,2018-01-10,1.087,1.374
150013,2018-01-10,1.634,1.37
162509,2018-01-10,1.415,1.371
150028,2018-01-10,1.044,1.403
150029,2018-01-10,1.479,1.978
165511,2018-01-10,1.305,1.822
150030,2018-01-10,1.001,1.412
150031,2018-01-10,1.373,0.576
161816,2018-01-10,1.187,1.249
150008,2018-01-10,1.118,1.388
150009,2018-01-10,1.03,1.418
161207,2018-01-10,1.074,1.409
150051,2018-01-10,1.003,1.327
150052,2018-01-10,1.925,1.514
165515,2018-01-10,1.464,1.581
150053,2018-01-10,1.0013,1.3643
150054,2018-01-10,1.1025,2.7911
162216,2018-01-10,1.062,2.2203
150055,2018-01-10,1.0013,1.3579
150056,2018-01-10,1.4879,1.4879
164809,2018-01-10,1.2933,1.4359
150057,2018-01-10,1.055,1.345
150058,2018-01-10,1.138,2.121
162010,2018-01-10,1.105,1.812
150059,2018-01-10,1.001,1.368
150060,2018-01-10,1.479,0.36
161819,2018-01-10,1.288,0.818
150064,2018-01-10,1.001,1.368
150065,2018-01-10,1.101,1.933
160808,2018-01-10,1.061,1.703
160806,2018-01-10,1.503,1.374
160212,2018-01-10,2.886,2.886
150016,2018-01-10,1.1688,2.5231
150017,2018-01-10,1.5779,4.5483
163406,2018-01-10,1.4143,3.6701
150036,2018-01-10,1.001,1.405
150037,2018-01-10,2.134,2.134
165310,2018-01-10,1.681,1.842
150047,2018-01-10,1.001,1.413
150048,2018-01-10,1.432,1.432
161818,2018-01-10,1.346,1.429
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-10,1.0396,1.3406
150033,2018-01-10,0.9721,1.2656
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-10,1.001,1.235
150067,2018-01-10,1.158,1.779
161015,2018-01-10,0.933,1.572
164206,2018-01-10,1.058,1.551
161908,2018-01-10,0.8982,1.498
160513,2018-01-10,1.341,1.416
160514,2018-01-10,1.182,1.282
163003,2018-01-10,0.6272,1.0272
160618,2018-01-10,1.152,1.517
164208,2018-01-10,1.1513,1.6748
162105,2018-01-10,1.0626,1.4283
161014,2018-01-10,1.0769,1.5223
160915,2018-01-10,1.136,1.673
160718,2018-01-10,1.0261,1.3256
162215,2018-01-10,1.033,1.572
166010,2018-01-10,1.0314,1.4326
166401,2018-01-10,1.04,1.075
160105,2018-01-10,1.147,3.2496
160106,2018-01-10,1.3613,3.8433
160119,2018-01-10,1.577,1.677
160123,2018-01-10,1.1668,1.1968
160211,2018-01-10,2.948,4.123
160215,2018-01-10,1.617,2.145
160311,2018-01-10,1.619,5.279
160314,2018-01-10,1.148,6.614
160415,2018-01-10,1.085,1.345
160505,2018-01-10,2.076,5.609
160512,2018-01-10,2.169,2.335
160607,2018-01-10,0.874,4.305
160610,2018-01-10,1.127,1.947
160611,2018-01-10,0.831,0.96
160613,2018-01-10,1.573,2.47
160615,2018-01-10,1.695,1.755
160616,2018-01-10,1.371,1.371
160706,2018-01-10,1.2001,3.0681
160716,2018-01-10,1.6297,1.6297
160805,2018-01-10,0.8815,2.4617
160807,2018-01-10,1.37,1.42
160910,2018-01-10,1.205,2.445
161005,2018-01-10,2.1777,4.8657
161010,2018-01-10,1.038,1.645
161017,2018-01-10,2.303,2.303
161115,2018-01-10,1.337,1.921
161211,2018-01-10,1.6238,1.6238
161213,2018-01-10,1.69,1.69
161216,2018-01-10,1.051,1.55
161217,2018-01-10,0.82,0.82
161607,2018-01-10,1.336,2.85
161610,2018-01-10,1.05,3.077
161706,2018-01-10,1.786,3.6963
161713,2018-01-10,1.006,1.58
161810,2018-01-10,1.702,1.618
161811,2018-01-10,1.026,1.716
161813,2018-01-10,1.28,1.465
161903,2018-01-10,0.8506,2.6365
161907,2018-01-10,1.7757,1.7757
162006,2018-01-10,1.2727,4.0025
162207,2018-01-10,1.4415,3.4671
162307,2018-01-10,1.369,1.369
162605,2018-01-10,1.455,4.143
162607,2018-01-10,0.567,3.048
162703,2018-01-10,1.4269,3.7649
162711,2018-01-10,1.3577,1.3577
162712,2018-01-10,1.43,1.694
163001,2018-01-10,0.93,1.47
163110,2018-01-10,2.3189,2.8589
163302,2018-01-10,1.5435,4.2165
163402,2018-01-10,0.9533,9.5727
163407,2018-01-10,1.9019,1.9019
163409,2018-01-10,1.63,2.31
163412,2018-01-10,3.347,4.411
163503,2018-01-10,0.5126,2.4161
163801,2018-01-10,1.3508,4.1708
164105,2018-01-10,1.252,1.703
164808,2018-01-10,0.992,1.528
165309,2018-01-10,1.2849,1.2849
165311,2018-01-10,1.294,1.445
165508,2018-01-10,2.023,2.023
165509,2018-01-10,1.12,1.567
165512,2018-01-10,2.695,2.695
166001,2018-01-10,1.2964,1.9884
166006,2018-01-10,1.232,1.54
166007,2018-01-10,1.4805,1.5255
166008,2018-01-10,1.0429,1.4423
166009,2018-01-10,1.8737,2.7897
164902,2018-01-10,1.387,1.498
164606,2018-01-10,1.051,1.245
159902,2018-01-10,3.724,3.844
159905,2018-01-10,1.8779,1.8779
159906,2018-01-10,1.046,1.046
159907,2018-01-10,1.5373,1.3967
159908,2018-01-10,1.6402,1.6402
159909,2018-01-10,5.481,1.686
159910,2018-01-10,1.9551,1.9551
159911,2018-01-10,4.6271,1.402
159912,2018-01-10,1.4837,1.4837
159913,2018-01-10,2.028,2.028
159915,2018-01-10,1.6897,1.9357
159916,2018-01-10,4.1028,2.2354
510010,2018-01-10,1.229,1.368
510020,2018-01-10,2.9677,1.0946
510030,2018-01-10,5.321,1.822
510050,2018-01-10,2.994,4.016
510060,2018-01-10,1.9482,1.2461
510070,2018-01-10,1.947,1.669
510090,2018-01-10,1.7342,2.0689
510110,2018-01-10,3.848,1.544
510120,2018-01-10,3.186,1.342
510130,2018-01-10,4.1584,1.4303
510150,2018-01-10,5.298,1.746
510160,2018-01-10,0.6429,1.5995
510170,2018-01-10,2.176,0.675
510180,2018-01-10,3.6041,3.7256
510190,2018-01-10,3.887,1.49
510210,2018-01-10,3.923,1.343
510220,2018-01-10,4.3956,1.212
510230,2018-01-10,6.5012,1.8464
510260,2018-01-10,1.224,1.224
510270,2018-01-10,1.212,1.414
510280,2018-01-10,1.881,1.881
510290,2018-01-10,1.6525,1.6525
510880,2018-01-10,3.229,2.4068
161614,2018-01-10,1.034,1.354
162510,2018-01-10,1.073,1.861
160127,2018-01-10,1.326,2.688
150049,2018-01-10,1.039,1.358
150050,2018-01-10,1.613,4.314
166011,2018-01-10,1.3996,2.6286
163209,2018-01-10,1.089,1.698
150073,2018-01-10,1.001,1.345
150075,2018-01-10,1.148,1.922
165806,2018-01-10,1.386,1.386
159918,2018-01-10,1.7867,1.7867
510410,2018-01-10,0.8647,0.8647
510420,2018-01-10,1.575,1.575
165705,2018-01-10,0.959,1.185
160617,2018-01-10,1.007,1.465
163111,2018-01-10,1.1586,1.9575
159919,2018-01-10,4.5949,1.7563
510300,2018-01-10,4.2564,1.6613
150083,2018-01-10,1.0014,1.3396
150084,2018-01-10,1.5526,1.5526
162714,2018-01-10,1.277,1.4462
161505,2018-01-10,1.077,1.467
161019,2018-01-10,0.999,1.378
162107,2018-01-10,0.852,0.852
165517,2018-01-10,0.762,1.162
163821,2018-01-10,1.538,1.538
166802,2018-01-10,1.413,1.568
150076,2018-01-10,1.001,1.311
150077,2018-01-10,1.825,1.825
160128,2018-01-10,1.002,1.348
166105,2018-01-10,0.968,1.117
163819,2018-01-10,1.091,1.435
161117,2018-01-10,1.034,1.389
150104,2018-01-10,1.0014,1.3304
150105,2018-01-10,1.9096,1.9096
160417,2018-01-10,1.4555,1.6195
161715,2018-01-10,1.175,1.313
160217,2018-01-10,1.048,1.398
162511,2018-01-10,1.028,1.139
161820,2018-01-10,1.095,1.339
164810,2018-01-10,0.992,1.239
162907,2018-01-10,0.754,1.749
150094,2018-01-10,1.001,1.317
150095,2018-01-10,0.507,1.536
150092,2018-01-10,1.001,1.308
150093,2018-01-10,1.137,2.468
165707,2018-01-10,1.069,1.888
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-10,1.156,1.817
150090,2018-01-10,1.0014,1.3208
150091,2018-01-10,0.886,2.0895
161910,2018-01-10,0.9437,1.7051
160620,2018-01-10,1.365,0.967
150100,2018-01-10,1.001,1.284
150101,2018-01-10,1.729,0.426
150106,2018-01-10,1.0212,1.3701
150107,2018-01-10,1.2506,2.2556
161118,2018-01-10,1.1359,1.5721
164702,2018-01-10,1.013,1.348
150112,2018-01-10,1.0262,1.3056
150113,2018-01-10,1.9429,1.9429
164811,2018-01-10,1.4846,1.6243
160916,2018-01-10,2.863,2.238
160621,2018-01-10,1.093,1.435
161119,2018-01-10,1.2405,1.2405
161821,2017-07-17,1.211,1.211
166902,2018-01-10,1.0167,1.3697
160810,2018-01-10,1.194,1.194
166012,2018-01-10,1.0665,1.2565
150117,2018-01-10,1.0012,1.3102
150118,2018-01-10,0.739,2.754
160218,2018-01-10,0.8701,2.0321
