D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-27,1.033,1.413
150019,2017-09-27,1.055,1.055
161812,2017-09-27,1.044,1.235
159901,2017-09-27,4.7421,4.6165
150022,2017-09-27,1.0333,1.389
150023,2017-09-27,0.2125,0.2125
163109,2017-09-27,0.6229,0.8007
159903,2017-09-27,1.1956,0.8822
150012,2017-09-27,1.073,1.364
150013,2017-09-27,1.373,1.184
162509,2017-09-27,1.253,1.256
150028,2017-09-27,1.03,1.389
150029,2017-09-27,1.555,1.992
165511,2017-09-27,1.345,1.843
150030,2017-09-27,1.037,1.398
150031,2017-09-27,1.325,0.574
161816,2017-09-27,1.181,1.238
150008,2017-09-27,1.209,1.229
150009,2017-09-27,1.235,1.325
161207,2017-09-27,1.222,1.281
150051,2017-09-27,1.035,1.314
150052,2017-09-27,1.681,1.456
165515,2017-09-27,1.358,1.502
150053,2017-09-27,1.0368,1.3498
150054,2017-09-27,1.0796,2.7682
162216,2017-09-27,1.0625,2.2008
150055,2017-09-27,1.0368,1.3434
150056,2017-09-27,1.5496,1.5496
164809,2017-09-27,1.3445,1.4671
150057,2017-09-27,1.039,1.329
150058,2017-09-27,1.182,2.135
162010,2017-09-27,1.125,1.824
150059,2017-09-27,1.037,1.354
150060,2017-09-27,1.527,0.371
161819,2017-09-27,1.331,0.832
150064,2017-09-27,1.037,1.354
150065,2017-09-27,1.084,1.93
160808,2017-09-27,1.065,1.695
160806,2017-09-27,1.402,1.284
160212,2017-09-27,2.792,2.792
150016,2017-09-27,1.0,2.1587
150017,2017-09-27,1.299,3.7444
163406,2017-09-27,1.1794,3.0605
150036,2017-09-27,1.037,1.391
150037,2017-09-27,1.897,1.897
165310,2017-09-27,1.553,1.694
150047,2017-09-27,1.04,1.397
150048,2017-09-27,1.215,1.215
161818,2017-09-27,1.18,1.252
500058,2017-08-11,1.0051,3.6831
150020,2017-09-27,1.073,1.073
150021,2017-09-27,1.06,1.06
150032,2017-09-27,1.0252,1.3262
150033,2017-09-27,0.9447,1.2382
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-27,1.022,1.226
150067,2017-09-27,1.185,1.806
161015,2017-09-27,0.932,1.571
164206,2017-09-27,1.056,1.549
161908,2017-09-27,0.9006,1.501
160513,2017-09-27,1.404,1.479
160514,2017-09-27,1.239,1.339
163003,2017-09-27,0.6247,1.0247
160618,2017-09-27,1.15,1.515
164208,2017-09-27,1.142,1.6655
162105,2017-09-27,1.0879,1.4536
161014,2017-09-27,1.069,1.513
160915,2017-09-27,1.12,1.656
160718,2017-09-27,1.0091,1.3086
162215,2017-09-27,1.043,1.587
166010,2017-09-27,1.0143,1.4155
166401,2017-09-27,1.048,1.083
160105,2017-09-27,1.0553,3.1579
160106,2017-09-27,1.3923,3.8743
160119,2017-09-27,1.6175,1.7175
160123,2017-09-27,1.1777,1.2077
160211,2017-09-27,2.864,4.023
160215,2017-09-27,1.627,2.155
160311,2017-09-27,1.484,4.964
160314,2017-09-27,1.111,6.479
160415,2017-09-27,1.033,1.293
160505,2017-09-27,1.861,5.394
160512,2017-09-27,2.261,2.428
160607,2017-09-27,0.763,3.983
160610,2017-09-27,1.089,1.909
160611,2017-09-27,0.847,0.976
160613,2017-09-27,1.411,2.308
160615,2017-09-27,1.541,1.601
160616,2017-09-27,1.397,1.397
160706,2017-09-27,1.0993,2.9673
160716,2017-09-27,1.4678,1.4678
160805,2017-09-27,0.8138,2.394
160807,2017-09-27,1.272,1.322
160910,2017-09-27,1.079,2.319
161005,2017-09-27,1.9807,4.6687
161010,2017-09-27,1.061,1.668
161017,2017-09-27,2.267,2.267
161115,2017-09-27,1.338,1.922
161211,2017-09-27,1.5032,1.5032
161213,2017-09-27,1.505,1.505
161216,2017-09-27,1.055,1.554
161217,2017-09-27,0.816,0.816
161607,2017-09-27,1.203,2.717
161610,2017-09-27,0.951,2.822
161706,2017-09-27,1.5479,3.4582
161713,2017-09-27,1.015,1.573
161810,2017-09-27,1.799,1.71
161811,2017-09-27,0.963,1.57
161813,2017-09-27,1.274,1.459
161903,2017-09-27,0.8781,2.6852
161907,2017-09-27,1.6684,1.6684
162006,2017-09-27,1.1224,3.8522
162207,2017-09-27,1.2848,3.0902
162307,2017-09-27,1.206,1.206
162605,2017-09-27,1.128,3.816
162607,2017-09-27,0.562,3.043
162703,2017-09-27,1.3966,3.7346
162711,2017-09-27,1.3907,1.3907
162712,2017-09-27,1.422,1.686
163001,2017-09-27,0.911,1.451
163110,2017-09-27,2.1929,2.7329
163302,2017-09-27,1.3407,4.0137
163402,2017-09-27,0.8235,9.0543
163407,2017-09-27,1.7151,1.7151
163409,2017-09-27,1.59,2.27
163503,2017-09-27,0.5018,2.395
