D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-14,1.013,1.393
150019,2017-04-14,0.855,0.855
161812,2017-04-14,0.934,1.125
159901,2017-04-14,4.1863,4.0888
150022,2017-04-14,1.0128,1.3685
150023,2017-04-14,0.1742,0.1742
163109,2017-04-14,0.5935,0.7713
159903,2017-04-14,1.1272,0.8317
150012,2017-04-14,1.05,1.348
150013,2017-04-14,1.127,1.008
162509,2017-04-14,1.096,1.144
150028,2017-04-14,1.009,1.368
150029,2017-04-14,1.504,1.982
165511,2017-04-14,1.306,1.822
150030,2017-04-14,1.014,1.375
150031,2017-04-14,1.154,0.569
161816,2017-04-14,1.084,1.202
150008,2017-04-14,1.161,1.18
150009,2017-04-14,1.043,1.119
161207,2017-04-14,1.102,1.155
150051,2017-04-14,1.015,1.294
150052,2017-04-14,1.417,1.392
165515,2017-04-14,1.216,1.413
150053,2017-04-14,1.014,1.327
150054,2017-04-14,1.0268,2.7154
162216,2017-04-14,1.0217,2.16
150055,2017-04-14,1.014,1.3206
150056,2017-04-14,1.5566,1.5566
164809,2017-04-14,1.3395,1.4621
150057,2017-04-14,1.012,1.302
150058,2017-04-14,1.104,2.111
162010,2017-04-14,1.068,1.791
150059,2017-04-14,1.014,1.331
150060,2017-04-14,1.207,0.293
161819,2017-04-14,1.13,0.717
150064,2017-04-14,1.014,1.331
150065,2017-04-14,1.064,1.927
160808,2017-04-14,1.044,1.685
160806,2017-04-14,1.296,1.191
160212,2017-04-14,2.545,2.545
150016,2017-04-14,1.0,2.1587
150017,2017-04-14,1.1063,3.1889
163406,2017-04-14,1.0638,2.7605
150036,2017-04-14,1.014,1.368
150037,2017-04-14,1.621,1.621
165310,2017-04-14,1.378,1.519
150047,2017-04-14,1.015,1.372
150048,2017-04-14,1.125,1.125
161818,2017-04-14,1.103,1.175
500058,2017-04-14,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-14,1.0486,4.0496
150020,2017-04-14,1.055,1.055
150021,2017-04-14,1.045,1.045
150032,2017-04-14,1.0025,1.3035
150033,2017-04-14,0.924,1.2175
150039,2017-04-14,1.113,1.241
150040,2017-04-14,1.693,1.777
150066,2017-04-14,1.008,1.212
150067,2017-04-14,1.161,1.782
161015,2017-04-14,0.917,1.552
164206,2017-04-14,1.044,1.537
161908,2017-04-14,0.8917,1.4899
160513,2017-04-14,1.432,1.507
160514,2017-04-14,1.262,1.362
163003,2017-04-14,0.8171,1.0171
160618,2017-04-14,1.136,1.501
164208,2017-04-14,1.1274,1.6509
162105,2017-04-14,1.0767,1.4424
161014,2017-04-14,1.052,1.492
160915,2017-04-14,1.11,1.645
160718,2017-04-14,0.9868,1.2863
162215,2017-04-14,1.012,1.54
166010,2017-04-14,1.287,1.402
162308,2017-04-14,1.1,1.569
166401,2017-04-14,1.034,1.069
160105,2017-04-14,1.0214,3.124
160106,2017-04-14,1.2562,3.7382
160119,2017-04-14,1.5936,1.6936
160123,2017-04-14,1.1804,1.2104
160211,2017-04-14,3.102,3.703
160215,2017-04-14,1.614,1.894
160311,2017-04-14,1.365,4.687
