D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-26,1.014,1.439
150019,2018-04-26,0.934,0.934
161812,2018-04-26,0.974,1.188
159901,2018-04-26,4.5673,4.4505
150022,2018-04-26,1.0067,1.4074
150023,2018-04-26,0.0993,0.0993
163109,2018-04-26,0.553,0.7533
159903,2018-04-26,1.1118,0.8204
150012,2018-04-26,1.102,1.385
150013,2018-04-26,1.364,1.177
162509,2018-04-26,1.259,1.26
150028,2018-04-26,1.011,1.417
150029,2018-04-26,1.289,1.943
165511,2018-04-26,1.178,1.766
150030,2018-04-26,1.016,1.427
150031,2018-04-26,1.078,0.566
161816,2018-04-26,1.047,1.197
150008,2018-04-26,0.969,1.203
150009,2018-04-26,0.969,1.334
161207,2018-04-26,0.969,1.272
150051,2018-04-26,1.011,1.34
150052,2018-04-26,0.715,1.472
165515,2018-04-26,0.863,1.53
150053,2018-04-26,1.0156,1.3786
150054,2018-04-26,0.9301,2.6187
162216,2018-04-26,0.9643,2.1226
150055,2018-04-26,1.0156,1.3722
150056,2018-04-26,1.3156,1.3156
164809,2018-04-26,1.1956,1.3382
150057,2018-04-26,1.014,1.362
150058,2018-04-26,1.029,2.087
162010,2018-04-26,1.023,1.778
150059,2018-04-26,1.016,1.383
150060,2018-04-26,1.153,0.28
161819,2018-04-26,1.098,0.71
150064,2018-04-26,1.016,1.383
150065,2018-04-26,0.924,1.908
160808,2018-04-26,0.961,1.654
160806,2018-04-26,1.357,1.245
160212,2018-04-26,2.505,2.505
150016,2018-04-26,1.055,2.2774
150017,2018-04-26,1.4243,4.1056
163406,2018-04-26,1.2766,3.3127
150036,2018-04-26,1.016,1.42
150037,2018-04-26,1.858,1.858
165310,2018-04-26,1.521,1.682
150047,2018-04-26,1.017,1.429
150048,2018-04-26,1.133,1.133
161818,2018-04-26,1.11,1.193
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-26,1.0041,1.3551
150033,2018-04-26,0.8711,1.1646
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-26,1.009,1.243
150067,2018-04-26,1.212,1.833
161015,2018-04-26,0.952,1.596
164206,2018-04-26,1.083,1.576
161908,2018-04-26,0.9114,1.5145
160513,2018-04-26,1.396,1.471
160514,2018-04-26,1.23,1.33
163003,2018-04-26,0.6404,1.0404
160618,2018-04-26,1.178,1.543
164208,2018-04-26,1.1726,1.6961
162105,2018-04-26,1.0529,1.4186
161014,2018-04-26,1.1074,1.5599
160915,2018-04-26,1.12,1.656
160718,2018-04-26,0.9775,1.317
162215,2018-04-26,0.967,1.471
166010,2018-04-26,1.0372,1.4384
166401,2018-04-26,1.057,1.092
160105,2018-04-26,1.0461,3.1717
160106,2018-04-26,1.2055,3.7315
160119,2018-04-26,1.4439,1.5439
160123,2018-04-26,1.1977,1.2277
160211,2018-04-26,2.538,3.633
160215,2018-04-26,1.579,2.107
160311,2018-04-26,1.451,4.887
