D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-26,1.01,1.435
150019,2018-03-26,1.032,1.032
161812,2018-03-26,1.021,1.235
159901,2018-03-26,4.7738,4.6466
150022,2018-03-26,1.0105,1.4112
150023,2018-03-26,0.1273,0.1273
163109,2018-03-26,0.5689,0.7692
159903,2018-03-26,1.1411,0.842
150012,2018-03-26,1.097,1.381
150013,2018-03-26,1.445,1.235
162509,2018-03-26,1.306,1.294
150028,2018-03-26,1.007,1.413
150029,2018-03-26,1.319,1.949
165511,2018-03-26,1.194,1.774
150030,2018-03-26,1.011,1.422
150031,2018-03-26,1.149,0.569
161816,2018-03-26,1.08,1.209
150008,2018-03-26,0.997,1.237
150009,2018-03-26,0.997,1.373
161207,2018-03-26,0.997,1.308
150051,2018-03-26,1.008,1.337
150052,2018-03-26,0.77,1.485
165515,2018-03-26,0.889,1.546
150053,2018-03-26,1.0114,1.3744
150054,2018-03-26,0.9556,2.6442
162216,2018-03-26,0.9779,2.1362
150055,2018-03-26,1.0114,1.368
150056,2018-03-26,1.3289,1.3289
164809,2018-03-26,1.2019,1.3445
150057,2018-03-26,1.009,1.357
150058,2018-03-26,1.09,2.106
162010,2018-03-26,1.058,1.798
150059,2018-03-26,1.011,1.378
150060,2018-03-26,1.243,0.302
161819,2018-03-26,1.15,0.74
150064,2018-03-26,1.012,1.379
150065,2018-03-26,0.97,1.914
160808,2018-03-26,0.987,1.666
160806,2018-03-26,1.387,1.271
160212,2018-03-26,2.599,2.599
150016,2018-03-26,1.0821,2.3359
150017,2018-03-26,1.4608,4.2108
163406,2018-03-26,1.3093,3.3976
150036,2018-03-26,1.012,1.416
150037,2018-03-26,1.937,1.937
165310,2018-03-26,1.567,1.728
150047,2018-03-26,1.013,1.425
150048,2018-03-26,1.214,1.214
161818,2018-03-26,1.174,1.257
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-26,1.0499,1.3509
150033,2018-03-26,0.9094,1.2029
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-26,1.007,1.241
150067,2018-03-26,1.187,1.808
161015,2018-03-26,0.943,1.585
164206,2018-03-26,1.071,1.564
161908,2018-03-26,0.9055,1.5071
160513,2018-03-26,1.371,1.446
160514,2018-03-26,1.207,1.307
163003,2018-03-26,0.6332,1.0332
160618,2018-03-26,1.164,1.529
164208,2018-03-26,1.1638,1.6873
162105,2018-03-26,1.0535,1.4192
161014,2018-03-26,1.0956,1.5454
160915,2018-03-26,1.113,1.648
160718,2018-03-26,1.0218,1.3213
162215,2018-03-26,0.989,1.505
166010,2018-03-26,1.0344,1.4356
166401,2018-03-26,1.053,1.088
160105,2018-03-26,1.0397,3.1653
160106,2018-03-26,1.2244,3.7504
160119,2018-03-26,1.4565,1.5565
160123,2018-03-26,1.1858,1.2158
160211,2018-03-26,2.661,3.78
160215,2018-03-26,1.584,2.112
160311,2018-03-26,1.504,5.011
160314,2018-03-26,1.036,6.205
160415,2018-03-26,1.005,1.265
160505,2018-03-26,1.668,5.561
160512,2018-03-26,1.793,1.951
160607,2018-03-26,0.776,4.169
160610,2018-03-26,0.947,1.842
160611,2018-03-26,0.742,0.871
160613,2018-03-26,1.188,2.359
160615,2018-03-26,1.576,1.636
160616,2018-03-26,1.259,1.259
160706,2018-03-26,1.0893,2.9806
160716,2018-03-26,1.509,1.509
160805,2018-03-26,0.8001,2.3803
160807,2018-03-26,1.266,1.316
160910,2018-03-26,0.997,2.382
161005,2018-03-26,2.1016,4.7896
161010,2018-03-26,1.032,1.639
161017,2018-03-26,2.097,2.097
161115,2018-03-26,1.315,1.899
161211,2018-03-26,1.5102,1.5102
161213,2018-03-26,1.601,1.601
161216,2018-03-26,1.072,1.571
161217,2018-03-26,0.737,0.737
161607,2018-03-26,1.153,2.746
161610,2018-03-26,0.982,2.902
161706,2018-03-26,1.5207,3.431
161713,2018-03-26,1.02,1.594
161810,2018-03-26,1.515,1.44
161811,2018-03-26,0.948,1.585
161813,2018-03-26,1.287,1.472
161903,2018-03-26,0.7778,2.635
161907,2018-03-26,1.637,1.637
162006,2018-03-26,1.1422,3.872
162207,2018-03-26,1.3608,3.273
162307,2018-03-26,1.263,1.263
162605,2018-03-26,1.286,4.014
162607,2018-03-26,0.507,3.053
162703,2018-03-26,1.4481,3.7861
162711,2018-03-26,1.2535,1.2535
162712,2018-03-26,1.447,1.711
163001,2018-03-26,0.954,1.494
163110,2018-03-26,2.1575,2.6975
163302,2018-03-26,1.271,4.0976
163402,2018-03-26,0.9181,9.4321
163407,2018-03-26,1.7689,1.7689
163409,2018-03-26,1.542,2.222
163412,2018-03-26,3.155,4.219
163503,2018-03-26,0.4685,2.33
163801,2018-03-26,1.3039,4.1239
164105,2018-03-26,1.251,1.702
164808,2018-03-26,1.006,1.542
165309,2018-03-26,1.1981,1.1981
165311,2018-03-26,1.295,1.446
165508,2018-03-26,1.829,1.829
165509,2018-03-26,1.11,1.569
165512,2018-03-26,2.507,2.507
166001,2018-03-26,1.0654,1.9104
166006,2018-03-26,1.188,1.496
166007,2018-03-26,1.3773,1.4223
166008,2018-03-26,1.0418,1.4512
166009,2018-03-26,1.6692,2.5852
164902,2018-03-26,1.408,1.519
164606,2018-03-26,1.067,1.261
159902,2018-03-26,3.511,3.631
159905,2018-03-26,1.6453,1.6453
159906,2018-03-26,1.029,1.029
159907,2018-03-26,1.4415,1.3097
159908,2018-03-26,1.4614,1.4614
159909,2018-03-26,5.223,1.606
159910,2018-03-26,1.7373,1.7373
159911,2018-03-26,4.3255,1.3107
159912,2018-03-26,1.3651,1.3651
159913,2018-03-26,1.816,1.816
159915,2018-03-26,1.678,1.9223
159916,2018-03-26,3.6389,1.9826
510010,2018-03-26,1.132,1.26
510020,2018-03-26,2.6632,0.9823
510030,2018-03-26,4.946,1.693
510050,2018-03-26,2.734,3.708
510060,2018-03-26,1.7818,1.1397
510070,2018-03-26,1.838,1.575
510090,2018-03-26,1.6157,1.9275
510110,2018-03-26,3.523,1.414
510120,2018-03-26,2.978,1.255
510130,2018-03-26,3.8691,1.3308
510150,2018-03-26,5.058,1.667
510160,2018-03-26,0.5701,1.4184
510170,2018-03-26,1.938,0.601
510180,2018-03-26,3.3096,3.4512
510190,2018-03-26,3.562,1.365
510210,2018-03-26,3.623,1.24
510220,2018-03-26,4.0768,1.1249
510230,2018-03-26,6.025,1.7112
