D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-23,1.003,1.383
150019,2017-01-23,0.761,0.761
161812,2017-01-23,0.882,1.073
159901,2017-01-23,3.9345,3.8497
150022,2017-01-23,1.0028,1.3585
150023,2017-01-23,0.1288,0.1288
163109,2017-01-23,0.5658,0.7436
159903,2017-01-23,1.0645,0.7855
150012,2017-01-23,1.039,1.34
150013,2017-01-23,1.097,0.987
162509,2017-01-23,1.074,1.128
150028,2017-01-23,1.045,1.357
150029,2017-01-23,1.36,1.956
165511,2017-01-23,1.234,1.775
150030,2017-01-23,1.003,1.364
150031,2017-01-23,1.093,0.567
161816,2017-01-23,1.048,1.188
150008,2017-01-23,1.066,1.083
150009,2017-01-23,1.016,1.09
161207,2017-01-23,1.041,1.091
150051,2017-01-23,1.005,1.284
150052,2017-01-23,1.319,1.369
165515,2017-01-23,1.162,1.38
150053,2017-01-23,1.0031,1.3161
150054,2017-01-23,0.8901,2.5787
162216,2017-01-23,0.9353,2.0736
150055,2017-01-23,1.0031,1.3097
150056,2017-01-23,1.4597,1.4597
164809,2017-01-23,1.2771,1.3997
150057,2017-01-23,1.057,1.289
150058,2017-01-23,1.029,2.087
162010,2017-01-23,1.04,1.76
150059,2017-01-23,1.003,1.32
150060,2017-01-23,1.128,0.274
161819,2017-01-23,1.078,0.687
150064,2017-01-23,1.003,1.32
150065,2017-01-23,0.991,1.917
160808,2017-01-23,0.996,1.661
160806,2017-01-23,1.25,1.15
160212,2017-01-23,2.217,2.217
150016,2017-01-23,1.0,2.1587
150017,2017-01-23,1.078,3.1074
163406,2017-01-23,1.0468,2.7164
150036,2017-01-23,1.003,1.357
150037,2017-01-23,1.486,1.486
165310,2017-01-23,1.293,1.434
150047,2017-01-23,1.003,1.36
150048,2017-01-23,1.069,1.069
161818,2017-01-23,1.056,1.128
500058,2017-01-20,0.993,3.671
184721,2017-01-20,0.974,4.1726
184722,2017-01-20,1.0137,4.0147
184728,2016-12-31,1.0092,2.7687
150020,2017-01-23,1.047,1.047
150021,2017-01-23,1.06,1.06
150032,2017-01-23,1.0416,1.2923
150033,2017-01-23,0.9476,1.2411
150039,2017-01-23,1.104,1.232
150040,2017-01-23,1.727,1.811
150066,2017-01-23,1.002,1.206
150067,2017-01-23,1.172,1.793
161015,2017-01-23,0.913,1.547
164206,2017-01-23,1.041,1.534
