D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-24,1.036,1.416
150019,2017-10-24,1.148,1.148
161812,2017-10-24,1.092,1.283
159901,2017-10-24,4.9808,4.8431
150022,2017-10-24,1.0366,1.3923
150023,2017-10-24,0.2398,0.2398
163109,2017-10-24,0.6382,0.816
159903,2017-10-24,1.2287,0.9066
150012,2017-10-24,1.076,1.366
150013,2017-10-24,1.454,1.241
162509,2017-10-24,1.303,1.291
150028,2017-10-24,1.034,1.393
150029,2017-10-24,1.546,1.99
165511,2017-10-24,1.341,1.84
150030,2017-10-24,1.04,1.401
150031,2017-10-24,1.35,0.575
161816,2017-10-24,1.195,1.243
150008,2017-10-24,1.016,1.261
150009,2017-10-24,1.004,1.382
161207,2017-10-24,1.01,1.325
150051,2017-10-24,1.039,1.318
150052,2017-10-24,1.765,1.476
165515,2017-10-24,1.402,1.529
150053,2017-10-24,1.0405,1.3535
150054,2017-10-24,1.1027,2.7913
162216,2017-10-24,1.0778,2.2161
150055,2017-10-24,1.0405,1.3471
150056,2017-10-24,1.552,1.552
164809,2017-10-24,1.3474,1.47
150057,2017-10-24,1.043,1.333
150058,2017-10-24,1.213,2.144
162010,2017-10-24,1.145,1.836
150059,2017-10-24,1.04,1.357
150060,2017-10-24,1.442,0.351
161819,2017-10-24,1.281,0.803
150064,2017-10-24,1.041,1.358
150065,2017-10-24,1.119,1.935
160808,2017-10-24,1.088,1.706
160806,2017-10-24,1.439,1.317
160212,2017-10-24,3.059,3.059
150016,2017-10-24,1.0339,2.2319
150017,2017-10-24,1.3957,4.0231
163406,2017-10-24,1.251,3.2463
150036,2017-10-24,1.041,1.395
150037,2017-10-24,1.994,1.994
165310,2017-10-24,1.613,1.754
150047,2017-10-24,1.045,1.402
150048,2017-10-24,1.294,1.294
161818,2017-10-24,1.244,1.316
500058,2017-08-11,1.0051,3.6831
150020,2017-10-24,1.076,1.076
150021,2017-10-24,1.063,1.063
150032,2017-10-24,1.0289,1.3299
150033,2017-10-24,0.9879,1.2814
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-24,1.024,1.228
150067,2017-10-24,1.191,1.812
161015,2017-10-24,0.935,1.575
164206,2017-10-24,1.058,1.551
161908,2017-10-24,0.9029,1.5039
160513,2017-10-24,1.397,1.472
160514,2017-10-24,1.233,1.333
163003,2017-10-24,0.6259,1.0259
160618,2017-10-24,1.15,1.515
164208,2017-10-24,1.1454,1.6689
162105,2017-10-24,1.0913,1.457
161014,2017-10-24,1.072,1.516
160915,2017-10-24,1.13,1.666
160718,2017-10-24,1.0207,1.3202
162215,2017-10-24,1.054,1.604
166010,2017-10-24,1.021,1.4222
166401,2017-10-24,1.047,1.082
160105,2017-10-24,1.1131,3.2157
160106,2017-10-24,1.413,3.895
160119,2017-10-24,1.6218,1.7218
160123,2017-10-24,1.1717,1.2017
160211,2017-10-24,3.14,4.352
160215,2017-10-24,1.648,2.176
160311,2017-10-24,1.526,5.062
160314,2017-10-24,1.151,6.625
160415,2017-10-24,1.067,1.327
160505,2017-10-24,1.958,5.491
160512,2017-10-24,2.138,2.303
160607,2017-10-24,0.803,4.099
160610,2017-10-24,1.118,1.938
160611,2017-10-24,0.852,0.981
160613,2017-10-24,1.475,2.372
160615,2017-10-24,1.598,1.658
160616,2017-10-24,1.404,1.404
160706,2017-10-24,1.1364,3.0044
160716,2017-10-24,1.5069,1.5069
160805,2017-10-24,0.8341,2.4143
160807,2017-10-24,1.31,1.36
160910,2017-10-24,1.134,2.374
161005,2017-10-24,2.1011,4.7891
161010,2017-10-24,1.072,1.679
161017,2017-10-24,2.305,2.305
161115,2017-10-24,1.343,1.927
161211,2017-10-24,1.5332,1.5332
161213,2017-10-24,1.588,1.588
161216,2017-10-24,1.056,1.555
161217,2017-10-24,0.789,0.789
161607,2017-10-24,1.238,2.752
161610,2017-10-24,0.978,2.892
161706,2017-10-24,1.6254,3.5357
161713,2017-10-24,1.008,1.577
161810,2017-10-24,1.752,1.666
161811,2017-10-24,0.997,1.626
161813,2017-10-24,1.276,1.461
161903,2017-10-24,0.8922,2.7103
161907,2017-10-24,1.7064,1.7064
162006,2017-10-24,1.191,3.9208
162207,2017-10-24,1.3408,3.2249
162307,2017-10-24,1.257,1.257
162605,2017-10-24,1.234,3.922
162607,2017-10-24,0.589,3.07
162703,2017-10-24,1.4395,3.7775
162711,2017-10-24,1.3948,1.3948
162712,2017-10-24,1.427,1.691
163001,2017-10-24,0.967,1.507
163110,2017-10-24,2.2303,2.7703
163302,2017-10-24,1.3925,4.0655
163402,2017-10-24,0.8679,9.2317
163407,2017-10-24,1.7783,1.7783
163409,2017-10-24,1.62,2.3
163503,2017-10-24,0.5019,2.3952
163801,2017-10-24,1.281,4.101
164105,2017-10-24,1.252,1.703
164808,2017-10-24,1.003,1.539
165309,2017-10-24,1.211,1.211
165311,2017-10-24,1.345,1.496
165508,2017-10-24,1.953,1.953
165509,2017-10-24,1.102,1.549
165512,2017-10-24,2.577,2.577
166001,2017-10-24,1.249,1.941
166006,2017-10-24,1.1604,1.4684
166007,2017-10-24,1.3912,1.4362
166008,2017-10-24,1.0358,1.4352
166009,2017-10-24,1.8162,2.7322
164902,2017-10-24,1.383,1.494
164606,2017-10-24,1.046,1.24
159902,2017-10-24,3.773,3.893
159905,2017-10-24,1.6149,1.6149
159906,2017-10-24,1.066,1.066
159907,2017-10-24,1.58,1.4355
159908,2017-10-24,1.5129,1.5129
159909,2017-10-24,5.577,1.715
159910,2017-10-24,1.7726,1.7726
159911,2017-10-24,4.6813,1.4185
159912,2017-10-24,1.4578,1.4578
159913,2017-10-24,1.825,1.825
159915,2017-10-24,1.8298,2.0962
159916,2017-10-24,3.6035,1.9633
510010,2017-10-24,1.161,1.292
510020,2017-10-24,2.7482,1.0136
510030,2017-10-24,4.947,1.693
510050,2017-10-24,2.808,3.731
510060,2017-10-24,1.8517,1.1844
510070,2017-10-24,1.847,1.583
510090,2017-10-24,1.6164,1.9283
510110,2017-10-24,3.61,1.449
510120,2017-10-24,3.049,1.284
510130,2017-10-24,4.1023,1.411
510150,2017-10-24,4.958,1.634
510160,2017-10-24,0.6215,1.5462
510170,2017-10-24,2.088,0.648
510180,2017-10-24,3.5376,3.5416
510190,2017-10-24,3.751,1.437
510210,2017-10-24,3.883,1.329
510220,2017-10-24,4.3722,1.2056
510230,2017-10-24,6.2806,1.7838
510260,2017-10-24,1.23,1.23
510270,2017-10-24,1.16,1.354
510280,2017-10-24,1.682,1.682
510290,2017-10-24,1.6566,1.6566
510880,2017-10-24,3.1093,2.3284
161614,2017-10-24,1.035,1.355
162510,2017-10-24,1.101,1.889
160127,2017-10-24,1.19,2.413
150049,2017-10-24,1.029,1.345
150050,2017-10-24,1.351,3.613
166011,2017-10-24,1.311,2.54
163209,2017-10-24,1.213,1.752
150073,2017-10-24,1.04,1.334
150075,2017-10-24,1.328,1.956
165806,2017-10-24,1.317,1.317
159918,2017-10-24,1.9309,1.9309
510410,2017-10-24,0.8168,0.8168
510420,2017-10-24,1.591,1.591
165705,2017-10-24,0.959,1.185
160617,2017-10-24,1.008,1.466
163111,2017-10-24,1.1901,1.989
159919,2017-10-24,4.3381,1.6581
510300,2017-10-24,4.0205,1.5738
150083,2017-10-24,1.0407,1.3289
150084,2017-10-24,1.4187,1.4187
162714,2017-10-24,1.2297,1.3739
161505,2017-10-24,1.084,1.474
161019,2017-10-24,1.007,1.383
162107,2017-10-24,0.952,0.952
165517,2017-10-24,0.76,1.16
163821,2017-10-24,1.545,1.545
166802,2017-10-24,1.353,1.485
150076,2017-10-24,1.037,1.302
150077,2017-10-24,1.669,1.669
160128,2017-10-24,1.016,1.354
166105,2017-10-24,0.965,1.114
163819,2017-10-24,1.106,1.45
161117,2017-10-24,1.03,1.385
150104,2017-10-24,1.0407,1.3197
150105,2017-10-24,1.7513,1.7513
160417,2017-10-24,1.396,1.535
161715,2017-10-24,1.173,1.311
160217,2017-10-24,1.074,1.403
162511,2017-10-24,1.131,1.131
161820,2017-10-24,1.089,1.333
164810,2017-10-24,0.993,1.24
162907,2017-10-24,0.788,1.767
150094,2017-10-24,1.04,1.306
150095,2017-10-24,0.536,1.624
150092,2017-10-24,1.036,1.298
150093,2017-10-24,1.15,2.481
165707,2017-10-24,1.093,1.89
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-24,1.131,1.802
150090,2017-10-24,1.0407,1.3101
150091,2017-10-24,1.0969,2.3004
161910,2017-10-24,1.0688,1.8052
160620,2017-10-24,1.349,0.942
150100,2017-10-24,1.037,1.275
150101,2017-10-24,1.661,0.409
150106,2017-10-24,1.0065,1.3554
150107,2017-10-24,1.3001,2.2644
161118,2017-10-24,1.1533,1.5961
164702,2017-10-24,1.02,1.355
150112,2017-10-24,1.0156,1.295
150113,2017-10-24,1.8178,1.8178
164811,2017-10-24,1.4167,1.5564
160916,2017-10-24,2.778,2.173
160621,2017-10-24,1.073,1.415
161119,2017-10-24,1.2452,1.2452
161821,2017-07-17,1.211,1.211
166902,2017-10-24,1.0146,1.3676
160810,2017-10-24,1.192,1.192
166012,2017-10-24,1.057,1.247
150117,2017-10-24,1.0443,1.2985
150118,2017-10-24,0.5249,2.5399
160218,2017-10-24,0.7846,1.9192
160720,2017-10-24,1.0737,1.1821
164812,2017-10-24,0.946,1.153
511880,2017-10-24,102.984,116.287
150123,2017-10-24,1.0488,1.3136
150124,2017-10-24,2.6384,2.6384
165312,2017-10-24,1.8436,1.9761
167701,2017-10-24,1.1114,1.213
160130,2017-10-24,0.974,1.44
150121,2017-10-24,1.041,1.268
150122,2017-10-24,1.549,1.549
161507,2017-10-24,1.295,1.409
163210,2017-10-24,1.071,1.413
162715,2017-10-24,1.09,1.131
167601,2017-10-24,1.0489,1.0489
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-24,1.04,1.219
150144,2017-10-24,0.643,1.608
161826,2017-10-24,0.921,1.135
150148,2017-10-24,1.04,1.229
