D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-05,1.012,1.392
150019,2017-04-05,0.878,0.878
161812,2017-04-05,0.945,1.136
159901,2017-04-05,4.2348,4.1348
150022,2017-04-05,1.0117,1.3674
150023,2017-04-05,0.1869,0.1869
163109,2017-04-05,0.5993,0.7771
159903,2017-04-05,1.1382,0.8398
150012,2017-04-05,1.049,1.347
150013,2017-04-05,1.139,1.017
162509,2017-04-05,1.103,1.149
150028,2017-04-05,1.008,1.367
150029,2017-04-05,1.503,1.982
165511,2017-04-05,1.305,1.822
150030,2017-04-05,1.013,1.374
150031,2017-04-05,1.161,0.569
161816,2017-04-05,1.087,1.203
150008,2017-04-05,1.161,1.18
150009,2017-04-05,1.045,1.121
161207,2017-04-05,1.103,1.156
150051,2017-04-05,1.014,1.293
150052,2017-04-05,1.428,1.395
165515,2017-04-05,1.221,1.416
150053,2017-04-05,1.0128,1.3258
150054,2017-04-05,1.0241,2.7127
162216,2017-04-05,1.0196,2.1579
150055,2017-04-05,1.0128,1.3194
150056,2017-04-05,1.5662,1.5662
164809,2017-04-05,1.3448,1.4674
150057,2017-04-05,1.011,1.301
150058,2017-04-05,1.133,2.12
162010,2017-04-05,1.084,1.8
150059,2017-04-05,1.013,1.33
150060,2017-04-05,1.208,0.294
161819,2017-04-05,1.13,0.717
150064,2017-04-05,1.013,1.33
150065,2017-04-05,1.06,1.927
160808,2017-04-05,1.041,1.683
160806,2017-04-05,1.3,1.194
160212,2017-04-05,2.53,2.53
150016,2017-04-05,1.0,2.1587
150017,2017-04-05,1.1375,3.2789
163406,2017-04-05,1.0825,2.8091
150036,2017-04-05,1.013,1.367
150037,2017-04-05,1.628,1.628
165310,2017-04-05,1.382,1.523
150047,2017-04-05,1.014,1.371
150048,2017-04-05,1.155,1.155
161818,2017-04-05,1.127,1.199
500058,2017-03-31,1.023,3.701
184721,2017-03-17,1.0096,4.2082
184722,2017-03-31,1.0461,4.0471
150020,2017-04-05,1.054,1.054
150021,2017-04-05,1.034,1.034
150032,2017-04-05,1.0012,1.3022
150033,2017-04-05,0.9252,1.2187
150039,2017-04-05,1.112,1.24
150040,2017-04-05,1.702,1.786
150066,2017-04-05,1.008,1.212
150067,2017-04-05,1.158,1.779
161015,2017-04-05,0.915,1.55
164206,2017-04-05,1.042,1.535
161908,2017-04-05,0.8916,1.4898
160513,2017-04-05,1.434,1.509
160514,2017-04-05,1.264,1.364
163003,2017-04-05,0.8164,1.0164
160618,2017-04-05,1.133,1.498
164208,2017-04-05,1.1261,1.6496
162105,2017-04-05,1.0818,1.4475
161014,2017-04-05,1.048,1.487
160915,2017-04-05,1.114,1.649
160718,2017-04-05,0.986,1.2855
162215,2017-04-05,1.012,1.54
166010,2017-04-05,1.289,1.404
162308,2017-04-05,1.098,1.567
166401,2017-04-05,1.033,1.068
160105,2017-04-05,1.0376,3.1402
160106,2017-04-05,1.2882,3.7702
160119,2017-04-05,1.5959,1.6959
160123,2017-04-05,1.1851,1.2151
160211,2017-04-05,3.084,3.682
160215,2017-04-05,1.648,1.928
160311,2017-04-05,1.362,4.68
160314,2017-04-05,1.062,6.3
160415,2017-04-05,1.251,1.251
160505,2017-04-05,1.679,5.212
160512,2017-04-05,2.405,2.576
160607,2017-04-05,0.722,3.864
160610,2017-04-05,1.068,1.888
160611,2017-04-05,0.878,1.007
160613,2017-04-05,1.388,2.285
160615,2017-04-05,1.394,1.454
160616,2017-04-05,1.362,1.362
160706,2017-04-05,0.996,2.864
160716,2017-04-05,1.294,1.294
160805,2017-04-05,0.8606,2.4408
160807,2017-04-05,1.16,1.21
160910,2017-04-05,0.962,2.202
161005,2017-04-05,1.7959,4.4839
161010,2017-04-05,1.045,1.633
161017,2017-04-05,2.165,2.165
161115,2017-04-05,1.75,1.894
161211,2017-04-05,1.3337,1.3337
161213,2017-04-05,1.402,1.402
161216,2017-04-05,1.03,1.529
161217,2017-04-05,0.696,0.696
161607,2017-04-05,1.076,2.59
161610,2017-04-05,0.884,2.65
161706,2017-04-05,1.3979,3.3082
161713,2017-04-05,1.002,1.556
161810,2017-04-05,1.633,1.553
161811,2017-04-05,0.874,1.425
161813,2017-04-05,1.267,1.452
161903,2017-04-05,0.8866,2.7003
161907,2017-04-05,1.5397,1.5397
162006,2017-04-05,1.1138,3.7796
162207,2017-04-05,1.1769,2.8306
162307,2017-04-05,1.063,1.063
162605,2017-04-05,0.96,3.648
162607,2017-04-05,0.488,2.969
162703,2017-04-05,1.2123,3.5503
162711,2017-04-05,1.3729,1.3729
162712,2017-04-05,1.404,1.668
163001,2017-04-05,0.979,1.519
163110,2017-04-05,2.7709,2.7709
163302,2017-04-05,1.3179,3.9909
163402,2017-04-05,1.0333,8.8351
163407,2017-04-05,1.4946,1.4946
163409,2017-04-05,1.543,2.223
163503,2017-04-05,0.4824,2.3571
163801,2017-04-05,1.1928,4.0128
164105,2017-04-05,1.213,1.664
164808,2017-04-05,0.99,1.526
165309,2017-04-05,1.0538,1.0538
165311,2017-04-05,1.337,1.488
165508,2017-04-05,1.785,1.785
165509,2017-04-05,1.108,1.534
165512,2017-04-05,2.24,2.24
166001,2017-04-05,1.0766,1.7686
166006,2017-04-05,1.0786,1.2426
