D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-17,1.009,1.389
150019,2017-03-17,0.843,0.843
161812,2017-03-17,0.926,1.117
159901,2017-03-17,4.1466,4.0511
150022,2017-03-17,1.0094,1.3651
150023,2017-03-17,0.1782,0.1782
163109,2017-03-17,0.5938,0.7716
159903,2017-03-17,1.1249,0.83
150012,2017-03-17,1.046,1.345
150013,2017-03-17,1.113,0.998
162509,2017-03-17,1.086,1.137
150028,2017-03-17,1.005,1.364
150029,2017-03-17,1.475,1.977
165511,2017-03-17,1.287,1.813
150030,2017-03-17,1.01,1.371
150031,2017-03-17,1.126,0.568
161816,2017-03-17,1.068,1.196
150008,2017-03-17,1.138,1.156
150009,2017-03-17,1.034,1.109
161207,2017-03-17,1.086,1.138
150051,2017-03-17,1.011,1.29
150052,2017-03-17,1.381,1.384
165515,2017-03-17,1.196,1.401
150053,2017-03-17,1.0102,1.3232
150054,2017-03-17,0.9945,2.6831
162216,2017-03-17,1.0008,2.1391
150055,2017-03-17,1.0102,1.3168
150056,2017-03-17,1.5524,1.5524
164809,2017-03-17,1.3355,1.4581
150057,2017-03-17,1.008,1.298
150058,2017-03-17,1.127,2.118
162010,2017-03-17,1.08,1.798
150059,2017-03-17,1.01,1.327
150060,2017-03-17,1.168,0.284
161819,2017-03-17,1.105,0.702
150064,2017-03-17,1.01,1.327
150065,2017-03-17,1.04,1.924
160808,2017-03-17,1.028,1.677
160806,2017-03-17,1.284,1.18
160212,2017-03-17,2.41,2.41
150016,2017-03-17,1.0,2.1587
150017,2017-03-17,1.1493,3.3129
163406,2017-03-17,1.0896,2.8275
150036,2017-03-17,1.01,1.364
150037,2017-03-17,1.603,1.603
165310,2017-03-17,1.366,1.507
150047,2017-03-17,1.011,1.368
150048,2017-03-17,1.131,1.131
161818,2017-03-17,1.107,1.179
500058,2017-03-17,1.033,3.711
184721,2017-03-17,1.0096,4.2082
184722,2017-03-17,1.0493,4.0503
150020,2017-03-17,1.052,1.052
150021,2017-03-17,1.042,1.042
150032,2017-03-17,1.0489,1.2996
150033,2017-03-17,0.9269,1.2204
150039,2017-03-17,1.11,1.238
150040,2017-03-17,1.713,1.797
150066,2017-03-17,1.006,1.21
150067,2017-03-17,1.173,1.794
161015,2017-03-17,0.915,1.55
164206,2017-03-17,1.04,1.533
161908,2017-03-17,0.8912,1.4893
160513,2017-03-17,1.43,1.505
160514,2017-03-17,1.26,1.36
163003,2017-03-17,0.8145,1.0145
160618,2017-03-17,1.132,1.497
164208,2017-03-17,1.1235,1.647
162105,2017-03-17,1.0796,1.4453
161014,2017-03-17,1.049,1.488
160915,2017-03-17,1.109,1.644
160718,2017-03-17,1.0245,1.2838
162215,2017-03-17,1.009,1.535
166010,2017-03-17,1.291,1.406
162308,2017-03-17,1.101,1.57
166401,2017-03-17,1.03,1.065
