D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-11,1.012,1.437
150019,2018-04-11,1.062,1.062
161812,2018-04-11,1.037,1.251
159901,2018-04-11,4.8515,4.7204
150022,2018-04-11,1.0125,1.4132
150023,2018-04-11,0.1497,0.1497
163109,2018-04-11,0.5811,0.7814
159903,2018-04-11,1.1676,0.8615
150012,2018-04-11,1.099,1.383
150013,2018-04-11,1.467,1.251
162509,2018-04-11,1.32,1.304
150028,2018-04-11,1.009,1.415
150029,2018-04-11,1.369,1.958
165511,2018-04-11,1.225,1.79
150030,2018-04-11,1.014,1.425
150031,2018-04-11,1.192,0.57
161816,2018-04-11,1.103,1.218
150008,2018-04-11,1.019,1.265
150009,2018-04-11,1.005,1.384
161207,2018-04-11,1.012,1.328
150051,2018-04-11,1.01,1.339
150052,2018-04-11,0.794,1.491
165515,2018-04-11,0.902,1.555
150053,2018-04-11,1.0136,1.3766
150054,2018-04-11,0.9929,2.6815
162216,2018-04-11,1.0012,2.1595
150055,2018-04-11,1.0136,1.3702
150056,2018-04-11,1.3892,1.3892
164809,2018-04-11,1.239,1.3816
150057,2018-04-11,1.012,1.36
150058,2018-04-11,1.12,2.116
162010,2018-04-11,1.077,1.81
150059,2018-04-11,1.014,1.381
150060,2018-04-11,1.261,0.307
161819,2018-04-11,1.162,0.746
150064,2018-04-11,1.014,1.381
150065,2018-04-11,1.006,1.919
160808,2018-04-11,1.009,1.677
160806,2018-04-11,1.418,1.299
160212,2018-04-11,2.659,2.659
150016,2018-04-11,1.1084,2.3927
150017,2018-04-11,1.4964,4.3134
163406,2018-04-11,1.3412,3.4804
150036,2018-04-11,1.014,1.418
150037,2018-04-11,1.971,1.971
165310,2018-04-11,1.588,1.749
150047,2018-04-11,1.015,1.427
150048,2018-04-11,1.253,1.253
161818,2018-04-11,1.205,1.288
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-11,1.0021,1.3531
150033,2018-04-11,0.9301,1.2236
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-11,1.008,1.242
150067,2018-04-11,1.211,1.832
161015,2018-04-11,0.95,1.593
164206,2018-04-11,1.077,1.57
161908,2018-04-11,0.9088,1.5113
160513,2018-04-11,1.395,1.47
160514,2018-04-11,1.229,1.329
163003,2018-04-11,0.6366,1.0366
160618,2018-04-11,1.171,1.536
164208,2018-04-11,1.1673,1.6908
162105,2018-04-11,1.0658,1.4315
161014,2018-04-11,1.1033,1.5549
160915,2018-04-11,1.123,1.659
160718,2018-04-11,0.9877,1.3272
162215,2018-04-11,1.0,1.521
166010,2018-04-11,1.0381,1.4393
166401,2018-04-11,1.054,1.089
160105,2018-04-11,1.0814,3.207
160106,2018-04-11,1.2637,3.7897
160119,2018-04-11,1.4996,1.5996
160123,2018-04-11,1.1877,1.2177
160211,2018-04-11,2.713,3.842
160215,2018-04-11,1.611,2.139
160311,2018-04-11,1.528,5.067
160314,2018-04-11,1.052,6.264
160415,2018-04-11,1.027,1.287
160505,2018-04-11,1.691,5.584
160512,2018-04-11,1.819,1.977
160607,2018-04-11,0.789,4.207
160610,2018-04-11,0.932,1.827
160611,2018-04-11,0.741,0.87
160613,2018-04-11,1.231,2.402
160615,2018-04-11,1.6,1.66
160616,2018-04-11,1.297,1.297
160706,2018-04-11,1.1049,2.9962
160716,2018-04-11,1.5307,1.5307
160805,2018-04-11,0.8162,2.3964
160807,2018-04-11,1.282,1.332
160910,2018-04-11,1.011,2.396
161005,2018-04-11,2.0679,4.8559
161010,2018-04-11,1.041,1.648
161017,2018-04-11,2.169,2.169
161115,2018-04-11,1.324,1.908
161211,2018-04-11,1.546,1.546
161213,2018-04-11,1.613,1.613
161216,2018-04-11,1.082,1.581
161217,2018-04-11,0.744,0.744
161607,2018-04-11,1.169,2.762
161610,2018-04-11,1.009,2.971
161706,2018-04-11,1.5253,3.4356
161713,2018-04-11,1.013,1.6
161810,2018-04-11,1.541,1.465
161811,2018-04-11,0.962,1.609
161813,2018-04-11,1.291,1.476
161903,2018-04-11,0.7904,2.6574
161907,2018-04-11,1.6571,1.6571
162006,2018-04-11,1.1634,3.8932
162207,2018-04-11,1.3744,3.3057
162307,2018-04-11,1.276,1.276
162605,2018-04-11,1.335,4.063
162607,2018-04-11,0.52,3.066
162703,2018-04-11,1.4837,3.8217
162711,2018-04-11,1.2885,1.2885
162712,2018-04-11,1.456,1.72
163001,2018-04-11,0.987,1.527
163110,2018-04-11,2.2143,2.7543
163302,2018-04-11,1.2992,4.1258
163402,2018-04-11,0.9299,9.4793
163407,2018-04-11,1.7863,1.7863
163409,2018-04-11,1.57,2.25
163412,2018-04-11,3.209,4.273
163503,2018-04-11,0.4869,2.3659
163801,2018-04-11,1.334,4.154
164105,2018-04-11,1.263,1.714
164808,2018-04-11,1.016,1.552
165309,2018-04-11,1.2145,1.2145
165311,2018-04-11,1.309,1.46
165508,2018-04-11,1.842,1.842
165509,2018-04-11,1.121,1.58
165512,2018-04-11,2.554,2.554
166001,2018-04-11,1.0821,1.9271
166006,2018-04-11,1.1958,1.5038
166007,2018-04-11,1.3977,1.4427
166008,2018-04-11,1.048,1.4574
166009,2018-04-11,1.7245,2.6405
164902,2018-04-11,1.416,1.527
164606,2018-04-11,1.0723,1.2658
159902,2018-04-11,3.556,3.676
159905,2018-04-11,1.6825,1.6825
159906,2018-04-11,1.032,1.032
159907,2018-04-11,1.4712,1.3367
159908,2018-04-11,1.4971,1.4971
159909,2018-04-11,5.304,1.631
159910,2018-04-11,1.7808,1.7808
159911,2018-04-11,4.3586,1.3207
159912,2018-04-11,1.3917,1.3917
159913,2018-04-11,1.845,1.845
159915,2018-04-11,1.7316,1.9837
159916,2018-04-11,3.7271,2.0307
510010,2018-04-11,1.146,1.276
510020,2018-04-11,2.7304,1.007
510030,2018-04-11,5.019,1.718
510050,2018-04-11,2.779,3.761
510060,2018-04-11,1.8266,1.1684
510070,2018-04-11,1.839,1.576
510090,2018-04-11,1.6347,1.9502
510110,2018-04-11,3.593,1.442
510120,2018-04-11,2.992,1.26
510130,2018-04-11,3.9179,1.3476
510150,2018-04-11,5.066,1.67
510160,2018-04-11,0.5805,1.4442
510170,2018-04-11,1.965,0.61
510180,2018-04-11,3.362,3.5001
510190,2018-04-11,3.632,1.392
