D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-13,1.012,1.437
150019,2018-04-13,1.032,1.032
161812,2018-04-13,1.022,1.236
159901,2018-04-13,4.7798,4.6523
150022,2018-04-13,1.0127,1.4134
150023,2018-04-13,0.1371,0.1371
163109,2018-04-13,0.5749,0.7752
159903,2018-04-13,1.1545,0.8519
150012,2018-04-13,1.1,1.383
150013,2018-04-13,1.423,1.219
162509,2018-04-13,1.294,1.285
150028,2018-04-13,1.009,1.415
150029,2018-04-13,1.347,1.954
165511,2018-04-13,1.212,1.783
150030,2018-04-13,1.014,1.425
150031,2018-04-13,1.158,0.569
161816,2018-04-13,1.086,1.212
150008,2018-04-13,0.997,1.237
150009,2018-04-13,0.997,1.373
161207,2018-04-13,0.997,1.308
150051,2018-04-13,1.01,1.339
150052,2018-04-13,0.768,1.484
165515,2018-04-13,0.889,1.546
150053,2018-04-13,1.0139,1.3769
150054,2018-04-13,0.9797,2.6683
162216,2018-04-13,0.9934,2.1517
150055,2018-04-13,1.0139,1.3705
150056,2018-04-13,1.3707,1.3707
164809,2018-04-13,1.228,1.3706
150057,2018-04-13,1.012,1.36
150058,2018-04-13,1.105,2.111
162010,2018-04-13,1.068,1.804
150059,2018-04-13,1.014,1.381
150060,2018-04-13,1.229,0.299
161819,2018-04-13,1.143,0.736
150064,2018-04-13,1.014,1.381
150065,2018-04-13,0.989,1.917
160808,2018-04-13,0.999,1.672
160806,2018-04-13,1.398,1.281
160212,2018-04-13,2.631,2.631
150016,2018-04-13,1.0863,2.345
150017,2018-04-13,1.4665,4.2272
163406,2018-04-13,1.3144,3.4108
150036,2018-04-13,1.014,1.418
150037,2018-04-13,1.936,1.936
165310,2018-04-13,1.567,1.728
150047,2018-04-13,1.015,1.427
150048,2018-04-13,1.224,1.224
161818,2018-04-13,1.182,1.265
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-13,1.0023,1.3533
150033,2018-04-13,0.9148,1.2083
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-13,1.008,1.242
150067,2018-04-13,1.208,1.829
161015,2018-04-13,0.949,1.592
164206,2018-04-13,1.078,1.571
161908,2018-04-13,0.9086,1.511
160513,2018-04-13,1.39,1.465
160514,2018-04-13,1.224,1.324
163003,2018-04-13,0.6371,1.0371
160618,2018-04-13,1.171,1.536
164208,2018-04-13,1.168,1.6915
162105,2018-04-13,1.0622,1.4279
161014,2018-04-13,1.1039,1.5556
160915,2018-04-13,1.12,1.656
160718,2018-04-13,0.9848,1.3243
162215,2018-04-13,0.991,1.508
166010,2018-04-13,1.0372,1.4384
166401,2018-04-13,1.054,1.089
160105,2018-04-13,1.0742,3.1998
160106,2018-04-13,1.2582,3.7842
160119,2018-04-13,1.4857,1.5857
