D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-12,1.016,1.396
150019,2017-05-12,0.776,0.776
161812,2017-05-12,0.896,1.087
159901,2017-05-12,4.0033,3.915
150022,2017-05-12,1.0107,1.3664
150023,2017-05-12,0.0995,0.0995
163109,2017-05-12,0.5551,0.7329
159903,2017-05-12,1.0512,0.7756
150012,2017-05-12,1.054,1.351
150013,2017-05-12,1.126,1.007
162509,2017-05-12,1.097,1.145
150028,2017-05-12,1.013,1.372
150029,2017-05-12,1.278,1.941
165511,2017-05-12,1.172,1.753
150030,2017-05-12,1.018,1.379
150031,2017-05-12,1.076,0.566
161816,2017-05-12,1.047,1.188
150008,2017-05-12,1.107,1.125
150009,2017-05-12,1.027,1.102
161207,2017-05-12,1.067,1.118
150051,2017-05-12,1.018,1.297
150052,2017-05-12,1.354,1.377
165515,2017-05-12,1.186,1.395
150053,2017-05-12,1.0178,1.3308
150054,2017-05-12,0.8498,2.5384
162216,2017-05-12,0.917,2.0553
150055,2017-05-12,1.0178,1.3244
150056,2017-05-12,1.3342,1.3342
164809,2017-05-12,1.2077,1.3303
150057,2017-05-12,1.017,1.307
150058,2017-05-12,0.994,2.077
162010,2017-05-12,1.003,1.752
150059,2017-05-12,1.018,1.335
150060,2017-05-12,0.996,0.242
161819,2017-05-12,1.005,0.645
150064,2017-05-12,1.018,1.335
150065,2017-05-12,0.925,1.908
160808,2017-05-12,0.962,1.644
160806,2017-05-12,1.234,1.136
160212,2017-05-12,2.532,2.532
150016,2017-05-12,1.0,2.1587
150017,2017-05-12,1.0238,2.9511
163406,2017-05-12,1.0143,2.6321
150036,2017-05-12,1.018,1.372
150037,2017-05-12,1.538,1.538
165310,2017-05-12,1.33,1.471
150047,2017-05-12,1.02,1.377
150048,2017-05-12,1.101,1.101
161818,2017-05-12,1.085,1.157
500058,2017-05-12,1.001,3.679
184721,2017-03-17,1.0096,4.2082
184722,2017-05-12,0.976,4.003
150020,2017-05-12,1.058,1.058
150021,2017-05-12,0.998,0.998
150032,2017-05-12,1.0063,1.3073
150033,2017-05-12,0.9098,1.2033
150039,2017-05-12,1.116,1.244
150040,2017-05-12,1.666,1.75
150066,2017-05-12,1.011,1.215
150067,2017-05-12,1.131,1.752
161015,2017-05-12,0.914,1.548
164206,2017-05-12,1.037,1.53
161908,2017-05-12,0.8875,1.4846
160513,2017-05-12,1.404,1.479
160514,2017-05-12,1.237,1.337
163003,2017-05-12,0.8117,1.0117
160618,2017-05-12,1.136,1.501
164208,2017-05-12,1.1243,1.6478
162105,2017-05-12,1.0513,1.417
161014,2017-05-12,1.04,1.477
160915,2017-05-12,1.104,1.639
160718,2017-05-12,0.987,1.2865
162215,2017-05-12,1.004,1.527
166010,2017-05-12,1.281,1.396
162308,2017-04-27,1.097,1.566
166401,2017-05-12,1.029,1.064
160105,2017-05-12,0.9851,3.0877
160106,2017-05-12,1.2208,3.7028
160119,2017-05-12,1.44,1.54
160123,2017-05-12,1.1577,1.1877
160211,2017-05-12,3.082,3.679
160215,2017-05-12,1.518,1.798
160311,2017-05-12,1.347,4.645
160314,2017-05-12,1.024,6.162
160415,2017-05-12,1.165,1.165
160505,2017-05-12,1.658,5.191
160512,2017-05-12,2.234,2.401
160607,2017-05-12,0.704,3.812
160610,2017-05-12,1.025,1.845
160611,2017-05-12,0.808,0.937
160613,2017-05-12,1.313,2.21
160615,2017-05-12,1.345,1.405
