D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-11,1.031,1.411
150019,2017-09-11,1.045,1.045
161812,2017-09-11,1.038,1.229
159901,2017-09-11,4.7097,4.5857
150022,2017-09-11,1.0313,1.387
150023,2017-09-11,0.2173,0.2173
163109,2017-09-11,0.6243,0.8021
159903,2017-09-11,1.1971,0.8833
150012,2017-09-11,1.07,1.362
150013,2017-09-11,1.367,1.179
162509,2017-09-11,1.248,1.252
150028,2017-09-11,1.028,1.387
150029,2017-09-11,1.571,1.995
165511,2017-09-11,1.354,1.847
150030,2017-09-11,1.035,1.396
150031,2017-09-11,1.351,0.575
161816,2017-09-11,1.193,1.242
150008,2017-09-11,1.208,1.228
150009,2017-09-11,1.232,1.322
161207,2017-09-11,1.22,1.278
150051,2017-09-11,1.033,1.312
150052,2017-09-11,1.687,1.457
165515,2017-09-11,1.36,1.503
150053,2017-09-11,1.0345,1.3475
150054,2017-09-11,1.1008,2.7894
162216,2017-09-11,1.0743,2.2126
150055,2017-09-11,1.0345,1.3411
150056,2017-09-11,1.5706,1.5706
164809,2017-09-11,1.3562,1.4788
150057,2017-09-11,1.036,1.326
150058,2017-09-11,1.196,2.139
162010,2017-09-11,1.132,1.828
150059,2017-09-11,1.035,1.352
150060,2017-09-11,1.643,0.4
161819,2017-09-11,1.4,0.871
150064,2017-09-11,1.035,1.352
150065,2017-09-11,1.117,1.935
160808,2017-09-11,1.084,1.704
160806,2017-09-11,1.402,1.284
160212,2017-09-11,2.773,2.773
150016,2017-09-11,1.0,2.1587
150017,2017-09-11,1.265,3.6464
163406,2017-09-11,1.159,3.0076
150036,2017-09-11,1.035,1.389
150037,2017-09-11,1.885,1.885
165310,2017-09-11,1.545,1.686
150047,2017-09-11,1.038,1.395
150048,2017-09-11,1.198,1.198
161818,2017-09-11,1.166,1.238
500058,2017-08-11,1.0051,3.6831
150020,2017-09-11,1.071,1.071
150021,2017-09-11,1.061,1.061
150032,2017-09-11,1.023,1.324
150033,2017-09-11,0.941,1.2345
150039,2017-09-11,1.006,1.254
150040,2017-09-11,1.039,1.798
150066,2017-09-11,1.021,1.225
150067,2017-09-11,1.194,1.815
161015,2017-09-11,0.932,1.571
164206,2017-09-11,1.052,1.545
161908,2017-09-11,0.9048,1.5063
160513,2017-09-11,1.407,1.482
160514,2017-09-11,1.242,1.342
163003,2017-09-11,0.6249,1.0249
160618,2017-09-11,1.15,1.515
164208,2017-09-11,1.1399,1.6634
162105,2017-09-11,1.0991,1.4648
161014,2017-09-11,1.068,1.511
160915,2017-09-11,1.122,1.658
160718,2017-09-11,1.0066,1.3061
162215,2017-09-11,1.058,1.61
166010,2017-09-11,1.016,1.417
166401,2017-09-11,1.046,1.081
160105,2017-09-11,1.0593,3.1619
160106,2017-09-11,1.382,3.864
160119,2017-09-11,1.6331,1.7331
160123,2017-09-11,1.1757,1.2057
160211,2017-09-11,3.358,4.009
160215,2017-09-11,1.673,2.201
160311,2017-09-11,1.497,4.995
160314,2017-09-11,1.123,6.523
160415,2017-09-11,1.033,1.293
160505,2017-09-11,1.892,5.425
160512,2017-09-11,2.302,2.47
160607,2017-09-11,0.766,3.992
160610,2017-09-11,1.075,1.895
160611,2017-09-11,0.849,0.978
160613,2017-09-11,1.418,2.315
160615,2017-09-11,1.54,1.6
160616,2017-09-11,1.406,1.406
160706,2017-09-11,1.1007,2.9687
160716,2017-09-11,1.4704,1.4704
160805,2017-09-11,0.8219,2.4021
160807,2017-09-11,1.274,1.324
160910,2017-09-11,1.091,2.331
161005,2017-09-11,1.9645,4.6525
161010,2017-09-11,1.094,1.701
161017,2017-09-11,2.271,2.271
161115,2017-09-11,1.338,1.922
161211,2017-09-11,1.515,1.515
161213,2017-09-11,1.483,1.483
