D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-25,1.014,1.439
150019,2018-04-25,0.992,0.992
161812,2018-04-25,1.003,1.217
159901,2018-04-25,4.7079,4.584
150022,2018-04-25,1.0142,1.4149
150023,2018-04-25,0.117,0.117
163109,2018-04-25,0.5656,0.7659
159903,2018-04-25,1.1393,0.8407
150012,2018-04-25,1.101,1.384
150013,2018-04-25,1.403,1.205
162509,2018-04-25,1.282,1.276
150028,2018-04-25,1.011,1.417
150029,2018-04-25,1.326,1.95
165511,2018-04-25,1.2,1.777
150030,2018-04-25,1.015,1.426
150031,2018-04-25,1.117,0.567
161816,2018-04-25,1.066,1.204
150008,2018-04-25,0.986,1.224
150009,2018-04-25,0.986,1.358
161207,2018-04-25,0.986,1.294
150051,2018-04-25,1.011,1.34
150052,2018-04-25,0.745,1.479
165515,2018-04-25,0.878,1.54
150053,2018-04-25,1.0155,1.3785
150054,2018-04-25,0.9583,2.6469
162216,2018-04-25,0.9812,2.1395
150055,2018-04-25,1.0155,1.3721
150056,2018-04-25,1.351,1.351
164809,2018-04-25,1.2168,1.3594
150057,2018-04-25,1.014,1.362
150058,2018-04-25,1.065,2.099
162010,2018-04-25,1.045,1.791
150059,2018-04-25,1.015,1.382
150060,2018-04-25,1.185,0.288
161819,2018-04-25,1.117,0.721
150064,2018-04-25,1.016,1.383
150065,2018-04-25,0.954,1.912
160808,2018-04-25,0.979,1.662
160806,2018-04-25,1.383,1.268
160212,2018-04-25,2.552,2.552
150016,2018-04-25,1.0796,2.3305
150017,2018-04-25,1.4574,4.201
163406,2018-04-25,1.3063,3.3898
150036,2018-04-25,1.016,1.42
150037,2018-04-25,1.898,1.898
165310,2018-04-25,1.545,1.706
150047,2018-04-25,1.017,1.429
150048,2018-04-25,1.156,1.156
161818,2018-04-25,1.128,1.211
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-25,1.004,1.355
150033,2018-04-25,0.88,1.1735
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-25,1.009,1.243
150067,2018-04-25,1.212,1.833
161015,2018-04-25,0.953,1.597
164206,2018-04-25,1.084,1.577
161908,2018-04-25,0.9117,1.5149
160513,2018-04-25,1.4,1.475
160514,2018-04-25,1.233,1.333
163003,2018-04-25,0.6408,1.0408
160618,2018-04-25,1.179,1.544
164208,2018-04-25,1.1732,1.6967
162105,2018-04-25,1.0585,1.4242
161014,2018-04-25,1.1078,1.5604
160915,2018-04-25,1.125,1.661
160718,2018-04-25,0.9792,1.3187
162215,2018-04-25,0.972,1.479
166010,2018-04-25,1.0395,1.4407
166401,2018-04-25,1.058,1.093
160105,2018-04-25,1.0611,3.1867
160106,2018-04-25,1.2191,3.7451
160119,2018-04-25,1.4697,1.5697
160123,2018-04-25,1.1992,1.2292
160211,2018-04-25,2.593,3.699
160215,2018-04-25,1.602,2.13
160311,2018-04-25,1.478,4.95
160314,2018-04-25,1.03,6.184
160415,2018-04-25,0.999,1.259
160505,2018-04-25,1.632,5.525
160512,2018-04-25,1.744,1.901
160607,2018-04-25,0.768,4.146
160610,2018-04-25,0.918,1.813
160611,2018-04-25,0.732,0.861
160613,2018-04-25,1.209,2.38
160615,2018-04-25,1.556,1.616
160616,2018-04-25,1.272,1.272
160706,2018-04-25,1.0757,2.967
160716,2018-04-25,1.4915,1.4915
160805,2018-04-25,0.7961,2.3763
160807,2018-04-25,1.246,1.296
160910,2018-04-25,0.993,2.378
161005,2018-04-25,2.0569,4.8449
161010,2018-04-25,1.039,1.646
161017,2018-04-25,2.141,2.141
161115,2018-04-25,1.328,1.912
161211,2018-04-25,1.4954,1.4954
161213,2018-04-25,1.599,1.599
161216,2018-04-25,1.09,1.589
161217,2018-04-25,0.718,0.718
161607,2018-04-25,1.137,2.73
161610,2018-04-25,0.995,2.935
161706,2018-04-25,1.4998,3.4101
161713,2018-04-25,1.018,1.605
161810,2018-04-25,1.49,1.417
161811,2018-04-25,0.938,1.568
161813,2018-04-25,1.301,1.486
161903,2018-04-25,0.7847,2.6473
161907,2018-04-25,1.6183,1.6183
162006,2018-04-25,1.1404,3.8702
162207,2018-04-25,1.3312,3.2018
162307,2018-04-25,1.247,1.247
162605,2018-04-25,1.328,4.056
162607,2018-04-25,0.508,3.054
162703,2018-04-25,1.4417,3.7797
162711,2018-04-25,1.2642,1.2642
162712,2018-04-25,1.462,1.726
163001,2018-04-25,0.985,1.525
163110,2018-04-25,2.1735,2.7135
163302,2018-04-25,1.2537,4.0803
163402,2018-04-25,0.9102,9.4006
163407,2018-04-25,1.7408,1.7408
163409,2018-04-25,1.534,2.214
163412,2018-04-25,3.117,4.181
163503,2018-04-25,0.4691,2.3312
163801,2018-04-25,1.2968,4.1598
164105,2018-04-25,1.263,1.714
164808,2018-04-25,1.021,1.557
165309,2018-04-25,1.1823,1.1823
165311,2018-04-25,1.306,1.457
165508,2018-04-25,1.787,1.787
165509,2018-04-25,1.104,1.575
165512,2018-04-25,2.515,2.515
