D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-08,1.031,1.411
150019,2017-09-08,1.033,1.033
161812,2017-09-08,1.032,1.223
159901,2017-09-08,4.6845,4.5618
150022,2017-09-08,1.0309,1.3866
150023,2017-09-08,0.2091,0.2091
163109,2017-09-08,0.62,0.7978
159903,2017-09-08,1.1882,0.8767
150012,2017-09-08,1.07,1.362
150013,2017-09-08,1.373,1.184
162509,2017-09-08,1.252,1.255
150028,2017-09-08,1.028,1.387
150029,2017-09-08,1.551,1.991
165511,2017-09-08,1.342,1.841
150030,2017-09-08,1.034,1.395
150031,2017-09-08,1.35,0.575
161816,2017-09-08,1.192,1.242
150008,2017-09-08,1.208,1.228
150009,2017-09-08,1.23,1.32
161207,2017-09-08,1.219,1.277
150051,2017-09-08,1.033,1.312
150052,2017-09-08,1.685,1.457
165515,2017-09-08,1.359,1.502
150053,2017-09-08,1.0341,1.3471
150054,2017-09-08,1.0853,2.7739
162216,2017-09-08,1.0648,2.2031
150055,2017-09-08,1.0341,1.3407
150056,2017-09-08,1.5473,1.5473
164809,2017-09-08,1.342,1.4646
150057,2017-09-08,1.036,1.326
150058,2017-09-08,1.175,2.133
162010,2017-09-08,1.119,1.821
150059,2017-09-08,1.034,1.351
150060,2017-09-08,1.587,0.386
161819,2017-09-08,1.366,0.852
150064,2017-09-08,1.034,1.351
150065,2017-09-08,1.107,1.933
160808,2017-09-08,1.078,1.701
160806,2017-09-08,1.398,1.281
160212,2017-09-08,2.728,2.728
150016,2017-09-08,1.0,2.1587
150017,2017-09-08,1.2628,3.64
163406,2017-09-08,1.1577,3.0042
150036,2017-09-08,1.034,1.388
150037,2017-09-08,1.882,1.882
165310,2017-09-08,1.543,1.684
150047,2017-09-08,1.038,1.395
150048,2017-09-08,1.197,1.197
161818,2017-09-08,1.165,1.237
500058,2017-08-11,1.0051,3.6831
150020,2017-09-08,1.071,1.071
150021,2017-09-08,1.058,1.058
150032,2017-09-08,1.0226,1.3236
150033,2017-09-08,0.9386,1.2321
150039,2017-09-08,1.006,1.254
150040,2017-09-08,1.036,1.795
150066,2017-09-08,1.02,1.224
150067,2017-09-08,1.197,1.818
161015,2017-09-08,0.932,1.571
164206,2017-09-08,1.052,1.545
161908,2017-09-08,0.9056,1.5073
160513,2017-09-08,1.41,1.485
160514,2017-09-08,1.245,1.345
163003,2017-09-08,0.6248,1.0248
160618,2017-09-08,1.15,1.515
164208,2017-09-08,1.1398,1.6633
162105,2017-09-08,1.0988,1.4645
161014,2017-09-08,1.067,1.51
160915,2017-09-08,1.119,1.655
160718,2017-09-08,1.0058,1.3053
162215,2017-09-08,1.063,1.617
166010,2017-09-08,1.015,1.416
166401,2017-09-08,1.044,1.079
160105,2017-09-08,1.0589,3.1615
160106,2017-09-08,1.3668,3.8488
160119,2017-09-08,1.6153,1.7153
160123,2017-09-08,1.1767,1.2067
160211,2017-09-08,3.313,3.955
160215,2017-09-08,1.624,2.152
160311,2017-09-08,1.487,4.971
160314,2017-09-08,1.112,6.483
160415,2017-09-08,1.025,1.285
160505,2017-09-08,1.875,5.408
160512,2017-09-08,2.283,2.451
160607,2017-09-08,0.757,3.966
160610,2017-09-08,1.074,1.894
160611,2017-09-08,0.842,0.971
160613,2017-09-08,1.413,2.31
160615,2017-09-08,1.54,1.6
160616,2017-09-08,1.391,1.391
160706,2017-09-08,1.1008,2.9688
160716,2017-09-08,1.4754,1.4754
160805,2017-09-08,0.8188,2.399
160807,2017-09-08,1.274,1.324
160910,2017-09-08,1.085,2.325
161005,2017-09-08,1.9475,4.6355
161010,2017-09-08,1.097,1.704
161017,2017-09-08,2.253,2.253
161115,2017-09-08,1.338,1.922
161211,2017-09-08,1.5221,1.5221
161213,2017-09-08,1.482,1.482
161216,2017-09-08,1.051,1.55
161217,2017-09-08,0.836,0.836
161607,2017-09-08,1.207,2.721
161610,2017-09-08,0.941,2.796
161706,2017-09-08,1.5477,3.458
161713,2017-09-08,1.012,1.57
161810,2017-09-08,1.836,1.746
161811,2017-09-08,0.962,1.569
161813,2017-09-08,1.277,1.462
161903,2017-09-08,0.8806,2.6897
161907,2017-09-08,1.6538,1.6538
162006,2017-09-08,1.1129,3.8427
162207,2017-09-08,1.267,3.0474
162307,2017-09-08,1.204,1.204
162605,2017-09-08,1.086,3.774
162607,2017-09-08,0.563,3.044
162703,2017-09-08,1.3784,3.7164
162711,2017-09-08,1.3887,1.3887
162712,2017-09-08,1.418,1.682
163001,2017-09-08,0.919,1.459
163110,2017-09-08,2.7231,2.7231
163302,2017-09-08,1.3205,3.9935
163402,2017-09-08,0.8191,9.0368
163407,2017-09-08,1.7172,1.7172
163409,2017-09-08,1.573,2.253
163503,2017-09-08,0.5033,2.3979
163801,2017-09-08,1.2154,4.0354
164105,2017-09-08,1.252,1.703
164808,2017-09-08,1.001,1.537
165309,2017-09-08,1.1714,1.1714
165311,2017-09-08,1.365,1.516
165508,2017-09-08,1.881,1.881
165509,2017-09-08,1.099,1.538
165512,2017-09-08,2.471,2.471
166001,2017-09-08,1.1688,1.8608
166006,2017-09-08,1.2336,1.3976
166007,2017-09-08,1.3527,1.3977
166008,2017-09-08,1.0313,1.4307
166009,2017-09-08,2.1534,2.6544
164902,2017-09-08,1.382,1.493
164606,2017-09-08,1.181,1.232
159902,2017-09-08,3.597,3.717
159905,2017-09-08,1.4897,1.4897
159906,2017-09-08,1.014,1.014
159907,2017-09-08,1.5332,1.393
159908,2017-09-08,1.4516,1.4516
159909,2017-09-08,5.4,1.661
159910,2017-09-08,1.6889,1.6889
159911,2017-09-08,4.474,1.3557
159912,2017-09-08,1.401,1.401
159913,2017-09-08,1.703,1.703
159915,2017-09-08,1.8158,2.0802
159916,2017-09-08,3.3857,1.8447
510010,2017-09-08,1.142,1.271
510020,2017-09-08,2.6788,0.988
510030,2017-09-08,4.841,1.657
510050,2017-09-08,2.739,3.65
510060,2017-09-08,1.8558,1.187
510070,2017-09-08,1.793,1.537
510090,2017-09-08,1.5672,1.8696
510110,2017-09-08,3.6,1.445
510120,2017-09-08,2.92,1.23
510130,2017-09-08,4.0288,1.3857
510150,2017-09-08,4.472,1.474
510160,2017-09-08,0.6159,1.5323
510170,2017-09-08,2.233,0.693
510180,2017-09-08,3.4632,3.4723
510190,2017-09-08,3.649,1.398
510210,2017-09-08,3.879,1.328
510220,2017-09-08,4.3011,1.1862
510230,2017-09-08,6.2228,1.7673
510260,2017-09-08,1.21,1.21
510270,2017-09-08,1.147,1.338
510280,2017-09-08,1.597,1.597
510290,2017-09-08,1.634,1.634
510880,2017-09-08,3.0142,2.2661
161614,2017-09-08,1.031,1.351
162510,2017-09-08,1.084,1.872
160127,2017-09-08,1.146,2.323
150049,2017-09-08,1.023,1.337
150050,2017-09-08,1.269,3.394
166011,2017-09-08,1.2593,2.4883
163209,2017-09-08,1.2,1.745
150073,2017-09-08,1.034,1.328
150075,2017-09-08,1.311,1.953
165806,2017-09-08,1.248,1.248
159918,2017-09-08,1.9309,1.9309
510410,2017-09-08,0.8707,0.8707
510420,2017-09-08,1.598,1.598
165705,2017-09-08,0.956,1.182
160617,2017-09-08,1.008,1.466
163111,2017-09-08,1.1403,1.9392
159919,2017-09-08,4.1953,1.6035
510300,2017-09-08,3.8886,1.5248
150083,2017-09-08,1.0344,1.3226
150084,2017-09-08,1.2712,1.2712
162714,2017-09-08,1.1528,1.297
161505,2017-09-08,1.08,1.47
161019,2017-09-08,1.006,1.382
162107,2017-09-08,0.9622,0.9622
165517,2017-09-08,0.758,1.158
163821,2017-09-08,1.535,1.535
166802,2017-09-08,1.296,1.428
150076,2017-09-08,1.031,1.296
150077,2017-09-08,1.561,1.561
160128,2017-09-08,1.009,1.347
166105,2017-09-08,0.967,1.116
163819,2017-09-08,1.112,1.456
161117,2017-09-08,1.035,1.378
150104,2017-09-08,1.0344,1.3134
150105,2017-09-08,1.6592,1.6592
160417,2017-09-08,1.3468,1.4858
161715,2017-09-08,1.23,1.368
160217,2017-09-08,1.073,1.402
162511,2017-09-08,1.126,1.126
161820,2017-09-08,1.082,1.326
164810,2017-09-08,0.987,1.234
162907,2017-09-08,0.792,1.775
150094,2017-09-08,1.034,1.3
150095,2017-09-08,0.55,1.666
150092,2017-09-08,1.031,1.293
150093,2017-09-08,1.093,2.424
165707,2017-09-08,1.062,1.859
150108,2017-09-08,1.069,1.35
150109,2017-09-08,1.123,2.22
160809,2017-09-08,1.096,1.781
150090,2017-09-08,1.0344,1.3038
150091,2017-09-08,1.0736,2.2771
161910,2017-09-08,1.054,1.7904
160620,2017-09-08,1.446,1.005
150100,2017-09-08,1.031,1.269
150101,2017-09-08,1.861,0.458
150106,2017-09-08,1.0678,1.3467
150107,2017-09-08,1.205,2.2475
161118,2017-09-08,1.1364,1.5246
164702,2017-09-08,1.017,1.352
150112,2017-09-08,1.0094,1.2888
150113,2017-09-08,1.6709,1.6709
164811,2017-09-08,1.3402,1.4799
160916,2017-09-08,2.587,2.027
160621,2017-09-08,1.074,1.416
161119,2017-09-08,1.2395,1.2395
161821,2017-07-17,1.211,1.211
166902,2017-09-08,1.0199,1.3599
160810,2017-09-08,1.19,1.19
166012,2017-09-08,1.0524,1.2424
150117,2017-09-08,1.0374,1.2916
150118,2017-09-08,0.5332,2.5482
160218,2017-09-08,0.7853,1.9199
160720,2017-09-08,1.0691,1.1775
164812,2017-09-08,0.9517,1.1587
511880,2017-09-08,102.516,115.819
150123,2017-09-08,1.0413,1.3061
150124,2017-09-08,2.3943,2.3943
165312,2017-09-08,1.7178,1.8503
167701,2017-09-08,1.1042,1.2058
160130,2017-09-08,0.973,1.439
150121,2017-09-08,1.034,1.261
150122,2017-09-08,1.47,1.47
161507,2017-09-08,1.252,1.366
163210,2017-09-08,1.064,1.404
162715,2017-09-08,1.083,1.124
167601,2017-09-08,1.0042,1.0042
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-08,1.035,1.214
150144,2017-09-08,0.748,1.613
161826,2017-09-08,0.949,1.152
150148,2017-09-08,1.034,1.223
150149,2017-09-08,0.7,1.73
165519,2017-09-08,0.867,1.477
150145,2017-09-08,1.037,1.239
150146,2017-09-08,0.511,1.501
161718,2017-09-08,0.774,1.37
150130,2017-09-08,1.0374,1.2529
150131,2017-09-08,0.552,1.6459
160219,2017-09-08,0.7947,1.4494
150150,2017-09-08,1.034,1.22
150151,2017-09-08,1.77,1.36
165520,2017-09-08,1.402,1.424
150152,2017-09-08,1.034,1.23
150153,2017-09-08,0.654,2.26
161022,2017-09-08,0.844,1.642
160515,2017-09-08,1.018,1.366
166904,2017-09-08,1.072,1.356
150138,2017-09-08,1.038,1.217
150139,2017-09-08,1.03,2.275
161825,2017-09-08,1.034,1.733
164814,2017-09-08,1.01,1.393
160220,2017-09-08,1.331,1.331
160131,2017-09-08,1.019,1.254
163113,2017-09-08,1.111,1.8368
150171,2017-09-08,1.0219,1.181
150172,2017-09-08,1.2001,2.3127
150169,2017-09-08,1.03,1.182
150170,2017-09-08,1.29,1.29
164705,2017-09-08,1.16,1.237
150181,2017-09-08,1.033,1.176
150182,2017-09-08,0.817,2.286
161024,2017-09-08,0.925,1.685
150175,2017-09-08,1.0384,1.1925
150176,2017-09-08,0.9416,0.9416
161831,2017-09-08,0.99,1.0671
163824,2017-09-08,1.041,1.312
161230,2017-09-08,1.011,1.068
163827,2017-09-08,1.05,1.145
162108,2017-09-08,1.117,1.179
150157,2017-09-08,1.034,1.203
150158,2017-09-08,1.068,2.216
150164,2017-09-08,1.035,1.172
150165,2017-09-08,0.762,0.355
150167,2017-09-08,1.038,1.208
150168,2017-09-08,0.886,1.887
150177,2017-09-08,1.031,1.173
