D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-08-19,1.028,1.363
150019,2016-08-19,0.922,0.922
161812,2016-08-19,0.975,1.143
159901,2016-08-19,4.18,4.0828
150022,2016-08-19,1.0285,1.3392
150023,2016-08-19,0.2553,0.2553
163109,2016-08-19,0.6419,0.7972
159903,2016-08-19,1.1573,0.8539
150012,2016-08-19,1.017,1.324
150013,2016-08-19,1.082,0.976
162509,2016-08-19,1.056,1.115
150028,2016-08-19,1.025,1.337
150029,2016-08-19,1.42,1.967
165511,2016-08-19,1.262,1.79
150030,2016-08-19,1.031,1.342
150031,2016-08-19,1.125,0.568
161816,2016-08-19,1.078,1.19
150008,2016-08-19,1.053,1.043
150009,2016-08-19,1.013,1.08
161207,2016-08-19,1.033,1.065
150051,2016-08-19,1.025,1.264
150052,2016-08-19,1.309,1.367
165515,2016-08-19,1.167,1.37
150053,2016-08-19,1.0314,1.2944
150054,2016-08-19,1.0174,2.706
162216,2016-08-19,1.023,2.1413
150055,2016-08-19,1.0314,1.288
150056,2016-08-19,1.6026,1.6026
164809,2016-08-19,1.3741,1.4767
150057,2016-08-19,1.032,1.264
150058,2016-08-19,1.218,2.146
162010,2016-08-19,1.144,1.822
150059,2016-08-19,1.031,1.298
150060,2016-08-19,1.158,0.282
161819,2016-08-19,1.107,0.692
150064,2016-08-19,1.032,1.299
150065,2016-08-19,1.085,1.93
160808,2016-08-19,1.064,1.685
160806,2016-08-19,1.277,1.174
160212,2016-08-19,2.289,2.289
150016,2016-08-19,1.0,2.1587
150017,2016-08-19,1.2018,3.4642
163406,2016-08-19,1.1211,2.9092
150036,2016-08-19,1.032,1.336
150037,2016-08-19,1.542,1.542
165310,2016-08-19,1.338,1.459
150047,2016-08-19,1.035,1.337
150048,2016-08-19,1.18,1.18
161818,2016-08-19,1.151,1.212
500058,2016-08-19,1.126,3.804
184721,2016-08-19,1.0998,4.2984
184722,2016-08-19,1.0622,4.0632
184728,2016-08-19,1.0857,2.7672
150020,2016-08-19,1.03,1.03
150021,2016-08-19,1.133,1.133
150032,2016-08-19,1.0201,1.2708
150033,2016-08-19,1.0216,1.3151
150039,2016-08-19,1.087,1.215
150040,2016-08-19,1.777,1.861
150066,2016-08-19,1.019,1.193
150067,2016-08-19,1.206,1.827
161015,2016-08-19,0.915,1.55
164206,2016-08-19,1.04,1.533
161908,2016-08-19,0.9103,1.5131
160513,2016-08-19,1.484,1.559
160514,2016-08-19,1.31,1.41
163003,2016-08-19,1.0179,1.0179
160618,2016-08-19,1.126,1.491
164208,2016-08-19,1.1259,1.6494
162105,2016-08-19,1.0862,1.4519
161014,2016-08-19,1.061,1.503
160915,2016-08-19,1.138,1.675
160718,2016-08-19,1.0204,1.2797
162215,2016-08-19,1.021,1.553
166010,2016-08-19,1.294,1.409
162308,2016-08-19,1.102,1.571
166401,2016-08-19,1.063,1.063
160105,2016-08-19,1.0429,3.1455
160106,2016-08-19,1.3419,3.8039
160119,2016-08-19,1.5827,1.6827
160123,2016-08-19,1.2101,1.2401
160211,2016-08-19,2.804,3.348
160215,2016-08-19,1.504,1.754
160311,2016-08-19,1.314,4.568
160314,2016-08-19,1.025,6.165
160415,2016-08-19,1.289,1.289
160505,2016-08-19,2.017,5.121
160512,2016-08-19,2.156,2.321
160607,2016-08-19,0.666,3.702
160610,2016-08-19,0.985,1.805
160611,2016-08-19,0.933,1.062
160613,2016-08-19,1.326,2.223
160615,2016-08-19,1.298,1.358
160616,2016-08-19,1.307,1.307
160706,2016-08-19,0.9556,2.8236
160716,2016-08-19,1.1568,1.1568
160805,2016-08-19,0.8379,2.4181
160807,2016-08-19,1.128,1.178
160910,2016-08-19,0.96,2.171
161005,2016-08-19,1.7381,4.4261
161010,2016-08-19,1.104,1.67
161017,2016-08-19,2.045,2.045
161115,2016-08-19,1.76,1.904
161211,2016-08-19,1.3069,1.3069
161213,2016-08-19,1.35,1.35
161216,2016-08-19,1.067,1.543
161217,2016-08-19,0.627,0.627
161607,2016-08-19,1.021,2.535
161610,2016-08-19,0.971,2.874
161706,2016-08-19,1.5136,3.4239
161713,2016-08-19,1.024,1.561
161810,2016-08-19,1.72,1.635
161811,2016-08-19,0.874,1.386
161813,2016-08-19,1.289,1.474
161903,2016-08-19,0.8831,2.538
161907,2016-08-19,1.4438,1.4438
162006,2016-08-19,1.113,3.7488
162207,2016-08-19,1.1462,2.7568
162307,2016-08-19,1.015,1.015
162605,2016-08-19,0.911,3.599
162607,2016-08-19,0.447,2.928
