D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-09,1.042,1.377
150019,2016-12-09,0.902,0.902
161812,2016-12-09,0.972,1.14
159901,2016-12-09,4.2273,4.1277
150022,2016-12-09,1.0423,1.353
150023,2016-12-09,0.2237,0.2237
163109,2016-12-09,0.633,0.7883
159903,2016-12-09,1.1499,0.8485
150012,2016-12-09,1.033,1.336
150013,2016-12-09,1.156,1.029
162509,2016-12-09,1.107,1.152
150028,2016-12-09,1.04,1.352
150029,2016-12-09,1.435,1.97
165511,2016-12-09,1.277,1.798
150030,2016-12-09,1.047,1.358
150031,2016-12-09,1.195,0.57
161816,2016-12-09,1.121,1.206
150008,2016-12-09,1.107,1.125
150009,2016-12-09,1.027,1.102
161207,2016-12-09,1.067,1.118
150051,2016-12-09,1.039,1.278
150052,2016-12-09,1.393,1.387
165515,2016-12-09,1.216,1.401
150053,2016-12-09,1.0469,1.3099
150054,2016-12-09,0.9711,2.6597
162216,2016-12-09,1.0014,2.1197
150055,2016-12-09,1.0469,1.3035
150056,2016-12-09,1.5815,1.5815
164809,2016-12-09,1.3677,1.4703
150057,2016-12-09,1.05,1.282
150058,2016-12-09,1.173,2.132
162010,2016-12-09,1.124,1.81
150059,2016-12-09,1.047,1.314
150060,2016-12-09,1.207,0.293
161819,2016-12-09,1.143,0.713
150064,2016-12-09,1.047,1.314
150065,2016-12-09,1.075,1.929
160808,2016-12-09,1.064,1.685
160806,2016-12-09,1.303,1.197
160212,2016-12-09,2.275,2.275
150016,2016-12-09,1.0,2.1587
150017,2016-12-09,1.2028,3.4671
163406,2016-12-09,1.1217,2.9108
150036,2016-12-09,1.047,1.351
150037,2016-12-09,1.609,1.609
165310,2016-12-09,1.384,1.505
150047,2016-12-09,1.052,1.354
150048,2016-12-09,1.133,1.133
161818,2016-12-09,1.117,1.178
500058,2016-12-09,1.067,3.745
184721,2016-12-09,1.0824,4.281
184722,2016-12-09,1.0563,4.0573
184728,2016-12-09,1.1075,2.789
150020,2016-12-09,1.042,1.042
150021,2016-12-09,1.105,1.105
150032,2016-12-09,1.0355,1.2862
150033,2016-12-09,1.0075,1.301
150039,2016-12-09,1.099,1.227
