D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-29,1.041,1.376
150019,2016-11-29,0.957,0.957
161812,2016-11-29,0.999,1.167
159901,2016-11-29,4.3439,4.2384
150022,2016-11-29,1.0411,1.3518
150023,2016-11-29,0.2533,0.2533
163109,2016-11-29,0.6472,0.8025
159903,2016-11-29,1.1752,0.8671
150012,2016-11-29,1.031,1.334
150013,2016-11-29,1.191,1.054
162509,2016-11-29,1.127,1.166
150028,2016-11-29,1.038,1.35
150029,2016-11-29,1.466,1.975
165511,2016-11-29,1.295,1.807
150030,2016-11-29,1.046,1.357
150031,2016-11-29,1.254,0.572
161816,2016-11-29,1.15,1.217
150008,2016-11-29,1.13,1.148
150009,2016-11-29,1.032,1.107
161207,2016-11-29,1.081,1.133
150051,2016-11-29,1.038,1.277
150052,2016-11-29,1.438,1.397
165515,2016-11-29,1.238,1.415
150053,2016-11-29,1.0455,1.3085
150054,2016-11-29,0.9948,2.6834
162216,2016-11-29,1.0151,2.1334
150055,2016-11-29,1.0455,1.3021
150056,2016-11-29,1.6163,1.6163
164809,2016-11-29,1.388,1.4906
150057,2016-11-29,1.048,1.28
150058,2016-11-29,1.194,2.139
162010,2016-11-29,1.136,1.817
150059,2016-11-29,1.046,1.313
150060,2016-11-29,1.243,0.302
161819,2016-11-29,1.164,0.725
150064,2016-11-29,1.046,1.313
150065,2016-11-29,1.113,1.934
160808,2016-11-29,1.086,1.695
160806,2016-11-29,1.327,1.218
160212,2016-11-29,2.299,2.299
150016,2016-11-29,1.0,2.1587
150017,2016-11-29,1.2428,3.5824
163406,2016-11-29,1.1457,2.9731
150036,2016-11-29,1.046,1.35
150037,2016-11-29,1.636,1.636
165310,2016-11-29,1.4,1.521
150047,2016-11-29,1.05,1.352
150048,2016-11-29,1.168,1.168
161818,2016-11-29,1.144,1.205
500058,2016-11-25,1.112,3.79
184721,2016-11-25,1.1001,4.2987
184722,2016-11-25,1.0757,4.0767
184728,2016-11-25,1.1201,2.8016
150020,2016-11-29,1.041,1.041
150021,2016-11-29,1.131,1.131
150032,2016-11-29,1.0341,1.2848
150033,2016-11-29,1.0471,1.3406
150039,2016-11-29,1.098,1.226
150040,2016-11-29,1.781,1.865
150066,2016-11-29,1.027,1.201
150067,2016-11-29,1.214,1.835
161015,2016-11-29,0.922,1.558
164206,2016-11-29,1.043,1.536
161908,2016-11-29,0.9154,1.5195
160513,2016-11-29,1.485,1.56
160514,2016-11-29,1.31,1.41
163003,2016-11-29,1.023,1.023
160618,2016-11-29,1.128,1.493
164208,2016-11-29,1.1304,1.6539
162105,2016-11-29,1.0941,1.4598
161014,2016-11-29,1.068,1.511
160915,2016-11-29,1.136,1.673
160718,2016-11-29,1.0367,1.296
162215,2016-11-29,1.024,1.558
166010,2016-11-29,1.303,1.418
162308,2016-11-29,1.122,1.591
166401,2016-11-29,1.068,1.068
160105,2016-11-29,1.0359,3.1385
160106,2016-11-29,1.3445,3.8065
160119,2016-11-29,1.6136,1.7136
160123,2016-11-29,1.2015,1.2315
160211,2016-11-29,2.806,3.35
160215,2016-11-29,1.498,1.778
160311,2016-11-29,1.326,4.596
160314,2016-11-29,1.039,6.216
160415,2016-11-29,1.299,1.299
160505,2016-11-29,2.088,5.192
160512,2016-11-29,2.42,2.591
160607,2016-11-29,0.695,3.786
160610,2016-11-29,1.026,1.846
160611,2016-11-29,0.941,1.07
160613,2016-11-29,1.379,2.276
160615,2016-11-29,1.388,1.448
160616,2016-11-29,1.345,1.345
160706,2016-11-29,1.012,2.88
160716,2016-11-29,1.2903,1.2903
160805,2016-11-29,0.8502,2.4304
160807,2016-11-29,1.184,1.234
160910,2016-11-29,0.975,2.186
161005,2016-11-29,1.7481,4.4361
161010,2016-11-29,1.102,1.676
161017,2016-11-29,2.132,2.132
161115,2016-11-29,1.766,1.91
161211,2016-11-29,1.3839,1.3839
161213,2016-11-29,1.396,1.396
161216,2016-11-29,1.072,1.561
161217,2016-11-29,0.67,0.67
161607,2016-11-29,1.111,2.625
161610,2016-11-29,0.939,2.791
161706,2016-11-29,1.4462,3.3565
161713,2016-11-29,1.019,1.567
161810,2016-11-29,1.732,1.647
161811,2016-11-29,0.917,1.454
161813,2016-11-29,1.286,1.471
161903,2016-11-29,0.9311,2.6231
161907,2016-11-29,1.529,1.529
162006,2016-11-29,1.1052,3.741
162207,2016-11-29,1.1696,2.8131
162307,2016-11-29,1.085,1.085
162605,2016-11-29,0.912,3.6
162607,2016-11-29,0.462,2.943
162703,2016-11-29,1.1492,3.4872
162711,2016-11-29,1.386,1.386
162712,2016-11-29,1.429,1.693
163001,2016-11-29,1.034,1.574
163110,2016-11-29,2.769,2.769
163302,2016-11-29,1.5136,3.9666
163402,2016-11-29,1.6359,8.8023
163407,2016-11-29,1.4728,1.4728
163409,2016-11-29,1.603,2.283
163503,2016-11-29,0.5064,2.404
