D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-31,1.011,1.391
150019,2017-03-31,0.849,0.849
161812,2017-03-31,0.93,1.121
159901,2017-03-31,4.1664,4.0699
150022,2017-03-31,1.0111,1.3668
150023,2017-03-31,0.1665,0.1665
163109,2017-03-31,0.5888,0.7666
159903,2017-03-31,1.117,0.8242
150012,2017-03-31,1.048,1.346
150013,2017-03-31,1.121,1.004
162509,2017-03-31,1.092,1.141
150028,2017-03-31,1.007,1.366
150029,2017-03-31,1.459,1.974
165511,2017-03-31,1.278,1.808
150030,2017-03-31,1.012,1.373
150031,2017-03-31,1.13,0.568
161816,2017-03-31,1.071,1.197
150008,2017-03-31,1.141,1.16
150009,2017-03-31,1.035,1.111
161207,2017-03-31,1.088,1.14
150051,2017-03-31,1.013,1.292
150052,2017-03-31,1.395,1.387
165515,2017-03-31,1.204,1.406
150053,2017-03-31,1.0121,1.3251
150054,2017-03-31,0.9886,2.6772
162216,2017-03-31,0.998,2.1363
150055,2017-03-31,1.0121,1.3187
150056,2017-03-31,1.5232,1.5232
164809,2017-03-31,1.3187,1.4413
150057,2017-03-31,1.01,1.3
150058,2017-03-31,1.102,2.11
162010,2017-03-31,1.065,1.789
150059,2017-03-31,1.012,1.329
150060,2017-03-31,1.162,0.283
161819,2017-03-31,1.102,0.701
150064,2017-03-31,1.012,1.329
150065,2017-03-31,1.032,1.923
160808,2017-03-31,1.024,1.675
160806,2017-03-31,1.282,1.179
160212,2017-03-31,2.458,2.458
150016,2017-03-31,1.0,2.1587
150017,2017-03-31,1.1143,3.212
163406,2017-03-31,1.0686,2.773
150036,2017-03-31,1.012,1.366
150037,2017-03-31,1.6,1.6
165310,2017-03-31,1.365,1.506
150047,2017-03-31,1.013,1.37
150048,2017-03-31,1.139,1.139
161818,2017-03-31,1.114,1.186
500058,2017-03-31,1.023,3.701
184721,2017-03-17,1.0096,4.2082
184722,2017-03-31,1.0461,4.0471
150020,2017-03-31,1.054,1.054
150021,2017-03-31,1.031,1.031
150032,2017-03-31,1.0005,1.3015
150033,2017-03-31,0.925,1.2185
150039,2017-03-31,1.112,1.24
150040,2017-03-31,1.699,1.783
150066,2017-03-31,1.007,1.211
150067,2017-03-31,1.16,1.781
161015,2017-03-31,0.915,1.55
164206,2017-03-31,1.042,1.535
161908,2017-03-31,0.8913,1.4894
160513,2017-03-31,1.434,1.509
160514,2017-03-31,1.264,1.364
163003,2017-03-31,0.8157,1.0157
160618,2017-03-31,1.132,1.497
164208,2017-03-31,1.1252,1.6487
162105,2017-03-31,1.079,1.4447
161014,2017-03-31,1.047,1.485
160915,2017-03-31,1.111,1.646
160718,2017-03-31,0.9854,1.2849
162215,2017-03-31,1.011,1.538
166010,2017-03-31,1.288,1.403
162308,2017-03-31,1.099,1.568
166401,2017-03-31,1.032,1.067
160105,2017-03-31,1.0245,3.1271
160106,2017-03-31,1.2577,3.7397
160119,2017-03-31,1.5639,1.6639
160123,2017-03-31,1.1858,1.2158
160211,2017-03-31,2.996,3.577
160215,2017-03-31,1.593,1.873
160311,2017-03-31,1.345,4.64
160314,2017-03-31,1.045,6.238
160415,2017-03-31,1.231,1.231
160505,2017-03-31,1.653,5.186
160512,2017-03-31,2.364,2.534
160607,2017-03-31,0.715,3.844
160610,2017-03-31,1.057,1.877
160611,2017-03-31,0.865,0.994
160613,2017-03-31,1.369,2.266
160615,2017-03-31,1.377,1.437
160616,2017-03-31,1.334,1.334
160706,2017-03-31,0.983,2.851
160716,2017-03-31,1.2801,1.2801
160805,2017-03-31,0.849,2.4292
160807,2017-03-31,1.146,1.196
160910,2017-03-31,0.945,2.185
161005,2017-03-31,1.769,4.457
161010,2017-03-31,1.043,1.631
161017,2017-03-31,2.122,2.122
161115,2017-03-31,1.748,1.892
161211,2017-03-31,1.3224,1.3224
161213,2017-03-31,1.39,1.39
161216,2017-03-31,1.029,1.528
161217,2017-03-31,0.679,0.679
161607,2017-03-31,1.065,2.579
161610,2017-03-31,0.871,2.616
161706,2017-03-31,1.3828,3.2931
161713,2017-03-31,1.002,1.556
161810,2017-03-31,1.608,1.529
161811,2017-03-31,0.863,1.407
161813,2017-03-31,1.267,1.452
161903,2017-03-31,0.8603,2.6537
161907,2017-03-31,1.5209,1.5209
162006,2017-03-31,1.0962,3.762
162207,2017-03-31,1.1597,2.7893
162307,2017-03-31,1.052,1.052
162605,2017-03-31,0.96,3.648
162607,2017-03-31,0.472,2.953
162703,2017-03-31,1.1954,3.5334
162711,2017-03-31,1.3465,1.3465
162712,2017-03-31,1.403,1.667
163001,2017-03-31,0.967,1.507
163110,2017-03-31,2.7197,2.7197
163302,2017-03-31,1.298,3.971
163402,2017-03-31,1.0183,8.7752
163407,2017-03-31,1.4787,1.4787
163409,2017-03-31,1.524,2.204
163503,2017-03-31,0.4685,2.33
163801,2017-03-31,1.1747,3.9947
164105,2017-03-31,1.212,1.663
164808,2017-03-31,0.99,1.526
165309,2017-03-31,1.0401,1.0401
165311,2017-03-31,1.336,1.487
165508,2017-03-31,1.761,1.761
165509,2017-03-31,1.104,1.53
165512,2017-03-31,2.213,2.213
166001,2017-03-31,1.063,1.755
166006,2017-03-31,1.0647,1.2287
166007,2017-03-31,1.2243,1.2693
166008,2017-03-31,1.0148,1.4142
166009,2017-03-31,2.0342,2.5352
164902,2017-03-31,1.359,1.47
164606,2017-03-31,1.166,1.217
159902,2017-03-31,3.235,3.355
159905,2017-03-31,1.2852,1.2852
159906,2017-03-31,0.922,0.922
159907,2017-03-31,1.45,1.3174
