D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-05,1.023,1.403
150019,2017-07-05,0.967,0.967
161812,2017-07-05,0.995,1.186
159901,2017-07-05,4.4751,4.363
150022,2017-07-05,1.0229,1.3786
150023,2017-07-05,0.1745,0.1745
163109,2017-07-05,0.5987,0.7765
159903,2017-07-05,1.1408,0.8418
150012,2017-07-05,1.061,1.356
150013,2017-07-05,1.281,1.118
162509,2017-07-05,1.193,1.213
150028,2017-07-05,1.02,1.379
150029,2017-07-05,1.397,1.963
165511,2017-07-05,1.246,1.791
150030,2017-07-05,1.025,1.386
150031,2017-07-05,1.235,0.571
161816,2017-07-05,1.13,1.219
150008,2017-07-05,1.182,1.201
150009,2017-07-05,1.13,1.212
161207,2017-07-05,1.156,1.211
150051,2017-07-05,1.025,1.304
150052,2017-07-05,1.557,1.426
165515,2017-07-05,1.291,1.46
150053,2017-07-05,1.0252,1.3382
150054,2017-07-05,0.9662,2.6548
162216,2017-07-05,0.9898,2.1281
150055,2017-07-05,1.0252,1.3318
150056,2017-07-05,1.4404,1.4404
164809,2017-07-05,1.2743,1.3969
150057,2017-07-05,1.025,1.315
150058,2017-07-05,1.09,2.106
162010,2017-07-05,1.064,1.788
150059,2017-07-05,1.025,1.342
150060,2017-07-05,1.167,0.284
161819,2017-07-05,1.11,0.705
150064,2017-07-05,1.025,1.342
150065,2017-07-05,1.042,1.924
160808,2017-07-05,1.035,1.68
160806,2017-07-05,1.327,1.218
160212,2017-07-05,2.685,2.685
150016,2017-07-05,1.0,2.1587
150017,2017-07-05,1.1977,3.4524
163406,2017-07-05,1.1186,2.9027
150036,2017-07-05,1.025,1.379
150037,2017-07-05,1.738,1.738
165310,2017-07-05,1.453,1.594
150047,2017-07-05,1.028,1.385
150048,2017-07-05,1.194,1.194
161818,2017-07-05,1.161,1.233
500058,2017-06-30,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-05,1.064,1.064
150021,2017-07-05,1.047,1.047
150032,2017-07-05,1.0137,1.3147
150033,2017-07-05,0.9372,1.2307
150039,2017-07-05,1.001,1.249
150040,2017-07-05,1.028,1.787
150066,2017-07-05,1.015,1.219
150067,2017-07-05,1.178,1.799
161015,2017-07-05,0.927,1.565
164206,2017-07-05,1.047,1.54
161908,2017-07-05,0.9001,1.5004
160513,2017-07-05,1.413,1.488
160514,2017-07-05,1.248,1.348
163003,2017-07-05,0.8194,1.0194
160618,2017-07-05,1.144,1.509
164208,2017-07-05,1.133,1.6565
162105,2017-07-05,1.0741,1.4398
161014,2017-07-05,1.059,1.5
160915,2017-07-05,1.105,1.64
160718,2017-07-05,0.9984,1.2979
162215,2017-07-05,1.024,1.558
166010,2017-07-05,1.009,1.41
162308,2017-04-27,1.097,1.566
166401,2017-07-05,1.038,1.073
160105,2017-07-05,1.044,3.1466
160106,2017-07-05,1.3004,3.7824
160119,2017-07-05,1.5234,1.6234
160123,2017-07-05,1.1761,1.2061
160211,2017-07-05,3.27,3.904
160215,2017-07-05,1.679,1.959
160311,2017-07-05,1.448,4.88
160314,2017-07-05,1.088,6.395
160415,2017-07-05,1.266,1.266
160505,2017-07-05,1.772,5.305
160512,2017-07-05,2.31,2.479
160607,2017-07-05,0.748,3.94
160610,2017-07-05,1.061,1.881
160611,2017-07-05,0.84,0.969
160613,2017-07-05,1.39,2.287
160615,2017-07-05,1.46,1.52
160616,2017-07-05,1.307,1.307
160706,2017-07-05,1.0465,2.9145
160716,2017-07-05,1.3951,1.3951
