D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-15,1.002,1.427
150019,2018-01-15,1.236,1.236
161812,2018-01-15,1.119,1.333
159901,2018-01-15,5.2503,5.099
150022,2018-01-15,1.0018,1.4025
150023,2018-01-15,0.2136,0.2136
163109,2018-01-15,0.6077,0.808
159903,2018-01-15,1.2211,0.901
150012,2018-01-15,1.088,1.375
150013,2018-01-15,1.666,1.392
162509,2018-01-15,1.435,1.386
150028,2018-01-15,1.045,1.404
150029,2018-01-15,1.435,1.97
165511,2018-01-15,1.279,1.808
150030,2018-01-15,1.002,1.413
150031,2018-01-15,1.362,0.576
161816,2018-01-15,1.182,1.247
150008,2018-01-15,1.125,1.396
150009,2018-01-15,1.031,1.42
161207,2018-01-15,1.078,1.415
150051,2018-01-15,1.004,1.328
150052,2018-01-15,1.932,1.516
165515,2018-01-15,1.468,1.584
150053,2018-01-15,1.002,1.365
150054,2018-01-15,1.0637,2.7523
162216,2018-01-15,1.039,2.1973
150055,2018-01-15,1.002,1.3586
150056,2018-01-15,1.4391,1.4391
164809,2018-01-15,1.2643,1.4069
150057,2018-01-15,1.056,1.346
150058,2018-01-15,1.098,2.109
162010,2018-01-15,1.081,1.798
150059,2018-01-15,1.002,1.369
150060,2018-01-15,1.404,0.341
161819,2018-01-15,1.243,0.793
150064,2018-01-15,1.002,1.369
150065,2018-01-15,1.07,1.928
160808,2018-01-15,1.043,1.694
160806,2018-01-15,1.501,1.372
160212,2018-01-15,2.86,2.86
150016,2018-01-15,1.1688,2.5231
150017,2018-01-15,1.5778,4.548
163406,2018-01-15,1.4142,3.6698
150036,2018-01-15,1.002,1.406
150037,2018-01-15,2.144,2.144
165310,2018-01-15,1.687,1.848
150047,2018-01-15,1.002,1.414
150048,2018-01-15,1.425,1.425
161818,2018-01-15,1.34,1.423
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-15,1.0403,1.3413
150033,2018-01-15,0.9498,1.2433
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-15,1.001,1.235
150067,2018-01-15,1.158,1.779
161015,2018-01-15,0.932,1.571
164206,2018-01-15,1.058,1.551
161908,2018-01-15,0.8981,1.4979
160513,2018-01-15,1.337,1.412
160514,2018-01-15,1.179,1.279
163003,2018-01-15,0.6267,1.0267
160618,2018-01-15,1.152,1.517
164208,2018-01-15,1.1514,1.6749
162105,2018-01-15,1.0601,1.4258
161014,2018-01-15,1.0764,1.5217
160915,2018-01-15,1.126,1.662
160718,2018-01-15,1.0222,1.3217
162215,2018-01-15,1.041,1.584
166010,2018-01-15,1.032,1.4332
166401,2018-01-15,1.04,1.075
160105,2018-01-15,1.1313,3.2339
160106,2018-01-15,1.3192,3.8012
160119,2018-01-15,1.5412,1.6412
160123,2018-01-15,1.1646,1.1946
160211,2018-01-15,2.92,4.089
160215,2018-01-15,1.568,2.096
160311,2018-01-15,1.631,5.307
160314,2018-01-15,1.138,6.577
160415,2018-01-15,1.077,1.337
160505,2018-01-15,2.063,5.596
160512,2018-01-15,2.065,2.228
160607,2018-01-15,0.819,4.294
160610,2018-01-15,1.046,1.941
160611,2018-01-15,0.802,0.931
160613,2018-01-15,1.288,2.459
160615,2018-01-15,1.705,1.765
160616,2018-01-15,1.34,1.34
160706,2018-01-15,1.1815,3.0728
160716,2018-01-15,1.6606,1.6606
160805,2018-01-15,0.8706,2.4508
160807,2018-01-15,1.377,1.427
160910,2018-01-15,1.203,2.443
161005,2018-01-15,2.1545,4.8425
161010,2018-01-15,1.027,1.634
161017,2018-01-15,2.257,2.257
161115,2018-01-15,1.332,1.916
161211,2018-01-15,1.6624,1.6624
161213,2018-01-15,1.692,1.692
161216,2018-01-15,1.05,1.549
161217,2018-01-15,0.792,0.792
161607,2018-01-15,1.271,2.864
161610,2018-01-15,1.036,3.041
161706,2018-01-15,1.802,3.7123
161713,2018-01-15,1.007,1.581
161810,2018-01-15,1.622,1.542
161811,2018-01-15,1.029,1.721
161813,2018-01-15,1.279,1.464
161903,2018-01-15,0.8566,2.6471
161907,2018-01-15,1.7736,1.7736
162006,2018-01-15,1.265,3.9948
162207,2018-01-15,1.4406,3.4649
162307,2018-01-15,1.391,1.391
162605,2018-01-15,1.463,4.151
162607,2018-01-15,0.561,3.042
162703,2018-01-15,1.3942,3.7322
162711,2018-01-15,1.3273,1.3273
162712,2018-01-15,1.43,1.694
163001,2018-01-15,0.919,1.459
163110,2018-01-15,2.2889,2.8289
163302,2018-01-15,1.3772,4.2038
163402,2018-01-15,0.9461,9.544
163407,2018-01-15,1.9292,1.9292
163409,2018-01-15,1.601,2.281
163412,2018-01-15,3.348,4.412
163503,2018-01-15,0.5102,2.4114
163801,2018-01-15,1.3454,4.1654
164105,2018-01-15,1.251,1.702
164808,2018-01-15,0.991,1.527
165309,2018-01-15,1.2896,1.2896
165311,2018-01-15,1.283,1.434
165508,2018-01-15,1.999,1.999
165509,2018-01-15,1.108,1.567
