D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-01,1.007,1.432
150019,2018-03-01,1.127,1.127
161812,2018-03-01,1.067,1.281
159901,2018-03-01,4.9953,4.8569
150022,2018-03-01,1.0074,1.4081
150023,2018-03-01,0.1706,0.1706
163109,2018-03-01,0.589,0.7893
159903,2018-03-01,1.1825,0.8725
150012,2018-03-01,1.094,1.379
150013,2018-03-01,1.549,1.309
162509,2018-03-01,1.367,1.337
150028,2018-03-01,1.003,1.409
150029,2018-03-01,1.391,1.962
165511,2018-03-01,1.236,1.796
150030,2018-03-01,1.008,1.419
150031,2018-03-01,1.268,0.572
161816,2018-03-01,1.138,1.231
150008,2018-03-01,1.061,1.317
150009,2018-03-01,1.015,1.398
161207,2018-03-01,1.038,1.362
150051,2018-03-01,1.005,1.334
150052,2018-03-01,0.867,1.508
165515,2018-03-01,0.936,1.576
150053,2018-03-01,1.0081,1.3711
150054,2018-03-01,1.0304,2.719
162216,2018-03-01,1.0215,2.1798
150055,2018-03-01,1.0081,1.3647
150056,2018-03-01,1.3902,1.3902
164809,2018-03-01,1.2374,1.38
150057,2018-03-01,1.005,1.353
150058,2018-03-01,1.159,2.128
162010,2018-03-01,1.098,1.822
150059,2018-03-01,1.008,1.375
150060,2018-03-01,1.346,0.327
161819,2018-03-01,1.211,0.774
150064,2018-03-01,1.008,1.375
150065,2018-03-01,1.02,1.921
160808,2018-03-01,1.015,1.68
160806,2018-03-01,1.441,1.319
160212,2018-03-01,2.725,2.725
150016,2018-03-01,1.1294,2.438
150017,2018-03-01,1.5247,4.395
163406,2018-03-01,1.3666,3.5463
150036,2018-03-01,1.008,1.412
150037,2018-03-01,2.07,2.07
165310,2018-03-01,1.645,1.806
150047,2018-03-01,1.009,1.421
150048,2018-03-01,1.298,1.298
161818,2018-03-01,1.24,1.323
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-01,1.0464,1.3474
150033,2018-03-01,0.9529,1.2464
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-01,1.005,1.239
150067,2018-03-01,1.178,1.799
161015,2018-03-01,0.939,1.58
164206,2018-03-01,1.064,1.557
161908,2018-03-01,0.9035,1.5046
160513,2018-03-01,1.377,1.452
160514,2018-03-01,1.213,1.313
163003,2018-03-01,0.6294,1.0294
160618,2018-03-01,1.159,1.524
164208,2018-03-01,1.1581,1.6816
162105,2018-03-01,1.0698,1.4355
161014,2018-03-01,1.0868,1.5345
160915,2018-03-01,1.124,1.66
160718,2018-03-01,1.0277,1.3272
162215,2018-03-01,1.03,1.567
166010,2018-03-01,1.0358,1.437
166401,2018-03-01,1.049,1.084
160105,2018-03-01,1.0771,3.2027
160106,2018-03-01,1.2696,3.7956
160119,2018-03-01,1.5006,1.6006
160123,2018-03-01,1.1761,1.2061
160211,2018-03-01,2.783,3.926
160215,2018-03-01,1.612,2.14
160311,2018-03-01,1.575,5.177
160314,2018-03-01,1.082,6.373
160415,2018-03-01,1.042,1.302
160505,2018-03-01,1.764,5.657
160512,2018-03-01,1.972,2.133
160607,2018-03-01,0.813,4.276
160610,2018-03-01,1.004,1.899
160611,2018-03-01,0.792,0.921
160613,2018-03-01,1.237,2.408
160615,2018-03-01,1.639,1.699
160616,2018-03-01,1.295,1.295
160706,2018-03-01,1.1351,3.0264
160716,2018-03-01,1.5898,1.5898
160805,2018-03-01,0.8311,2.4113
160807,2018-03-01,1.321,1.371
160910,2018-03-01,1.038,2.423
161005,2018-03-01,2.1449,4.8329
