D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-07,1.042,1.377
150019,2016-12-07,0.906,0.906
161812,2016-12-07,0.974,1.142
159901,2016-12-07,4.2324,4.1325
150022,2016-12-07,1.042,1.3527
150023,2016-12-07,0.2312,0.2312
163109,2016-12-07,0.6366,0.7919
159903,2016-12-07,1.1567,0.8535
150012,2016-12-07,1.032,1.335
150013,2016-12-07,1.139,1.017
162509,2016-12-07,1.096,1.144
150028,2016-12-07,1.039,1.351
150029,2016-12-07,1.447,1.972
165511,2016-12-07,1.284,1.801
150030,2016-12-07,1.047,1.358
150031,2016-12-07,1.185,0.57
161816,2016-12-07,1.116,1.204
150008,2016-12-07,1.099,1.117
150009,2016-12-07,1.025,1.1
161207,2016-12-07,1.062,1.113
150051,2016-12-07,1.039,1.278
150052,2016-12-07,1.381,1.384
165515,2016-12-07,1.21,1.397
150053,2016-12-07,1.0466,1.3096
150054,2016-12-07,0.9813,2.6699
162216,2016-12-07,1.0074,2.1257
150055,2016-12-07,1.0466,1.3032
150056,2016-12-07,1.5996,1.5996
164809,2016-12-07,1.3784,1.481
150057,2016-12-07,1.05,1.282
150058,2016-12-07,1.188,2.137
162010,2016-12-07,1.133,1.815
150059,2016-12-07,1.047,1.314
150060,2016-12-07,1.205,0.293
161819,2016-12-07,1.142,0.712
150064,2016-12-07,1.047,1.314
150065,2016-12-07,1.082,1.93
160808,2016-12-07,1.068,1.686
160806,2016-12-07,1.302,1.196
160212,2016-12-07,2.295,2.295
150016,2016-12-07,1.0,2.1587
150017,2016-12-07,1.2248,3.5305
163406,2016-12-07,1.1349,2.945
150036,2016-12-07,1.047,1.351
150037,2016-12-07,1.594,1.594
165310,2016-12-07,1.375,1.496
150047,2016-12-07,1.051,1.353
150048,2016-12-07,1.127,1.127
161818,2016-12-07,1.112,1.173
500058,2016-12-02,1.082,3.76
184721,2016-12-02,1.0762,4.2748
184722,2016-12-02,1.0588,4.0598
184728,2016-12-02,1.1115,2.793
150020,2016-12-07,1.042,1.042
150021,2016-12-07,1.102,1.102
150032,2016-12-07,1.0352,1.2859
150033,2016-12-07,1.0212,1.3147
150039,2016-12-07,1.099,1.227
150040,2016-12-07,1.742,1.826
150066,2016-12-07,1.028,1.202
150067,2016-12-07,1.198,1.819
161015,2016-12-07,0.919,1.555
164206,2016-12-07,1.038,1.531
161908,2016-12-07,0.9049,1.5064
160513,2016-12-07,1.468,1.543
160514,2016-12-07,1.295,1.395
163003,2016-12-07,1.0168,1.0168
160618,2016-12-07,1.124,1.489
164208,2016-12-07,1.1239,1.6474
162105,2016-12-07,1.0873,1.453
161014,2016-12-07,1.06,1.501
160915,2016-12-07,1.121,1.657
160718,2016-12-07,1.0324,1.2917
162215,2016-12-07,1.016,1.546
166010,2016-12-07,1.292,1.407
162308,2016-12-07,1.105,1.574
166401,2016-12-07,1.064,1.064
160105,2016-12-07,1.0246,3.1272
160106,2016-12-07,1.3277,3.7897
160119,2016-12-07,1.599,1.699
160123,2016-12-07,1.1877,1.2177
160211,2016-12-07,2.802,3.345
160215,2016-12-07,1.505,1.785
160311,2016-12-07,1.309,4.556
160314,2016-12-07,1.023,6.158
160415,2016-12-07,1.276,1.276
160505,2016-12-07,2.037,5.141
160512,2016-12-07,2.402,2.572
160607,2016-12-07,0.682,3.748
160610,2016-12-07,1.015,1.835
160611,2016-12-07,0.925,1.054
160613,2016-12-07,1.369,2.266
160615,2016-12-07,1.358,1.418
160616,2016-12-07,1.336,1.336
160706,2016-12-07,0.9882,2.8562
160716,2016-12-07,1.2523,1.2523
160805,2016-12-07,0.842,2.4222
160807,2016-12-07,1.158,1.208
160910,2016-12-07,0.969,2.18
161005,2016-12-07,1.7401,4.4281
161010,2016-12-07,1.088,1.662
161017,2016-12-07,2.135,2.135
161115,2016-12-07,1.754,1.898
161211,2016-12-07,1.3543,1.3543
161213,2016-12-07,1.381,1.381
161216,2016-12-07,1.058,1.547
161217,2016-12-07,0.661,0.661
161607,2016-12-07,1.072,2.586
161610,2016-12-07,0.928,2.763
161706,2016-12-07,1.4407,3.351
161713,2016-12-07,1.01,1.558
161810,2016-12-07,1.697,1.613
161811,2016-12-07,0.871,1.42
161813,2016-12-07,1.274,1.459
161903,2016-12-07,0.9226,2.6081
161907,2016-12-07,1.4939,1.4939
162006,2016-12-07,1.0999,3.7357
162207,2016-12-07,1.166,2.8044
162307,2016-12-07,1.056,1.056
162605,2016-12-07,0.902,3.59
162607,2016-12-07,0.457,2.938
162703,2016-12-07,1.1299,3.4679
162711,2016-12-07,1.3737,1.3737
162712,2016-12-07,1.408,1.672
163001,2016-12-07,1.029,1.569
163110,2016-12-07,2.746,2.746
163302,2016-12-07,1.4963,3.9493
163402,2016-12-07,1.6238,8.754
163407,2016-12-07,1.4467,1.4467
163409,2016-12-07,1.591,2.271
163503,2016-12-07,0.4841,2.3605
163801,2016-12-07,1.2319,4.0519
164105,2016-12-07,1.215,1.666
164808,2016-12-07,1.002,1.538
165309,2016-12-07,1.0401,1.0401
165311,2016-12-07,1.349,1.5
165508,2016-12-07,1.786,1.786
165509,2016-12-07,1.138,1.553
165512,2016-12-07,2.223,2.223
166001,2016-12-07,1.2489,1.7489
166006,2016-12-07,1.0293,1.1933
166007,2016-12-07,1.2273,1.2723
166008,2016-12-07,1.0226,1.422
166009,2016-12-07,2.0346,2.5356
164902,2016-12-07,1.36,1.471
164606,2016-12-07,1.174,1.225
159902,2016-12-07,3.306,3.426
159905,2016-12-07,1.2499,1.2499
159906,2016-12-07,0.982,0.982
159907,2016-12-07,1.4962,1.3594
159908,2016-12-07,1.2717,1.2717
159909,2016-12-07,4.997,1.537
159910,2016-12-07,1.4445,1.4445
159911,2016-12-07,4.3391,1.3148
159912,2016-12-07,1.3473,1.3473
159913,2016-12-07,1.508,1.508
159915,2016-12-07,2.0455,2.3433
159916,2016-12-07,2.8123,1.5322
510010,2016-12-07,1.006,1.12
