D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-06,1.004,1.429
150019,2018-02-06,1.072,1.072
161812,2018-02-06,1.038,1.252
159901,2018-02-06,4.8491,4.7181
150022,2018-02-06,1.0046,1.4053
150023,2018-02-06,0.1172,0.1172
163109,2018-02-06,0.5609,0.7612
159903,2018-02-06,1.1213,0.8274
150012,2018-02-06,1.091,1.377
150013,2018-02-06,1.661,1.389
162509,2018-02-06,1.433,1.384
150028,2018-02-06,1.001,1.407
150029,2018-02-06,1.291,1.943
165511,2018-02-06,1.175,1.764
150030,2018-02-06,1.005,1.416
150031,2018-02-06,1.325,0.574
161816,2018-02-06,1.165,1.241
150008,2018-02-06,1.096,1.36
150009,2018-02-06,1.024,1.41
161207,2018-02-06,1.06,1.391
150051,2018-02-06,1.002,1.331
150052,2018-02-06,0.92,1.521
165515,2018-02-06,0.961,1.591
150053,2018-02-06,1.005,1.368
150054,2018-02-06,0.9325,2.6211
162216,2018-02-06,0.9615,2.1198
150055,2018-02-06,1.005,1.3616
150056,2018-02-06,1.2653,1.2653
164809,2018-02-06,1.1612,1.3038
150057,2018-02-06,1.002,1.35
150058,2018-02-06,1.008,2.081
162010,2018-02-06,1.005,1.767
150059,2018-02-06,1.005,1.372
150060,2018-02-06,1.372,0.334
161819,2018-02-06,1.225,0.782
150064,2018-02-06,1.005,1.372
150065,2018-02-06,0.963,1.913
160808,2018-02-06,0.98,1.663
160806,2018-02-06,1.448,1.325
160212,2018-02-06,2.664,2.664
150016,2018-02-06,1.1002,2.375
150017,2018-02-06,1.4852,4.2811
163406,2018-02-06,1.3312,3.4544
150036,2018-02-06,1.005,1.409
150037,2018-02-06,2.085,2.085
165310,2018-02-06,1.653,1.814
150047,2018-02-06,1.005,1.417
150048,2018-02-06,1.396,1.396
161818,2018-02-06,1.318,1.401
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-06,1.0433,1.3443
150033,2018-02-06,0.9573,1.2508
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-06,1.003,1.237
150067,2018-02-06,1.173,1.794
161015,2018-02-06,0.937,1.577
164206,2018-02-06,1.059,1.552
161908,2018-02-06,0.8998,1.5
160513,2018-02-06,1.358,1.433
160514,2018-02-06,1.197,1.297
163003,2018-02-06,0.6267,1.0267
160618,2018-02-06,1.155,1.52
164208,2018-02-06,1.1543,1.6778
162105,2018-02-06,1.0713,1.437
161014,2018-02-06,1.0809,1.5272
160915,2018-02-06,1.115,1.651
160718,2018-02-06,1.0261,1.3256
162215,2018-02-06,1.055,1.605
166010,2018-02-06,1.0356,1.4368
166401,2018-02-06,1.044,1.079
160105,2018-02-06,1.0439,3.1695
160106,2018-02-06,1.2091,3.7351
160119,2018-02-06,1.4128,1.5128
160123,2018-02-06,1.1698,1.1998
160211,2018-02-06,2.728,3.86
160215,2018-02-06,1.482,2.01
160311,2018-02-06,1.587,5.204
160314,2018-02-06,1.062,6.3
160415,2018-02-06,1.002,1.262
160505,2018-02-06,1.708,5.601
160512,2018-02-06,1.864,2.023
160607,2018-02-06,0.797,4.23
160610,2018-02-06,1.005,1.9
160611,2018-02-06,0.775,0.904
160613,2018-02-06,1.26,2.431
160615,2018-02-06,1.675,1.735
160616,2018-02-06,1.221,1.221
160706,2018-02-06,1.1612,3.0525
160716,2018-02-06,1.7247,1.7247
160805,2018-02-06,0.8448,2.425
160807,2018-02-06,1.35,1.4
160910,2018-02-06,1.012,2.397
161005,2018-02-06,1.9896,4.6776
161010,2018-02-06,1.035,1.642
161017,2018-02-06,2.099,2.099
161115,2018-02-06,1.312,1.896
161211,2018-02-06,1.7181,1.7181
161213,2018-02-06,1.581,1.581
161216,2018-02-06,1.049,1.548
161217,2018-02-06,0.785,0.785
161607,2018-02-06,1.265,2.858
161610,2018-02-06,0.994,2.933
