D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-02,1.011,1.436
150019,2018-04-02,1.053,1.053
161812,2018-04-02,1.032,1.246
159901,2018-04-02,4.825,4.6952
150022,2018-04-02,1.0113,1.412
150023,2018-04-02,0.1551,0.1551
163109,2018-04-02,0.5832,0.7835
159903,2018-04-02,1.1721,0.8649
150012,2018-04-02,1.098,1.382
150013,2018-04-02,1.423,1.219
162509,2018-04-02,1.293,1.284
150028,2018-04-02,1.008,1.414
150029,2018-04-02,1.38,1.96
165511,2018-04-02,1.231,1.793
150030,2018-04-02,1.012,1.423
150031,2018-04-02,1.18,0.57
161816,2018-04-02,1.096,1.215
150008,2018-04-02,1.0,1.241
150009,2018-04-02,1.0,1.377
161207,2018-04-02,1.0,1.312
150051,2018-04-02,1.009,1.338
150052,2018-04-02,0.775,1.486
165515,2018-04-02,0.892,1.548
150053,2018-04-02,1.0124,1.3754
150054,2018-04-02,0.9972,2.6858
162216,2018-04-02,1.0033,2.1616
150055,2018-04-02,1.0124,1.369
150056,2018-04-02,1.3996,1.3996
164809,2018-04-02,1.2447,1.3873
150057,2018-04-02,1.01,1.358
150058,2018-04-02,1.131,2.119
162010,2018-04-02,1.083,1.813
150059,2018-04-02,1.012,1.379
150060,2018-04-02,1.247,0.303
161819,2018-04-02,1.153,0.741
150064,2018-04-02,1.013,1.38
150065,2018-04-02,1.015,1.921
160808,2018-04-02,1.014,1.68
160806,2018-04-02,1.406,1.288
160212,2018-04-02,2.706,2.706
150016,2018-04-02,1.0913,2.3558
150017,2018-04-02,1.4733,4.2468
163406,2018-04-02,1.3205,3.4267
150036,2018-04-02,1.013,1.417
150037,2018-04-02,1.943,1.943
165310,2018-04-02,1.571,1.732
150047,2018-04-02,1.014,1.426
150048,2018-04-02,1.222,1.222
161818,2018-04-02,1.18,1.263
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-02,1.0008,1.3518
150033,2018-04-02,0.9233,1.2168
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-02,1.007,1.241
150067,2018-04-02,1.197,1.818
161015,2018-04-02,0.945,1.587
164206,2018-04-02,1.073,1.566
161908,2018-04-02,0.9063,1.5081
160513,2018-04-02,1.38,1.455
160514,2018-04-02,1.216,1.316
163003,2018-04-02,0.6343,1.0343
160618,2018-04-02,1.166,1.531
164208,2018-04-02,1.1653,1.6888
162105,2018-04-02,1.0605,1.4262
161014,2018-04-02,1.0994,1.5501
160915,2018-04-02,1.122,1.658
160718,2018-04-02,0.9853,1.3248
162215,2018-04-02,0.989,1.505
166010,2018-04-02,1.0359,1.4371
166401,2018-04-02,1.051,1.086
160105,2018-04-02,1.0773,3.2029
160106,2018-04-02,1.2757,3.8017
160119,2018-04-02,1.5076,1.6076
160123,2018-04-02,1.1852,1.2152
160211,2018-04-02,2.746,3.882
160215,2018-04-02,1.639,2.167
160311,2018-04-02,1.51,5.025
160314,2018-04-02,1.048,6.249
160415,2018-04-02,1.028,1.288
160505,2018-04-02,1.699,5.592
160512,2018-04-02,1.835,1.993
160607,2018-04-02,0.781,4.184
160610,2018-04-02,0.948,1.843
160611,2018-04-02,0.756,0.885
160613,2018-04-02,1.217,2.388
160615,2018-04-02,1.578,1.638
160616,2018-04-02,1.303,1.303
160706,2018-04-02,1.0912,2.9825
160716,2018-04-02,1.4951,1.4951
160805,2018-04-02,0.8092,2.3894
160807,2018-04-02,1.265,1.315
160910,2018-04-02,1.009,2.394
161005,2018-04-02,2.058,4.846
161010,2018-04-02,1.037,1.644
161017,2018-04-02,2.168,2.168
161115,2018-04-02,1.319,1.903
161211,2018-04-02,1.5103,1.5103
161213,2018-04-02,1.604,1.604
161216,2018-04-02,1.08,1.579
161217,2018-04-02,0.738,0.738
161607,2018-04-02,1.145,2.738
161610,2018-04-02,1.005,2.961
161706,2018-04-02,1.5224,3.4327
161713,2018-04-02,1.009,1.596
161810,2018-04-02,1.527,1.452
161811,2018-04-02,0.948,1.585
161813,2018-04-02,1.289,1.474
161903,2018-04-02,0.7854,2.6485
161907,2018-04-02,1.6422,1.6422
162006,2018-04-02,1.1732,3.903
162207,2018-04-02,1.3564,3.2624
162307,2018-04-02,1.249,1.249
162605,2018-04-02,1.285,4.013
162607,2018-04-02,0.525,3.071
162703,2018-04-02,1.5087,3.8467
162711,2018-04-02,1.2953,1.2953
162712,2018-04-02,1.449,1.713
163001,2018-04-02,0.978,1.518
163110,2018-04-02,2.2015,2.7415
163302,2018-04-02,1.2932,4.1198
163402,2018-04-02,0.9358,9.5028
163407,2018-04-02,1.7555,1.7555
163409,2018-04-02,1.553,2.233
163412,2018-04-02,3.173,4.237
163503,2018-04-02,0.4865,2.3651
163801,2018-04-02,1.3102,4.1302
164105,2018-04-02,1.256,1.707
164808,2018-04-02,1.01,1.546
165309,2018-04-02,1.2003,1.2003
165311,2018-04-02,1.299,1.45
165508,2018-04-02,1.855,1.855
165509,2018-04-02,1.113,1.572
165512,2018-04-02,2.52,2.52
166001,2018-04-02,1.0725,1.9175
166006,2018-04-02,1.1958,1.5038
166007,2018-04-02,1.3796,1.4246
166008,2018-04-02,1.0439,1.4533
166009,2018-04-02,1.7277,2.6437
164902,2018-04-02,1.413,1.524
164606,2018-04-02,1.068,1.262
159902,2018-04-02,3.566,3.686
159905,2018-04-02,1.6438,1.6438
159906,2018-04-02,1.04,1.04
159907,2018-04-02,1.479,1.3437
159908,2018-04-02,1.4809,1.4809
159909,2018-04-02,5.398,1.66
159910,2018-04-02,1.7576,1.7576
159911,2018-04-02,4.4111,1.3366
159912,2018-04-02,1.3949,1.3949
159913,2018-04-02,1.815,1.815
159915,2018-04-02,1.7922,2.0531
159916,2018-04-02,3.6642,1.9964
510010,2018-04-02,1.123,1.25
510020,2018-04-02,2.6702,0.9848
510030,2018-04-02,4.9,1.677
510050,2018-04-02,2.706,3.675
