D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-19,1.032,1.412
150019,2017-09-19,1.05,1.05
161812,2017-09-19,1.041,1.232
159901,2017-09-19,4.7289,4.604
150022,2017-09-19,1.0323,1.388
150023,2017-09-19,0.2187,0.2187
163109,2017-09-19,0.6255,0.8033
159903,2017-09-19,1.2005,0.8858
150012,2017-09-19,1.072,1.363
150013,2017-09-19,1.372,1.183
162509,2017-09-19,1.252,1.255
150028,2017-09-19,1.029,1.388
150029,2017-09-19,1.574,1.995
165511,2017-09-19,1.356,1.848
150030,2017-09-19,1.036,1.397
150031,2017-09-19,1.344,0.575
161816,2017-09-19,1.19,1.241
150008,2017-09-19,1.209,1.229
150009,2017-09-19,1.237,1.327
161207,2017-09-19,1.223,1.282
150051,2017-09-19,1.034,1.313
150052,2017-09-19,1.692,1.458
165515,2017-09-19,1.363,1.505
150053,2017-09-19,1.0356,1.3486
150054,2017-09-19,1.0888,2.7774
162216,2017-09-19,1.0675,2.2058
150055,2017-09-19,1.0356,1.3422
150056,2017-09-19,1.5681,1.5681
164809,2017-09-19,1.3551,1.4777
150057,2017-09-19,1.038,1.328
150058,2017-09-19,1.192,2.138
162010,2017-09-19,1.13,1.827
150059,2017-09-19,1.036,1.353
150060,2017-09-19,1.544,0.375
161819,2017-09-19,1.341,0.837
150064,2017-09-19,1.036,1.353
150065,2017-09-19,1.108,1.934
160808,2017-09-19,1.079,1.702
160806,2017-09-19,1.406,1.288
160212,2017-09-19,2.798,2.798
150016,2017-09-19,1.0,2.1587
150017,2017-09-19,1.2815,3.6939
163406,2017-09-19,1.1689,3.0333
150036,2017-09-19,1.036,1.39
150037,2017-09-19,1.891,1.891
165310,2017-09-19,1.549,1.69
150047,2017-09-19,1.039,1.396
150048,2017-09-19,1.212,1.212
161818,2017-09-19,1.177,1.249
500058,2017-08-11,1.0051,3.6831
150020,2017-09-19,1.072,1.072
150021,2017-09-19,1.059,1.059
150032,2017-09-19,1.0241,1.3251
150033,2017-09-19,0.9471,1.2406
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-19,1.021,1.225
150067,2017-09-19,1.191,1.812
161015,2017-09-19,0.932,1.571
164206,2017-09-19,1.055,1.548
161908,2017-09-19,0.9029,1.5039
160513,2017-09-19,1.404,1.479
160514,2017-09-19,1.239,1.339
163003,2017-09-19,0.6247,1.0247
160618,2017-09-19,1.149,1.514
164208,2017-09-19,1.1413,1.6648
162105,2017-09-19,1.0943,1.46
161014,2017-09-19,1.068,1.511
160915,2017-09-19,1.119,1.655
160718,2017-09-19,1.0087,1.3082
162215,2017-09-19,1.044,1.588
166010,2017-09-19,1.0133,1.4145
166401,2017-09-19,1.047,1.082
160105,2017-09-19,1.0568,3.1594
160106,2017-09-19,1.3715,3.8535
160119,2017-09-19,1.6301,1.7301
160123,2017-09-19,1.1768,1.2068
160211,2017-09-19,2.87,4.03
160215,2017-09-19,1.625,2.153
160311,2017-09-19,1.484,4.964
160314,2017-09-19,1.112,6.483
160415,2017-09-19,1.036,1.296
160505,2017-09-19,1.876,5.409
160512,2017-09-19,2.275,2.443
160607,2017-09-19,0.772,4.01
160610,2017-09-19,1.083,1.903
160611,2017-09-19,0.85,0.979
160613,2017-09-19,1.419,2.316
160615,2017-09-19,1.544,1.604
160616,2017-09-19,1.406,1.406
160706,2017-09-19,1.1022,2.9702
160716,2017-09-19,1.4678,1.4678
160805,2017-09-19,0.8182,2.3984
160807,2017-09-19,1.275,1.325
160910,2017-09-19,1.087,2.327
161005,2017-09-19,1.9718,4.6598
161010,2017-09-19,1.08,1.687
161017,2017-09-19,2.275,2.275
161115,2017-09-19,1.338,1.922
161211,2017-09-19,1.5196,1.5196
161213,2017-09-19,1.497,1.497
161216,2017-09-19,1.055,1.554
161217,2017-09-19,0.82,0.82
161607,2017-09-19,1.201,2.715
161610,2017-09-19,0.941,2.796
161706,2017-09-19,1.5451,3.4554
161713,2017-09-19,1.015,1.573
161810,2017-09-19,1.853,1.762
161811,2017-09-19,0.964,1.572
161813,2017-09-19,1.275,1.46
161903,2017-09-19,0.8831,2.6941
161907,2017-09-19,1.6613,1.6613
162006,2017-09-19,1.122,3.8518
162207,2017-09-19,1.2684,3.0507
162307,2017-09-19,1.204,1.204
162605,2017-09-19,1.116,3.804
162607,2017-09-19,0.572,3.053
162703,2017-09-19,1.3883,3.7263
162711,2017-09-19,1.4012,1.4012
162712,2017-09-19,1.422,1.686
163001,2017-09-19,0.919,1.459
163110,2017-09-19,2.2143,2.7543
163302,2017-09-19,1.3135,3.9865
163402,2017-09-19,0.8199,9.0399
163407,2017-09-19,1.7104,1.7104
163409,2017-09-19,1.593,2.273
163503,2017-09-19,0.5011,2.3936
163801,2017-09-19,1.2399,4.0599
164105,2017-09-19,1.249,1.7
164808,2017-09-19,1.002,1.538
165309,2017-09-19,1.1738,1.1738
165311,2017-09-19,1.341,1.492
165508,2017-09-19,1.942,1.942
165509,2017-09-19,1.099,1.538
165512,2017-09-19,2.474,2.474
166001,2017-09-19,1.1688,1.8608
166006,2017-09-19,1.1007,1.4087
166007,2017-09-19,1.3508,1.3958
166008,2017-09-19,1.0332,1.4326
166009,2017-09-19,1.7486,2.6646
164902,2017-09-19,1.381,1.492
164606,2017-09-19,1.04,1.234
159902,2017-09-19,3.623,3.743
159905,2017-09-19,1.5261,1.5261
159906,2017-09-19,1.015,1.015
159907,2017-09-19,1.5454,1.4041
159908,2017-09-19,1.4717,1.4717
159909,2017-09-19,5.342,1.643
159910,2017-09-19,1.715,1.715
159911,2017-09-19,4.5086,1.3661
159912,2017-09-19,1.4146,1.4146
159913,2017-09-19,1.729,1.729
159915,2017-09-19,1.8104,2.074
159916,2017-09-19,3.451,1.8802
510010,2017-09-19,1.131,1.259
510020,2017-09-19,2.6698,0.9847
510030,2017-09-19,4.798,1.642
510050,2017-09-19,2.723,3.631
510060,2017-09-19,1.8388,1.1762
510070,2017-09-19,1.818,1.558
510090,2017-09-19,1.5584,1.8591
510110,2017-09-19,3.558,1.428
510120,2017-09-19,2.934,1.236
510130,2017-09-19,4.0407,1.3898
510150,2017-09-19,4.549,1.499
510160,2017-09-19,0.6105,1.5189
510170,2017-09-19,2.195,0.681
510180,2017-09-19,3.4531,3.4629
510190,2017-09-19,3.649,1.398
510210,2017-09-19,3.863,1.322
510220,2017-09-19,4.3289,1.1938
510230,2017-09-19,6.1409,1.7441
510260,2017-09-19,1.219,1.219
510270,2017-09-19,1.141,1.331
510280,2017-09-19,1.611,1.611
510290,2017-09-19,1.6492,1.6492
510880,2017-09-19,3.0098,2.2632
161614,2017-09-19,1.033,1.353
162510,2017-09-19,1.087,1.875
160127,2017-09-19,1.155,2.342
150049,2017-09-19,1.024,1.338
150050,2017-09-19,1.286,3.439
166011,2017-09-19,1.2658,2.4948
163209,2017-09-19,1.199,1.745
150073,2017-09-19,1.036,1.33
150075,2017-09-19,1.308,1.952
165806,2017-09-19,1.26,1.26
159918,2017-09-19,1.9488,1.9488
510410,2017-09-19,0.8584,0.8584
510420,2017-09-19,1.605,1.605
165705,2017-09-19,0.957,1.183
160617,2017-09-19,1.009,1.467
163111,2017-09-19,1.1473,1.9462
159919,2017-09-19,4.2006,1.6056
510300,2017-09-19,3.8932,1.5265
150083,2017-09-19,1.0359,1.3241
150084,2017-09-19,1.2955,1.2955
162714,2017-09-19,1.1657,1.3099
161505,2017-09-19,1.082,1.472
161019,2017-09-19,1.003,1.379
162107,2017-09-19,0.9663,0.9663
165517,2017-09-19,0.758,1.158
163821,2017-09-19,1.539,1.539
166802,2017-09-19,1.301,1.433
150076,2017-09-19,1.032,1.297
150077,2017-09-19,1.57,1.57
160128,2017-09-19,1.012,1.35
166105,2017-09-19,0.967,1.116
163819,2017-09-19,1.11,1.454
161117,2017-09-19,1.038,1.381
150104,2017-09-19,1.0359,1.3149
150105,2017-09-19,1.6635,1.6635
160417,2017-09-19,1.3497,1.4887
161715,2017-09-19,1.228,1.366
160217,2017-09-19,1.072,1.401
162511,2017-09-19,1.124,1.124
161820,2017-09-19,1.085,1.329
164810,2017-09-19,0.99,1.237
162907,2017-09-19,0.794,1.779
150094,2017-09-19,1.036,1.302
150095,2017-09-19,0.552,1.672
150092,2017-09-19,1.032,1.294
150093,2017-09-19,1.112,2.443
165707,2017-09-19,1.072,1.869
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-19,1.105,1.787
150090,2017-09-19,1.0359,1.3053
150091,2017-09-19,1.0685,2.272
161910,2017-09-19,1.0522,1.7886
160620,2017-09-19,1.421,0.989
150100,2017-09-19,1.032,1.27
150101,2017-09-19,1.81,0.446
150106,2017-09-19,1.0,1.3487
150107,2017-09-19,1.2182,2.2499
161118,2017-09-19,1.1091,1.5473
164702,2017-09-19,1.018,1.353
150112,2017-09-19,1.0109,1.2903
150113,2017-09-19,1.6926,1.6926
164811,2017-09-19,1.3517,1.4914
160916,2017-09-19,2.588,2.028
160621,2017-09-19,1.076,1.418
161119,2017-09-19,1.2423,1.2423
161821,2017-07-17,1.211,1.211
166902,2017-09-19,1.0221,1.3621
160810,2017-09-19,1.19,1.19
166012,2017-09-19,1.0535,1.2435
150117,2017-09-19,1.039,1.2932
150118,2017-09-19,0.609,2.624
160218,2017-09-19,0.824,1.9586
160720,2017-09-19,1.0729,1.1813
164812,2017-09-19,0.9516,1.1586
511880,2017-09-19,102.612,115.915
150123,2017-09-19,1.0431,1.3079
150124,2017-09-19,2.3969,2.3969
165312,2017-09-19,1.72,1.8525
167701,2017-09-19,1.1063,1.2079
160130,2017-09-19,0.973,1.439
150121,2017-09-19,1.036,1.263
150122,2017-09-19,1.466,1.466
161507,2017-09-19,1.251,1.365
163210,2017-09-18,1.066,1.406
162715,2017-09-19,1.085,1.126
167601,2017-09-19,1.0104,1.0104
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-19,1.036,1.215
150144,2017-09-19,0.683,1.61
161826,2017-09-19,0.93,1.14
150148,2017-09-19,1.036,1.225
150149,2017-09-19,0.698,1.728
165519,2017-09-19,0.867,1.477
150145,2017-09-19,1.038,1.24
150146,2017-09-19,0.516,1.506
161718,2017-09-19,0.777,1.373
150130,2017-09-19,1.039,1.2545
150131,2017-09-19,0.5494,1.6433
160219,2017-09-19,0.7942,1.4489
150150,2017-09-19,1.036,1.222
150151,2017-09-19,1.716,1.348
165520,2017-09-19,1.376,1.408
150152,2017-09-19,1.036,1.232
150153,2017-09-19,0.646,2.259
161022,2017-09-19,0.841,1.64
160515,2017-09-19,1.02,1.368
166904,2017-09-19,1.075,1.359
150138,2017-09-19,1.04,1.219
150139,2017-09-19,1.024,2.274
161825,2017-09-19,1.032,1.731
164814,2017-09-19,1.0,1.383
160220,2017-09-19,1.326,1.326
160131,2017-09-19,1.021,1.256
163113,2017-09-19,1.1164,1.8422
150171,2017-09-19,1.0233,1.1824
150172,2017-09-19,1.2095,2.3137
150169,2017-09-19,1.032,1.184
150170,2017-09-19,1.334,1.334
164705,2017-09-19,1.183,1.26
150181,2017-09-19,1.034,1.177
150182,2017-09-19,0.83,2.29
161024,2017-09-19,0.932,1.689
150175,2017-09-19,1.0399,1.194
150176,2017-09-19,0.9546,0.9546
161831,2017-09-19,0.9973,1.0744
163824,2017-09-19,1.042,1.313
161230,2017-09-19,1.015,1.072
163827,2017-09-19,1.023,1.147
162108,2017-09-19,1.112,1.174
150157,2017-09-19,1.036,1.205
150158,2017-09-19,1.038,2.186
150164,2017-09-19,1.036,1.173
150165,2017-09-19,0.689,0.282
150167,2017-09-19,1.04,1.21
150168,2017-09-19,0.888,1.889
150177,2017-09-19,1.032,1.174
150178,2017-09-19,1.622,2.231
150179,2017-09-19,1.032,1.174
150180,2017-09-19,1.446,2.149
150184,2017-09-19,1.0137,1.1747
150185,2017-09-19,0.9513,2.2424
165521,2017-09-19,1.037,1.694
163114,2017-09-19,0.9825,1.6612
160625,2017-09-19,1.327,1.827
160626,2017-09-19,1.239,1.745
165809,2017-09-19,0.932,0.906
150186,2017-09-19,1.0069,1.1625
150187,2017-09-19,0.6149,2.2336
163115,2017-09-19,0.8109,1.536
150188,2017-09-19,1.034,1.165
150189,2017-09-19,0.871,1.964
161719,2017-09-19,0.985,1.405
150194,2017-09-19,1.016,1.153
150195,2017-09-19,1.222,2.074
161025,2017-09-19,1.119,1.475
150192,2017-09-19,1.032,1.153
150193,2017-09-19,1.31,2.376
160628,2017-09-19,1.171,1.803
150190,2017-09-19,1.039,1.194
150191,2017-09-19,1.299,0.847
164304,2017-09-19,1.169,1.261
150198,2017-09-19,1.039,1.1726
150199,2017-09-19,1.1902,2.2991
160222,2017-09-19,1.1146,1.7359
150200,2017-09-19,1.034,1.145
150201,2017-09-19,0.51,0.167
161720,2017-09-19,0.772,0.757
150205,2017-09-19,1.016,1.143
150206,2017-09-19,0.99,1.178
160630,2017-09-19,1.003,1.193
150207,2017-09-19,1.034,1.14
150208,2017-09-19,0.646,1.667
161721,2017-09-19,0.84,1.403
150203,2017-09-19,1.036,1.138
150204,2017-09-19,0.826,1.492
150173,2017-09-19,1.034,1.14
150174,2017-09-19,0.604,2.115
160629,2017-09-19,0.931,1.303
165522,2017-09-19,0.819,1.523
150209,2017-09-19,1.034,1.136
150210,2017-09-19,0.866,1.394
161026,2017-09-19,0.95,1.224
160416,2017-09-18,0.905,0.945
160717,2017-09-19,0.8101,0.8101
510900,2017-09-19,1.1903,1.1903
150213,2017-09-19,1.036,1.141
150214,2017-09-19,0.481,0.481
161223,2017-09-19,0.758,0.809
512990,2017-09-19,1.1517,1.1517
150217,2017-09-19,1.032,1.129
150218,2017-09-19,0.762,0.497
164905,2017-09-19,0.897,0.946
150215,2017-09-19,1.0319,1.1176
150216,2017-09-19,1.3333,0.402
160224,2017-09-19,1.1826,0.8049
150223,2017-09-19,1.045,1.147
150224,2017-09-19,1.085,0.126
161027,2017-09-19,1.065,0.63
150135,2017-09-19,1.036,1.132
150136,2017-09-19,0.88,0.88
164508,2017-09-19,0.958,1.006
150211,2017-09-19,1.038,1.131
150212,2017-09-19,0.954,0.954
161028,2017-09-19,0.996,1.042
150196,2017-09-19,1.039,1.1416
150197,2017-09-19,1.611,0.491
160221,2017-09-19,1.325,0.9044
150221,2017-09-19,1.047,1.169
150222,2017-09-19,0.553,0.553
164402,2017-09-19,0.8,0.861
502048,2017-09-19,1.3332,0.8669
502049,2017-09-19,1.0195,1.1195
502050,2017-09-19,1.6469,0.3868
502000,2017-09-19,1.0683,0.6536
502001,2017-09-19,1.0356,1.1286
502002,2017-09-19,1.1009,0.1783
150227,2017-09-19,1.04,1.115
150228,2017-09-19,0.882,0.882
160631,2017-09-19,0.961,0.998
150219,2017-09-19,1.043,1.153
150220,2017-09-19,0.989,0.989
164401,2017-09-19,1.016,1.071
160632,2017-09-19,1.188,1.227
150229,2017-09-19,1.036,1.114
150230,2017-09-19,1.34,1.34
150241,2017-09-19,1.034,1.113
150242,2017-09-19,1.04,1.04
161029,2017-09-19,1.037,1.077
150235,2017-09-19,1.04,1.112
150236,2017-09-19,0.968,0.208
160633,2017-09-19,1.004,0.639
150275,2017-09-19,1.034,1.11
150276,2017-09-19,0.578,0.154
167503,2017-09-19,0.806,0.477
150265,2017-09-19,1.042,1.134
150266,2017-09-19,1.41,0.103
168201,2017-09-19,1.226,0.52
150273,2017-09-19,1.002,1.112
150274,2017-09-19,0.652,0.179
160638,2017-09-19,0.827,0.563
150251,2017-09-19,1.034,1.109
150252,2017-09-19,1.646,0.532
161724,2017-09-19,1.34,0.914
150225,2017-09-19,1.04,1.1248
150226,2017-09-19,1.4624,0.3554
160516,2017-09-19,1.2512,0.809
150249,2017-09-19,1.034,1.109
150250,2017-09-19,0.988,0.988
161723,2017-09-19,1.011,1.049
150231,2017-09-19,1.0157,1.1147
150232,2017-09-19,1.2793,0.3167
163116,2017-09-19,1.1475,0.7592
150247,2017-09-19,1.0222,1.1331
150248,2017-09-19,0.9152,0.0449
164818,2017-09-19,0.9687,0.3952
150269,2017-09-19,1.034,1.108
150270,2017-09-19,1.882,1.882
161725,2017-09-19,1.458,1.495
150271,2017-09-19,1.034,1.108
150272,2017-09-19,1.044,0.275
161726,2017-09-19,1.039,0.681
150277,2017-09-19,1.002,1.111
150278,2017-09-19,0.548,0.098
160639,2017-09-19,0.775,0.489
150279,2017-09-19,1.002,1.111
150280,2017-09-19,0.952,0.152
160640,2017-09-19,0.977,0.599
502021,2017-09-19,1.038,1.12
502022,2017-09-19,1.775,0.245
502020,2017-09-19,1.407,0.834
150261,2017-09-19,1.0419,1.1316
150262,2017-09-19,0.8043,0.0304
162412,2017-09-19,0.9231,0.3547
502014,2017-09-19,1.04,1.127
502015,2017-09-19,0.738,0.133
502013,2017-09-19,0.889,0.551
150233,2017-09-19,1.0078,1.1121
150234,2017-09-19,1.1606,0.055
163117,2017-09-19,1.0842,0.4319
150255,2017-09-19,1.0134,1.1109
150256,2017-09-19,0.8686,0.8686
150257,2017-09-19,1.0134,1.1109
150258,2017-09-19,1.0804,0.2783
161121,2017-09-19,0.941,0.9984
161122,2017-09-19,1.0469,0.6922
150259,2017-09-19,1.0134,1.1109
150260,2017-09-19,0.7148,0.1164
161123,2017-09-19,0.8641,0.5324
150291,2017-09-19,1.042,1.13
150292,2017-09-19,0.775,0.775
168205,2017-09-19,0.908,0.952
150295,2017-09-19,1.04,1.1263
150296,2017-09-19,0.9676,0.3198
160136,2017-09-19,1.0038,0.6998
150263,2017-09-19,1.0419,1.1292
150264,2017-09-19,0.5169,0.0813
162413,2017-09-19,0.7794,0.477
150267,2017-09-19,1.04,1.1224
150268,2017-09-19,0.9638,0.9638
160517,2017-09-19,1.0019,1.047
150299,2017-09-19,1.0419,1.1296
150300,2017-09-19,0.7219,0.7219
160418,2017-09-19,0.8819,0.9258
150301,2017-09-19,1.0419,1.1354
150302,2017-09-19,1.1805,0.2305
160419,2017-09-19,1.1112,0.6934
150293,2017-09-19,1.044,1.1367
150294,2017-09-19,1.0924,0.1347
160135,2017-09-19,1.0682,0.6282
150315,2017-09-19,1.036,1.105
150316,2017-09-19,0.862,0.129
161031,2017-09-19,0.949,0.567
502006,2017-09-19,1.0475,0.637
502007,2017-09-19,1.012,1.1095
502008,2017-09-19,1.083,0.1611
150237,2017-09-19,1.04,1.107
150238,2017-09-19,1.358,0.443
160634,2017-09-19,1.199,0.821
150245,2017-09-19,1.04,1.106
150246,2017-09-19,1.142,0.231
160636,2017-09-19,1.091,0.678
150281,2017-09-19,1.04,1.124
150282,2017-09-19,0.634,0.634
160814,2017-09-19,0.837,0.882
150287,2017-09-19,1.042,1.128
150288,2017-09-19,0.86,0.147
168203,2017-09-19,0.951,0.584
150321,2017-09-19,1.052,1.149
150322,2017-09-19,1.634,0.276
161032,2017-09-19,1.343,0.822
150289,2017-09-19,1.042,1.127
150290,2017-09-19,0.702,0.702
168204,2017-09-19,0.872,0.914
150243,2017-09-19,1.036,1.106
150244,2017-09-19,0.706,0.168
160637,2017-09-19,0.871,0.566
150307,2017-09-19,1.014,1.103
150308,2017-09-19,1.08,0.225
161030,2017-09-19,1.047,0.677
150283,2017-09-19,1.0112,1.1088
150284,2017-09-19,0.7528,0.7528
163118,2017-09-19,0.882,0.9338
502037,2017-09-19,1.0419,1.125
502038,2017-09-19,1.0487,0.3056
502036,2017-09-19,1.0453,0.7083
150317,2017-09-19,1.039,1.126
150318,2017-09-19,1.003,0.263
164907,2017-09-19,1.021,0.675
150305,2017-09-19,1.034,1.108
150306,2017-09-19,0.548,0.548
168001,2017-09-19,0.791,0.825
150297,2017-09-19,1.044,1.1295
150298,2017-09-19,0.572,0.572
160137,2017-09-19,0.808,0.8525
150335,2017-09-19,1.042,1.13
150336,2017-09-19,0.372,0.372
161628,2017-09-19,0.707,0.748
150309,2017-09-19,1.036,1.104
150310,2017-09-19,0.676,0.163
165523,2017-09-19,0.856,0.551
150311,2017-09-19,1.036,1.104
150312,2017-09-19,0.81,0.19
165524,2017-09-19,0.923,0.591
150303,2017-09-19,1.0197,1.1347
150304,2017-09-19,0.9427,0.0426
160420,2017-09-19,0.9812,0.3923
502004,2017-09-19,1.0091,1.1041
502005,2017-09-19,0.9231,0.2004
502003,2017-09-19,0.9661,0.6214
502011,2017-09-19,1.0091,1.1041
502012,2017-09-19,1.4279,0.309
502010,2017-09-19,1.2185,0.7806
150323,2017-09-19,1.039,1.1234
150324,2017-09-19,0.5247,0.5247
164819,2017-09-19,0.7819,0.8241
502057,2017-09-19,1.0419,1.1211
502058,2017-09-19,0.9465,0.2705
502056,2017-09-19,0.9942,0.6702
150327,2017-09-19,1.039,1.1235
150328,2017-09-19,1.5271,0.4241
164821,2017-09-19,1.2831,0.8533
150343,2017-09-19,1.042,1.127
150344,2017-09-19,1.202,0.357
161629,2017-09-19,1.122,0.761
150325,2017-09-19,1.039,1.1212
150326,2017-09-19,1.0032,0.1987
164820,2017-09-19,1.0211,0.6426
502031,2017-09-19,1.007,1.113
502032,2017-09-19,1.017,0.299
502030,2017-09-19,1.012,0.706
150331,2017-09-19,1.0482,1.1301
150332,2017-09-19,0.4912,0.4912
165315,2017-09-19,0.7697,0.8107
150329,2017-09-19,1.034,1.1
150330,2017-09-19,1.398,1.398
167301,2017-09-19,1.216,1.253
502041,2017-09-19,1.04,1.112
502042,2017-09-19,1.176,1.176
502040,2017-09-19,1.108,1.148
502054,2017-09-19,1.04,1.112
502055,2017-09-19,1.026,1.026
502053,2017-09-19,1.033,1.066
502024,2017-09-19,1.002,1.1
502025,2017-09-19,1.12,1.12
502023,2017-09-19,1.061,1.11
502027,2017-09-19,1.002,1.1
502028,2017-09-19,0.72,0.72
502026,2017-09-19,0.861,0.91
502017,2017-09-19,1.034,1.095
502018,2017-09-19,1.15,1.15
502016,2017-09-19,1.092,1.123
161227,2017-09-19,1.011,1.912
169101,2017-09-19,1.334,2.236
169102,2017-09-19,1.554,1.937
169103,2017-09-19,1.411,1.453
169104,2017-09-19,1.39,1.419
169105,2017-09-19,1.4354,1.4354
159920,2017-09-19,1.492,1.492
510500,2017-09-19,6.9918,1.96
510660,2017-09-19,1.7135,1.7135
184801,2017-09-15,102.357,1.117
501021,2017-09-19,1.3593,1.3593
501029,2017-09-19,1.0987,1.0987
513030,2017-09-18,1.124,1.124
501001,2017-09-19,1.088,1.088
501015,2017-09-19,0.98,0.98
501017,2017-09-19,0.9713,0.9881
160518,2017-09-19,1.005,1.005
160519,2017-09-19,1.007,1.007
161225,2017-09-19,1.204,1.225
161232,2017-09-19,0.91,0.91
161834,2017-09-19,1.023,1.023
165528,2017-09-19,1.094,1.094
167001,2017-09-19,0.9179,0.9179
168101,2017-09-19,1.264,1.454
168102,2017-09-19,1.055,1.055
168103,2017-09-19,1.025,1.025
161727,2017-09-19,1.014,1.014
501022,2017-09-19,1.021,1.021
160642,2017-09-19,1.0351,1.0351
160522,2017-09-19,1.032,1.032
160722,2017-09-19,1.0408,1.0408
168104,2017-09-19,1.0712,1.0712
501026,2017-09-19,0.9994,0.9994
160421,2017-09-19,0.9873,0.9873
167002,2017-09-19,0.9774,0.9774
