D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-29,1.011,1.436
150019,2018-03-29,1.055,1.055
161812,2018-03-29,1.033,1.247
159901,2018-03-29,4.8339,4.7036
150022,2018-03-29,1.0108,1.4115
150023,2018-03-29,0.1462,0.1462
163109,2018-03-29,0.5785,0.7788
159903,2018-03-29,1.1617,0.8572
150012,2018-03-29,1.098,1.382
150013,2018-03-29,1.445,1.235
162509,2018-03-29,1.306,1.294
150028,2018-03-29,1.007,1.413
150029,2018-03-29,1.357,1.955
165511,2018-03-29,1.217,1.786
150030,2018-03-29,1.012,1.423
150031,2018-03-29,1.178,0.569
161816,2018-03-29,1.095,1.215
150008,2018-03-29,1.002,1.244
150009,2018-03-29,1.0,1.377
161207,2018-03-29,1.001,1.314
150052,2018-03-29,0.782,1.488
165515,2018-03-29,0.895,1.55
150053,2018-03-29,1.0118,1.3748
150054,2018-03-29,0.9821,2.6707
162216,2018-03-29,0.994,2.1523
150056,2018-03-29,1.3713,1.3713
164809,2018-03-29,1.2275,1.3701
150057,2018-03-29,1.01,1.358
150058,2018-03-29,1.115,2.114
162010,2018-03-29,1.073,1.807
150059,2018-03-29,1.012,1.379
150060,2018-03-29,1.252,0.304
161819,2018-03-29,1.156,0.743
150064,2018-03-29,1.012,1.379
150065,2018-03-29,0.987,1.917
160808,2018-03-29,0.997,1.671
160806,2018-03-29,1.401,1.284
160212,2018-03-29,2.623,2.623
150016,2018-03-29,1.0804,2.3322
150017,2018-03-29,1.4586,4.2044
163406,2018-03-29,1.3073,3.3924
150036,2018-03-29,1.012,1.416
150037,2018-03-29,1.957,1.957
165310,2018-03-29,1.579,1.74
150047,2018-03-29,1.013,1.425
150048,2018-03-29,1.229,1.229
161818,2018-03-29,1.186,1.269
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-29,1.0003,1.3513
150033,2018-03-29,0.9148,1.2083
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-29,1.007,1.241
150067,2018-03-29,1.19,1.811
161015,2018-03-29,0.944,1.586
164206,2018-03-29,1.071,1.564
161908,2018-03-29,0.9053,1.5069
160513,2018-03-29,1.378,1.453
160514,2018-03-29,1.214,1.314
163003,2018-03-29,0.6332,1.0332
160618,2018-03-29,1.165,1.53
164208,2018-03-29,1.1644,1.6879
162105,2018-03-29,1.0582,1.4239
161014,2018-03-29,1.0978,1.5481
160915,2018-03-29,1.112,1.647
160718,2018-03-29,0.9832,1.3227
162215,2018-03-29,0.991,1.508
166010,2018-03-29,1.0344,1.4356
160105,2018-03-29,1.0573,3.1829
160106,2018-03-29,1.2465,3.7725
160119,2018-03-29,1.4873,1.5873
160123,2018-03-29,1.1838,1.2138
160211,2018-03-29,2.677,3.799
160215,2018-03-29,1.607,2.135
160311,2018-03-29,1.507,5.018
160314,2018-03-29,1.039,6.216
160505,2018-03-29,1.687,5.58
160512,2018-03-29,1.822,1.98
160607,2018-03-29,0.783,4.189
160610,2018-03-29,0.944,1.839
160611,2018-03-29,0.743,0.872
160613,2018-03-29,1.211,2.382
160616,2018-03-29,1.286,1.286
160716,2018-03-29,1.5153,1.5153
160805,2018-03-29,0.8057,2.3859
160807,2018-03-29,1.269,1.319
160910,2018-03-29,0.995,2.38
161005,2018-03-29,2.1213,4.8093
161010,2018-03-29,1.034,1.641
161017,2018-03-29,2.142,2.142
161115,2018-03-29,1.316,1.9
161211,2018-03-29,1.527,1.527
161213,2018-03-29,1.597,1.597
161216,2018-03-29,1.075,1.574
161217,2018-03-29,0.741,0.741
161607,2018-03-29,1.154,2.747
161610,2018-03-29,0.99,2.922
161706,2018-03-29,1.5064,3.4167
161713,2018-03-29,1.021,1.595
161810,2018-03-29,1.521,1.446
161811,2018-03-29,0.951,1.59
161813,2018-03-29,1.288,1.473
161903,2018-03-29,0.7786,2.6365
161907,2018-03-29,1.6491,1.6491
162006,2018-03-29,1.1486,3.8784
162207,2018-03-29,1.3602,3.2715
162307,2018-03-29,1.262,1.262
162605,2018-03-29,1.28,4.008
162607,2018-03-29,0.51,3.056
162703,2018-03-29,1.464,3.802
162711,2018-03-29,1.2786,1.2786
163110,2018-03-29,2.1859,2.7259
163302,2018-03-29,1.288,4.1146
163402,2018-03-29,0.9235,9.4537
163407,2018-03-29,1.7654,1.7654
163409,2018-03-29,1.531,2.211
163412,2018-03-29,3.156,4.22
163503,2018-03-29,0.4734,2.3396
163801,2018-03-29,1.2951,4.1151
164105,2018-03-29,1.253,1.704
164808,2018-03-29,1.008,1.544
165309,2018-03-29,1.2022,1.2022
165311,2018-03-29,1.297,1.448
165508,2018-03-29,1.828,1.828
165509,2018-03-29,1.113,1.572
165512,2018-03-29,2.511,2.511
166001,2018-03-29,1.0661,1.9111
166007,2018-03-29,1.383,1.428
166008,2018-03-29,1.0428,1.4522
166009,2018-03-29,1.692,2.608
164902,2018-03-29,1.409,1.52
164606,2018-03-29,1.067,1.261
159902,2018-03-29,3.549,3.669
159905,2018-03-29,1.6688,1.6688
159906,2018-03-29,1.036,1.036
159907,2018-03-29,1.4635,1.3297
159908,2018-03-29,1.4876,1.4876
159909,2018-03-29,5.308,1.632
159910,2018-03-29,1.769,1.769
159911,2018-03-29,4.3935,1.3313
159912,2018-03-29,1.3876,1.3876
159913,2018-03-29,1.833,1.833
159915,2018-03-29,1.736,1.9887
159916,2018-03-29,3.703,2.0175
510010,2018-03-29,1.131,1.259
510020,2018-03-29,2.6707,0.985
510030,2018-03-29,4.961,1.698
510050,2018-03-29,2.733,3.707
510060,2018-03-29,1.7983,1.1503
510070,2018-03-29,1.831,1.569
510090,2018-03-29,1.613,1.9243
510110,2018-03-29,3.537,1.419
510120,2018-03-29,2.963,1.248
510130,2018-03-29,3.8758,1.3331
510150,2018-03-29,4.981,1.642
510160,2018-03-29,0.5753,1.4313
510170,2018-03-29,1.941,0.602
510180,2018-03-29,3.3118,3.4533
510190,2018-03-29,3.594,1.377
510210,2018-03-29,3.645,1.247
510220,2018-03-29,4.1104,1.1341
510230,2018-03-29,6.0568,1.7202
510260,2018-03-29,1.164,1.164
510270,2018-03-29,1.102,1.286
510280,2018-03-29,1.727,1.727
510880,2018-03-29,2.9235,2.2781
162510,2018-03-29,1.008,1.796
160127,2018-03-29,0.928,2.378
150049,2018-03-29,1.002,1.371
150050,2018-03-29,0.854,3.383
166011,2018-03-29,1.2859,2.5149
163209,2018-03-29,1.035,1.67
150073,2018-03-29,1.012,1.356
150075,2018-03-29,1.05,1.904
165806,2018-03-29,1.279,1.279
159918,2018-03-29,1.7341,1.7341
510410,2018-03-29,0.765,0.765
165705,2018-03-29,0.953,1.179
160617,2018-03-29,1.022,1.48
163111,2018-03-29,1.1079,1.9068
159919,2018-03-29,4.2471,1.6233
510300,2018-03-29,3.8945,1.5441
150083,2018-03-29,1.0121,1.3503
150084,2018-03-29,1.3593,1.3593
162714,2018-03-29,1.1857,1.3549
161505,2018-03-29,1.09,1.48
161019,2018-03-29,0.998,1.377
165517,2018-03-29,0.77,1.17
163821,2018-03-29,1.437,1.437
166802,2018-03-29,1.314,1.469
150076,2018-03-29,1.011,1.321
150077,2018-03-29,1.617,1.617
160128,2018-03-29,1.023,1.369
166105,2018-03-29,0.956,1.105
163819,2018-03-29,1.121,1.465
161117,2018-03-29,1.043,1.407
161911,2018-03-29,1.0136,1.3246
150104,2018-03-29,1.0121,1.3411
150105,2018-03-29,1.6975,1.6975
160417,2018-03-29,1.3548,1.5188
161715,2018-03-29,1.045,1.183
160217,2018-03-29,1.062,1.412
162511,2018-03-29,1.033,1.144
161820,2018-03-29,1.113,1.357
164810,2018-03-29,1.005,1.252
162907,2018-03-29,0.698,1.636
150094,2018-03-29,1.012,1.328
150095,2018-03-29,0.384,1.163
150092,2018-03-29,1.011,1.318
150093,2018-03-29,0.991,2.322
165707,2018-03-29,1.001,1.82
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-29,1.0121,1.3314
150091,2018-03-29,0.7667,1.9702
161910,2018-03-29,0.8894,1.6508
160620,2018-03-29,1.193,0.855
150100,2018-03-29,1.011,1.294
150101,2018-03-29,1.375,0.339
150106,2018-03-29,1.036,1.3849
150107,2018-03-29,1.1348,2.2351
161118,2018-03-29,1.0854,1.5022
164702,2018-03-29,1.02,1.355
150112,2018-03-29,1.0367,1.3161
150113,2018-03-29,1.7158,1.7158
164811,2018-03-29,1.3763,1.516
160916,2018-03-29,2.759,2.159
160621,2018-03-29,1.072,1.414
161119,2018-03-29,1.2609,1.2609
161821,2017-07-17,1.211,1.211
166902,2018-03-29,1.0261,1.3861
160810,2018-01-22,1.191,1.191
166012,2018-03-29,1.0764,1.2664
150117,2018-03-29,1.013,1.322
150118,2018-03-29,0.5614,2.5764
160218,2018-03-29,0.7872,1.9492
160720,2018-03-29,1.0678,1.1762
164812,2018-03-29,0.941,1.148
511880,2018-03-29,101.134,118.015
150123,2018-03-29,1.0145,1.3393
150124,2018-03-29,0.8673,2.8352
165312,2018-03-29,0.9409,2.0874
167701,2018-01-24,1.102,1.2036
160130,2018-03-29,0.982,1.448
150121,2018-03-29,1.012,1.289
150122,2018-03-29,1.492,1.492
161507,2018-03-29,1.252,1.391
163210,2018-03-29,1.084,1.43
162715,2018-03-29,1.111,1.152
167601,2018-03-29,1.0268,1.0268
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-29,1.014,1.238
150144,2018-03-29,1.051,1.597
161826,2018-03-29,1.025,1.108
150148,2018-03-29,1.013,1.249
150149,2018-03-29,0.917,1.947
165519,2018-03-29,0.965,1.599
150145,2018-03-29,1.006,1.266
150146,2018-03-29,1.01,1.24
161718,2018-03-29,1.008,1.254
150130,2018-03-29,1.013,1.2833
150131,2018-03-29,0.7354,1.8293
160219,2018-03-29,0.8742,1.5563
150150,2018-03-29,1.013,1.246
150152,2018-03-29,1.012,1.258
150153,2018-03-29,0.56,2.25
161022,2018-03-29,0.786,1.624
160515,2018-03-29,1.022,1.37
166904,2018-03-29,1.057,1.382
150138,2018-03-29,1.016,1.245
150139,2018-03-29,0.872,2.245
161825,2018-03-29,0.944,1.693
164814,2018-03-29,0.994,1.377
160220,2018-03-29,1.2979,1.2979
160131,2018-03-29,1.034,1.277
163113,2018-03-29,0.8726,1.6209
150171,2018-03-29,1.0018,1.2058
150172,2018-03-29,0.7434,2.2646
150169,2018-03-29,1.01,1.207
150170,2018-03-29,1.356,1.356
164705,2018-03-29,1.183,1.283
150181,2018-03-29,1.013,1.201
150182,2018-03-29,0.595,2.228
161024,2018-03-29,0.804,1.623
150175,2018-03-29,1.016,1.2201
150176,2018-03-29,0.9718,0.9718
161831,2018-03-29,0.9939,1.096
163824,2018-03-29,1.026,1.326
161230,2018-03-29,1.013,1.084
163827,2018-03-29,0.996,1.148
162108,2018-03-29,1.1,1.162
150157,2018-03-29,1.013,1.229
150158,2018-03-29,0.947,2.095
150164,2018-03-29,1.014,1.197
150165,2018-03-29,1.004,0.038
150167,2018-03-29,1.016,1.236
150168,2018-03-29,0.886,1.887
150177,2018-03-29,1.011,1.198
150178,2018-03-29,1.281,2.201
150179,2018-03-29,1.011,1.198
150180,2018-03-29,1.469,2.151
150184,2018-03-29,1.0372,1.1982
150185,2018-03-29,0.7008,2.1739
165521,2018-03-29,0.98,1.661
163114,2018-03-29,0.869,1.5477
160625,2018-03-29,1.146,1.739
160626,2018-03-29,1.24,1.758
165809,2018-03-29,1.011,0.85
150186,2018-03-29,1.0062,1.1862
150187,2018-03-29,1.275,2.1499
150188,2018-03-29,1.013,1.189
150189,2018-03-29,0.633,1.726
161719,2018-03-29,0.899,1.35
150194,2018-03-29,1.013,1.177
150195,2018-03-29,1.105,2.068
161025,2018-03-29,1.059,1.458
150192,2018-03-29,1.011,1.177
150193,2018-03-29,1.293,2.372
160628,2018-03-29,1.152,1.805
150190,2018-03-29,1.013,1.228
150191,2018-03-29,0.967,0.631
164304,2018-03-29,0.99,1.095
150198,2018-03-29,1.013,1.2014
150199,2018-03-29,1.425,2.5339
160222,2018-03-29,1.219,1.8677
150200,2018-03-29,1.006,1.169
150201,2018-03-29,1.01,0.131
161720,2018-03-29,1.008,0.669
150205,2018-03-29,1.015,1.166
150206,2018-03-29,0.733,1.17
160630,2018-03-29,0.874,1.151
150207,2018-03-29,1.013,1.164
150208,2018-03-29,0.551,1.572
161721,2018-03-29,0.782,1.368
150203,2018-03-29,1.015,1.162
150204,2018-03-29,0.591,1.474
150173,2018-03-29,1.013,1.164
150174,2018-03-29,0.503,2.097
160629,2018-03-29,0.803,1.259
165522,2018-03-29,0.758,1.5
150209,2018-03-29,1.013,1.16
150210,2018-03-29,0.783,1.37
161026,2018-03-29,0.898,1.204
160416,2018-03-28,0.907,0.947
160717,2018-03-29,0.8045,0.8045
510900,2018-03-29,1.223,1.223
150213,2018-03-29,1.007,1.17
150214,2018-03-29,1.129,0.217
161223,2018-03-29,1.068,0.706
512990,2018-03-29,1.1304,1.1304
150217,2018-03-29,1.01,1.153
150218,2018-03-29,0.484,0.316
164905,2018-03-29,0.747,0.81
150215,2018-03-29,1.0106,1.1412
150216,2018-03-29,1.3184,0.3975
160224,2018-03-29,1.1645,0.8078
150224,2018-03-29,0.641,0.074
161027,2018-03-29,0.829,0.512
150135,2018-03-29,1.012,1.158
150136,2018-03-29,1.004,1.004
164508,2018-03-29,1.008,1.081
150211,2018-03-29,1.014,1.157
150212,2018-03-29,0.64,0.64
161028,2018-03-29,0.827,0.898
150196,2018-03-29,1.013,1.1704
150197,2018-03-29,1.1588,0.3532
160221,2018-03-29,1.0859,0.7644
150221,2018-03-29,1.009,1.203
150222,2018-03-29,1.271,0.22
164402,2018-03-29,1.14,0.766
502048,2018-03-29,0.8998,0.8889
502049,2018-03-29,1.0089,1.1431
502050,2018-03-29,0.7907,0.3722
502000,2018-03-29,0.9683,0.6092
502001,2018-03-29,1.0118,1.1548
502002,2018-03-29,0.9247,0.1498
150227,2018-03-29,1.018,1.138
150228,2018-03-29,0.852,0.852
160631,2018-03-29,0.935,0.995
150219,2018-03-29,1.014,1.184
150220,2018-03-29,0.888,0.888
164401,2018-03-29,0.951,1.036
160632,2018-03-29,1.229,1.29
150229,2018-03-29,1.015,1.137
150230,2018-03-29,1.443,1.443
150241,2018-03-29,1.013,1.137
161029,2018-03-29,1.023,1.085
150235,2018-03-29,1.018,1.135
150236,2018-03-29,0.554,0.119
160633,2018-03-29,0.786,0.519
150275,2018-03-29,1.013,1.134
150276,2018-03-29,0.413,0.11
167503,2018-03-29,0.713,0.407
150265,2018-03-29,1.016,1.163
150266,2018-03-29,1.136,0.083
168201,2018-03-29,1.076,0.469
150273,2018-03-29,1.026,1.136
150274,2018-03-29,0.468,0.129
160638,2018-03-29,0.747,0.512
150251,2018-03-29,1.013,1.133
150252,2018-03-29,1.039,0.336
161724,2018-03-29,1.026,0.72
