D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-24,1.04,1.42
150019,2017-11-24,1.184,1.184
161812,2017-11-24,1.112,1.303
159901,2017-11-24,5.1127,4.9684
150022,2017-11-24,1.0404,1.3961
150023,2017-11-24,0.2104,0.2104
163109,2017-11-24,0.6254,0.8032
159903,2017-11-24,1.2108,0.8934
150012,2017-11-24,1.081,1.37
150013,2017-11-24,1.573,1.326
162509,2017-11-24,1.376,1.343
150028,2017-11-24,1.038,1.397
150029,2017-11-24,1.44,1.971
165511,2017-11-24,1.279,1.808
150030,2017-11-24,1.045,1.406
150031,2017-11-24,1.369,0.576
161816,2017-11-24,1.207,1.247
150008,2017-11-24,1.077,1.337
150009,2017-11-24,1.019,1.403
161207,2017-11-24,1.048,1.375
150051,2017-11-24,1.042,1.321
150052,2017-11-24,1.862,1.499
165515,2017-11-24,1.452,1.56
150053,2017-11-24,1.0448,1.3578
150054,2017-11-24,1.0383,2.7269
162216,2017-11-24,1.0409,2.1792
150055,2017-11-24,1.0448,1.3514
150056,2017-11-24,1.4538,1.4538
164809,2017-11-24,1.2902,1.4128
150057,2017-11-24,1.048,1.338
150058,2017-11-24,1.157,2.127
162010,2017-11-24,1.113,1.817
150059,2017-11-24,1.045,1.362
150060,2017-11-24,1.338,0.325
161819,2017-11-24,1.221,0.769
150064,2017-11-24,1.045,1.362
150065,2017-11-24,1.083,1.93
160808,2017-11-24,1.068,1.696
160806,2017-11-24,1.466,1.341
160212,2017-11-24,2.892,2.892
150016,2017-11-24,1.1083,2.3925
150017,2017-11-24,1.4963,4.3131
163406,2017-11-24,1.3411,3.4801
150036,2017-11-24,1.045,1.399
150037,2017-11-24,2.05,2.05
165310,2017-11-24,1.648,1.789
150047,2017-11-24,1.049,1.406
150048,2017-11-24,1.378,1.378
161818,2017-11-24,1.312,1.384
500058,2017-08-11,1.0051,3.6831
150020,2017-11-24,1.078,1.078
150021,2017-11-24,1.058,1.058
150032,2017-11-24,1.0332,1.3342
150033,2017-11-24,0.9522,1.2457
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-24,1.027,1.231
150067,2017-11-24,1.154,1.775
161015,2017-11-24,0.929,1.567
164206,2017-11-24,1.051,1.544
161908,2017-11-24,0.8956,1.4948
160513,2017-11-24,1.347,1.422
160514,2017-11-24,1.188,1.288
163003,2017-11-24,0.6235,1.0235
160618,2017-11-24,1.147,1.512
164208,2017-11-24,1.1458,1.6693
162105,2017-11-24,1.0688,1.4345
161014,2017-11-24,1.073,1.517
160915,2017-11-24,1.117,1.653
160718,2017-11-24,1.017,1.3165
162215,2017-11-24,1.056,1.607
166010,2017-11-24,1.02,1.4212
166401,2017-11-24,1.036,1.071
160105,2017-11-24,1.0986,3.2012
160106,2017-11-24,1.3765,3.8585
160119,2017-11-24,1.5465,1.6465
160123,2017-11-24,1.157,1.187
160211,2017-11-24,2.967,4.146
160215,2017-11-24,1.589,2.117
160311,2017-11-24,1.56,5.142
160314,2017-11-24,1.129,6.544
160415,2017-11-24,1.062,1.322
160505,2017-11-24,1.99,5.523
160512,2017-11-24,2.103,2.267
160607,2017-11-24,0.81,4.12
160610,2017-11-24,1.098,1.918
160611,2017-11-24,0.83,0.959
160613,2017-11-24,1.509,2.406
160615,2017-11-24,1.66,1.72
160616,2017-11-24,1.344,1.344
160706,2017-11-24,1.1752,3.0432
160716,2017-11-24,1.6005,1.6005
160805,2017-11-24,0.8428,2.423
160807,2017-11-24,1.344,1.394
160910,2017-11-24,1.158,2.398
161005,2017-11-24,2.1056,4.7936
161010,2017-11-24,1.022,1.629
161017,2017-11-24,2.224,2.224
161115,2017-11-24,1.332,1.916
161211,2017-11-24,1.6291,1.6291
