D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-30,1.011,1.436
150019,2018-03-30,1.061,1.061
161812,2018-03-30,1.036,1.25
159901,2018-03-30,4.8457,4.7148
150022,2018-03-30,1.011,1.4117
150023,2018-03-30,0.1572,0.1572
163109,2018-03-30,0.5841,0.7844
159903,2018-03-30,1.1739,0.8662
150012,2018-03-30,1.098,1.382
150013,2018-03-30,1.435,1.228
162509,2018-03-30,1.3,1.289
150028,2018-03-30,1.007,1.413
150029,2018-03-30,1.38,1.96
165511,2018-03-30,1.231,1.793
150030,2018-03-30,1.012,1.423
150031,2018-03-30,1.182,0.57
161816,2018-03-30,1.097,1.216
150008,2018-03-30,1.003,1.245
150009,2018-03-30,1.001,1.378
161207,2018-03-30,1.002,1.315
150051,2018-03-30,1.008,1.337
150052,2018-03-30,0.782,1.488
165515,2018-03-30,0.895,1.55
150053,2018-03-30,1.012,1.375
150054,2018-03-30,0.999,2.6876
162216,2018-03-30,1.0042,2.1625
150055,2018-03-30,1.012,1.3686
150056,2018-03-30,1.3973,1.3973
164809,2018-03-30,1.2431,1.3857
150057,2018-03-30,1.01,1.358
150058,2018-03-30,1.139,2.122
162010,2018-03-30,1.087,1.816
150059,2018-03-30,1.012,1.379
150060,2018-03-30,1.25,0.304
161819,2018-03-30,1.155,0.742
150064,2018-03-30,1.012,1.379
150065,2018-03-30,1.01,1.92
160808,2018-03-30,1.011,1.678
160806,2018-03-30,1.407,1.289
160212,2018-03-30,2.689,2.689
150016,2018-03-30,1.0914,2.356
150017,2018-03-30,1.4734,4.2471
163406,2018-03-30,1.3206,3.4269
150036,2018-03-30,1.012,1.416
150037,2018-03-30,1.96,1.96
165310,2018-03-30,1.581,1.742
150047,2018-03-30,1.013,1.425
150048,2018-03-30,1.228,1.228
161818,2018-03-30,1.185,1.268
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-30,1.0004,1.3514
150033,2018-03-30,0.9249,1.2184
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-30,1.007,1.241
150067,2018-03-30,1.194,1.815
161015,2018-03-30,0.945,1.587
164206,2018-03-30,1.071,1.564
161908,2018-03-30,0.9059,1.5076
160513,2018-03-30,1.382,1.457
160514,2018-03-30,1.217,1.317
163003,2018-03-30,0.6336,1.0336
160618,2018-03-30,1.166,1.531
164208,2018-03-30,1.1645,1.688
162105,2018-03-30,1.0595,1.4252
161014,2018-03-30,1.0986,1.5491
160915,2018-03-30,1.119,1.655
160718,2018-03-30,0.9853,1.3248
162215,2018-03-30,0.989,1.505
166010,2018-03-30,1.0356,1.4368
166401,2018-03-30,1.05,1.085
160105,2018-03-30,1.0761,3.2017
160106,2018-03-30,1.2656,3.7916
160119,2018-03-30,1.506,1.606
160123,2018-03-30,1.1846,1.2146
160211,2018-03-30,2.735,3.869
160215,2018-03-30,1.643,2.171
160311,2018-03-30,1.515,5.037
160314,2018-03-30,1.05,6.256
160415,2018-03-30,1.03,1.29
160505,2018-03-30,1.708,5.601
160512,2018-03-30,1.834,1.992
160607,2018-03-30,0.788,4.204
160610,2018-03-30,0.951,1.846
160611,2018-03-30,0.753,0.882
160613,2018-03-30,1.213,2.384
160615,2018-03-30,1.583,1.643
160616,2018-03-30,1.302,1.302
160706,2018-03-30,1.0944,2.9857
160716,2018-03-30,1.5043,1.5043
160805,2018-03-30,0.8097,2.3899
160807,2018-03-30,1.271,1.321
160910,2018-03-30,1.002,2.387
161005,2018-03-30,2.1562,4.8442
161010,2018-03-30,1.036,1.643
161017,2018-03-30,2.167,2.167
161115,2018-03-30,1.316,1.9
161211,2018-03-30,1.512,1.512
161213,2018-03-30,1.613,1.613
161216,2018-03-30,1.078,1.577
161217,2018-03-30,0.74,0.74
161607,2018-03-30,1.15,2.743
161610,2018-03-30,1.003,2.956
161706,2018-03-30,1.526,3.4363
161713,2018-03-30,1.008,1.595
161810,2018-03-30,1.535,1.459
161811,2018-03-30,0.952,1.592
161813,2018-03-30,1.288,1.473
161903,2018-03-30,0.7888,2.6545
161907,2018-03-30,1.6495,1.6495
162006,2018-03-30,1.1712,3.901
162207,2018-03-30,1.3684,3.2912
162307,2018-03-30,1.257,1.257
162605,2018-03-30,1.287,4.015
162607,2018-03-30,0.522,3.068
162703,2018-03-30,1.507,3.845
162711,2018-03-30,1.294,1.294
162712,2018-03-30,1.448,1.712
163001,2018-03-30,0.983,1.523
163110,2018-03-30,2.2009,2.7409
163302,2018-03-30,1.2948,4.1214
163402,2018-03-30,0.9304,9.4813
163407,2018-03-30,1.7598,1.7598
163409,2018-03-30,1.548,2.228
163412,2018-03-30,3.194,4.258
163503,2018-03-30,0.4823,2.3569
163801,2018-03-30,1.3141,4.1341
164105,2018-03-30,1.254,1.705
164808,2018-03-30,1.009,1.545
165309,2018-03-30,1.2033,1.2033
165311,2018-03-30,1.299,1.45
165508,2018-03-30,1.855,1.855
165509,2018-03-30,1.113,1.572
165512,2018-03-30,2.52,2.52
166001,2018-03-30,1.0748,1.9198
166006,2018-03-30,1.203,1.511
166007,2018-03-30,1.3849,1.4299
166008,2018-03-30,1.0434,1.4528
166009,2018-03-30,1.7203,2.6363
164902,2018-03-30,1.411,1.522
164606,2018-03-30,1.067,1.261
159902,2018-03-30,3.589,3.709
159905,2018-03-30,1.6587,1.6587
159906,2018-03-30,1.052,1.052
159907,2018-03-30,1.4826,1.347
159908,2018-03-30,1.486,1.486
159909,2018-03-30,5.392,1.658
159910,2018-03-30,1.7646,1.7646
159911,2018-03-30,4.4385,1.3449
159912,2018-03-30,1.3995,1.3995
159913,2018-03-30,1.826,1.826
159915,2018-03-30,1.7916,2.0524
159916,2018-03-30,3.6821,2.0061
510010,2018-03-30,1.127,1.255
510020,2018-03-30,2.6699,0.9847
510030,2018-03-30,4.927,1.687
510050,2018-03-30,2.717,3.688
510060,2018-03-30,1.7898,1.1448
510070,2018-03-30,1.854,1.589
510090,2018-03-30,1.6095,1.9201
510110,2018-03-30,3.508,1.408
510120,2018-03-30,2.996,1.262
510130,2018-03-30,3.9102,1.3449
510150,2018-03-30,5.056,1.666
