D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-18,1.013,1.393
150019,2017-04-18,0.853,0.853
161812,2017-04-18,0.933,1.124
159901,2017-04-18,4.1783,4.0812
150022,2017-04-18,1.0133,1.369
150023,2017-04-18,0.1617,0.1617
163109,2017-04-18,0.5875,0.7653
159903,2017-04-18,1.1157,0.8232
150012,2017-04-18,1.05,1.348
150013,2017-04-18,1.118,1.002
162509,2017-04-18,1.091,1.14
150028,2017-04-18,1.01,1.369
150029,2017-04-18,1.467,1.976
165511,2017-04-18,1.284,1.811
150030,2017-04-18,1.015,1.376
150031,2017-04-18,1.133,0.568
161816,2017-04-18,1.074,1.198
150008,2017-04-18,1.147,1.166
150009,2017-04-18,1.037,1.113
161207,2017-04-18,1.092,1.144
150051,2017-04-18,1.015,1.294
150052,2017-04-18,1.403,1.389
165515,2017-04-18,1.209,1.409
150053,2017-04-18,1.0145,1.3275
150054,2017-04-18,0.9938,2.6824
162216,2017-04-18,1.0021,2.1404
150055,2017-04-18,1.0145,1.3211
150056,2017-04-18,1.5162,1.5162
164809,2017-04-18,1.3156,1.4382
150057,2017-04-18,1.013,1.303
150058,2017-04-18,1.086,2.105
162010,2017-04-18,1.057,1.784
150059,2017-04-18,1.015,1.332
150060,2017-04-18,1.175,0.286
161819,2017-04-18,1.111,0.706
150064,2017-04-18,1.015,1.332
150065,2017-04-18,1.043,1.925
160808,2017-04-18,1.032,1.679
160806,2017-04-18,1.284,1.18
160212,2017-04-18,2.573,2.573
150016,2017-04-18,1.0,2.1587
150017,2017-04-18,1.0937,3.1526
163406,2017-04-18,1.0562,2.7408
150036,2017-04-18,1.015,1.369
150037,2017-04-18,1.588,1.588
165310,2017-04-18,1.359,1.5
150047,2017-04-18,1.016,1.373
150048,2017-04-18,1.141,1.141
161818,2017-04-18,1.116,1.188
500058,2017-04-14,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-14,1.0486,4.0496
150020,2017-04-18,1.056,1.056
150021,2017-04-18,1.039,1.039
150032,2017-04-18,1.003,1.304
150033,2017-04-18,0.9215,1.215
150039,2017-04-18,1.114,1.242
150040,2017-04-18,1.691,1.775
150066,2017-04-18,1.009,1.213
150067,2017-04-18,1.156,1.777
161015,2017-04-18,0.916,1.551
164206,2017-04-18,1.043,1.536
161908,2017-04-18,0.8904,1.4883
160513,2017-04-18,1.426,1.501
160514,2017-04-18,1.257,1.357
163003,2017-04-18,0.8163,1.0163
160618,2017-04-18,1.136,1.501
164208,2017-04-18,1.1267,1.6502
162105,2017-04-18,1.0694,1.4351
161014,2017-04-18,1.051,1.49
160915,2017-04-18,1.108,1.643
160718,2017-04-18,0.9867,1.2862
162215,2017-04-18,1.009,1.535
166010,2017-04-18,1.287,1.402
162308,2017-04-18,1.097,1.566
166401,2017-04-18,1.033,1.068
160105,2017-04-18,1.0226,3.1252
160106,2017-04-18,1.2496,3.7316
160119,2017-04-18,1.5682,1.6682
160123,2017-04-18,1.1757,1.2057
160211,2017-04-18,3.135,3.743
160215,2017-04-18,1.613,1.893
160311,2017-04-18,1.367,4.691
160314,2017-04-18,1.057,6.282
160415,2017-04-18,1.232,1.232
160505,2017-04-18,1.673,5.206
160512,2017-04-18,2.388,2.558
160607,2017-04-18,0.708,3.824
160610,2017-04-18,1.061,1.881
160611,2017-04-18,0.848,0.977
160613,2017-04-18,1.369,2.266
160615,2017-04-18,1.374,1.434
160616,2017-04-18,1.34,1.34
160706,2017-04-18,0.9849,2.8529
160716,2017-04-18,1.2816,1.2816
160805,2017-04-18,0.8493,2.4295
160807,2017-04-18,1.145,1.195
160910,2017-04-18,0.964,2.204
161005,2017-04-18,1.7833,4.4713
161010,2017-04-18,1.038,1.626
161017,2017-04-18,2.134,2.134
161115,2017-04-18,1.751,1.895
161211,2017-04-18,1.2959,1.2959
161213,2017-04-18,1.391,1.391
161216,2017-04-18,1.029,1.528
161217,2017-04-18,0.685,0.685
161607,2017-04-18,1.057,2.571
161610,2017-04-18,0.874,2.624
161706,2017-04-18,1.3825,3.2928
161713,2017-04-18,1.002,1.556
161810,2017-04-18,1.614,1.535
161811,2017-04-18,0.864,1.409
161813,2017-04-18,1.268,1.453
161903,2017-04-18,0.8678,2.667
161907,2017-04-18,1.5325,1.5325
162006,2017-04-18,1.1157,3.7815
162207,2017-04-18,1.1723,2.8196
162307,2017-04-18,1.052,1.052
162605,2017-04-18,0.974,3.662
162607,2017-04-18,0.492,2.973
162703,2017-04-18,1.1951,3.5331
162711,2017-04-18,1.3505,1.3505
162712,2017-04-18,1.404,1.668
163001,2017-04-18,0.949,1.489
163110,2017-04-18,2.6641,2.6641
163302,2017-04-18,1.2978,3.9708
163402,2017-04-18,1.0225,8.7919
163407,2017-04-18,1.4719,1.4719
163409,2017-04-18,1.531,2.211
163503,2017-04-18,0.484,2.3603
163801,2017-04-18,1.1712,3.9912
164105,2017-04-18,1.21,1.661
164808,2017-04-18,0.989,1.525
165309,2017-04-18,1.0437,1.0437
165311,2017-04-18,1.324,1.475
