D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-10-31,1.037,1.372
150019,2016-10-31,0.863,0.863
161812,2016-10-31,0.95,1.118
159901,2016-10-31,4.1209,4.0267
150022,2016-10-31,1.0375,1.3482
150023,2016-10-31,0.2207,0.2207
163109,2016-10-31,0.6291,0.7844
159903,2016-10-31,1.1398,0.841
150012,2016-10-31,1.027,1.331
150013,2016-10-31,1.065,0.964
162509,2016-10-31,1.05,1.111
150028,2016-10-31,1.035,1.347
150029,2016-10-31,1.42,1.967
165511,2016-10-31,1.266,1.792
150030,2016-10-31,1.041,1.352
150031,2016-10-31,1.093,0.567
161816,2016-10-31,1.067,1.186
150008,2016-10-31,1.018,1.035
150009,2016-10-31,1.004,1.077
161207,2016-10-31,1.011,1.059
150051,2016-10-31,1.034,1.273
150052,2016-10-31,1.284,1.361
165515,2016-10-31,1.159,1.365
150053,2016-10-31,1.0415,1.3045
150054,2016-10-31,0.991,2.6796
162216,2016-10-31,1.0112,2.1295
150055,2016-10-31,1.0415,1.2981
150056,2016-10-31,1.5708,1.5708
164809,2016-10-31,1.3591,1.4617
150057,2016-10-31,1.044,1.276
150058,2016-10-31,1.188,2.137
162010,2016-10-31,1.131,1.814
150059,2016-10-31,1.041,1.308
150060,2016-10-31,1.128,0.274
161819,2016-10-31,1.093,0.684
150064,2016-10-31,1.042,1.309
150065,2016-10-31,1.04,1.924
160808,2016-10-31,1.041,1.673
160806,2016-10-31,1.264,1.163
160212,2016-10-31,2.311,2.311
150016,2016-10-31,1.0,2.1587
150017,2016-10-31,1.247,3.5945
163406,2016-10-31,1.1482,2.9795
150036,2016-10-31,1.042,1.346
150037,2016-10-31,1.529,1.529
165310,2016-10-31,1.334,1.455
150047,2016-10-31,1.046,1.348
150048,2016-10-31,1.129,1.129
161818,2016-10-31,1.112,1.173
500058,2016-10-28,1.1,3.778
184721,2016-10-28,1.0942,4.2928
184722,2016-10-28,1.0674,4.0684
184728,2016-10-28,1.1236,2.8051
150020,2016-10-31,1.038,1.038
150021,2016-10-31,1.158,1.158
150032,2016-10-31,1.0301,1.2808
150033,2016-10-31,1.0416,1.3351
150039,2016-10-31,1.095,1.223
150040,2016-10-31,1.788,1.872
150066,2016-10-31,1.025,1.199
150067,2016-10-31,1.232,1.853
161015,2016-10-31,0.922,1.558
164206,2016-10-31,1.046,1.539
161908,2016-10-31,0.9184,1.5233
160513,2016-10-31,1.49,1.565
160514,2016-10-31,1.315,1.415
163003,2016-10-31,1.0252,1.0252
160618,2016-10-31,1.126,1.491
164208,2016-10-31,1.1332,1.6567
162105,2016-10-31,1.0872,1.4529
161014,2016-10-31,1.074,1.519
160915,2016-10-31,1.14,1.677
160718,2016-10-31,1.0324,1.2917
162215,2016-10-31,1.03,1.567
166010,2016-10-31,1.303,1.418
162308,2016-10-31,1.107,1.576
166401,2016-10-31,1.069,1.069
160105,2016-10-31,1.0226,3.1252
160106,2016-10-31,1.3313,3.7933
160119,2016-10-31,1.5742,1.6742
160123,2016-10-31,1.2162,1.2462
160211,2016-10-31,2.824,3.371
160215,2016-10-31,1.526,1.776
160311,2016-10-31,1.307,4.552
160314,2016-10-31,1.024,6.162
160415,2016-10-31,1.258,1.258
160505,2016-10-31,1.996,5.1
160512,2016-10-31,2.32,2.489
160607,2016-10-31,0.666,3.702
160610,2016-10-31,1.004,1.824
160611,2016-10-31,0.917,1.046
160613,2016-10-31,1.332,2.229
160615,2016-10-31,1.298,1.358
160616,2016-10-31,1.305,1.305
160706,2016-10-31,0.9502,2.8182
160716,2016-10-31,1.1689,1.1689
160805,2016-10-31,0.8254,2.4056
160807,2016-10-31,1.116,1.166
160910,2016-10-31,0.968,2.179
161005,2016-10-31,1.7151,4.4031
161010,2016-10-31,1.102,1.676
161017,2016-10-31,2.075,2.075
161115,2016-10-31,1.774,1.918
161211,2016-10-31,1.3049,1.3049
161213,2016-10-31,1.338,1.338
161216,2016-10-31,1.066,1.549
161217,2016-10-31,0.625,0.625
161607,2016-10-31,1.018,2.532
161610,2016-10-31,0.947,2.812
161706,2016-10-31,1.4604,3.3707
161713,2016-10-31,1.022,1.57
161810,2016-10-31,1.715,1.631
161811,2016-10-31,0.863,1.369
161813,2016-10-31,1.292,1.477
161903,2016-10-31,0.9022,2.5719
161907,2016-10-31,1.4409,1.4409
162006,2016-10-31,1.0898,3.7256
162207,2016-10-31,1.1703,2.8148
162307,2016-10-31,1.009,1.009
162605,2016-10-31,0.908,3.596
162607,2016-10-31,0.46,2.941
162703,2016-10-31,1.1392,3.4772
162711,2016-10-31,1.3516,1.3516
162712,2016-10-31,1.443,1.707
163001,2016-10-31,1.017,1.557
163110,2016-10-31,2.679,2.679
163302,2016-10-31,1.466,3.919
163402,2016-10-31,1.6121,8.7073
163407,2016-10-31,1.3703,1.3703
163409,2016-10-31,1.583,2.263
163503,2016-10-31,0.4853,2.3628
163801,2016-10-31,1.2301,4.0501
164105,2016-10-31,1.585,1.656
164808,2016-10-31,1.016,1.552
165309,2016-10-31,1.0029,1.0029
165311,2016-10-31,1.362,1.513
165508,2016-10-31,1.746,1.746
165509,2016-10-31,1.143,1.558
165512,2016-10-31,2.193,2.193
166001,2016-10-31,1.244,1.744
166006,2016-10-31,1.1256,1.1756
166007,2016-10-31,1.1828,1.2278
166008,2016-10-31,1.0411,1.4405
166009,2016-10-31,2.0256,2.5266
164902,2016-10-31,1.373,1.484
164606,2016-10-31,1.194,1.245
159902,2016-10-31,3.311,3.431
159905,2016-10-31,1.193,1.193
159906,2016-10-31,0.988,0.988
159907,2016-10-31,1.4861,1.3502
159908,2016-10-31,1.209,1.209
159909,2016-10-31,5.023,1.545
159910,2016-10-31,1.3634,1.3634
159911,2016-10-31,4.3061,1.3048
159912,2016-10-31,1.3269,1.3269
159913,2016-10-31,1.445,1.445
159915,2016-10-31,2.0699,2.3713
159916,2016-10-31,2.6371,1.4368
510010,2016-10-31,0.95,1.058
510020,2016-10-31,2.21,0.8151
510030,2016-10-31,3.897,1.334
510050,2016-10-31,2.304,3.072
510060,2016-10-31,1.5235,0.9745
510070,2016-10-31,1.63,1.397
510090,2016-10-31,1.2895,1.5383
510110,2016-10-31,3.039,1.22
510120,2016-10-31,2.59,1.091
510130,2016-10-31,3.4905,1.2005
510150,2016-10-31,3.884,1.28
510160,2016-10-31,0.495,1.2315
510170,2016-10-31,1.733,0.538
510180,2016-10-31,2.9312,2.9766
510190,2016-10-31,3.191,1.223
510210,2016-10-31,3.462,1.185
510220,2016-10-31,3.94,1.088
510230,2016-10-31,5.2118,1.4802
510260,2016-10-31,1.117,1.117
510270,2016-10-31,0.988,1.153
510280,2016-10-31,1.367,1.367
510290,2016-10-31,1.5586,1.5586
510880,2016-10-31,2.646,1.965
161614,2016-10-31,1.042,1.343
162510,2016-10-31,1.099,1.887
160127,2016-10-31,1.305,1.809
150049,2016-10-31,1.03,1.286
150050,2016-10-31,1.58,2.249
166011,2016-10-31,1.27,2.499
163209,2016-10-31,1.198,1.734
150073,2016-10-31,1.041,1.285
150075,2016-10-31,1.303,1.951
165806,2016-10-31,1.152,1.152
159918,2016-10-31,2.1334,2.1334
510410,2016-10-31,0.6816,0.6816
510420,2016-10-31,1.444,1.444
165705,2016-10-31,1.022,1.248
160617,2016-10-31,1.028,1.486
150085,2016-10-31,1.024,1.2841
150086,2016-10-31,1.0604,2.3461
163111,2016-10-31,1.0422,1.8411
159919,2016-10-31,3.5988,1.3755
510300,2016-10-31,3.396,1.3217
150083,2016-10-31,1.0417,1.2799
150084,2016-10-31,1.0225,1.0225
162714,2016-10-31,1.0321,1.1513
161505,2016-10-31,1.074,1.464
161019,2016-10-31,1.011,1.377
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-10-31,1.0287,1.0287
165517,2016-10-31,1.143,1.143
163821,2016-10-31,1.442,1.442
166802,2016-10-31,1.144,1.254
150076,2016-10-31,1.038,1.258
150077,2016-10-31,1.25,1.25
160128,2016-10-31,1.03,1.359
166105,2016-10-31,0.961,1.11
163819,2016-10-31,1.316,1.46
161117,2016-10-31,1.066,1.38
150104,2016-10-31,1.042,1.27
150105,2016-10-31,1.318,1.318
160417,2016-10-31,1.18,1.294
161715,2016-10-31,1.025,1.138
150096,2016-10-31,1.042,1.269
150097,2016-10-31,1.008,1.008
160217,2016-10-31,1.087,1.395
162511,2016-10-31,1.13,1.13
161820,2016-10-31,1.131,1.336
164810,2016-10-31,1.082,1.284
162907,2016-10-31,0.774,1.688
150094,2016-10-31,1.041,1.256
150095,2016-10-31,0.507,1.536
150092,2016-10-31,1.037,1.254
150093,2016-10-31,1.085,2.416
165707,2016-10-31,1.061,1.835
150108,2016-10-31,1.009,1.29
150109,2016-10-31,1.029,2.204
160809,2016-10-31,1.019,1.736
150090,2016-10-31,1.0417,1.2611
150091,2016-10-31,1.0949,2.2984
161910,2016-10-31,1.0683,1.7797
160620,2016-10-31,1.181,0.817
150100,2016-10-31,1.038,1.231
150101,2016-10-31,1.324,0.326
150106,2016-10-31,1.0078,1.2867
150107,2016-10-31,1.0594,2.2217
161118,2016-10-31,1.0336,1.3867
164702,2016-10-31,1.049,1.374
150112,2016-10-31,1.0165,1.2459
150113,2016-10-31,1.4625,1.4625
164811,2016-10-31,1.2395,1.3542
160916,2016-10-31,2.253,1.772
160621,2016-10-31,1.094,1.436
161119,2016-10-31,1.2368,1.2368
161821,2016-10-31,1.238,1.238
166902,2016-10-31,1.045,1.342
160810,2016-10-31,1.197,1.197
166012,2016-10-31,1.077,1.267
150117,2016-10-31,1.0454,1.2446
150118,2016-10-31,0.5578,2.5728
160218,2016-10-31,0.8016,1.9087
160720,2016-10-31,1.1603,1.2187
164812,2016-10-31,1.024,1.231
511880,2016-10-31,102.229,112.992
150123,2016-10-31,1.05,1.2548
150124,2016-10-31,1.6406,1.6406
165312,2016-10-31,1.3453,1.4478
167701,2016-10-31,1.127,1.229
150133,2016-10-31,1.056,1.14
150134,2016-10-31,1.293,1.436
160130,2016-10-31,1.017,1.483
150121,2016-10-31,1.042,1.219
150122,2016-10-31,1.288,1.288
161507,2016-10-31,1.165,1.254
163210,2016-10-31,1.068,1.409
162715,2016-10-31,1.095,1.136
167601,2016-10-31,0.8779,1.4402
150140,2016-10-31,1.0417,1.1975
150141,2016-10-31,0.7141,1.4734
150143,2016-10-31,1.041,1.175
150144,2016-10-31,0.881,1.621
161826,2016-10-31,0.993,1.16
150148,2016-10-31,1.041,1.183
150149,2016-10-31,0.595,1.625
165519,2016-10-31,0.818,1.404
150145,2016-10-31,1.044,1.196
150146,2016-10-31,0.52,1.51
