D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-04,1.0,1.425
150019,2018-01-04,1.202,1.202
161812,2018-01-04,1.101,1.315
159901,2018-01-04,5.1542,5.0078
150022,2018-01-04,1.0005,1.4012
150023,2018-01-04,0.2191,0.2191
163109,2018-01-04,0.6098,0.8101
159903,2018-01-04,1.2248,0.9037
150012,2018-01-04,1.086,1.373
150013,2018-01-04,1.571,1.325
162509,2018-01-04,1.377,1.344
150028,2018-01-04,1.043,1.402
150029,2018-01-04,1.475,1.977
165511,2018-01-04,1.302,1.82
150030,2018-01-04,1.001,1.412
150031,2018-01-04,1.341,0.575
161816,2018-01-04,1.171,1.243
150008,2018-01-04,1.088,1.35
150009,2018-01-04,1.022,1.407
161207,2018-01-04,1.055,1.384
150051,2018-01-04,1.002,1.326
150052,2018-01-04,1.876,1.502
165515,2018-01-04,1.439,1.566
150053,2018-01-04,1.0005,1.3635
150054,2018-01-04,1.1062,2.7948
162216,2018-01-04,1.0639,2.2222
150055,2018-01-04,1.0005,1.3571
150056,2018-01-04,1.491,1.491
164809,2018-01-04,1.2948,1.4374
150057,2018-01-04,1.055,1.345
150058,2018-01-04,1.149,2.125
162010,2018-01-04,1.111,1.816
150059,2018-01-04,1.001,1.368
150060,2018-01-04,1.458,0.355
161819,2018-01-04,1.275,0.811
150064,2018-01-04,1.001,1.368
150065,2018-01-04,1.101,1.933
160808,2018-01-04,1.061,1.703
160806,2018-01-04,1.482,1.355
160212,2018-01-04,2.905,2.905
150016,2018-01-04,1.155,2.4933
150017,2018-01-04,1.5593,4.4947
163406,2018-01-04,1.3976,3.6267
150036,2018-01-04,1.001,1.405
150037,2018-01-04,2.088,2.088
165310,2018-01-04,1.653,1.814
150047,2018-01-04,1.001,1.413
150048,2018-01-04,1.396,1.396
161818,2018-01-04,1.317,1.4
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-04,1.0388,1.3398
150033,2018-01-04,0.9623,1.2558
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-04,1.0,1.234
150067,2018-01-04,1.153,1.774
161015,2018-01-04,0.932,1.571
164206,2018-01-04,1.057,1.55
161908,2018-01-04,0.8974,1.497
160513,2018-01-04,1.342,1.417
160514,2018-01-04,1.183,1.283
163003,2018-01-04,0.6266,1.0266
160618,2018-01-04,1.151,1.516
164208,2018-01-04,1.1503,1.6738
162105,2018-01-04,1.0597,1.4254
161014,2018-01-04,1.0757,1.5208
160915,2018-01-04,1.137,1.674
160718,2018-01-04,1.0235,1.323
162215,2018-01-04,1.038,1.579
166010,2018-01-04,1.0274,1.4286
166401,2018-01-04,1.04,1.075
160105,2018-01-04,1.1385,3.2411
160106,2018-01-04,1.3832,3.8652
160119,2018-01-04,1.5798,1.6798
160123,2018-01-04,1.1658,1.1958
160211,2018-01-04,2.97,4.149
160215,2018-01-04,1.633,2.161
160311,2018-01-04,1.616,5.272
160314,2018-01-04,1.153,6.632
160415,2018-01-04,1.074,1.334
160505,2018-01-04,2.095,5.628
160512,2018-01-04,2.152,2.317
160607,2018-01-04,0.871,4.297
160610,2018-01-04,1.123,1.943
160611,2018-01-04,0.837,0.966
160613,2018-01-04,1.564,2.461
160615,2018-01-04,1.663,1.723
160616,2018-01-04,1.372,1.372
160706,2018-01-04,1.179,3.047
160716,2018-01-04,1.5862,1.5862
160805,2018-01-04,0.8786,2.4588
160807,2018-01-04,1.345,1.395
160910,2018-01-04,1.209,2.449
161005,2018-01-04,2.1775,4.8655
161010,2018-01-04,1.039,1.646
161017,2018-01-04,2.285,2.285
161115,2018-01-04,1.338,1.922
161211,2018-01-04,1.5906,1.5906
161213,2018-01-04,1.65,1.65
161216,2018-01-04,1.05,1.549
161217,2018-01-04,0.812,0.812
161607,2018-01-04,1.299,2.813
161610,2018-01-04,1.038,3.046
161706,2018-01-04,1.7496,3.6599
161713,2018-01-04,1.005,1.579
161810,2018-01-04,1.684,1.601
161811,2018-01-04,1.009,1.687
161813,2018-01-04,1.277,1.462
161903,2018-01-04,0.8379,2.6139
161907,2018-01-04,1.7462,1.7462
162006,2018-01-04,1.2499,3.9797
162207,2018-01-04,1.4423,3.469
162307,2018-01-04,1.332,1.332
162605,2018-01-04,1.384,4.072
162607,2018-01-04,0.581,3.062
162703,2018-01-04,1.4482,3.7862
162711,2018-01-04,1.3601,1.3601
162712,2018-01-04,1.427,1.691
163001,2018-01-04,0.928,1.468
163110,2018-01-04,2.2955,2.8355
163302,2018-01-04,1.5351,4.2081
163402,2018-01-04,0.9428,9.5308
163407,2018-01-04,1.871,1.871
163409,2018-01-04,1.64,2.32
163412,2018-01-04,3.312,4.376
163503,2018-01-04,0.514,2.4188
163801,2018-01-04,1.3202,4.1402
164105,2018-01-04,1.251,1.702
164808,2018-01-04,0.99,1.526
165309,2018-01-04,1.2622,1.2622
165311,2018-01-04,1.293,1.444
165508,2018-01-04,2.019,2.019
165509,2018-01-04,1.12,1.567
165512,2018-01-04,2.637,2.637
166001,2018-01-04,1.2874,1.9794
166006,2018-01-04,1.2121,1.5201
166007,2018-01-04,1.4554,1.5004
166008,2018-01-04,1.0417,1.4411
166009,2018-01-04,1.8708,2.7868
164902,2018-01-04,1.385,1.496
164606,2018-01-04,1.05,1.244
159902,2018-01-04,3.747,3.867
159905,2018-01-04,1.7992,1.7992
159906,2018-01-04,1.061,1.061
159907,2018-01-04,1.5458,1.4044
159908,2018-01-04,1.5963,1.5963
159909,2018-01-04,5.562,1.71
159910,2018-01-04,1.896,1.896
159911,2018-01-04,4.6254,1.4015
159912,2018-01-04,1.4672,1.4672
159913,2018-01-04,1.956,1.956
159915,2018-01-04,1.6933,1.9398
159916,2018-01-04,3.9495,2.1518
510010,2018-01-04,1.21,1.347
510020,2018-01-04,2.9036,1.0709
510030,2018-01-04,5.188,1.776
510050,2018-01-04,2.918,3.926
510060,2018-01-04,1.921,1.2287
510070,2018-01-04,1.921,1.647
510090,2018-01-04,1.7026,2.0312
510110,2018-01-04,3.771,1.513
510120,2018-01-04,3.141,1.323
510130,2018-01-04,4.127,1.4195
510150,2018-01-04,5.18,1.707
510160,2018-01-04,0.6357,1.5816
510170,2018-01-04,2.145,0.665
510180,2018-01-04,3.5365,3.6626
510190,2018-01-04,3.834,1.469
510210,2018-01-04,3.883,1.329
510220,2018-01-04,4.3837,1.2088
510230,2018-01-04,6.4002,1.8177
510260,2018-01-04,1.231,1.231
510270,2018-01-04,1.186,1.384
510280,2018-01-04,1.825,1.825
510290,2018-01-04,1.6557,1.6557
510880,2018-01-04,3.1652,2.365
161614,2018-01-04,1.033,1.353
162510,2018-01-04,1.078,1.866
160127,2018-01-04,1.285,2.605
150049,2018-01-04,1.038,1.356
150050,2018-01-04,1.532,4.097
166011,2018-01-04,1.41,2.639
163209,2018-01-04,1.101,1.704
150073,2018-01-04,1.001,1.345
150075,2018-01-04,1.168,1.926
165806,2018-01-04,1.36,1.36
159918,2018-01-04,1.7972,1.7972
510410,2018-01-04,0.8506,0.8506
510420,2018-01-04,1.563,1.563
165705,2018-01-04,0.959,1.185
160617,2018-01-04,1.006,1.464
163111,2018-01-04,1.1642,1.9631
159919,2018-01-04,4.5094,1.7236
510300,2018-01-04,4.1765,1.6316
150083,2018-01-04,1.0005,1.3387
150084,2018-01-04,1.5083,1.5083
162714,2018-01-04,1.2544,1.4236
161505,2018-01-04,1.076,1.466
161019,2018-01-04,0.999,1.378
162107,2018-01-04,0.856,0.856
165517,2018-01-04,0.761,1.161
163821,2018-01-04,1.529,1.529
166802,2018-01-04,1.392,1.547
150076,2018-01-04,1.0,1.31
150077,2018-01-04,1.784,1.784
160128,2018-01-04,0.998,1.344
166105,2018-01-04,0.968,1.117
163819,2018-01-04,1.089,1.433
161117,2018-01-04,1.032,1.387
150104,2018-01-04,1.0005,1.3295
150105,2018-01-04,1.8583,1.8583
160417,2018-01-04,1.4294,1.5934
161715,2018-01-04,1.174,1.312
160217,2018-01-04,1.046,1.396
162511,2018-01-04,1.027,1.138
161820,2018-01-04,1.094,1.338
164810,2018-01-04,0.99,1.237
162907,2018-01-04,0.752,1.745
150094,2018-01-04,1.001,1.317
150095,2018-01-04,0.503,1.524
150092,2018-01-04,1.0,1.307
150093,2018-01-04,1.118,2.449
165707,2018-01-04,1.059,1.878
