D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-02,1.0,1.425
150019,2018-01-02,1.168,1.168
161812,2018-01-02,1.084,1.298
159901,2018-01-02,5.0719,4.9296
150022,2018-01-02,1.0452,1.4009
150023,2018-01-02,0.2032,0.2032
163109,2018-01-02,0.6242,0.802
159903,2018-01-02,1.2071,0.8907
150012,2018-01-02,1.086,1.373
150013,2018-01-02,1.553,1.312
162509,2018-01-02,1.366,1.336
150028,2018-01-02,1.043,1.402
150029,2018-01-02,1.455,1.973
165511,2018-01-02,1.29,1.814
150030,2018-01-02,1.0,1.411
150031,2018-01-02,1.318,0.574
161816,2018-01-02,1.159,1.239
150008,2018-01-02,1.07,1.328
150009,2018-01-02,1.018,1.402
161207,2018-01-02,1.044,1.37
150051,2018-01-02,1.002,1.326
150052,2018-01-02,1.848,1.496
165515,2018-01-02,1.425,1.557
150053,2018-01-02,1.0003,1.3633
150054,2018-01-02,1.0812,2.7698
162216,2018-01-02,1.0488,2.2071
150055,2018-01-02,1.0003,1.3569
150056,2018-01-02,1.4647,1.4647
164809,2018-01-02,1.2789,1.4215
150057,2018-01-02,1.054,1.344
150058,2018-01-02,1.124,2.117
162010,2018-01-02,1.096,1.807
150059,2018-01-02,1.0,1.367
150060,2018-01-02,1.405,0.342
161819,2018-01-02,1.243,0.793
150064,2018-01-02,1.0,1.367
150065,2018-01-02,1.078,1.929
160808,2018-01-02,1.047,1.696
160806,2018-01-02,1.466,1.341
160212,2018-01-02,2.846,2.846
150016,2018-01-02,1.1484,2.479
150017,2018-01-02,1.5504,4.4691
163406,2018-01-02,1.3896,3.606
150036,2018-01-02,1.0,1.404
150037,2018-01-02,2.055,2.055
165310,2018-01-02,1.633,1.794
150047,2018-01-02,1.0,1.412
150048,2018-01-02,1.378,1.378
161818,2018-01-02,1.302,1.385
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-02,1.0385,1.3395
150033,2018-01-02,0.9445,1.238
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-02,1.0,1.234
150067,2018-01-02,1.15,1.771
161015,2018-01-02,0.931,1.57
164206,2018-01-02,1.057,1.55
161908,2018-01-02,0.8967,1.4961
160513,2018-01-02,1.346,1.421
160514,2018-01-02,1.186,1.286
163003,2018-01-02,0.6259,1.0259
160618,2018-01-02,1.149,1.514
164208,2018-01-02,1.1496,1.6731
162105,2018-01-02,1.0557,1.4214
161014,2018-01-02,1.0747,1.5196
160915,2018-01-02,1.131,1.667
160718,2018-01-02,1.0197,1.3192
162215,2018-01-02,1.043,1.587
166010,2018-01-02,1.0254,1.4266
166401,2018-01-02,1.04,1.075
160105,2018-01-02,1.1281,3.2307
160106,2018-01-02,1.3626,3.8446
160119,2018-01-02,1.5602,1.6602
160123,2018-01-02,1.1674,1.1974
160211,2018-01-02,2.909,4.076
160215,2018-01-02,1.605,2.133
160311,2018-01-02,1.606,5.249
160314,2018-01-02,1.134,6.563
