D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-15,1.009,1.434
150019,2018-03-15,1.171,1.171
161812,2018-03-15,1.09,1.304
159901,2018-03-15,5.1092,4.965
150022,2018-03-15,1.0091,1.4098
150023,2018-03-15,0.1901,0.1901
163109,2018-03-15,0.5996,0.7999
159903,2018-03-15,1.2062,0.89
150012,2018-03-15,1.096,1.38
150013,2018-03-15,1.568,1.323
162509,2018-03-15,1.379,1.346
150028,2018-03-15,1.005,1.411
150029,2018-03-15,1.417,1.966
165511,2018-03-15,1.252,1.804
150030,2018-03-15,1.01,1.421
150031,2018-03-15,1.28,0.573
161816,2018-03-15,1.145,1.233
150008,2018-03-15,1.078,1.338
150009,2018-03-15,1.02,1.404
161207,2018-03-15,1.049,1.377
150051,2018-03-15,1.006,1.335
150052,2018-03-15,0.878,1.511
165515,2018-03-15,0.942,1.579
150053,2018-03-15,1.0099,1.3729
150054,2018-03-15,1.0429,2.7315
162216,2018-03-15,1.0297,2.188
150055,2018-03-15,1.0099,1.3665
150056,2018-03-15,1.4195,1.4195
164809,2018-03-15,1.2557,1.3983
150057,2018-03-15,1.008,1.356
150058,2018-03-15,1.178,2.134
162010,2018-03-15,1.11,1.829
150059,2018-03-15,1.01,1.377
150060,2018-03-15,1.362,0.331
161819,2018-03-15,1.221,0.78
150064,2018-03-15,1.01,1.377
150065,2018-03-15,1.047,1.925
160808,2018-03-15,1.032,1.688
160806,2018-03-15,1.459,1.335
160212,2018-03-15,2.761,2.761
150016,2018-03-15,1.1526,2.4881
150017,2018-03-15,1.556,4.4852
163406,2018-03-15,1.3946,3.6189
150036,2018-03-15,1.01,1.414
150037,2018-03-15,2.098,2.098
165310,2018-03-15,1.663,1.824
150047,2018-03-15,1.011,1.423
150048,2018-03-15,1.314,1.314
161818,2018-03-15,1.253,1.336
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-15,1.0484,1.3494
150033,2018-03-15,0.9664,1.2599
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-15,1.006,1.24
150067,2018-03-15,1.183,1.804
161015,2018-03-15,0.941,1.582
164206,2018-03-15,1.067,1.56
161908,2018-03-15,0.905,1.5065
160513,2018-03-15,1.37,1.445
160514,2018-03-15,1.208,1.308
163003,2018-03-15,0.6296,1.0296
160618,2018-03-15,1.161,1.526
164208,2018-03-15,1.1597,1.6832
162105,2018-03-15,1.0712,1.4369
161014,2018-03-15,1.0915,1.5403
160915,2018-03-15,1.125,1.661
160718,2018-03-15,1.032,1.3315
162215,2018-03-15,1.023,1.556
166010,2018-03-15,1.0379,1.4391
166401,2018-03-15,1.049,1.084
160105,2018-03-15,1.0825,3.2081
160106,2018-03-15,1.2963,3.8223
160119,2018-03-15,1.522,1.622
160123,2018-03-15,1.1783,1.2083
160211,2018-03-15,2.825,3.976
160215,2018-03-15,1.655,2.183
160311,2018-03-15,1.587,5.204
160314,2018-03-15,1.096,6.424
160415,2018-03-15,1.06,1.32
160505,2018-03-15,1.765,5.658
160512,2018-03-15,1.962,2.123
160607,2018-03-15,0.823,4.305
160610,2018-03-15,0.998,1.893
160611,2018-03-15,0.784,0.913
160613,2018-03-15,1.254,2.425
160615,2018-03-15,1.658,1.718
160616,2018-03-15,1.314,1.314
160706,2018-03-15,1.1474,3.0387
160716,2018-03-15,1.5948,1.5948
160805,2018-03-15,0.8436,2.4238
160807,2018-03-15,1.334,1.384
160910,2018-03-15,1.041,2.426
161005,2018-03-15,2.199,4.887
161010,2018-03-15,1.037,1.644
161017,2018-03-15,2.237,2.237
161115,2018-03-15,1.325,1.909
161211,2018-03-15,1.5885,1.5885
161213,2018-03-15,1.675,1.675
161216,2018-03-15,1.068,1.567
161217,2018-03-15,0.784,0.784
161607,2018-03-15,1.221,2.814
161610,2018-03-15,1.043,3.059
161706,2018-03-15,1.6058,3.5161
161713,2018-03-15,1.016,1.59
161810,2018-03-15,1.627,1.547
161811,2018-03-15,1.001,1.674
161813,2018-03-15,1.286,1.471
161903,2018-03-15,0.8773,2.6838
161907,2018-03-15,1.7321,1.7321
162006,2018-03-15,1.2093,3.9391
162207,2018-03-15,1.4475,3.4815
162307,2018-03-15,1.333,1.333
162605,2018-03-15,1.363,4.091
162607,2018-03-15,0.532,3.078
162703,2018-03-15,1.5059,3.8439
162711,2018-03-15,1.3102,1.3102
162712,2018-03-15,1.442,1.706
163001,2018-03-15,0.942,1.482
163110,2018-03-15,2.2754,2.8154
163302,2018-03-15,1.3336,4.1602
163402,2018-03-15,0.9669,9.6271
163407,2018-03-15,1.8684,1.8684
163409,2018-03-15,1.606,2.286
163412,2018-03-15,3.339,4.403
163503,2018-03-15,0.4977,2.387
163801,2018-03-15,1.3437,4.1637
164105,2018-03-15,1.254,1.705
164808,2018-03-15,1.003,1.539
165309,2018-03-15,1.2585,1.2585
165311,2018-03-15,1.3,1.451
165508,2018-03-15,1.937,1.937
165509,2018-03-15,1.115,1.574
165512,2018-03-15,2.65,2.65
166001,2018-03-15,1.1045,1.9495
166006,2018-03-15,1.2334,1.5414
166007,2018-03-15,1.4496,1.4946
166008,2018-03-15,1.0383,1.4477
166009,2018-03-15,1.7322,2.6482
164902,2018-03-15,1.403,1.514
164606,2018-03-15,1.061,1.255
159902,2018-03-15,3.69,3.81
159905,2018-03-15,1.7901,1.7901
159906,2018-03-15,1.077,1.077
159907,2018-03-15,1.513,1.3746
159908,2018-03-15,1.5731,1.5731
159909,2018-03-15,5.551,1.707
159910,2018-03-15,1.8756,1.8756
159911,2018-03-15,4.599,1.3935
159912,2018-03-15,1.4467,1.4467
159913,2018-03-15,1.946,1.946
159915,2018-03-15,1.745,1.9991
159916,2018-03-15,3.94,2.1467
510010,2018-03-15,1.187,1.321
510020,2018-03-15,2.7968,1.0315
510030,2018-03-15,5.231,1.791
510050,2018-03-15,2.89,3.892
510060,2018-03-15,1.8834,1.2047
510070,2018-03-15,1.902,1.63
510090,2018-03-15,1.6949,2.022
510110,2018-03-15,3.721,1.493
510120,2018-03-15,3.101,1.306
510130,2018-03-15,4.0298,1.386
510150,2018-03-15,5.258,1.733
510160,2018-03-15,0.61,1.5176
510170,2018-03-15,2.038,0.632
510180,2018-03-15,3.4815,3.6114
510190,2018-03-15,3.76,1.441
510210,2018-03-15,3.774,1.292
510220,2018-03-15,4.2613,1.1753
510230,2018-03-15,6.3583,1.8058
510260,2018-03-15,1.195,1.195
510270,2018-03-15,1.163,1.357
510280,2018-03-15,1.819,1.819
510290,2018-03-15,1.5965,1.5965
510880,2018-03-15,3.0703,2.3743
161614,2018-03-15,1.035,1.355
162510,2018-03-15,1.032,1.82
160127,2018-03-15,1.002,2.568
150049,2018-03-15,1.0,1.368
150050,2018-03-15,1.004,3.977
166011,2018-03-15,1.3627,2.5917
163209,2018-03-15,1.076,1.691
150073,2018-03-15,1.01,1.354
150075,2018-03-15,1.12,1.917
165806,2018-03-15,1.35,1.35
159918,2018-03-15,1.7594,1.7594
510410,2018-03-15,0.8054,0.8054
510420,2018-03-15,1.495,1.495
165705,2018-03-15,0.953,1.179
160617,2018-03-15,1.018,1.476
163111,2018-03-15,1.1543,1.9532
159919,2018-03-15,4.4703,1.7086
510300,2018-03-15,4.0988,1.6199
150083,2018-03-15,1.0101,1.3483
150084,2018-03-15,1.4887,1.4887
162714,2018-03-15,1.2494,1.4186
161505,2018-03-15,1.085,1.475
161019,2018-03-15,1.0,1.379
162107,2018-03-15,0.8212,0.8212
165517,2018-03-15,0.767,1.167
163821,2018-03-15,1.489,1.489
166802,2018-03-15,1.375,1.53
150076,2018-03-15,1.009,1.319
150077,2018-03-15,1.741,1.741
160128,2018-03-15,1.017,1.363
166105,2018-03-15,0.962,1.111
163819,2018-03-15,1.111,1.455
161117,2018-03-15,1.038,1.402
161911,2018-03-15,1.0196,1.3206
150104,2018-03-15,1.0101,1.3391
150105,2018-03-15,1.8347,1.8347
160417,2018-03-15,1.4224,1.5864
161715,2018-03-15,1.095,1.233
160217,2018-03-15,1.059,1.409
162511,2018-03-15,1.032,1.143
161820,2018-03-15,1.107,1.351
164810,2018-03-15,1.001,1.248
162907,2018-03-15,0.726,1.692
150094,2018-03-15,1.01,1.326
150095,2018-03-15,0.442,1.339
150092,2018-03-15,1.009,1.316
150093,2018-03-15,1.073,2.404
165707,2018-03-15,1.041,1.86
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-15,1.0101,1.3295
150091,2018-03-15,0.8393,2.0428
161910,2018-03-15,0.9247,1.6861
160620,2018-03-15,1.259,0.898
150100,2018-03-15,1.009,1.292
150101,2018-03-15,1.509,0.372
150106,2018-03-15,1.0334,1.3823
150107,2018-03-15,1.2212,2.2504
161118,2018-03-15,1.1273,1.5602
164702,2018-03-15,1.019,1.354
150112,2018-03-15,1.0348,1.3142
150113,2018-03-15,1.8658,1.8658
164811,2018-03-15,1.4503,1.59
160916,2018-03-15,2.841,2.221
160621,2018-03-15,1.085,1.427
161119,2018-03-15,1.2527,1.2527
161821,2017-07-17,1.211,1.211
166902,2018-03-15,1.0213,1.3813
160810,2018-01-22,1.191,1.191
166012,2018-03-15,1.0772,1.2672
150117,2018-03-15,1.0108,1.3198
150118,2018-03-15,0.586,2.601
160218,2018-03-15,0.7984,1.9604
160720,2018-03-15,1.062,1.1704
164812,2018-03-15,0.9355,1.1425
511880,2018-03-15,100.978,117.859
150123,2018-03-15,1.0122,1.337
150124,2018-03-15,0.975,2.9429
165312,2018-03-15,0.9936,2.1401
167701,2018-01-24,1.102,1.2036
160130,2018-03-15,0.986,1.452
150121,2018-03-15,1.01,1.287
150122,2018-03-15,1.614,1.614
161507,2018-03-15,1.312,1.451
163210,2018-03-15,1.079,1.424
162715,2018-03-15,1.109,1.15
167601,2018-03-15,1.0758,1.0758
150140,2017-08-30,1.0332,1.239
