D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-29,1.029,1.409
150019,2017-08-29,1.011,1.011
161812,2017-08-29,1.02,1.211
159901,2017-08-29,4.6246,4.5049
150022,2017-08-29,1.0297,1.3854
150023,2017-08-29,0.1879,0.1879
163109,2017-08-29,0.6088,0.7866
159903,2017-08-29,1.1656,0.8601
150012,2017-08-29,1.069,1.361
150013,2017-08-29,1.396,1.2
162509,2017-08-29,1.265,1.264
150028,2017-08-29,1.027,1.386
150029,2017-08-29,1.495,1.981
165511,2017-08-29,1.308,1.823
150030,2017-08-29,1.033,1.394
150031,2017-08-29,1.355,0.575
161816,2017-08-29,1.194,1.242
150008,2017-08-29,1.208,1.228
150009,2017-08-29,1.232,1.322
161207,2017-08-29,1.22,1.278
150051,2017-08-29,1.032,1.311
150052,2017-08-29,1.684,1.456
165515,2017-08-29,1.358,1.502
150053,2017-08-29,1.0327,1.3457
150054,2017-08-29,1.0412,2.7298
162216,2017-08-29,1.0378,2.1761
150055,2017-08-29,1.0327,1.3393
150056,2017-08-29,1.4967,1.4967
164809,2017-08-29,1.3111,1.4337
150057,2017-08-29,1.034,1.324
150058,2017-08-29,1.132,2.119
162010,2017-08-29,1.093,1.805
150059,2017-08-29,1.033,1.35
150060,2017-08-29,1.481,0.36
161819,2017-08-29,1.302,0.815
150064,2017-08-29,1.033,1.35
150065,2017-08-29,1.083,1.93
160808,2017-08-29,1.063,1.694
160806,2017-08-29,1.392,1.276
160212,2017-08-29,2.713,2.713
150016,2017-08-29,1.0,2.1587
150017,2017-08-29,1.2592,3.6297
163406,2017-08-29,1.1555,2.9985
150036,2017-08-29,1.033,1.387
150037,2017-08-29,1.89,1.89
165310,2017-08-29,1.547,1.688
150047,2017-08-29,1.036,1.393
150048,2017-08-29,1.194,1.194
161818,2017-08-29,1.162,1.234
500058,2017-08-11,1.0051,3.6831
150020,2017-08-29,1.07,1.07
150021,2017-08-29,1.06,1.06
150032,2017-08-29,1.0212,1.3222
150033,2017-08-29,0.9352,1.2287
150039,2017-08-29,1.005,1.253
150040,2017-08-29,1.042,1.801
150066,2017-08-29,1.02,1.224
150067,2017-08-29,1.203,1.824
161015,2017-08-29,0.932,1.571
164206,2017-08-29,1.051,1.544
161908,2017-08-29,0.9054,1.507
160513,2017-08-29,1.409,1.484
160514,2017-08-29,1.244,1.344
163003,2017-08-29,0.6243,1.0243
160618,2017-08-29,1.149,1.514
164208,2017-08-29,1.1381,1.6616
162105,2017-08-29,1.0962,1.4619
161014,2017-08-29,1.067,1.51
160915,2017-08-29,1.109,1.644
160718,2017-08-29,1.004,1.3035
162215,2017-08-29,1.066,1.622
166010,2017-08-29,1.016,1.417
166401,2017-08-29,1.044,1.079
160105,2017-08-29,1.0543,3.1569
160106,2017-08-29,1.3307,3.8127
160119,2017-08-29,1.5764,1.6764
160123,2017-08-29,1.175,1.205
160211,2017-08-29,3.297,3.936
