D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-15,1.016,1.396
150019,2017-05-15,0.79,0.79
161812,2017-05-15,0.903,1.094
159901,2017-05-15,4.0323,3.9425
150022,2017-05-15,1.016,1.3717
150023,2017-05-15,0.1,0.1
163109,2017-05-15,0.558,0.7358
159903,2017-05-15,1.0575,0.7803
150012,2017-05-15,1.054,1.351
150013,2017-05-15,1.131,1.011
162509,2017-05-15,1.1,1.147
150028,2017-05-15,1.013,1.372
150029,2017-05-15,1.285,1.942
165511,2017-05-15,1.176,1.755
150030,2017-05-15,1.018,1.379
150031,2017-05-15,1.084,0.566
161816,2017-05-15,1.051,1.189
150008,2017-05-15,1.114,1.132
150009,2017-05-15,1.028,1.103
161207,2017-05-15,1.071,1.122
150051,2017-05-15,1.019,1.298
150052,2017-05-15,1.363,1.379
165515,2017-05-15,1.191,1.398
150053,2017-05-15,1.0182,1.3312
150054,2017-05-15,0.8557,2.5443
162216,2017-05-15,0.9207,2.059
150055,2017-05-15,1.0182,1.3248
150056,2017-05-15,1.3434,1.3434
164809,2017-05-15,1.2133,1.3359
150057,2017-05-15,1.017,1.307
150058,2017-05-15,1.006,2.08
162010,2017-05-15,1.011,1.757
150059,2017-05-15,1.018,1.335
150060,2017-05-15,1.005,0.244
161819,2017-05-15,1.01,0.648
150064,2017-05-15,1.018,1.335
150065,2017-05-15,0.936,1.91
160808,2017-05-15,0.969,1.648
160806,2017-05-15,1.239,1.141
160212,2017-05-15,2.558,2.558
150016,2017-05-15,1.0,2.1587
150017,2017-05-15,1.0375,2.9906
163406,2017-05-15,1.0225,2.6534
150036,2017-05-15,1.018,1.372
150037,2017-05-15,1.545,1.545
165310,2017-05-15,1.334,1.475
150047,2017-05-15,1.02,1.377
150048,2017-05-15,1.103,1.103
161818,2017-05-15,1.086,1.158
500058,2017-05-12,1.001,3.679
184721,2017-03-17,1.0096,4.2082
184722,2017-05-12,0.976,4.003
150020,2017-05-15,1.059,1.059
150021,2017-05-15,0.996,0.996
150032,2017-05-15,1.0067,1.3077
150033,2017-05-15,0.9062,1.1997
150039,2017-05-15,1.117,1.245
150040,2017-05-15,1.67,1.754
150066,2017-05-15,1.011,1.215
150067,2017-05-15,1.134,1.755
161015,2017-05-15,0.914,1.548
164206,2017-05-15,1.038,1.531
161908,2017-05-15,0.8875,1.4846
160513,2017-05-15,1.406,1.481
160514,2017-05-15,1.238,1.338
163003,2017-05-15,0.8118,1.0118
160618,2017-05-15,1.136,1.501
164208,2017-05-15,1.1245,1.648
162105,2017-05-15,1.0522,1.4179
161014,2017-05-15,1.04,1.477
160915,2017-05-15,1.102,1.637
160718,2017-05-15,0.9866,1.2861
162215,2017-05-15,1.004,1.527
166010,2017-05-15,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-15,1.029,1.064
160105,2017-05-15,0.9875,3.0901
160106,2017-05-15,1.2282,3.7102
160119,2017-05-15,1.4472,1.5472
160123,2017-05-15,1.1605,1.1905
160211,2017-05-15,3.114,3.718
160215,2017-05-15,1.523,1.803
160311,2017-05-15,1.352,4.657
160314,2017-05-15,1.031,6.187
160415,2017-05-15,1.171,1.171
160505,2017-05-15,1.665,5.198
160512,2017-05-15,2.243,2.41
160607,2017-05-15,0.708,3.824
160610,2017-05-15,1.032,1.852
160611,2017-05-15,0.81,0.939
160613,2017-05-15,1.316,2.213
160615,2017-05-15,1.35,1.41
160616,2017-05-15,1.24,1.24
160706,2017-05-15,0.9688,2.8368
160716,2017-05-15,1.2907,1.2907
160805,2017-05-15,0.7993,2.3795
160807,2017-05-15,1.125,1.175
160910,2017-05-15,1.001,2.241
161005,2017-05-15,1.7522,4.4402
161010,2017-05-15,1.03,1.618
161017,2017-05-15,1.995,1.995
161115,2017-05-15,1.749,1.893
161211,2017-05-15,1.3085,1.3085
161213,2017-05-15,1.366,1.366
161216,2017-05-15,1.024,1.523
161217,2017-05-15,0.628,0.628
