D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-17,1.028,1.408
150019,2017-08-17,0.97,0.97
161812,2017-08-17,0.999,1.19
159901,2017-08-17,4.5275,4.4127
150022,2017-08-17,1.0282,1.3839
150023,2017-08-17,0.1776,0.1776
163109,2017-08-17,0.6029,0.7807
159903,2017-08-17,1.1531,0.8508
150012,2017-08-17,1.067,1.36
150013,2017-08-17,1.312,1.14
162509,2017-08-17,1.214,1.228
150028,2017-08-17,1.025,1.384
150029,2017-08-17,1.483,1.979
165511,2017-08-17,1.3,1.819
150030,2017-08-17,1.031,1.392
150031,2017-08-17,1.285,0.573
161816,2017-08-17,1.158,1.229
150008,2017-08-17,1.194,1.213
150009,2017-08-17,1.174,1.26
161207,2017-08-17,1.184,1.241
150051,2017-08-17,1.03,1.309
150052,2017-08-17,1.604,1.437
165515,2017-08-17,1.317,1.476
150053,2017-08-17,1.0311,1.3441
150054,2017-08-17,1.0343,2.7229
162216,2017-08-17,1.033,2.1713
150055,2017-08-17,1.0311,1.3377
150056,2017-08-17,1.4866,1.4866
164809,2017-08-17,1.3044,1.427
150057,2017-08-17,1.032,1.322
150058,2017-08-17,1.123,2.117
162010,2017-08-17,1.086,1.801
150059,2017-08-17,1.031,1.348
150060,2017-08-17,1.441,0.35
161819,2017-08-17,1.277,0.801
150064,2017-08-17,1.031,1.348
150065,2017-08-17,1.078,1.929
160808,2017-08-17,1.059,1.692
160806,2017-08-17,1.358,1.246
160212,2017-08-17,2.668,2.668
150016,2017-08-17,1.0,2.1587
150017,2017-08-17,1.2128,3.4959
163406,2017-08-17,1.1277,2.9263
150036,2017-08-17,1.031,1.385
150037,2017-08-17,1.823,1.823
165310,2017-08-17,1.506,1.647
150047,2017-08-17,1.034,1.391
150048,2017-08-17,1.19,1.19
161818,2017-08-17,1.159,1.231
500058,2017-08-11,1.0051,3.6831
150020,2017-08-17,1.069,1.069
150021,2017-08-17,1.062,1.062
150032,2017-08-17,1.0196,1.3206
150033,2017-08-17,0.9301,1.2236
150039,2017-08-17,1.004,1.252
150040,2017-08-17,1.037,1.796
150066,2017-08-17,1.019,1.223
150067,2017-08-17,1.206,1.827
161015,2017-08-17,0.932,1.571
164206,2017-08-17,1.051,1.544
161908,2017-08-17,0.9049,1.5064
160513,2017-08-17,1.416,1.491
160514,2017-08-17,1.25,1.35
163003,2017-08-17,0.8241,1.0241
160618,2017-08-17,1.147,1.512
164208,2017-08-17,1.1383,1.6618
162105,2017-08-17,1.0891,1.4548
161014,2017-08-17,1.067,1.51
160915,2017-08-17,1.11,1.645
160718,2017-08-17,1.0017,1.3012
162215,2017-08-17,1.044,1.588
166010,2017-08-17,1.014,1.415
166401,2017-08-17,1.044,1.079
160105,2017-08-17,1.0457,3.1483
160106,2017-08-17,1.3076,3.7896
160119,2017-08-17,1.5664,1.6664
160123,2017-08-17,1.1771,1.2071
160211,2017-08-17,3.244,3.873
160215,2017-08-17,1.5,2.028
160311,2017-08-17,1.431,4.841
160314,2017-08-17,1.078,6.359
160415,2017-08-17,1.266,1.266
160505,2017-08-17,1.822,5.355
160512,2017-08-17,2.204,2.37
160607,2017-08-17,0.746,3.934
160610,2017-08-17,1.046,1.866
160611,2017-08-17,0.816,0.945
160613,2017-08-17,1.415,2.312
160615,2017-08-17,1.497,1.557
160616,2017-08-17,1.347,1.347
160706,2017-08-17,1.0709,2.9389
160716,2017-08-17,1.4289,1.4289
