D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-10,1.008,1.388
150019,2017-03-10,0.834,0.834
161812,2017-03-10,0.921,1.112
159901,2017-03-10,4.121,4.0268
150022,2017-03-10,1.0085,1.3642
150023,2017-03-10,0.1725,0.1725
163109,2017-03-10,0.5905,0.7683
159903,2017-03-10,1.1173,0.8244
150012,2017-03-10,1.045,1.344
150013,2017-03-10,1.107,0.994
162509,2017-03-10,1.082,1.134
150028,2017-03-10,1.005,1.364
150029,2017-03-10,1.458,1.974
165511,2017-03-10,1.277,1.807
150030,2017-03-10,1.009,1.37
150031,2017-03-10,1.117,0.567
161816,2017-03-10,1.063,1.194
150008,2017-03-10,1.123,1.141
150009,2017-03-10,1.031,1.106
161207,2017-03-10,1.077,1.129
150051,2017-03-10,1.01,1.289
150052,2017-03-10,1.368,1.381
165515,2017-03-10,1.189,1.396
150053,2017-03-10,1.0093,1.3223
150054,2017-03-10,0.9848,2.6734
162216,2017-03-10,0.9946,2.1329
150055,2017-03-10,1.0093,1.3159
150056,2017-03-10,1.5421,1.5421
164809,2017-03-10,1.329,1.4516
150057,2017-03-10,1.007,1.297
150058,2017-03-10,1.115,2.114
162010,2017-03-10,1.072,1.793
150059,2017-03-10,1.009,1.326
150060,2017-03-10,1.152,0.28
161819,2017-03-10,1.095,0.697
150064,2017-03-10,1.009,1.326
150065,2017-03-10,1.036,1.924
160808,2017-03-10,1.025,1.675
160806,2017-03-10,1.277,1.174
160212,2017-03-10,2.327,2.327
150016,2017-03-10,1.0,2.1587
150017,2017-03-10,1.1485,3.3106
163406,2017-03-10,1.0891,2.8262
150036,2017-03-10,1.009,1.363
150037,2017-03-10,1.582,1.582
165310,2017-03-10,1.353,1.494
150047,2017-03-10,1.01,1.367
150048,2017-03-10,1.126,1.126
161818,2017-03-10,1.103,1.175
500058,2017-03-10,1.031,3.709
184721,2017-03-10,1.0036,4.2022
184722,2017-03-10,1.043,4.044
150020,2017-03-10,1.052,1.052
150021,2017-03-10,1.035,1.035
150032,2017-03-10,1.0479,1.2986
150033,2017-03-10,0.9304,1.2239
150039,2017-03-10,1.109,1.237
150040,2017-03-10,1.719,1.803
150066,2017-03-10,1.005,1.209
150067,2017-03-10,1.172,1.793
161015,2017-03-10,0.914,1.548
164206,2017-03-10,1.039,1.532
161908,2017-03-10,0.8914,1.4895
160513,2017-03-10,1.421,1.496
160514,2017-03-10,1.253,1.353
163003,2017-03-10,0.8141,1.0141
160618,2017-03-10,1.132,1.497
164208,2017-03-10,1.123,1.6465
162105,2017-03-10,1.0784,1.4441
161014,2017-03-10,1.047,1.485
160915,2017-03-10,1.108,1.643
160718,2017-03-10,1.0244,1.2837
162215,2017-03-10,1.009,1.535
166010,2017-03-10,1.292,1.407
162308,2017-03-10,1.102,1.571
166401,2017-03-10,1.029,1.064
160105,2017-03-10,1.015,3.1176
160106,2017-03-10,1.2615,3.7435
160119,2017-03-10,1.5731,1.6731
160123,2017-03-10,1.1771,1.2071
160211,2017-03-10,2.831,3.38
160215,2017-03-10,1.569,1.849
160311,2017-03-10,1.325,4.594
160314,2017-03-10,1.032,6.191
160415,2017-03-10,1.23,1.23
160505,2017-03-10,1.63,5.163
160512,2017-03-10,2.398,2.568
160607,2017-03-10,0.698,3.795
160610,2017-03-10,1.033,1.853
160611,2017-03-10,0.88,1.009
160613,2017-03-10,1.365,2.262
