D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-17,1.002,1.382
150019,2017-01-17,0.736,0.736
161812,2017-01-17,0.869,1.06
159901,2017-01-17,3.8722,3.7905
150022,2017-01-17,1.0021,1.3578
150023,2017-01-17,0.1135,0.1135
163109,2017-01-17,0.5578,0.7356
159903,2017-01-17,1.0483,0.7735
150012,2017-01-17,1.038,1.339
150013,2017-01-17,1.081,0.975
162509,2017-01-17,1.064,1.121
150028,2017-01-17,1.045,1.357
150029,2017-01-17,1.322,1.949
165511,2017-01-17,1.211,1.763
150030,2017-01-17,1.002,1.363
150031,2017-01-17,1.07,0.566
161816,2017-01-17,1.036,1.184
150008,2017-01-17,1.043,1.06
150009,2017-01-17,1.011,1.085
161207,2017-01-17,1.027,1.076
150051,2017-01-17,1.004,1.283
150052,2017-01-17,1.29,1.362
165515,2017-01-17,1.147,1.37
150053,2017-01-17,1.0023,1.3153
150054,2017-01-17,0.8636,2.5522
162216,2017-01-17,0.9191,2.0574
150055,2017-01-17,1.0023,1.3089
150056,2017-01-17,1.4306,1.4306
164809,2017-01-17,1.2593,1.3819
150057,2017-01-17,1.056,1.288
150058,2017-01-17,1.009,2.081
162010,2017-01-17,1.028,1.753
150059,2017-01-17,1.002,1.319
150060,2017-01-17,1.102,0.268
161819,2017-01-17,1.062,0.678
150064,2017-01-17,1.002,1.319
150065,2017-01-17,0.972,1.915
160808,2017-01-17,0.984,1.655
160806,2017-01-17,1.236,1.138
160212,2017-01-17,2.187,2.187
150016,2017-01-17,1.0,2.1587
150017,2017-01-17,1.0478,3.0203
163406,2017-01-17,1.0287,2.6694
150036,2017-01-17,1.002,1.356
150037,2017-01-17,1.464,1.464
165310,2017-01-17,1.279,1.42
150047,2017-01-17,1.002,1.359
150048,2017-01-17,1.058,1.058
161818,2017-01-17,1.047,1.119
500058,2017-01-13,0.999,3.677
184721,2017-01-13,0.9854,4.184
184722,2017-01-13,1.0183,4.0193
184728,2016-12-31,1.0092,2.7687
150020,2017-01-17,1.046,1.046
150021,2017-01-17,1.066,1.066
150032,2017-01-17,1.0408,1.2915
150033,2017-01-17,0.9468,1.2403
150039,2017-01-17,1.104,1.232
150040,2017-01-17,1.721,1.805
150066,2017-01-17,1.001,1.205
150067,2017-01-17,1.181,1.802
161015,2017-01-17,0.913,1.547
164206,2017-01-17,1.041,1.534
161908,2017-01-17,0.8925,1.4909
160513,2017-01-17,1.449,1.524
160514,2017-01-17,1.278,1.378
163003,2017-01-17,1.014,1.014
160618,2017-01-17,1.131,1.496
164208,2017-01-17,1.1208,1.6443
162105,2017-01-17,1.0679,1.4336
161014,2017-01-17,1.052,1.492
160915,2017-01-17,1.107,1.642
160718,2017-01-17,1.022,1.2813
162215,2017-01-17,1.012,1.54
166010,2017-01-17,1.289,1.404
162308,2017-01-17,1.102,1.571
166401,2017-01-17,1.029,1.064
160105,2017-01-17,0.9416,3.0442
160106,2017-01-17,1.2474,3.7094
160119,2017-01-17,1.4891,1.5891
160123,2017-01-17,1.1813,1.2113
160211,2017-01-17,2.665,3.182
160215,2017-01-17,1.421,1.701
160311,2017-01-17,1.236,4.386
160314,2017-01-17,0.969,5.961
160415,2017-01-17,1.164,1.164
160505,2017-01-17,1.554,5.087
160512,2017-01-17,2.245,2.412
160607,2017-01-17,0.645,3.641
160610,2017-01-17,0.963,1.783
160611,2017-01-17,0.849,0.978
160613,2017-01-17,1.299,2.196
160615,2017-01-17,1.312,1.372
160616,2017-01-17,1.25,1.25
160706,2017-01-17,0.9476,2.8156
160716,2017-01-17,1.2333,1.2333
160805,2017-01-17,0.8198,2.4
160807,2017-01-17,1.107,1.157
160910,2017-01-17,0.926,2.137
161005,2017-01-17,1.6165,4.3045
161010,2017-01-17,1.067,1.651
161017,2017-01-17,2.0,2.0
161115,2017-01-17,1.753,1.897
161211,2017-01-17,1.3038,1.3038
161213,2017-01-17,1.307,1.307
161216,2017-01-17,1.027,1.526
161217,2017-01-17,0.641,0.641
161607,2017-01-17,1.034,2.548
161610,2017-01-17,0.84,2.536
161706,2017-01-17,1.3424,3.2527
161713,2017-01-17,1.004,1.557
161810,2017-01-17,1.593,1.515
161811,2017-01-17,0.834,1.36
161813,2017-01-17,1.266,1.451
161903,2017-01-17,0.88,2.5325
161907,2017-01-17,1.4446,1.4446
162006,2017-01-17,1.0411,3.6769
162207,2017-01-17,1.085,2.6096
162307,2017-01-17,1.024,1.024
162605,2017-01-17,0.851,3.539
162607,2017-01-17,0.433,2.914
162703,2017-01-17,1.0887,3.4267
162711,2017-01-17,1.2817,1.2817
162712,2017-01-17,1.403,1.667
163001,2017-01-17,0.933,1.473
163110,2017-01-17,2.6155,2.6155
163302,2017-01-17,1.2203,3.8933
163402,2017-01-17,0.9639,8.5579
163407,2017-01-17,1.4057,1.4057
163409,2017-01-17,1.47,2.15
163503,2017-01-17,0.4576,2.3087
163801,2017-01-17,1.1302,3.9502
164105,2017-01-17,1.218,1.669
164808,2017-01-17,0.995,1.531
165309,2017-01-17,0.9982,0.9982
165311,2017-01-17,1.337,1.488
165508,2017-01-17,1.714,1.714
165509,2017-01-17,1.106,1.532
165512,2017-01-17,2.067,2.067
166001,2017-01-17,1.0039,1.6959
166006,2017-01-17,0.9689,1.1329
166007,2017-01-17,1.1813,1.2263
166008,2017-01-17,1.0176,1.417
166009,2017-01-17,1.9532,2.4542
164902,2017-01-17,1.353,1.464
164606,2017-01-17,1.172,1.223
159902,2017-01-17,2.988,3.108
159905,2017-01-17,1.1608,1.1608
159906,2017-01-17,0.87,0.87
159907,2017-01-17,1.3433,1.2205
159908,2017-01-17,1.191,1.191
159909,2017-01-17,4.483,1.379
159910,2017-01-17,1.3537,1.3537
159911,2017-01-17,3.9106,1.1849
159912,2017-01-17,1.2242,1.2242
159913,2017-01-17,1.409,1.409
159915,2017-01-17,1.7906,2.0513
159916,2017-01-17,2.6393,1.438
510010,2017-01-17,0.982,1.093
510020,2017-01-17,2.3837,0.8792
510030,2017-01-17,4.047,1.385
510050,2017-01-17,2.332,3.168
510060,2017-01-17,1.602,1.0247
510070,2017-01-17,1.571,1.347
510090,2017-01-17,1.3179,1.5722
510110,2017-01-17,3.086,1.238
510120,2017-01-17,2.657,1.119
510130,2017-01-17,3.5367,1.2164
510150,2017-01-17,3.887,1.281
510160,2017-01-17,0.5375,1.3373
510170,2017-01-17,1.748,0.542
510180,2017-01-17,2.9958,3.0368
510190,2017-01-17,3.238,1.241
510210,2017-01-17,3.513,1.202
510220,2017-01-17,3.859,1.065
510230,2017-01-17,5.2788,1.4992
510260,2017-01-17,1.104,1.104
510270,2017-01-17,1.017,1.187
510280,2017-01-17,1.382,1.382
510290,2017-01-17,1.5141,1.5141
510880,2017-01-17,2.72,2.014
161614,2017-01-17,1.04,1.341
162510,2017-01-17,1.016,1.804
160127,2017-01-17,1.336,1.851
150049,2017-01-17,1.04,1.298
150050,2017-01-17,1.632,2.323
166011,2017-01-17,1.1669,2.3959
163209,2017-01-17,1.064,1.675
150073,2017-01-17,1.002,1.296
150075,2017-01-17,1.105,1.914
165806,2017-01-17,1.064,1.064
159918,2017-01-17,1.8724,1.8724
510410,2017-01-17,0.6796,0.6796
510420,2017-01-17,1.457,1.457
165705,2017-01-17,0.981,1.207
160617,2017-01-17,1.007,1.465
150085,2017-01-17,1.0348,1.2949
150086,2017-01-17,0.8486,2.3163
163111,2017-01-17,0.9417,1.7406
159919,2017-01-17,3.5858,1.3706
510300,2017-01-17,3.3809,1.3161
150083,2017-01-17,1.0023,1.2905
150084,2017-01-17,0.9055,0.9055
162714,2017-01-17,0.9539,1.0981
161505,2017-01-17,1.063,1.453
161019,2017-01-17,0.992,1.364
162107,2017-01-17,0.9677,0.9677
165517,2017-01-17,0.744,1.144
163821,2017-01-17,1.407,1.407
166802,2017-01-17,1.109,1.241
150076,2017-01-17,1.002,1.267
150077,2017-01-17,1.216,1.216
160128,2017-01-17,1.01,1.339
166105,2017-01-17,0.953,1.102
163819,2017-01-17,1.091,1.435
161117,2017-01-17,1.043,1.368
150104,2017-01-17,1.002,1.281
150105,2017-01-17,1.292,1.292
160417,2017-01-17,1.147,1.286
161715,2017-01-17,0.995,1.133
