D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-28,1.041,1.376
150019,2016-11-28,0.951,0.951
161812,2016-11-28,0.996,1.164
159901,2016-11-28,4.3325,4.2276
150022,2016-11-28,1.0409,1.3516
150023,2016-11-28,0.2569,0.2569
163109,2016-11-28,0.6489,0.8042
159903,2016-11-28,1.1788,0.8698
150012,2016-11-28,1.031,1.334
150013,2016-11-28,1.169,1.038
162509,2016-11-28,1.114,1.157
150028,2016-11-28,1.038,1.35
150029,2016-11-28,1.481,1.978
165511,2016-11-28,1.304,1.812
150030,2016-11-28,1.045,1.356
150031,2016-11-28,1.233,0.571
161816,2016-11-28,1.139,1.213
150008,2016-11-28,1.117,1.135
150009,2016-11-28,1.029,1.104
161207,2016-11-28,1.073,1.124
150051,2016-11-28,1.038,1.277
150052,2016-11-28,1.418,1.393
165515,2016-11-28,1.228,1.408
150053,2016-11-28,1.0454,1.3084
150054,2016-11-28,1.0054,2.694
162216,2016-11-28,1.0214,2.1397
150055,2016-11-28,1.0454,1.302
150056,2016-11-28,1.6314,1.6314
164809,2016-11-28,1.397,1.4996
150057,2016-11-28,1.048,1.28
150058,2016-11-28,1.205,2.142
162010,2016-11-28,1.142,1.821
150059,2016-11-28,1.045,1.312
150060,2016-11-28,1.282,0.312
161819,2016-11-28,1.187,0.738
150064,2016-11-28,1.045,1.312
150065,2016-11-28,1.112,1.934
160808,2016-11-28,1.085,1.695
160806,2016-11-28,1.323,1.215
160212,2016-11-28,2.295,2.295
150016,2016-11-28,1.0,2.1587
150017,2016-11-28,1.2473,3.5954
163406,2016-11-28,1.1484,2.9801
150036,2016-11-28,1.046,1.35
150037,2016-11-28,1.639,1.639
165310,2016-11-28,1.402,1.523
150047,2016-11-28,1.05,1.352
150048,2016-11-28,1.169,1.169
161818,2016-11-28,1.145,1.206
500058,2016-11-25,1.112,3.79
184721,2016-11-25,1.1001,4.2987
184722,2016-11-25,1.0757,4.0767
184728,2016-11-25,1.1201,2.8016
150020,2016-11-28,1.041,1.041
150021,2016-11-28,1.134,1.134
150032,2016-11-28,1.034,1.2847
150033,2016-11-28,1.0475,1.341
150039,2016-11-28,1.098,1.226
150040,2016-11-28,1.781,1.865
150066,2016-11-28,1.027,1.201
150067,2016-11-28,1.217,1.838
161015,2016-11-28,0.923,1.56
164206,2016-11-28,1.044,1.537
161908,2016-11-28,0.9168,1.5213
160513,2016-11-28,1.488,1.563
160514,2016-11-28,1.313,1.413
163003,2016-11-28,1.0234,1.0234
160618,2016-11-28,1.129,1.494
164208,2016-11-28,1.1311,1.6546
162105,2016-11-28,1.0966,1.4623
161014,2016-11-28,1.069,1.513
160915,2016-11-28,1.137,1.674
160718,2016-11-28,1.0367,1.296
162215,2016-11-28,1.025,1.559
166010,2016-11-28,1.303,1.418
162308,2016-11-28,1.122,1.591
166401,2016-11-28,1.068,1.068
160105,2016-11-28,1.0412,3.1438
160106,2016-11-28,1.3577,3.8197
160119,2016-11-28,1.6253,1.7253
160123,2016-11-28,1.2059,1.2359
160211,2016-11-28,2.804,3.348
160215,2016-11-28,1.516,1.796
160311,2016-11-28,1.333,4.612
160314,2016-11-28,1.04,6.22
160415,2016-11-28,1.302,1.302
160505,2016-11-28,2.078,5.182
160512,2016-11-28,2.457,2.629
160607,2016-11-28,0.694,3.783
160610,2016-11-28,1.029,1.849
160611,2016-11-28,0.945,1.074
160613,2016-11-28,1.38,2.277
160615,2016-11-28,1.378,1.438
160616,2016-11-28,1.354,1.354
160706,2016-11-28,1.0042,2.8722
160716,2016-11-28,1.2702,1.2702
160805,2016-11-28,0.8512,2.4314
160807,2016-11-28,1.176,1.226
160910,2016-11-28,0.971,2.182
161005,2016-11-28,1.734,4.422
161010,2016-11-28,1.104,1.678
161017,2016-11-28,2.147,2.147
161115,2016-11-28,1.768,1.912
161211,2016-11-28,1.3828,1.3828
161213,2016-11-28,1.385,1.385
161216,2016-11-28,1.075,1.564
161217,2016-11-28,0.681,0.681
161607,2016-11-28,1.101,2.615
161610,2016-11-28,0.952,2.825
161706,2016-11-28,1.4707,3.381
161713,2016-11-28,1.02,1.568
161810,2016-11-28,1.726,1.641
161811,2016-11-28,0.911,1.445
161813,2016-11-28,1.287,1.472
161903,2016-11-28,0.9372,2.634
161907,2016-11-28,1.523,1.523
162006,2016-11-28,1.102,3.7378
162207,2016-11-28,1.1723,2.8196
162307,2016-11-28,1.073,1.073
162605,2016-11-28,0.907,3.595
162607,2016-11-28,0.466,2.947
162703,2016-11-28,1.1601,3.4981
162711,2016-11-28,1.396,1.396
162712,2016-11-28,1.431,1.695
163001,2016-11-28,1.04,1.58
163110,2016-11-28,2.782,2.782
163302,2016-11-28,1.5224,3.9754
163402,2016-11-28,1.6417,8.8255
163407,2016-11-28,1.4664,1.4664
163409,2016-11-28,1.614,2.294
163503,2016-11-28,0.5097,2.4104
163801,2016-11-28,1.2386,4.0586
164105,2016-11-28,1.597,1.668
164808,2016-11-28,1.013,1.549
165309,2016-11-28,1.0576,1.0576
165311,2016-11-28,1.364,1.515
165508,2016-11-28,1.813,1.813
165509,2016-11-28,1.16,1.575
165512,2016-11-28,2.243,2.243
166001,2016-11-28,1.2585,1.7585
166006,2016-11-28,1.0354,1.1994
166007,2016-11-28,1.2465,1.2915
166008,2016-11-28,1.0363,1.4357
166009,2016-11-28,2.0418,2.5428
164902,2016-11-28,1.373,1.484
164606,2016-11-28,1.188,1.239
159902,2016-11-28,3.329,3.449
159905,2016-11-28,1.2911,1.2911
159906,2016-11-28,0.986,0.986
159907,2016-11-28,1.5046,1.367
159908,2016-11-28,1.3029,1.3029
159909,2016-11-28,5.08,1.562
159910,2016-11-28,1.4832,1.4832
159911,2016-11-28,4.4049,1.3347
159912,2016-11-28,1.3755,1.3755
159913,2016-11-28,1.552,1.552
159915,2016-11-28,2.0755,2.3777
159916,2016-11-28,2.8847,1.5717
510010,2016-11-28,1.022,1.138
510020,2016-11-28,2.42,0.8926
510030,2016-11-28,4.173,1.429
510050,2016-11-28,2.458,3.254
510060,2016-11-28,1.6593,1.0614
510070,2016-11-28,1.679,1.439
510090,2016-11-28,1.3862,1.6537
510110,2016-11-28,3.206,1.287
510120,2016-11-28,2.764,1.164
510130,2016-11-28,3.7026,1.2735
510150,2016-11-28,3.977,1.311
510160,2016-11-28,0.5519,1.3731
510170,2016-11-28,1.863,0.578
510180,2016-11-28,3.1186,3.1512
510190,2016-11-28,3.361,1.288
510210,2016-11-28,3.663,1.254
510220,2016-11-28,4.123,1.138
510230,2016-11-28,5.5013,1.5624
510260,2016-11-28,1.159,1.159
510270,2016-11-28,1.057,1.233
510280,2016-11-28,1.454,1.454
510290,2016-11-28,1.619,1.619
510880,2016-11-28,2.819,2.079
161614,2016-11-28,1.041,1.342
162510,2016-11-28,1.117,1.905
160127,2016-11-28,1.367,1.894
