D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-10-26,1.037,1.372
150019,2016-10-26,0.877,0.877
161812,2016-10-26,0.957,1.125
159901,2016-10-26,4.1516,4.0558
150022,2016-10-26,1.0369,1.3476
150023,2016-10-26,0.2341,0.2341
163109,2016-10-26,0.6355,0.7908
159903,2016-10-26,1.152,0.85
150012,2016-10-26,1.027,1.331
150013,2016-10-26,1.072,0.969
162509,2016-10-26,1.054,1.114
150028,2016-10-26,1.034,1.346
150029,2016-10-26,1.444,1.971
165511,2016-10-26,1.28,1.799
150030,2016-10-26,1.041,1.352
150031,2016-10-26,1.103,0.567
161816,2016-10-26,1.072,1.188
150008,2016-10-26,1.026,1.043
150009,2016-10-26,1.006,1.079
161207,2016-10-26,1.016,1.065
150051,2016-10-26,1.034,1.273
150052,2016-10-26,1.296,1.363
165515,2016-10-26,1.165,1.369
150053,2016-10-26,1.0408,1.3038
150054,2016-10-26,1.009,2.6976
162216,2016-10-26,1.0217,2.14
150055,2016-10-26,1.0408,1.2974
150056,2016-10-26,1.5975,1.5975
164809,2016-10-26,1.3748,1.4774
150057,2016-10-26,1.043,1.275
150058,2016-10-26,1.199,2.14
162010,2016-10-26,1.137,1.818
150059,2016-10-26,1.041,1.308
150060,2016-10-26,1.138,0.277
161819,2016-10-26,1.099,0.688
150064,2016-10-26,1.041,1.308
150065,2016-10-26,1.056,1.926
160808,2016-10-26,1.05,1.678
160806,2016-10-26,1.274,1.172
160212,2016-10-26,2.349,2.349
150016,2016-10-26,1.0,2.1587
150017,2016-10-26,1.2623,3.6386
163406,2016-10-26,1.1574,3.0034
150036,2016-10-26,1.041,1.345
150037,2016-10-26,1.543,1.543
165310,2016-10-26,1.342,1.463
150047,2016-10-26,1.045,1.347
150048,2016-10-26,1.135,1.135
161818,2016-10-26,1.117,1.178
500058,2016-10-21,1.091,3.769
184721,2016-10-21,1.1074,4.306
184722,2016-10-21,1.0687,4.0697
184728,2016-10-21,1.1227,2.8042
150020,2016-10-26,1.037,1.037
150021,2016-10-26,1.164,1.164
150032,2016-10-26,1.0295,1.2802
150033,2016-10-26,1.058,1.3515
150039,2016-10-26,1.095,1.223
150040,2016-10-26,1.792,1.876
150066,2016-10-26,1.024,1.198
150067,2016-10-26,1.234,1.855
161015,2016-10-26,0.922,1.558
164206,2016-10-26,1.046,1.539
161908,2016-10-26,0.9188,1.5238
160513,2016-10-26,1.492,1.567
160514,2016-10-26,1.317,1.417
163003,2016-10-26,1.0252,1.0252
160618,2016-10-26,1.126,1.491
164208,2016-10-26,1.1331,1.6566
162105,2016-10-26,1.0885,1.4542
161014,2016-10-26,1.075,1.52
160915,2016-10-26,1.141,1.678
160718,2016-10-26,1.0352,1.2945
162215,2016-10-26,1.03,1.567
166010,2016-10-26,1.304,1.419
162308,2016-10-26,1.111,1.58
166401,2016-10-26,1.069,1.069
160105,2016-10-26,1.0332,3.1358
160106,2016-10-26,1.3367,3.7987
160119,2016-10-26,1.5922,1.6922
160123,2016-10-26,1.2177,1.2477
160211,2016-10-26,2.87,3.426
160215,2016-10-26,1.533,1.783
160311,2016-10-26,1.317,4.575
160314,2016-10-26,1.032,6.191
160415,2016-10-26,1.27,1.27
160505,2016-10-26,2.003,5.107
160512,2016-10-26,2.324,2.493
160607,2016-10-26,0.672,3.719
