D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-08,1.001,1.426
150019,2018-01-08,1.209,1.209
161812,2018-01-08,1.105,1.319
159901,2018-01-08,5.1802,5.0325
150022,2018-01-08,1.001,1.4017
150023,2018-01-08,0.2226,0.2226
163109,2018-01-08,0.6118,0.8121
159903,2018-01-08,1.2292,0.907
150012,2018-01-08,1.087,1.374
150013,2018-01-08,1.59,1.338
162509,2018-01-08,1.389,1.353
150028,2018-01-08,1.044,1.403
150029,2018-01-08,1.487,1.979
165511,2018-01-08,1.31,1.824
150030,2018-01-08,1.001,1.412
150031,2018-01-08,1.367,0.576
161816,2018-01-08,1.184,1.248
150008,2018-01-08,1.101,1.366
150009,2018-01-08,1.025,1.411
161207,2018-01-08,1.063,1.395
150051,2018-01-08,1.003,1.327
150052,2018-01-08,1.897,1.507
165515,2018-01-08,1.45,1.573
150053,2018-01-08,1.0011,1.3641
150054,2018-01-08,1.1168,2.8054
162216,2018-01-08,1.0705,2.2288
150055,2018-01-08,1.0011,1.3577
150056,2018-01-08,1.5004,1.5004
164809,2018-01-08,1.3006,1.4432
150057,2018-01-08,1.055,1.345
150058,2018-01-08,1.142,2.122
162010,2018-01-08,1.107,1.814
150059,2018-01-08,1.001,1.368
150060,2018-01-08,1.494,0.363
161819,2018-01-08,1.297,0.824
150064,2018-01-08,1.001,1.368
150065,2018-01-08,1.108,1.934
160808,2018-01-08,1.065,1.705
160806,2018-01-08,1.493,1.365
160212,2018-01-08,2.872,2.872
150016,2018-01-08,1.1474,2.4769
150017,2018-01-08,1.549,4.465
163406,2018-01-08,1.3884,3.6029
150036,2018-01-08,1.001,1.405
150037,2018-01-08,2.101,2.101
165310,2018-01-08,1.661,1.822
150047,2018-01-08,1.001,1.413
150048,2018-01-08,1.414,1.414
161818,2018-01-08,1.331,1.414
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-08,1.0393,1.3403
150033,2018-01-08,0.9713,1.2648
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-08,1.0,1.234
150067,2018-01-08,1.163,1.784
161015,2018-01-08,0.933,1.572
164206,2018-01-08,1.058,1.551
161908,2018-01-08,0.8987,1.4986
160513,2018-01-08,1.342,1.417
160514,2018-01-08,1.183,1.283
163003,2018-01-08,0.6273,1.0273
160618,2018-01-08,1.152,1.517
164208,2018-01-08,1.1512,1.6747
162105,2018-01-08,1.0637,1.4294
161014,2018-01-08,1.0767,1.522
160915,2018-01-08,1.139,1.676
160718,2018-01-08,1.0257,1.3252
162215,2018-01-08,1.034,1.573
166010,2018-01-08,1.0299,1.4311
166401,2018-01-08,1.041,1.076
160105,2018-01-08,1.139,3.2416
160106,2018-01-08,1.3723,3.8543
160119,2018-01-08,1.5865,1.6865
160123,2018-01-08,1.1668,1.1968
160211,2018-01-08,2.936,4.109
160215,2018-01-08,1.645,2.173
160311,2018-01-08,1.614,5.267
160314,2018-01-08,1.149,6.617
160415,2018-01-08,1.077,1.337
160505,2018-01-08,2.093,5.626
160512,2018-01-08,2.163,2.328
160607,2018-01-08,0.869,4.291
160610,2018-01-08,1.121,1.941
160611,2018-01-08,0.837,0.966
160613,2018-01-08,1.567,2.464
160615,2018-01-08,1.674,1.734
160616,2018-01-08,1.379,1.379
160706,2018-01-08,1.1873,3.0553
160716,2018-01-08,1.6035,1.6035
160805,2018-01-08,0.8808,2.461
160807,2018-01-08,1.354,1.404
160910,2018-01-08,1.209,2.449
161005,2018-01-08,2.1626,4.8506
161010,2018-01-08,1.046,1.653
161017,2018-01-08,2.312,2.312
161115,2018-01-08,1.339,1.923
161211,2018-01-08,1.6065,1.6065
161213,2018-01-08,1.659,1.659
161216,2018-01-08,1.052,1.551
161217,2018-01-08,0.825,0.825
161607,2018-01-08,1.313,2.827
161610,2018-01-08,1.05,3.077
161706,2018-01-08,1.754,3.6643
161713,2018-01-08,1.006,1.58
161810,2018-01-08,1.708,1.624
161811,2018-01-08,1.016,1.699
161813,2018-01-08,1.28,1.465
161903,2018-01-08,0.8406,2.6187
161907,2018-01-08,1.7717,1.7717
162006,2018-01-08,1.2635,3.9933
162207,2018-01-08,1.4387,3.4603
162307,2018-01-08,1.344,1.344
162605,2018-01-08,1.407,4.095
162607,2018-01-08,0.573,3.054
162703,2018-01-08,1.4246,3.7626
162711,2018-01-08,1.3656,1.3656
162712,2018-01-08,1.429,1.693
163001,2018-01-08,0.927,1.467
163110,2018-01-08,2.3218,2.8618
163302,2018-01-08,1.5526,4.2256
163402,2018-01-08,0.9474,9.5492
163407,2018-01-08,1.8839,1.8839
163409,2018-01-08,1.62,2.3
163412,2018-01-08,3.29,4.354
163503,2018-01-08,0.5118,2.4145
163801,2018-01-08,1.3309,4.1509
164105,2018-01-08,1.253,1.704
164808,2018-01-08,0.992,1.528
165309,2018-01-08,1.2713,1.2713
165311,2018-01-08,1.301,1.452
165508,2018-01-08,2.023,2.023
165509,2018-01-08,1.12,1.567
165512,2018-01-08,2.667,2.667
166001,2018-01-08,1.2825,1.9745
166006,2018-01-08,1.2175,1.5255
166007,2018-01-08,1.466,1.511
166008,2018-01-08,1.0428,1.4422
166009,2018-01-08,1.8492,2.7652
164902,2018-01-08,1.388,1.499
164606,2018-01-08,1.051,1.245
159902,2018-01-08,3.724,3.844
159905,2018-01-08,1.8234,1.8234
159906,2018-01-08,1.053,1.053
159907,2018-01-08,1.5403,1.3994
159908,2018-01-08,1.6183,1.6183
159909,2018-01-08,5.457,1.678
159910,2018-01-08,1.9256,1.9256
159911,2018-01-08,4.6252,1.4015
159912,2018-01-08,1.4736,1.4736
159913,2018-01-08,1.99,1.99
159915,2018-01-08,1.704,1.9521
159916,2018-01-08,4.0154,2.1877
510010,2018-01-08,1.217,1.355
510020,2018-01-08,2.9356,1.0827
510030,2018-01-08,5.255,1.799
510050,2018-01-08,2.946,3.959
510060,2018-01-08,1.941,1.2415
510070,2018-01-08,1.934,1.658
510090,2018-01-08,1.7121,2.0425
510110,2018-01-08,3.803,1.526
510120,2018-01-08,3.157,1.33
510130,2018-01-08,4.1581,1.4302
510150,2018-01-08,5.205,1.715
510160,2018-01-08,0.6455,1.6059
510170,2018-01-08,2.184,0.677
510180,2018-01-08,3.5679,3.6919
510190,2018-01-08,3.88,1.487
510210,2018-01-08,3.909,1.338
510220,2018-01-08,4.4083,1.2155
510230,2018-01-08,6.4182,1.8228
510260,2018-01-08,1.226,1.226
510270,2018-01-08,1.201,1.401
510280,2018-01-08,1.842,1.842
510290,2018-01-08,1.6644,1.6644
510880,2018-01-08,3.2206,2.4013
161614,2018-01-08,1.034,1.354
162510,2018-01-08,1.075,1.863
160127,2018-01-08,1.296,2.628
150049,2018-01-08,1.039,1.358
150050,2018-01-08,1.553,4.153
166011,2018-01-08,1.3901,2.6191
163209,2018-01-08,1.101,1.704
150073,2018-01-08,1.001,1.345
150075,2018-01-08,1.168,1.926
165806,2018-01-08,1.364,1.364
159918,2018-01-08,1.7946,1.7946
510410,2018-01-08,0.8666,0.8666
510420,2018-01-08,1.578,1.578
165705,2018-01-08,0.959,1.185
160617,2018-01-08,1.007,1.465
163111,2018-01-08,1.1591,1.958
159919,2018-01-08,4.5432,1.7365
510300,2018-01-08,4.208,1.6433
150083,2018-01-08,1.0011,1.3393
150084,2018-01-08,1.5199,1.5199
162714,2018-01-08,1.2605,1.4297
161505,2018-01-08,1.077,1.467
161019,2018-01-08,0.998,1.377
162107,2018-01-08,0.861,0.861
165517,2018-01-08,0.762,1.162
163821,2018-01-08,1.54,1.54
166802,2018-01-08,1.403,1.558
150076,2018-01-08,1.001,1.311
150077,2018-01-08,1.805,1.805
160128,2018-01-08,1.0,1.346
166105,2018-01-08,0.968,1.117
163819,2018-01-08,1.092,1.436
161117,2018-01-08,1.033,1.388
150104,2018-01-08,1.0011,1.3301
150105,2018-01-08,1.8785,1.8785
160417,2018-01-08,1.4398,1.6038
161715,2018-01-08,1.187,1.325
160217,2018-01-08,1.049,1.399
162511,2018-01-08,1.028,1.139
161820,2018-01-08,1.095,1.339
164810,2018-01-08,0.991,1.238
162907,2018-01-08,0.759,1.759
150094,2018-01-08,1.001,1.317
150095,2018-01-08,0.517,1.566
150092,2018-01-08,1.001,1.308
150093,2018-01-08,1.125,2.456
165707,2018-01-08,1.063,1.882
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-08,1.15,1.813
150090,2018-01-08,1.0011,1.3205
150091,2018-01-08,0.9065,2.11
161910,2018-01-08,0.9538,1.7152
160620,2018-01-08,1.372,0.971
150100,2018-01-08,1.001,1.284
150101,2018-01-08,1.743,0.429
150106,2018-01-08,1.0208,1.3697
150107,2018-01-08,1.2512,2.2557
161118,2018-01-08,1.136,1.5722
164702,2018-01-08,1.012,1.347
150112,2018-01-08,1.026,1.3054
150113,2018-01-08,1.9058,1.9058
164811,2018-01-08,1.4659,1.6056
160916,2018-01-08,2.863,2.238
160621,2018-01-08,1.096,1.438
161119,2018-01-08,1.2413,1.2413
161821,2017-07-17,1.211,1.211
166902,2018-01-08,1.0161,1.3691
160810,2018-01-08,1.194,1.194
166012,2018-01-08,1.0662,1.2562
150117,2018-01-08,1.0009,1.3099
150118,2018-01-08,0.7339,2.7489
160218,2018-01-08,0.8674,2.0294
160720,2018-01-08,1.0557,1.1641
164812,2018-01-08,0.9288,1.1358
511880,2018-01-08,100.243,117.124
150123,2018-01-08,1.0013,1.3261
150124,2018-01-08,0.9549,2.9228
165312,2018-01-08,0.9781,2.1246
167701,2018-01-08,1.1079,1.2095
160130,2018-01-08,0.985,1.451
150121,2018-01-08,1.001,1.278
150122,2018-01-08,1.635,1.635
161507,2018-01-08,1.318,1.457
163210,2018-01-08,1.068,1.409
162715,2018-01-08,1.099,1.14
167601,2018-01-08,1.102,1.102
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-08,1.004,1.228
150144,2018-01-08,1.114,1.598
161826,2018-01-08,1.037,1.114
150148,2018-01-08,1.003,1.239
150149,2018-01-08,0.883,1.913
165519,2018-01-08,0.943,1.577
150145,2018-01-08,1.003,1.255
150146,2018-01-08,0.401,1.391
161718,2018-01-08,0.702,1.323
150130,2018-01-08,1.0009,1.2712
150131,2018-01-08,0.6913,1.7852
160219,2018-01-08,0.8461,1.5282
150150,2018-01-08,1.003,1.236
150151,2018-01-08,1.551,1.313
165520,2018-01-08,1.277,1.362
150152,2018-01-08,1.001,1.247
150153,2018-01-08,0.527,2.247
161022,2018-01-08,0.764,1.611
160515,2018-01-08,1.011,1.359
166904,2018-01-08,1.057,1.364
150138,2018-01-08,1.005,1.234
150139,2018-01-08,1.019,2.273
161825,2018-01-08,1.012,1.734
164814,2018-01-08,1.012,1.395
160220,2018-01-08,1.333,1.333
160131,2018-01-08,1.014,1.257
163113,2018-01-08,1.005,1.7308
150171,2018-01-08,1.037,1.1961
150172,2018-01-08,0.973,2.2888
150169,2018-01-08,1.001,1.198
150170,2018-01-08,1.511,1.511
164705,2018-01-08,1.256,1.356
150181,2018-01-08,1.003,1.191
150182,2018-01-08,0.677,2.25
161024,2018-01-08,0.84,1.645
150175,2018-01-08,1.0052,1.2093
150176,2018-01-08,1.1009,1.1009
161831,2018-01-08,1.0531,1.1552
163824,2018-01-08,1.021,1.313
161230,2018-01-08,1.009,1.076
163827,2018-01-08,1.007,1.147
162108,2018-01-08,1.086,1.148
150157,2018-01-08,1.003,1.219
150158,2018-01-08,1.067,2.215
150164,2018-01-08,1.004,1.187
150165,2018-01-08,1.074,0.108
150167,2018-01-08,1.005,1.225
150168,2018-01-08,1.027,2.028
150177,2018-01-08,1.001,1.188
150178,2018-01-08,1.563,2.226
150179,2018-01-08,1.001,1.188
150180,2018-01-08,1.463,2.151
150184,2018-01-08,1.0274,1.1884
150185,2018-01-08,0.8648,2.2188
165521,2018-01-08,1.035,1.716
163114,2018-01-08,0.9461,1.6248
160625,2018-01-08,1.282,1.814
160626,2018-01-08,1.232,1.753
165809,2018-01-08,1.025,0.864
150186,2018-01-08,1.0206,1.1762
150187,2018-01-08,0.4758,2.1969
163115,2018-01-08,0.7482,1.4733
150188,2018-01-08,1.003,1.179
150189,2018-01-08,0.68,1.773
161719,2018-01-08,0.906,1.357
150194,2018-01-08,1.003,1.167
150195,2018-01-08,1.197,2.073
161025,2018-01-08,1.1,1.473
150192,2018-01-08,1.001,1.167
150193,2018-01-08,1.523,2.431
160628,2018-01-08,1.262,1.875
150190,2018-01-08,1.001,1.213
150191,2018-01-08,1.167,0.761
164304,2018-01-08,1.084,1.199
150198,2018-01-08,1.0009,1.1893
150199,2018-01-08,1.7223,2.8312
160222,2018-01-08,1.3616,2.0103
150200,2018-01-08,1.003,1.159
150201,2018-01-08,0.339,0.148
161720,2018-01-08,0.671,0.711
150205,2018-01-08,1.005,1.157
150206,2018-01-08,0.789,1.172
160630,2018-01-08,0.897,1.159
150207,2018-01-08,1.003,1.154
150208,2018-01-08,0.727,1.748
161721,2018-01-08,0.865,1.451
150203,2018-01-08,1.005,1.152
150204,2018-01-08,0.613,1.475
150173,2018-01-08,1.003,1.154
150174,2018-01-08,0.493,2.096
160629,2018-01-08,0.809,1.261
165522,2018-01-08,0.748,1.494
150209,2018-01-08,1.003,1.15
150210,2018-01-08,0.975,1.426
161026,2018-01-08,0.989,1.263
160416,2018-01-05,1.015,1.055
160717,2018-01-08,0.8661,0.8661
510900,2018-01-08,1.2898,1.2898
150213,2018-01-08,1.001,1.158
150214,2018-01-08,0.374,0.374
161223,2018-01-08,0.688,0.761
512990,2018-01-08,1.2122,1.2122
150217,2018-01-08,1.001,1.143
150218,2018-01-08,0.609,0.397
164905,2018-01-08,0.805,0.873
150215,2018-01-08,1.0007,1.1313
150216,2018-01-08,1.3881,0.4186
160224,2018-01-08,1.1944,0.8276
150223,2018-01-08,1.004,1.166
150224,2018-01-08,0.852,0.099
161027,2018-01-08,0.928,0.569
150135,2018-01-08,1.001,1.147
150136,2018-01-08,1.135,1.135
164508,2018-01-08,1.068,1.141
150211,2018-01-08,1.003,1.146
150212,2018-01-08,0.699,0.699
161028,2018-01-08,0.851,0.922
150196,2018-01-08,1.0009,1.1583
150197,2018-01-08,1.3937,0.4248
160221,2018-01-08,1.1973,0.8381
150221,2018-01-08,1.001,1.188
150222,2018-01-08,0.381,0.381
164402,2018-01-08,0.691,0.784
502048,2018-01-08,1.4648,0.9525
502049,2018-01-08,1.0332,1.1332
502050,2018-01-08,1.8964,0.4454
502000,2018-01-08,1.022,0.641
502001,2018-01-08,1.0011,1.1441
502002,2018-01-08,1.0429,0.1689
150227,2018-01-08,1.009,1.128
150228,2018-01-08,0.917,0.917
160631,2018-01-08,0.963,1.023
150219,2018-01-08,1.001,1.171
150220,2018-01-08,1.015,1.015
164401,2018-01-08,1.008,1.093
160632,2018-01-08,1.365,1.426
150229,2018-01-08,1.005,1.127
150230,2018-01-08,1.725,1.725
150241,2018-01-08,1.003,1.127
150242,2018-01-08,1.097,1.097
161029,2018-01-08,1.05,1.112
150235,2018-01-08,1.009,1.125
150236,2018-01-08,0.757,0.162
160633,2018-01-08,0.883,0.578
150275,2018-01-08,1.003,1.124
150276,2018-01-08,0.595,0.159
167503,2018-01-08,0.799,0.493
150265,2018-01-08,1.004,1.151
150266,2018-01-08,1.428,0.104
168201,2018-01-08,1.216,0.527
150273,2018-01-08,1.016,1.126
150274,2018-01-08,0.67,0.184
160638,2018-01-08,0.843,0.573
150251,2018-01-08,1.003,1.123
150252,2018-01-08,1.469,0.474
161724,2018-01-08,1.236,0.86
150225,2018-01-08,1.0052,1.1415
150226,2018-01-08,1.4164,0.3442
160516,2018-01-08,1.2108,0.7987
150249,2018-01-08,1.003,1.123
150250,2018-01-08,1.049,1.049
161723,2018-01-08,1.026,1.086
150231,2018-01-08,1.0293,1.1283
150232,2018-01-08,1.3643,0.3377
163116,2018-01-08,1.1968,0.7918
150247,2018-01-08,1.0009,1.1498
150248,2018-01-08,0.6111,0.03
164818,2018-01-08,0.806,0.3404
150269,2018-01-08,1.003,1.122
150270,2018-01-08,1.359,2.312
161725,2018-01-08,1.181,1.717
150271,2018-01-08,1.003,1.122
150272,2018-01-08,1.139,0.301
161726,2018-01-08,1.071,0.716
150277,2018-01-08,1.016,1.125
150278,2018-01-08,0.472,0.084
160639,2018-01-08,0.744,0.471
150279,2018-01-08,1.016,1.124
150280,2018-01-08,0.82,0.131
160640,2018-01-08,0.918,0.565
502021,2018-01-08,1.003,1.135
502022,2018-01-08,1.046,0.287
502020,2018-01-08,1.025,0.923
150261,2018-01-08,1.0036,1.1483
150262,2018-01-08,0.7916,0.03
162412,2018-01-08,0.8976,0.3558
502014,2018-01-08,1.005,1.142
502015,2018-01-08,0.805,0.145
502013,2018-01-08,0.905,0.577
150233,2018-01-08,1.0215,1.1258
150234,2018-01-08,0.8579,0.0407
163117,2018-01-08,0.9397,0.3744
150255,2018-01-08,1.0271,1.1246
150256,2018-01-08,0.9223,0.9223
150257,2018-01-08,1.0271,1.1246
150258,2018-01-08,1.1197,0.2885
161121,2018-01-08,0.9747,1.0341
161122,2018-01-08,1.0734,0.7097
150259,2018-01-08,1.0271,1.1246
150260,2018-01-08,0.5991,0.0975
161123,2018-01-08,0.8131,0.5009
150291,2018-01-08,1.004,1.147
150292,2018-01-08,0.807,0.807
168205,2018-01-08,0.905,0.977
150295,2018-01-08,1.0052,1.1415
150296,2018-01-08,1.0866,0.3591
160136,2018-01-08,1.0459,0.7473
150263,2018-01-08,1.0036,1.1459
150264,2018-01-08,0.3574,0.0562
162413,2018-01-08,0.6805,0.4354
150267,2018-01-08,1.0052,1.1391
150268,2018-01-08,1.0288,1.0288
160517,2018-01-08,1.017,1.089
150299,2018-01-08,1.0036,1.1463
150300,2018-01-08,0.7564,0.7564
160418,2018-01-08,0.88,0.9514
150301,2018-01-08,1.0036,1.1538
150302,2018-01-08,0.9322,0.182
160419,2018-01-08,0.9679,0.6215
150293,2018-01-08,1.0057,1.1534
150294,2018-01-08,0.9949,0.1227
160135,2018-01-08,1.0003,0.6043
150315,2018-01-08,1.005,1.119
150316,2018-01-08,0.749,0.112
161031,2018-01-08,0.877,0.538
502006,2018-01-08,1.1234,0.6832
502007,2018-01-08,1.0256,1.1231
502008,2018-01-08,1.2212,0.1816
150237,2018-01-08,1.009,1.12
150238,2018-01-08,1.261,0.411
160634,2018-01-08,1.135,0.793
150245,2018-01-08,1.009,1.12
150246,2018-01-08,1.137,0.23
160636,2018-01-08,1.073,0.681
150281,2018-01-08,1.005,1.139
150282,2018-01-08,0.699,0.699
160814,2018-01-08,0.852,0.924
150287,2018-01-08,1.004,1.145
150288,2018-01-08,0.863,0.147
168203,2018-01-08,0.933,0.59
150321,2018-01-08,1.007,1.169
150322,2018-01-08,1.567,0.264
161032,2018-01-08,1.287,0.809
150289,2018-01-08,1.004,1.144
150290,2018-01-08,0.653,0.653
168204,2018-01-08,0.828,0.898
150243,2018-01-08,1.005,1.12
150244,2018-01-08,0.577,0.137
160637,2018-01-08,0.791,0.53
150307,2018-01-08,1.005,1.117
150308,2018-01-08,0.769,0.16
161030,2018-01-08,0.887,0.586
150283,2018-01-08,1.0249,1.1225
150284,2018-01-08,0.8993,0.8993
163118,2018-01-08,0.9621,1.0186
502037,2018-01-08,1.0036,1.1417
502038,2018-01-08,0.8723,0.2542
502036,2018-01-08,0.9379,0.6564
150317,2018-01-08,1.001,1.143
150318,2018-01-08,0.829,0.217
164907,2018-01-08,0.915,0.623
150305,2018-01-08,1.003,1.123
150306,2018-01-08,0.573,0.573
168001,2018-01-08,0.788,0.846
150297,2018-01-08,1.0057,1.1462
150298,2018-01-08,0.6143,0.6143
160137,2018-01-08,0.81,0.8836
150335,2018-01-08,1.005,1.148
150336,2018-01-08,0.993,0.261
161628,2018-01-08,0.999,0.699
150309,2018-01-08,1.004,1.117
150310,2018-01-08,0.63,0.152
165523,2018-01-08,0.817,0.541
150311,2018-01-08,1.004,1.117
150312,2018-01-08,0.686,0.161
165524,2018-01-08,0.845,0.555
150303,2018-01-08,1.0036,1.1535
150304,2018-01-08,0.5774,0.0261
160420,2018-01-08,0.7905,0.3225
502004,2018-01-08,1.0228,1.1178
502005,2018-01-08,0.7632,0.1657
502003,2018-01-08,0.893,0.5743
502011,2018-01-08,1.0228,1.1178
502012,2018-01-08,1.1962,0.2588
502010,2018-01-08,1.1095,0.7108
150323,2018-01-08,1.0009,1.1401
150324,2018-01-08,0.4412,0.4412
164819,2018-01-08,0.721,0.7906
502057,2018-01-08,1.0036,1.1378
502058,2018-01-08,0.96,0.2743
502056,2018-01-08,0.9818,0.68
150327,2018-01-08,1.0009,1.1402
150328,2018-01-08,1.3587,0.3773
164821,2018-01-08,1.1798,0.8047
150343,2018-01-08,1.004,1.145
150344,2018-01-08,0.942,0.28
161629,2018-01-08,0.973,0.682
150325,2018-01-08,1.0009,1.1379
150326,2018-01-08,0.8797,0.1742
164820,2018-01-08,0.9403,0.6105
502031,2018-01-08,1.022,1.128
502032,2018-01-08,0.898,0.18
502030,2018-01-08,0.96,0.654
150331,2018-01-08,1.0064,1.1483
150332,2018-01-08,0.3564,0.3564
165315,2018-01-08,0.6814,0.7524
150329,2018-01-08,1.003,1.114
150330,2018-01-08,1.654,1.654
167301,2018-01-08,1.328,1.391
502041,2018-01-08,1.005,1.127
502042,2018-01-08,1.401,1.401
502040,2018-01-08,1.203,1.273
502054,2018-01-08,1.005,1.127
502055,2018-01-08,0.809,0.809
502053,2018-01-08,0.907,0.961
502024,2018-01-08,1.016,1.114
502025,2018-01-08,1.14,1.14
502023,2018-01-08,1.078,1.127
502027,2018-01-08,1.016,1.114
