D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-11,1.001,1.426
150019,2018-01-11,1.233,1.233
161812,2018-01-11,1.117,1.331
159901,2018-01-11,5.2441,5.0931
150022,2018-01-11,1.0014,1.4021
150023,2018-01-11,0.2298,0.2298
163109,2018-01-11,0.6156,0.8159
159903,2018-01-11,1.2381,0.9136
150012,2018-01-11,1.087,1.374
150013,2018-01-11,1.63,1.367
162509,2018-01-11,1.413,1.37
150028,2018-01-11,1.044,1.403
150029,2018-01-11,1.486,1.979
165511,2018-01-11,1.309,1.824
150030,2018-01-11,1.001,1.412
150031,2018-01-11,1.377,0.576
161816,2018-01-11,1.189,1.25
150008,2018-01-11,1.118,1.388
150009,2018-01-11,1.03,1.418
161207,2018-01-11,1.074,1.409
150051,2018-01-11,1.003,1.327
150052,2018-01-11,1.923,1.514
165515,2018-01-11,1.463,1.581
150053,2018-01-11,1.0015,1.3645
150054,2018-01-11,1.1062,2.7948
162216,2018-01-11,1.0643,2.2226
150055,2018-01-11,1.0015,1.3581
150056,2018-01-11,1.4946,1.4946
164809,2018-01-11,1.2973,1.4399
150057,2018-01-11,1.056,1.346
150058,2018-01-11,1.152,2.126
162010,2018-01-11,1.113,1.817
150059,2018-01-11,1.001,1.368
150060,2018-01-11,1.473,0.358
161819,2018-01-11,1.284,0.816
150064,2018-01-11,1.002,1.369
150065,2018-01-11,1.102,1.933
160808,2018-01-11,1.062,1.703
160806,2018-01-11,1.504,1.374
160212,2018-01-11,2.897,2.897
150016,2018-01-11,1.1674,2.52
150017,2018-01-11,1.576,4.5428
163406,2018-01-11,1.4126,3.6657
150036,2018-01-11,1.002,1.406
150037,2018-01-11,2.14,2.14
165310,2018-01-11,1.685,1.846
150047,2018-01-11,1.002,1.414
150048,2018-01-11,1.422,1.422
161818,2018-01-11,1.338,1.421
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-11,1.0397,1.3407
150033,2018-01-11,0.9682,1.2617
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-11,1.001,1.235
150067,2018-01-11,1.158,1.779
161015,2018-01-11,0.932,1.571
164206,2018-01-11,1.058,1.551
161908,2018-01-11,0.8981,1.4979
160513,2018-01-11,1.338,1.413
160514,2018-01-11,1.18,1.28
163003,2018-01-11,0.6272,1.0272
160618,2018-01-11,1.152,1.517
164208,2018-01-11,1.1511,1.6746
162105,2018-01-11,1.064,1.4297
161014,2018-01-11,1.0764,1.5217
160915,2018-01-11,1.134,1.67
160718,2018-01-11,1.0254,1.3249
162215,2018-01-11,1.033,1.572
166010,2018-01-11,1.0309,1.4321
166401,2018-01-11,1.04,1.075
160105,2018-01-11,1.1425,3.2451
160106,2018-01-11,1.3624,3.8444
160119,2018-01-11,1.5818,1.6818
160123,2018-01-11,1.1654,1.1954
160211,2018-01-11,2.959,4.136
160215,2018-01-11,1.611,2.139
160311,2018-01-11,1.623,5.288
160314,2018-01-11,1.147,6.61
