D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-02,1.038,1.418
150019,2017-11-02,1.166,1.166
161812,2017-11-02,1.102,1.293
159901,2017-11-02,5.0505,4.9093
150022,2017-11-02,1.0377,1.3934
150023,2017-11-02,0.2297,0.2297
163109,2017-11-02,0.6337,0.8115
159903,2017-11-02,1.2238,0.903
150012,2017-11-02,1.078,1.368
150013,2017-11-02,1.491,1.268
162509,2017-11-02,1.326,1.308
150028,2017-11-02,1.035,1.394
150029,2017-11-02,1.512,1.984
165511,2017-11-02,1.321,1.83
150030,2017-11-02,1.042,1.403
150031,2017-11-02,1.352,0.575
161816,2017-11-02,1.197,1.243
150008,2017-11-02,1.03,1.278
150009,2017-11-02,1.008,1.388
161207,2017-11-02,1.019,1.337
150051,2017-11-02,1.04,1.319
150052,2017-11-02,1.79,1.482
165515,2017-11-02,1.415,1.537
150053,2017-11-02,1.0418,1.3548
150054,2017-11-02,1.0943,2.7829
162216,2017-11-02,1.0733,2.2116
150055,2017-11-02,1.0418,1.3484
150056,2017-11-02,1.5129,1.5129
164809,2017-11-02,1.3244,1.447
150057,2017-11-02,1.044,1.334
150058,2017-11-02,1.194,2.139
162010,2017-11-02,1.134,1.83
150059,2017-11-02,1.042,1.359
150060,2017-11-02,1.409,0.343
161819,2017-11-02,1.262,0.792
150064,2017-11-02,1.042,1.359
150065,2017-11-02,1.105,1.933
160808,2017-11-02,1.08,1.702
160806,2017-11-02,1.444,1.322
160212,2017-11-02,3.024,3.024
150016,2017-11-02,1.0642,2.2973
150017,2017-11-02,1.4367,4.1413
163406,2017-11-02,1.2877,3.3415
150036,2017-11-02,1.042,1.396
150037,2017-11-02,2.007,2.007
165310,2017-11-02,1.621,1.762
150047,2017-11-02,1.046,1.403
150048,2017-11-02,1.314,1.314
161818,2017-11-02,1.26,1.332
500058,2017-08-11,1.0051,3.6831
150020,2017-11-02,1.077,1.077
150021,2017-11-02,1.057,1.057
150032,2017-11-02,1.0301,1.3311
150033,2017-11-02,0.9736,1.2671
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-02,1.025,1.229
150067,2017-11-02,1.178,1.799
161015,2017-11-02,0.933,1.572
164206,2017-11-02,1.057,1.55
161908,2017-11-02,0.9007,1.5011
160513,2017-11-02,1.381,1.456
160514,2017-11-02,1.218,1.318
163003,2017-11-02,0.6252,1.0252
160618,2017-11-02,1.148,1.513
164208,2017-11-02,1.1453,1.6688
162105,2017-11-02,1.0846,1.4503
161014,2017-11-02,1.071,1.515
160915,2017-11-02,1.124,1.66
160718,2017-11-02,1.0188,1.3183
162215,2017-11-02,1.061,1.614
166010,2017-11-02,1.0205,1.4217
166401,2017-11-02,1.044,1.079
160105,2017-11-02,1.112,3.2146
160106,2017-11-02,1.4101,3.8921
160119,2017-11-02,1.5943,1.6943
160123,2017-11-02,1.1623,1.1923
160211,2017-11-02,3.107,4.313
160215,2017-11-02,1.639,2.167
160311,2017-11-02,1.53,5.072
160314,2017-11-02,1.153,6.632
160415,2017-11-02,1.067,1.327
160505,2017-11-02,1.953,5.486
160512,2017-11-02,2.081,2.245
160607,2017-11-02,0.807,4.111
160610,2017-11-02,1.124,1.944
160611,2017-11-02,0.856,0.985
160613,2017-11-02,1.494,2.391
160615,2017-11-02,1.615,1.675
160616,2017-11-02,1.382,1.382
160706,2017-11-02,1.1465,3.0145
160716,2017-11-02,1.5245,1.5245
160805,2017-11-02,0.8377,2.4179
160807,2017-11-02,1.317,1.367
160910,2017-11-02,1.141,2.381
161005,2017-11-02,2.0979,4.7859
161010,2017-11-02,1.056,1.663
161017,2017-11-02,2.273,2.273
161115,2017-11-02,1.343,1.927
161211,2017-11-02,1.5403,1.5403
161213,2017-11-02,1.598,1.598
161216,2017-11-02,1.053,1.552
161217,2017-11-02,0.781,0.781
161607,2017-11-02,1.25,2.764
161610,2017-11-02,0.97,2.871
161706,2017-11-02,1.6671,3.5774
161713,2017-11-02,1.007,1.576
161810,2017-11-02,1.727,1.642
161811,2017-11-02,1.005,1.639
161813,2017-11-02,1.273,1.458
161903,2017-11-02,0.8727,2.6757
161907,2017-11-02,1.6977,1.6977
162006,2017-11-02,1.2117,3.9415
162207,2017-11-02,1.3626,3.2773
162307,2017-11-02,1.279,1.279
162605,2017-11-02,1.287,3.975
162607,2017-11-02,0.594,3.075
162703,2017-11-02,1.4516,3.7896
162711,2017-11-02,1.3722,1.3722
162712,2017-11-02,1.426,1.69
163001,2017-11-02,0.942,1.482
163110,2017-11-02,2.1965,2.7365
163302,2017-11-02,1.3964,4.0694
163402,2017-11-02,0.8827,9.2908
163407,2017-11-02,1.8037,1.8037
163409,2017-11-02,1.63,2.31
163503,2017-11-02,0.508,2.4071
163801,2017-11-02,1.3034,4.1234
164105,2017-11-02,1.25,1.701
164808,2017-11-02,0.999,1.535
165309,2017-11-02,1.2226,1.2226
165311,2017-11-02,1.338,1.489
165508,2017-11-02,2.007,2.007
165509,2017-11-02,1.106,1.553
165512,2017-11-02,2.588,2.588
166001,2017-11-02,1.2717,1.9637
166006,2017-11-02,1.1788,1.4868
166007,2017-11-02,1.4043,1.4493
166008,2017-11-02,1.0355,1.4349
166009,2017-11-02,1.8314,2.7474
164902,2017-11-02,1.385,1.496
164606,2017-11-02,1.046,1.24
159902,2017-11-02,3.764,3.884
159905,2017-11-02,1.6605,1.6605
159906,2017-11-02,1.067,1.067
159907,2017-11-02,1.5653,1.4221
159908,2017-11-02,1.5297,1.5297
159909,2017-11-02,5.624,1.73
159910,2017-11-02,1.8033,1.8033
159911,2017-11-02,4.6702,1.4151
159912,2017-11-02,1.4583,1.4583
159913,2017-11-02,1.861,1.861
159915,2017-11-02,1.7776,2.0364
159916,2017-11-02,3.7056,2.0189
510010,2017-11-02,1.173,1.306
510020,2017-11-02,2.8179,1.0393
510030,2017-11-02,4.974,1.703
510050,2017-11-02,2.849,3.78
510060,2017-11-02,1.8715,1.1971
510070,2017-11-02,1.868,1.601
510090,2017-11-02,1.6386,1.9548
510110,2017-11-02,3.62,1.453
510120,2017-11-02,3.089,1.301
510130,2017-11-02,4.0797,1.4032
510150,2017-11-02,4.971,1.638
510160,2017-11-02,0.6225,1.5487
510170,2017-11-02,2.054,0.637
510180,2017-11-02,3.5607,3.5631
510190,2017-11-02,3.745,1.435
510210,2017-11-02,3.869,1.324
510220,2017-11-02,4.3428,1.1976
510230,2017-11-02,6.2922,1.787
510260,2017-11-02,1.237,1.237
510270,2017-11-02,1.16,1.354
510280,2017-11-02,1.708,1.708
510290,2017-11-02,1.637,1.637
510880,2017-11-02,3.0747,2.3057
161614,2017-11-02,1.033,1.353
162510,2017-11-02,1.088,1.876
160127,2017-11-02,1.216,2.465
150049,2017-11-02,1.03,1.346
150050,2017-11-02,1.402,3.75
166011,2017-11-02,1.3548,2.5838
163209,2017-11-02,1.198,1.744
150073,2017-11-02,1.042,1.336
150075,2017-11-02,1.302,1.951
165806,2017-11-02,1.339,1.339
159918,2017-11-02,1.8809,1.8809
510410,2017-11-02,0.8077,0.8077
510420,2017-11-02,1.58,1.58
165705,2017-11-02,0.958,1.184
160617,2017-11-02,1.001,1.459
163111,2017-11-02,1.1726,1.9715
159919,2017-11-02,4.3788,1.6737
510300,2017-11-02,4.0581,1.5877
150083,2017-11-02,1.0419,1.3301
150084,2017-11-02,1.4473,1.4473
162714,2017-11-02,1.2446,1.3888
161505,2017-11-02,1.081,1.471
161019,2017-11-02,1.006,1.382
162107,2017-11-02,0.9275,0.9275
165517,2017-11-02,0.759,1.159
163821,2017-11-02,1.537,1.537
166802,2017-11-02,1.363,1.495
150076,2017-11-02,1.038,1.303
150077,2017-11-02,1.688,1.688
160128,2017-11-02,1.006,1.352
166105,2017-11-02,0.965,1.114
163819,2017-11-02,1.099,1.443
161117,2017-11-02,1.029,1.384
150104,2017-11-02,1.0419,1.3209
150105,2017-11-02,1.7763,1.7763
160417,2017-11-02,1.4091,1.5481
161715,2017-11-02,1.15,1.288
160217,2017-11-02,1.071,1.4
162511,2017-11-02,1.132,1.132
161820,2017-11-02,1.088,1.332
164810,2017-11-02,0.992,1.239
162907,2017-11-02,0.774,1.739
150094,2017-11-02,1.042,1.308
150095,2017-11-02,0.506,1.533
150092,2017-11-02,1.038,1.3
150093,2017-11-02,1.132,2.463
165707,2017-11-02,1.085,1.882
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-02,1.127,1.8
150090,2017-11-02,1.0419,1.3113
150091,2017-11-02,1.0729,2.2764
161910,2017-11-02,1.0574,1.7938
160620,2017-11-02,1.329,0.929
150100,2017-11-02,1.038,1.276
150101,2017-11-02,1.62,0.399
150106,2017-11-02,1.0082,1.3571
150107,2017-11-02,1.2922,2.263
161118,2017-11-02,1.1502,1.5919
164702,2017-11-02,1.018,1.353
150112,2017-11-02,1.0168,1.2962
150113,2017-11-02,1.8467,1.8467
164811,2017-11-02,1.4318,1.5715
160916,2017-11-02,2.775,2.171
160621,2017-11-02,1.072,1.414
161119,2017-11-02,1.2422,1.2422
161821,2017-07-17,1.211,1.211
166902,2017-11-02,1.0135,1.3665
160810,2017-11-02,1.192,1.192
166012,2017-11-02,1.0572,1.2472
150117,2017-11-02,1.0457,1.2999
150118,2017-11-02,0.5263,2.5413
160218,2017-11-02,0.786,1.9206
160720,2017-11-02,1.0683,1.1767
164812,2017-11-02,0.9351,1.1421
511880,2017-11-02,103.079,116.382
150123,2017-11-02,1.0503,1.3151
150124,2017-11-02,2.6895,2.6895
165312,2017-11-02,1.8699,2.0024
167701,2017-11-02,1.1111,1.2127
160130,2017-11-02,0.976,1.442
150121,2017-11-02,1.042,1.269
150122,2017-11-02,1.576,1.576
161507,2017-11-02,1.309,1.423
163210,2017-11-02,1.069,1.41
162715,2017-11-02,1.09,1.131
167601,2017-11-02,1.0598,1.0598
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-02,1.041,1.22
150144,2017-11-02,0.584,1.605
161826,2017-11-02,0.904,1.124
150148,2017-11-02,1.041,1.23
150149,2017-11-02,0.851,1.881
165519,2017-11-02,0.946,1.556
150145,2017-11-02,1.044,1.246
150146,2017-11-02,0.432,1.422
161718,2017-11-02,0.738,1.334
150130,2017-11-02,1.0457,1.2612
150131,2017-11-02,0.6689,1.7628
160219,2017-11-02,0.8573,1.512
150150,2017-11-02,1.041,1.227
150151,2017-11-02,1.515,1.306
165520,2017-11-02,1.278,1.348
150152,2017-11-02,1.042,1.238
150153,2017-11-02,0.598,2.254
161022,2017-11-02,0.82,1.629
160515,2017-11-02,1.013,1.361
166904,2017-11-02,1.056,1.363
150138,2017-11-02,1.046,1.225
150139,2017-11-02,0.998,2.269
161825,2017-11-02,1.022,1.725
164814,2017-11-02,1.002,1.385
160220,2017-11-02,1.329,1.329
160131,2017-11-02,1.011,1.254
163113,2017-11-02,1.0369,1.7627
150171,2017-11-02,1.0287,1.1878
150172,2017-11-02,1.0451,2.2964
150169,2017-11-02,1.037,1.189
150170,2017-11-02,1.391,1.391
164705,2017-11-02,1.214,1.291
150181,2017-11-02,1.04,1.183
150182,2017-11-02,0.752,2.269
161024,2017-11-02,0.896,1.666
150175,2017-11-02,1.0461,1.2002
150176,2017-11-02,1.0546,1.0546
161831,2017-11-02,1.0504,1.1275
163824,2017-11-02,1.028,1.313
161230,2017-11-02,1.005,1.069
163827,2017-11-02,1.019,1.143
162108,2017-11-02,1.103,1.165
150157,2017-11-02,1.041,1.21
150158,2017-11-02,1.053,2.201
150164,2017-11-02,1.042,1.179
150165,2017-11-02,0.605,0.198
150167,2017-11-02,1.046,1.216
150168,2017-11-02,0.964,1.965
150177,2017-11-02,1.038,1.18
150178,2017-11-02,1.624,2.232
150179,2017-11-02,1.038,1.18
150180,2017-11-02,1.546,2.157
150184,2017-11-02,1.0191,1.1801
150185,2017-11-02,0.9343,2.2378
165521,2017-11-02,1.047,1.704
163114,2017-11-02,0.9767,1.6554
160625,2017-11-02,1.331,1.829
160626,2017-11-02,1.292,1.774
165809,2017-11-02,0.911,0.885
150186,2017-11-02,1.0123,1.1679
150187,2017-11-02,0.5557,2.218
163115,2017-11-02,0.784,1.5091
150188,2017-11-02,1.04,1.171
150189,2017-11-02,0.767,1.86
161719,2017-11-02,0.958,1.378
150194,2017-11-02,1.021,1.158
150195,2017-11-02,1.289,2.077
161025,2017-11-02,1.155,1.489
150192,2017-11-02,1.038,1.158
150193,2017-11-02,1.194,2.347
160628,2017-11-02,1.116,1.769
150190,2017-11-02,1.046,1.202
150191,2017-11-02,1.27,0.828
164304,2017-11-02,1.158,1.249
150198,2017-11-02,1.0457,1.1793
150199,2017-11-02,1.4931,2.602
160222,2017-11-02,1.2694,1.8907
150200,2017-11-02,1.04,1.151
150201,2017-11-02,0.394,0.154
161720,2017-11-02,0.717,0.725
150205,2017-11-02,1.022,1.148
150206,2017-11-02,0.876,1.175
160630,2017-11-02,0.949,1.173
150207,2017-11-02,1.04,1.146
150208,2017-11-02,0.53,1.551
161721,2017-11-02,0.785,1.348
150203,2017-11-02,1.042,1.144
150204,2017-11-02,0.702,1.482
150173,2017-11-02,1.04,1.146
150174,2017-11-02,0.572,2.109
160629,2017-11-02,0.872,1.278
165522,2017-11-02,0.806,1.516
150209,2017-11-02,1.04,1.142
150210,2017-11-02,0.932,1.414
161026,2017-11-02,0.986,1.247
160416,2017-11-01,0.952,0.992
160717,2017-11-02,0.851,0.851
510900,2017-11-02,1.2539,1.2539
150213,2017-11-02,1.042,1.148
150214,2017-11-02,0.472,0.472
161223,2017-11-02,0.757,0.808
512990,2017-11-02,1.1773,1.1773
150217,2017-11-02,1.037,1.135
150218,2017-11-02,0.669,0.436
164905,2017-11-02,0.853,0.899
150215,2017-11-02,1.0374,1.1231
150216,2017-11-02,1.434,0.4324
160224,2017-11-02,1.2357,0.8401
150223,2017-11-02,1.053,1.155
150224,2017-11-02,0.929,0.108
161027,2017-11-02,0.991,0.587
150135,2017-11-02,1.042,1.138
150136,2017-11-02,1.01,1.01
164508,2017-11-02,1.026,1.074
150211,2017-11-02,1.044,1.137
150212,2017-11-02,0.842,0.842
161028,2017-11-02,0.943,0.989
150196,2017-11-02,1.0457,1.1483
150197,2017-11-02,1.3721,0.4182
160221,2017-11-02,1.2089,0.8276
150221,2017-11-02,1.054,1.176
150222,2017-11-02,0.486,0.486
164402,2017-11-02,0.77,0.831
502048,2017-11-02,1.3928,0.9057
502049,2017-11-02,1.0249,1.1249
502050,2017-11-02,1.7607,0.4135
502000,2017-11-02,1.0471,0.6411
502001,2017-11-02,1.0418,1.1348
502002,2017-11-02,1.0524,0.1705
150227,2017-11-02,1.0,1.12
150228,2017-11-02,0.874,0.874
160631,2017-11-02,0.937,0.997
150219,2017-11-02,1.05,1.16
150220,2017-11-02,1.04,1.04
164401,2017-11-02,1.045,1.1
160632,2017-11-02,1.324,1.363
150229,2017-11-02,1.042,1.119
150230,2017-11-02,1.606,1.606
150241,2017-11-02,1.04,1.119
150242,2017-11-02,1.038,1.038
161029,2017-11-02,1.039,1.079
150235,2017-11-02,1.0,1.117
150236,2017-11-02,0.824,0.177
160633,2017-11-02,0.912,0.596
150275,2017-11-02,1.04,1.116
150276,2017-11-02,0.598,0.16
167503,2017-11-02,0.819,0.49
150265,2017-11-02,1.049,1.141
150266,2017-11-02,1.448,0.105
168201,2017-11-02,1.248,0.529
150273,2017-11-02,1.008,1.118
150274,2017-11-02,0.68,0.187
160638,2017-11-02,0.844,0.574
150251,2017-11-02,1.04,1.115
