D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-13,1.002,1.382
150019,2017-01-13,0.758,0.758
161812,2017-01-13,0.88,1.071
159901,2017-01-13,3.9221,3.8379
150022,2017-01-13,1.0016,1.3573
150023,2017-01-13,0.132,0.132
163109,2017-01-13,0.5668,0.7446
159903,2017-01-13,1.0676,0.7877
150012,2017-01-13,1.037,1.338
150013,2017-01-13,1.072,0.969
162509,2017-01-13,1.058,1.117
150028,2017-01-13,1.044,1.356
150029,2017-01-13,1.356,1.955
165511,2017-01-13,1.231,1.774
150030,2017-01-13,1.002,1.363
150031,2017-01-13,1.07,0.566
161816,2017-01-13,1.036,1.184
150008,2017-01-13,1.04,1.057
150009,2017-01-13,1.01,1.084
161207,2017-01-13,1.025,1.074
150051,2017-01-13,1.004,1.283
150052,2017-01-13,1.288,1.362
165515,2017-01-13,1.146,1.37
150053,2017-01-13,1.0017,1.3147
150054,2017-01-13,0.8927,2.5813
162216,2017-01-13,0.9363,2.0746
150055,2017-01-13,1.0017,1.3083
150056,2017-01-13,1.4686,1.4686
164809,2017-01-13,1.2819,1.4045
150057,2017-01-13,1.056,1.288
150058,2017-01-13,1.03,2.088
162010,2017-01-13,1.04,1.76
150059,2017-01-13,1.002,1.319
150060,2017-01-13,1.104,0.268
161819,2017-01-13,1.063,0.678
150064,2017-01-13,1.002,1.319
150065,2017-01-13,0.982,1.916
160808,2017-01-13,0.99,1.658
160806,2017-01-13,1.242,1.143
160212,2017-01-13,2.192,2.192
150016,2017-01-13,1.0,2.1587
150017,2017-01-13,1.0785,3.1088
163406,2017-01-13,1.0471,2.7172
150036,2017-01-13,1.002,1.356
150037,2017-01-13,1.482,1.482
165310,2017-01-13,1.29,1.431
150047,2017-01-13,1.002,1.359
150048,2017-01-13,1.07,1.07
161818,2017-01-13,1.056,1.128
500058,2017-01-13,0.999,3.677
184721,2017-01-13,0.9854,4.184
184722,2017-01-13,1.0183,4.0193
184728,2016-12-31,1.0092,2.7687
150020,2017-01-13,1.046,1.046
150021,2017-01-13,1.069,1.069
150032,2017-01-13,1.0403,1.291
150033,2017-01-13,0.9548,1.2483
150039,2017-01-13,1.103,1.231
150040,2017-01-13,1.723,1.807
150066,2017-01-13,1.001,1.205
150067,2017-01-13,1.178,1.799
161015,2017-01-13,0.914,1.548
164206,2017-01-13,1.042,1.535
161908,2017-01-13,0.8941,1.4929
160513,2017-01-13,1.454,1.529
160514,2017-01-13,1.283,1.383
163003,2017-01-13,1.0145,1.0145
160618,2017-01-13,1.131,1.496
164208,2017-01-13,1.121,1.6445
162105,2017-01-13,1.0744,1.4401
161014,2017-01-13,1.053,1.493
160915,2017-01-13,1.108,1.643
160718,2017-01-13,1.0232,1.2825
162215,2017-01-13,1.013,1.541
166010,2017-01-13,1.289,1.404
162308,2017-01-13,1.104,1.573
166401,2017-01-13,1.029,1.064
160105,2017-01-13,0.9521,3.0547
160106,2017-01-13,1.2637,3.7257
160119,2017-01-13,1.5154,1.6154
160123,2017-01-13,1.1851,1.2151
160211,2017-01-13,2.671,3.189
160215,2017-01-13,1.439,1.719
160311,2017-01-13,1.241,4.398
160314,2017-01-13,0.977,5.99
160415,2017-01-13,1.18,1.18
160505,2017-01-13,1.554,5.087
160512,2017-01-13,2.315,2.484
160607,2017-01-13,0.65,3.656
160610,2017-01-13,0.97,1.79
160611,2017-01-13,0.864,0.993
160613,2017-01-13,1.309,2.206
160615,2017-01-13,1.309,1.369
160616,2017-01-13,1.272,1.272
160706,2017-01-13,0.9459,2.8139
160716,2017-01-13,1.2243,1.2243
160805,2017-01-13,0.8206,2.4008
160807,2017-01-13,1.104,1.154
160910,2017-01-13,0.932,2.143
161005,2017-01-13,1.636,4.324
161010,2017-01-13,1.069,1.653
161017,2017-01-13,2.024,2.024
161115,2017-01-13,1.753,1.897
161211,2017-01-13,1.3004,1.3004
161213,2017-01-13,1.308,1.308
161216,2017-01-13,1.028,1.527
161217,2017-01-13,0.64,0.64
161607,2017-01-13,1.029,2.543
161610,2017-01-13,0.864,2.598
161706,2017-01-13,1.3534,3.2637
161713,2017-01-13,1.005,1.558
161810,2017-01-13,1.597,1.518
161811,2017-01-13,0.833,1.358
161813,2017-01-13,1.267,1.452
161903,2017-01-13,0.8893,2.549
161907,2017-01-13,1.4411,1.4411
162006,2017-01-13,1.0502,3.686
162207,2017-01-13,1.0922,2.6269
162307,2017-01-13,1.018,1.018
162605,2017-01-13,0.858,3.546
162607,2017-01-13,0.436,2.917
162703,2017-01-13,1.1013,3.4393
162711,2017-01-13,1.3032,1.3032
162712,2017-01-13,1.404,1.668
163001,2017-01-13,0.957,1.497
163110,2017-01-13,2.6444,2.6444
163302,2017-01-13,1.4539,3.9069
163402,2017-01-13,0.9712,8.587
163407,2017-01-13,1.3994,1.3994
163409,2017-01-13,1.495,2.175
163503,2017-01-13,0.4582,2.3099
163801,2017-01-13,1.1499,3.9699
164105,2017-01-13,1.219,1.67
164808,2017-01-13,0.996,1.532
165309,2017-01-13,0.9967,0.9967
165311,2017-01-13,1.339,1.49
165508,2017-01-13,1.716,1.716
165509,2017-01-13,1.108,1.534
165512,2017-01-13,2.132,2.132
166001,2017-01-13,1.0151,1.7071
166006,2017-01-13,0.9707,1.1347
166007,2017-01-13,1.18,1.225
166008,2017-01-13,1.0184,1.4178
166009,2017-01-13,1.9534,2.4544
164902,2017-01-13,1.354,1.465
164606,2017-01-13,1.175,1.226
159902,2017-01-13,3.041,3.161
159905,2017-01-13,1.1665,1.1665
159906,2017-01-13,0.887,0.887
159907,2017-01-13,1.3761,1.2503
159908,2017-01-13,1.2014,1.2014
159909,2017-01-13,4.563,1.403
159910,2017-01-13,1.3637,1.3637
159911,2017-01-13,3.9578,1.1992
159912,2017-01-13,1.2429,1.2429
159913,2017-01-13,1.421,1.421
159915,2017-01-13,1.8217,2.0869
159916,2017-01-13,2.6568,1.4475
510010,2017-01-13,0.974,1.084
510020,2017-01-13,2.3664,0.8728
510030,2017-01-13,4.009,1.372
510050,2017-01-13,2.311,3.143
510060,2017-01-13,1.5904,1.0173
510070,2017-01-13,1.565,1.341
510090,2017-01-13,1.3091,1.5617
510110,2017-01-13,3.057,1.227
510120,2017-01-13,2.64,1.112
510130,2017-01-13,3.5134,1.2084
510150,2017-01-13,3.866,1.274
510160,2017-01-13,0.5332,1.3266
510170,2017-01-13,1.746,0.542
510180,2017-01-13,2.9715,3.0142
510190,2017-01-13,3.219,1.234
510210,2017-01-13,3.514,1.203
510220,2017-01-13,3.875,1.07
510230,2017-01-13,5.2303,1.4855
510260,2017-01-13,1.099,1.099
510270,2017-01-13,1.009,1.177
510280,2017-01-13,1.37,1.37
510290,2017-01-13,1.5342,1.5342
510880,2017-01-13,2.696,1.998
161614,2017-01-13,1.041,1.342
