D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-11,1.027,1.407
150019,2017-08-11,0.917,0.917
161812,2017-08-11,0.972,1.163
159901,2017-08-11,4.3956,4.2875
150022,2017-08-11,1.0275,1.3832
150023,2017-08-11,0.1395,0.1395
163109,2017-08-11,0.5835,0.7613
159903,2017-08-11,1.114,0.822
150012,2017-08-11,1.066,1.359
150013,2017-08-11,1.288,1.123
162509,2017-08-11,1.199,1.217
150028,2017-08-11,1.024,1.383
150029,2017-08-11,1.417,1.966
165511,2017-08-11,1.26,1.799
150030,2017-08-11,1.03,1.391
150031,2017-08-11,1.226,0.571
161816,2017-08-11,1.128,1.218
150008,2017-08-11,1.185,1.204
150009,2017-08-11,1.141,1.224
161207,2017-08-11,1.163,1.219
150051,2017-08-11,1.029,1.308
150052,2017-08-11,1.561,1.427
165515,2017-08-11,1.295,1.462
150053,2017-08-11,1.0303,1.3433
150054,2017-08-11,0.9828,2.6714
162216,2017-08-11,1.0018,2.1401
150055,2017-08-11,1.0303,1.3369
150056,2017-08-11,1.4226,1.4226
164809,2017-08-11,1.2657,1.3883
150057,2017-08-11,1.031,1.321
150058,2017-08-11,1.054,2.095
162010,2017-08-11,1.045,1.777
150059,2017-08-11,1.03,1.347
150060,2017-08-11,1.405,0.342
161819,2017-08-11,1.255,0.788
150064,2017-08-11,1.031,1.348
150065,2017-08-11,1.023,1.922
160808,2017-08-11,1.026,1.676
160806,2017-08-11,1.328,1.219
160212,2017-08-11,2.578,2.578
150016,2017-08-11,1.0,2.1587
150017,2017-08-11,1.1827,3.4092
163406,2017-08-11,1.1096,2.8794
150036,2017-08-11,1.031,1.385
150037,2017-08-11,1.769,1.769
165310,2017-08-11,1.474,1.615
150047,2017-08-11,1.033,1.39
150048,2017-08-11,1.162,1.162
161818,2017-08-11,1.136,1.208
500058,2017-08-11,1.0051,3.6831
150020,2017-08-11,1.068,1.068
150021,2017-08-11,1.061,1.061
150032,2017-08-11,1.0188,1.3198
150033,2017-08-11,0.9163,1.2098
150039,2017-08-11,1.004,1.252
150040,2017-08-11,1.034,1.793
150066,2017-08-11,1.018,1.222
150067,2017-08-11,1.198,1.819
161015,2017-08-11,0.931,1.57
164206,2017-08-11,1.051,1.544
161908,2017-08-11,0.9052,1.5068
160513,2017-08-11,1.415,1.49
160514,2017-08-11,1.25,1.35
163003,2017-08-11,0.8237,1.0237
160618,2017-08-11,1.146,1.511
164208,2017-08-11,1.1378,1.6613
162105,2017-08-11,1.0823,1.448
161014,2017-08-11,1.066,1.509
160915,2017-08-11,1.106,1.641
160718,2017-08-11,0.9983,1.2978
162215,2017-08-11,1.039,1.581
166010,2017-08-11,1.013,1.414
166401,2017-08-11,1.043,1.078
160105,2017-08-11,1.015,3.1176
160106,2017-08-11,1.2509,3.7329
160119,2017-08-11,1.5184,1.6184
160123,2017-08-11,1.1763,1.2063
160211,2017-08-11,3.132,3.739
160215,2017-08-11,1.452,1.98
160311,2017-08-11,1.399,4.766
160314,2017-08-11,1.053,6.267
160415,2017-08-11,1.235,1.235
160505,2017-08-11,1.767,5.3
160512,2017-08-11,2.153,2.318
160607,2017-08-11,0.725,3.873
160610,2017-08-11,1.033,1.853
160611,2017-08-11,0.796,0.925
160613,2017-08-11,1.391,2.288
160615,2017-08-11,1.469,1.529
160616,2017-08-11,1.307,1.307
160706,2017-08-11,1.0508,2.9188
160716,2017-08-11,1.4134,1.4134
160805,2017-08-11,0.7937,2.3739
160807,2017-08-11,1.215,1.265
160910,2017-08-11,1.048,2.288
161005,2017-08-11,1.8154,4.5034
161010,2017-08-11,1.072,1.674
161017,2017-08-11,2.118,2.118
161115,2017-08-11,1.333,1.917
161211,2017-08-11,1.4301,1.4301
161213,2017-08-11,1.441,1.441
161216,2017-08-11,1.049,1.548
161217,2017-08-11,0.767,0.767
161607,2017-08-11,1.142,2.656
161610,2017-08-11,0.895,2.678
161706,2017-08-11,1.4326,3.3429
161713,2017-08-11,1.013,1.571
161810,2017-08-11,1.72,1.635
161811,2017-08-11,0.919,1.498
161813,2017-08-11,1.278,1.463
161903,2017-08-11,0.8491,2.6338
161907,2017-08-11,1.5961,1.5961
162006,2017-08-11,1.075,3.8048
162207,2017-08-11,1.2204,2.9353
162307,2017-08-11,1.155,1.155
162605,2017-08-11,1.084,3.772
162607,2017-08-11,0.517,2.998
162703,2017-08-11,1.2914,3.6294
162711,2017-08-11,1.3079,1.3079
162712,2017-08-11,1.417,1.681
163001,2017-08-11,0.891,1.431
163110,2017-08-11,2.6028,2.6028
163302,2017-08-11,1.2804,3.9534
163402,2017-08-11,1.048,8.8938
163407,2017-08-11,1.6238,1.6238
163409,2017-08-11,1.524,2.204
163503,2017-08-11,0.4652,2.3236
163801,2017-08-11,1.1717,3.9917
164105,2017-08-11,1.244,1.695
164808,2017-08-11,1.001,1.537
165309,2017-08-11,1.1169,1.1169
165311,2017-08-11,1.355,1.506
165508,2017-08-11,1.776,1.776
165509,2017-08-11,1.097,1.536
165512,2017-08-11,2.375,2.375
166001,2017-08-11,1.1313,1.8233
166006,2017-08-11,1.1624,1.3264
166007,2017-08-11,1.2961,1.3411
166008,2017-08-11,1.0301,1.4295
166009,2017-08-11,2.0605,2.5615
164902,2017-08-11,1.376,1.487
164606,2017-08-11,1.179,1.23
159902,2017-08-11,3.328,3.448
159905,2017-08-11,1.4281,1.4281
159906,2017-08-11,0.94,0.94
159907,2017-08-11,1.4255,1.2951
159908,2017-08-11,1.376,1.376
159909,2017-08-11,4.94,1.519
