D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-06,1.023,1.403
150019,2017-07-06,0.963,0.963
161812,2017-07-06,0.993,1.184
159901,2017-07-06,4.4676,4.3559
150022,2017-07-06,1.0231,1.3788
150023,2017-07-06,0.1747,0.1747
163109,2017-07-06,0.5989,0.7767
159903,2017-07-06,1.1409,0.8418
150012,2017-07-06,1.061,1.356
150013,2017-07-06,1.283,1.119
162509,2017-07-06,1.194,1.214
150028,2017-07-06,1.02,1.379
150029,2017-07-06,1.4,1.963
165511,2017-07-06,1.248,1.792
150030,2017-07-06,1.025,1.386
150031,2017-07-06,1.235,0.571
161816,2017-07-06,1.13,1.219
150008,2017-07-06,1.183,1.202
150009,2017-07-06,1.131,1.214
161207,2017-07-06,1.157,1.212
150051,2017-07-06,1.025,1.304
150052,2017-07-06,1.559,1.426
165515,2017-07-06,1.292,1.461
150053,2017-07-06,1.0253,1.3383
150054,2017-07-06,0.9693,2.6579
162216,2017-07-06,0.9917,2.13
150055,2017-07-06,1.0253,1.3319
150056,2017-07-06,1.4433,1.4433
164809,2017-07-06,1.2761,1.3987
150057,2017-07-06,1.026,1.316
150058,2017-07-06,1.09,2.106
162010,2017-07-06,1.064,1.788
150059,2017-07-06,1.025,1.342
150060,2017-07-06,1.198,0.291
161819,2017-07-06,1.129,0.716
150064,2017-07-06,1.026,1.343
150065,2017-07-06,1.039,1.924
160808,2017-07-06,1.034,1.68
160806,2017-07-06,1.327,1.218
160212,2017-07-06,2.703,2.703
150016,2017-07-06,1.0,2.1587
150017,2017-07-06,1.2008,3.4613
163406,2017-07-06,1.1205,2.9077
150036,2017-07-06,1.026,1.38
150037,2017-07-06,1.743,1.743
165310,2017-07-06,1.456,1.597
150047,2017-07-06,1.028,1.385
150048,2017-07-06,1.189,1.189
161818,2017-07-06,1.157,1.229
500058,2017-06-30,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-06,1.064,1.064
150021,2017-07-06,1.047,1.047
150032,2017-07-06,1.0138,1.3148
150033,2017-07-06,0.9368,1.2303
150039,2017-07-06,1.001,1.249
150040,2017-07-06,1.028,1.787
150066,2017-07-06,1.015,1.219
150067,2017-07-06,1.178,1.799
161015,2017-07-06,0.927,1.565
164206,2017-07-06,1.048,1.541
161908,2017-07-06,0.8997,1.4999
160513,2017-07-06,1.416,1.491
160514,2017-07-06,1.251,1.351
163003,2017-07-06,0.8199,1.0199
160618,2017-07-06,1.144,1.509
164208,2017-07-06,1.1334,1.6569
162105,2017-07-06,1.0746,1.4403
