D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-04,1.026,1.406
150019,2017-08-04,0.936,0.936
161812,2017-08-04,0.981,1.172
159901,2017-08-04,4.4384,4.3281
150022,2017-08-04,1.0266,1.3823
150023,2017-08-04,0.1478,0.1478
163109,2017-08-04,0.5872,0.765
159903,2017-08-04,1.1214,0.8274
150012,2017-08-04,1.065,1.358
150013,2017-08-04,1.323,1.148
162509,2017-08-04,1.22,1.232
150028,2017-08-04,1.023,1.382
150029,2017-08-04,1.445,1.972
165511,2017-08-04,1.276,1.807
150030,2017-08-04,1.029,1.39
150031,2017-08-04,1.269,0.572
161816,2017-08-04,1.149,1.226
150008,2017-08-04,1.192,1.211
150009,2017-08-04,1.168,1.253
161207,2017-08-04,1.18,1.237
150051,2017-08-04,1.029,1.308
150052,2017-08-04,1.605,1.437
165515,2017-08-04,1.317,1.476
150053,2017-08-04,1.0293,1.3423
150054,2017-08-04,0.9976,2.6862
162216,2017-08-04,1.0103,2.1486
150055,2017-08-04,1.0293,1.3359
150056,2017-08-04,1.4449,1.4449
164809,2017-08-04,1.2787,1.4013
150057,2017-08-04,1.03,1.32
150058,2017-08-04,1.065,2.099
162010,2017-08-04,1.051,1.78
150059,2017-08-04,1.029,1.346
150060,2017-08-04,1.456,0.354
161819,2017-08-04,1.285,0.805
150064,2017-08-04,1.03,1.347
150065,2017-08-04,1.043,1.925
160808,2017-08-04,1.038,1.682
160806,2017-08-04,1.345,1.234
160212,2017-08-04,2.56,2.56
150016,2017-08-04,1.0,2.1587
150017,2017-08-04,1.1747,3.3861
163406,2017-08-04,1.1048,2.8669
150036,2017-08-04,1.03,1.384
150037,2017-08-04,1.82,1.82
165310,2017-08-04,1.504,1.645
150047,2017-08-04,1.032,1.389
150048,2017-08-04,1.146,1.146
161818,2017-08-04,1.123,1.195
500058,2017-08-04,1.0118,3.6898
150020,2017-08-04,1.067,1.067
150021,2017-08-04,1.064,1.064
150032,2017-08-04,1.0178,1.3188
150033,2017-08-04,0.9238,1.2173
150039,2017-08-04,1.003,1.251
150040,2017-08-04,1.053,1.812
150066,2017-08-04,1.018,1.222
150067,2017-08-04,1.205,1.826
161015,2017-08-04,0.933,1.572
164206,2017-08-04,1.051,1.544
161908,2017-08-04,0.9072,1.5093
160513,2017-08-04,1.415,1.49
160514,2017-08-04,1.249,1.349
163003,2017-08-04,0.8236,1.0236
160618,2017-08-04,1.146,1.511
164208,2017-08-04,1.1369,1.6604
162105,2017-08-04,1.0896,1.4553
161014,2017-08-04,1.066,1.509
160915,2017-08-04,1.111,1.646
160718,2017-08-04,0.999,1.2985
162215,2017-08-04,1.045,1.59
166010,2017-08-04,1.018,1.419
166401,2017-08-04,1.043,1.078
160105,2017-08-04,1.0179,3.1205
160106,2017-08-04,1.2575,3.7395
160119,2017-08-04,1.5335,1.6335
160123,2017-08-04,1.1768,1.2068
160211,2017-08-04,3.105,3.707
160215,2017-08-04,1.485,2.013
160311,2017-08-04,1.415,4.803
160314,2017-08-04,1.05,6.256
160415,2017-08-04,1.245,1.245
160505,2017-08-04,1.75,5.283
160512,2017-08-04,2.177,2.343
160607,2017-08-04,0.712,3.835
160610,2017-08-04,1.038,1.858
160611,2017-08-04,0.806,0.935
160613,2017-08-04,1.39,2.287
160615,2017-08-04,1.491,1.551
160616,2017-08-04,1.32,1.32
160706,2017-08-04,1.0667,2.9347
160716,2017-08-04,1.4467,1.4467
160805,2017-08-04,0.8128,2.393
160807,2017-08-04,1.234,1.284
160910,2017-08-04,1.066,2.306
161005,2017-08-04,1.8127,4.5007
161010,2017-08-04,1.097,1.694
161017,2017-08-04,2.144,2.144
161115,2017-08-04,1.335,1.919
161211,2017-08-04,1.4779,1.4779
161213,2017-08-04,1.425,1.425
161216,2017-08-04,1.049,1.548
161217,2017-08-04,0.789,0.789
161607,2017-08-04,1.169,2.683
161610,2017-08-04,0.906,2.706
161706,2017-08-04,1.4385,3.3488
161713,2017-08-04,1.013,1.571
161810,2017-08-04,1.734,1.649
161811,2017-08-04,0.932,1.52
161813,2017-08-04,1.279,1.464
161903,2017-08-04,0.8564,2.6467
161907,2017-08-04,1.6146,1.6146
162006,2017-08-04,1.0759,3.8057
