D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-22,1.01,1.39
150019,2017-03-22,0.856,0.856
161812,2017-03-22,0.933,1.124
159901,2017-03-22,4.1786,4.0814
150022,2017-03-22,1.01,1.3657
150023,2017-03-22,0.1812,0.1812
163109,2017-03-22,0.5956,0.7734
159903,2017-03-22,1.1294,0.8333
150012,2017-03-22,1.047,1.346
150013,2017-03-22,1.114,0.999
162509,2017-03-22,1.087,1.137
150028,2017-03-22,1.006,1.365
150029,2017-03-22,1.484,1.979
165511,2017-03-22,1.293,1.816
150030,2017-03-22,1.011,1.372
150031,2017-03-22,1.125,0.568
161816,2017-03-22,1.068,1.196
150008,2017-03-22,1.141,1.16
150009,2017-03-22,1.035,1.111
161207,2017-03-22,1.088,1.14
150051,2017-03-22,1.012,1.291
150052,2017-03-22,1.384,1.384
165515,2017-03-22,1.198,1.402
150053,2017-03-22,1.0109,1.3239
150054,2017-03-22,0.9929,2.6815
162216,2017-03-22,1.0001,2.1384
150055,2017-03-22,1.0109,1.3175
150056,2017-03-22,1.5567,1.5567
164809,2017-03-22,1.3384,1.461
150057,2017-03-22,1.009,1.299
150058,2017-03-22,1.132,2.119
162010,2017-03-22,1.083,1.799
150059,2017-03-22,1.011,1.328
150060,2017-03-22,1.174,0.285
161819,2017-03-22,1.109,0.705
150064,2017-03-22,1.011,1.328
150065,2017-03-22,1.041,1.924
160808,2017-03-22,1.029,1.677
160806,2017-03-22,1.286,1.182
160212,2017-03-22,2.478,2.478
150016,2017-03-22,1.0,2.1587
150017,2017-03-22,1.1462,3.3039
163406,2017-03-22,1.0877,2.8225
150036,2017-03-22,1.011,1.365
150037,2017-03-22,1.599,1.599
165310,2017-03-22,1.364,1.505
150047,2017-03-22,1.012,1.369
150048,2017-03-22,1.153,1.153
161818,2017-03-22,1.125,1.197
500058,2017-03-17,1.033,3.711
184721,2017-03-17,1.0096,4.2082
184722,2017-03-17,1.0493,4.0503
150020,2017-03-22,1.053,1.053
150021,2017-03-22,1.04,1.04
150032,2017-03-22,1.0496,1.3003
150033,2017-03-22,0.9241,1.2176
150039,2017-03-22,1.111,1.239
150040,2017-03-22,1.714,1.798
150066,2017-03-22,1.006,1.21
150067,2017-03-22,1.169,1.79
161015,2017-03-22,0.914,1.548
164206,2017-03-22,1.04,1.533
161908,2017-03-22,0.8914,1.4895
160513,2017-03-22,1.429,1.504
160514,2017-03-22,1.26,1.36
163003,2017-03-22,0.8147,1.0147
160618,2017-03-22,1.131,1.496
164208,2017-03-22,1.1233,1.6468
162105,2017-03-22,1.077,1.4427
161014,2017-03-22,1.049,1.488
160915,2017-03-22,1.11,1.645
160718,2017-03-22,1.0245,1.2838
162215,2017-03-22,1.008,1.534
166010,2017-03-22,1.292,1.407
162308,2017-03-22,1.1,1.569
166401,2017-03-22,1.03,1.065
160105,2017-03-22,1.0439,3.1465
160106,2017-03-22,1.2739,3.7559
160119,2017-03-22,1.5857,1.6857
160123,2017-03-22,1.1825,1.2125
160211,2017-03-22,3.02,3.605
160215,2017-03-22,1.585,1.865
160311,2017-03-22,1.348,4.647
160314,2017-03-22,1.058,6.286
160415,2017-03-22,1.242,1.242
160505,2017-03-22,1.653,5.186
160512,2017-03-22,2.401,2.571
160607,2017-03-22,0.715,3.844
160610,2017-03-22,1.067,1.887
160611,2017-03-22,0.881,1.01
160613,2017-03-22,1.38,2.277
160615,2017-03-22,1.371,1.431
160616,2017-03-22,1.35,1.35
160706,2017-03-22,0.9808,2.8488
160716,2017-03-22,1.2664,1.2664
160805,2017-03-22,0.8615,2.4417
160807,2017-03-22,1.143,1.193
160910,2017-03-22,0.946,2.186
