D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-13,1.012,1.392
150019,2017-04-13,0.88,0.88
161812,2017-04-13,0.946,1.137
159901,2017-04-13,4.2406,4.1403
150022,2017-04-13,1.0127,1.3684
150023,2017-04-13,0.1885,0.1885
163109,2017-04-13,0.6006,0.7784
159903,2017-04-13,1.1415,0.8423
150012,2017-04-13,1.05,1.348
150013,2017-04-13,1.138,1.016
162509,2017-04-13,1.103,1.149
150028,2017-04-13,1.009,1.368
150029,2017-04-13,1.531,1.987
165511,2017-04-13,1.322,1.831
150030,2017-04-13,1.014,1.375
150031,2017-04-13,1.176,0.569
161816,2017-04-13,1.095,1.206
150008,2017-04-13,1.164,1.183
150009,2017-04-13,1.058,1.135
161207,2017-04-13,1.111,1.164
150051,2017-04-13,1.015,1.294
150052,2017-04-13,1.435,1.397
165515,2017-04-13,1.225,1.419
150053,2017-04-13,1.0139,1.3269
150054,2017-04-13,1.0454,2.734
162216,2017-04-13,1.0328,2.1711
150055,2017-04-13,1.0139,1.3205
150056,2017-04-13,1.5884,1.5884
164809,2017-04-13,1.3586,1.4812
150057,2017-04-13,1.012,1.302
150058,2017-04-13,1.125,2.117
162010,2017-04-13,1.08,1.798
150059,2017-04-13,1.014,1.331
150060,2017-04-13,1.219,0.296
161819,2017-04-13,1.137,0.721
150064,2017-04-13,1.014,1.331
150065,2017-04-13,1.079,1.93
160808,2017-04-13,1.053,1.689
160806,2017-04-13,1.307,1.201
160212,2017-04-13,2.55,2.55
150016,2017-04-13,1.0,2.1587
150017,2017-04-13,1.1273,3.2495
163406,2017-04-13,1.0764,2.7932
150036,2017-04-13,1.014,1.368
150037,2017-04-13,1.646,1.646
165310,2017-04-13,1.393,1.534
150047,2017-04-13,1.015,1.372
150048,2017-04-13,1.141,1.141
161818,2017-04-13,1.116,1.188
500058,2017-04-07,1.042,3.72
184721,2017-03-17,1.0096,4.2082
184722,2017-04-07,1.0669,4.0679
150020,2017-04-13,1.055,1.055
150021,2017-04-13,1.045,1.045
150032,2017-04-13,1.0023,1.3033
150033,2017-04-13,0.9253,1.2188
150039,2017-04-13,1.113,1.241
150040,2017-04-13,1.693,1.777
150066,2017-04-13,1.008,1.212
150067,2017-04-13,1.165,1.786
161015,2017-04-13,0.917,1.552
164206,2017-04-13,1.045,1.538
161908,2017-04-13,0.8923,1.4906
160513,2017-04-13,1.435,1.51
160514,2017-04-13,1.264,1.364
163003,2017-04-13,0.8172,1.0172
160618,2017-04-13,1.136,1.501
164208,2017-04-13,1.1274,1.6509
162105,2017-04-13,1.0811,1.4468
161014,2017-04-13,1.052,1.492
160915,2017-04-13,1.113,1.648
160718,2017-04-13,0.9869,1.2864
162215,2017-04-13,1.012,1.54
166010,2017-04-13,1.287,1.402
162308,2017-04-13,1.099,1.568
166401,2017-04-13,1.034,1.069
160105,2017-04-13,1.0343,3.1369
160106,2017-04-13,1.2748,3.7568
160119,2017-04-13,1.6138,1.7138
160123,2017-04-13,1.1842,1.2142
160211,2017-04-13,3.107,3.709
160215,2017-04-13,1.646,1.926
160311,2017-04-13,1.377,4.715
160314,2017-04-13,1.072,6.337
160415,2017-04-13,1.256,1.256
160505,2017-04-13,1.685,5.218
160512,2017-04-13,2.429,2.6
160607,2017-04-13,0.717,3.85
160610,2017-04-13,1.086,1.906
160611,2017-04-13,0.873,1.002
160613,2017-04-13,1.391,2.288
160615,2017-04-13,1.396,1.456
160616,2017-04-13,1.379,1.379
160706,2017-04-13,0.9989,2.8669
160716,2017-04-13,1.2953,1.2953
160805,2017-04-13,0.8641,2.4443
160807,2017-04-13,1.161,1.211
160910,2017-04-13,0.973,2.213
161005,2017-04-13,1.7835,4.4715
161010,2017-04-13,1.046,1.634
161017,2017-04-13,2.194,2.194
161115,2017-04-13,1.752,1.896
161211,2017-04-13,1.3245,1.3245
161213,2017-04-13,1.4,1.4
161216,2017-04-13,1.032,1.531
161217,2017-04-13,0.701,0.701
161607,2017-04-13,1.073,2.587
161610,2017-04-13,0.884,2.65
161706,2017-04-13,1.3921,3.3024
161713,2017-04-13,1.004,1.558
161810,2017-04-13,1.626,1.546
161811,2017-04-13,0.876,1.428
161813,2017-04-13,1.269,1.454
161903,2017-04-13,0.8898,2.706
161907,2017-04-13,1.562,1.562
162006,2017-04-13,1.1182,3.784
162207,2017-04-13,1.1834,2.8463
162307,2017-04-13,1.063,1.063
162605,2017-04-13,0.959,3.647
162607,2017-04-13,0.507,2.988
162703,2017-04-13,1.2054,3.5434
162711,2017-04-13,1.3884,1.3884
162712,2017-04-13,1.406,1.67
163001,2017-04-13,0.97,1.51
163110,2017-04-13,2.7766,2.7766
163302,2017-04-13,1.3131,3.9861
163402,2017-04-13,1.0456,8.8842
163407,2017-04-13,1.4952,1.4952
163409,2017-04-13,1.572,2.252
163503,2017-04-13,0.491,2.3739
163801,2017-04-13,1.193,4.013
164105,2017-04-13,1.213,1.664
164808,2017-04-13,0.992,1.528
165309,2017-04-13,1.0581,1.0581
165311,2017-04-13,1.334,1.485
165508,2017-04-13,1.77,1.77
165509,2017-04-13,1.108,1.534
165512,2017-04-13,2.239,2.239
166001,2017-04-13,1.0893,1.7813
166006,2017-04-13,1.07,1.234
166007,2017-04-13,1.2433,1.2883
166008,2017-04-13,1.0181,1.4175
166009,2017-04-13,2.0838,2.5848
164902,2017-04-13,1.361,1.472
164606,2017-04-13,1.167,1.218
159902,2017-04-13,3.287,3.407
159905,2017-04-13,1.3077,1.3077
159906,2017-04-13,0.937,0.937
159907,2017-04-13,1.4713,1.3367
159908,2017-04-13,1.3424,1.3424
159909,2017-04-13,4.727,1.454
159910,2017-04-13,1.5344,1.5344
159911,2017-04-13,4.185,1.2681
159912,2017-04-13,1.3301,1.3301
159913,2017-04-13,1.567,1.567
159915,2017-04-13,1.8311,2.0977
159916,2017-04-13,3.014,1.6421
510010,2017-04-13,1.012,1.127
510020,2017-04-13,2.4689,0.9106
510030,2017-04-13,4.184,1.432
510050,2017-04-13,2.367,3.209
510060,2017-04-13,1.674,1.0708
510070,2017-04-13,1.675,1.436
510090,2017-04-13,1.3632,1.6263
510110,2017-04-13,3.072,1.233
510120,2017-04-13,2.86,1.205
510130,2017-04-13,3.8105,1.3106
510150,2017-04-13,4.17,1.374
510160,2017-04-13,0.5785,1.4393
510170,2017-04-13,1.836,0.57
510180,2017-04-13,3.0998,3.1337
