D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-21,1.032,1.412
150019,2017-09-21,1.06,1.06
161812,2017-09-21,1.046,1.237
159901,2017-09-21,4.7555,4.6292
150022,2017-09-21,1.0325,1.3882
150023,2017-09-21,0.2203,0.2203
163109,2017-09-21,0.6264,0.8042
159903,2017-09-21,1.202,0.8869
150012,2017-09-21,1.072,1.363
150013,2017-09-21,1.379,1.188
162509,2017-09-21,1.256,1.258
150028,2017-09-21,1.03,1.389
150029,2017-09-21,1.57,1.994
165511,2017-09-21,1.354,1.847
150030,2017-09-21,1.036,1.397
150031,2017-09-21,1.342,0.575
161816,2017-09-21,1.189,1.24
150008,2017-09-21,1.21,1.23
150009,2017-09-21,1.24,1.33
161207,2017-09-21,1.225,1.284
150051,2017-09-21,1.035,1.314
150052,2017-09-21,1.693,1.459
165515,2017-09-21,1.364,1.505
150053,2017-09-21,1.0359,1.3489
150054,2017-09-21,1.0871,2.7757
162216,2017-09-21,1.0666,2.2049
150055,2017-09-21,1.0359,1.3425
150056,2017-09-21,1.56,1.56
164809,2017-09-21,1.3504,1.473
150057,2017-09-21,1.038,1.328
150058,2017-09-21,1.192,2.138
162010,2017-09-21,1.13,1.827
150059,2017-09-21,1.036,1.353
150060,2017-09-21,1.533,0.373
161819,2017-09-21,1.334,0.833
150064,2017-09-21,1.036,1.353
150065,2017-09-21,1.099,1.932
160808,2017-09-21,1.074,1.699
160806,2017-09-21,1.407,1.289
160212,2017-09-21,2.78,2.78
150016,2017-09-21,1.0,2.1587
150017,2017-09-21,1.2928,3.7265
163406,2017-09-21,1.1757,3.0509
150036,2017-09-21,1.036,1.39
150037,2017-09-21,1.898,1.898
165310,2017-09-21,1.553,1.694
150047,2017-09-21,1.039,1.396
150048,2017-09-21,1.217,1.217
161818,2017-09-21,1.181,1.253
500058,2017-08-11,1.0051,3.6831
150020,2017-09-21,1.072,1.072
150021,2017-09-21,1.062,1.062
150032,2017-09-21,1.0244,1.3254
150033,2017-09-21,0.9484,1.2419
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-21,1.021,1.225
150067,2017-09-21,1.191,1.812
161015,2017-09-21,0.932,1.571
164206,2017-09-21,1.056,1.549
161908,2017-09-21,0.9024,1.5033
160513,2017-09-21,1.404,1.479
160514,2017-09-21,1.239,1.339
163003,2017-09-21,0.6244,1.0244
160618,2017-09-21,1.149,1.514
164208,2017-09-21,1.1416,1.6651
162105,2017-09-21,1.0934,1.4591
161014,2017-09-21,1.069,1.513
160915,2017-09-21,1.118,1.654
160718,2017-09-21,1.0092,1.3087
162215,2017-09-21,1.045,1.59
166010,2017-09-21,1.0134,1.4146
166401,2017-09-21,1.047,1.082
160105,2017-09-21,1.0561,3.1587
160106,2017-09-21,1.3831,3.8651
160119,2017-09-21,1.6245,1.7245
160123,2017-09-21,1.1753,1.2053
160211,2017-09-21,2.853,4.01
160215,2017-09-21,1.62,2.148
160311,2017-09-21,1.484,4.964
160314,2017-09-21,1.109,6.472
160415,2017-09-21,1.038,1.298
160505,2017-09-21,1.867,5.4
160512,2017-09-21,2.27,2.438
160607,2017-09-21,0.769,4.001
160610,2017-09-21,1.08,1.9
160611,2017-09-21,0.853,0.982
160613,2017-09-21,1.416,2.313
160615,2017-09-21,1.546,1.606
160616,2017-09-21,1.402,1.402
160706,2017-09-21,1.1037,2.9717
160716,2017-09-21,1.4736,1.4736
160805,2017-09-21,0.8225,2.4027
160807,2017-09-21,1.276,1.326
160910,2017-09-21,1.086,2.326
161005,2017-09-21,1.9831,4.6711
161010,2017-09-21,1.079,1.686
161017,2017-09-21,2.281,2.281
161115,2017-09-21,1.339,1.923
161211,2017-09-21,1.5206,1.5206
161213,2017-09-21,1.502,1.502
161216,2017-09-21,1.055,1.554
161217,2017-09-21,0.818,0.818
161607,2017-09-21,1.206,2.72
161610,2017-09-21,0.944,2.804
161706,2017-09-21,1.5397,3.45
161713,2017-09-21,1.015,1.573
161810,2017-09-21,1.84,1.749
161811,2017-09-21,0.966,1.575
161813,2017-09-21,1.275,1.46
161903,2017-09-21,0.8826,2.6932
161907,2017-09-21,1.6695,1.6695
162006,2017-09-21,1.1178,3.8476
162207,2017-09-21,1.2683,3.0505
162307,2017-09-21,1.209,1.209
162605,2017-09-21,1.121,3.809
162607,2017-09-21,0.566,3.047
162703,2017-09-21,1.3971,3.7351
162711,2017-09-21,1.3967,1.3967
162712,2017-09-21,1.422,1.686
163001,2017-09-21,0.914,1.454
163110,2017-09-21,2.2046,2.7446
163302,2017-09-21,1.3146,3.9876
163402,2017-09-21,0.823,9.0523
163407,2017-09-21,1.7163,1.7163
163409,2017-09-21,1.589,2.269
163503,2017-09-21,0.5016,2.3946
163801,2017-09-21,1.2318,4.0518
164105,2017-09-21,1.249,1.7
164808,2017-09-21,1.002,1.538
165309,2017-09-21,1.1755,1.1755
165311,2017-09-21,1.339,1.49
165508,2017-09-21,1.951,1.951
165509,2017-09-21,1.097,1.536
165512,2017-09-21,2.476,2.476
166001,2017-09-21,1.1748,1.8668
