D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-13,1.035,1.415
150019,2017-10-13,1.135,1.135
161812,2017-10-13,1.085,1.276
159901,2017-10-13,4.9475,4.8115
150022,2017-10-13,1.0353,1.391
150023,2017-10-13,0.2483,0.2483
163109,2017-10-13,0.6418,0.8196
159903,2017-10-13,1.2348,0.9111
150012,2017-10-13,1.075,1.366
150013,2017-10-13,1.425,1.221
162509,2017-10-13,1.285,1.279
150028,2017-10-13,1.032,1.391
150029,2017-10-13,1.595,1.999
165511,2017-10-13,1.37,1.855
150030,2017-10-13,1.039,1.4
150031,2017-10-13,1.365,0.576
161816,2017-10-13,1.202,1.245
150008,2017-10-13,1.0,1.241
150009,2017-10-13,1.0,1.377
161207,2017-10-13,1.0,1.312
150051,2017-10-13,1.037,1.316
150052,2017-10-13,1.739,1.47
165515,2017-10-13,1.388,1.52
150053,2017-10-13,1.039,1.352
150054,2017-10-13,1.1238,2.8124
162216,2017-10-13,1.0899,2.2282
150055,2017-10-13,1.039,1.3456
150056,2017-10-13,1.5882,1.5882
164809,2017-10-13,1.3685,1.4911
150057,2017-10-13,1.041,1.331
150058,2017-10-13,1.228,2.149
162010,2017-10-13,1.153,1.841
150059,2017-10-13,1.039,1.356
150060,2017-10-13,1.452,0.353
161819,2017-10-13,1.287,0.806
150064,2017-10-13,1.039,1.356
150065,2017-10-13,1.122,1.936
160808,2017-10-13,1.089,1.707
160806,2017-10-13,1.436,1.314
160212,2017-10-13,2.972,2.972
150016,2017-10-13,1.0186,2.1988
150017,2017-10-13,1.3751,3.9638
163406,2017-10-13,1.2325,3.1983
150036,2017-10-13,1.039,1.393
150037,2017-10-13,1.967,1.967
165310,2017-10-13,1.596,1.737
150047,2017-10-13,1.043,1.4
150048,2017-10-13,1.283,1.283
161818,2017-10-13,1.235,1.307
500058,2017-08-11,1.0051,3.6831
150020,2017-10-13,1.075,1.075
150021,2017-10-13,1.065,1.065
150032,2017-10-13,1.0274,1.3284
150033,2017-10-13,0.9789,1.2724
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-13,1.023,1.227
150067,2017-10-13,1.19,1.811
161015,2017-10-13,0.934,1.573
164206,2017-10-13,1.058,1.551
161908,2017-10-13,0.9045,1.5059
160513,2017-10-13,1.403,1.478
160514,2017-10-13,1.238,1.338
163003,2017-10-13,0.6259,1.0259
160618,2017-10-13,1.15,1.515
164208,2017-10-13,1.144,1.6675
162105,2017-10-13,1.0971,1.4628
161014,2017-10-13,1.072,1.516
160915,2017-10-13,1.127,1.663
160718,2017-10-13,1.0177,1.3172
162215,2017-10-13,1.048,1.594
166010,2017-10-13,1.0163,1.4175
166401,2017-10-13,1.048,1.083
160105,2017-10-13,1.0975,3.2001
160106,2017-10-13,1.4232,3.9052
160119,2017-10-13,1.6471,1.7471
160123,2017-10-13,1.1772,1.2072
160211,2017-10-13,3.049,4.244
160215,2017-10-13,1.644,2.172
160311,2017-10-13,1.518,5.044
160314,2017-10-13,1.14,6.585
160415,2017-10-13,1.069,1.329
160505,2017-10-13,1.925,5.458
160512,2017-10-13,2.264,2.432
160607,2017-10-13,0.794,4.073
160610,2017-10-13,1.124,1.944
160611,2017-10-13,0.857,0.986
160613,2017-10-13,1.467,2.364
160615,2017-10-13,1.582,1.642
160616,2017-10-13,1.424,1.424
160706,2017-10-13,1.1261,2.9941
160716,2017-10-13,1.4867,1.4867
160805,2017-10-13,0.8295,2.4097
160807,2017-10-13,1.302,1.352
160910,2017-10-13,1.117,2.357
161005,2017-10-13,2.0672,4.7552
161010,2017-10-13,1.077,1.684
161017,2017-10-13,2.332,2.332
161115,2017-10-13,1.343,1.927
161211,2017-10-13,1.5232,1.5232
161213,2017-10-13,1.571,1.571
161216,2017-10-13,1.057,1.556
161217,2017-10-13,0.793,0.793
161607,2017-10-13,1.224,2.738
161610,2017-10-13,0.975,2.884
161706,2017-10-13,1.6045,3.5148
161713,2017-10-13,1.007,1.576
161810,2017-10-13,1.777,1.689
161811,2017-10-13,0.988,1.611
161813,2017-10-13,1.277,1.462
161903,2017-10-13,0.8932,2.712
161907,2017-10-13,1.6932,1.6932
162006,2017-10-13,1.1623,3.8921
162207,2017-10-13,1.3302,3.1994
162307,2017-10-13,1.238,1.238
162605,2017-10-13,1.203,3.891
162607,2017-10-13,0.579,3.06
162703,2017-10-13,1.4248,3.7628
162711,2017-10-13,1.4157,1.4157
162712,2017-10-13,1.426,1.69
163001,2017-10-13,0.956,1.496
163110,2017-10-13,2.2469,2.7869
163302,2017-10-13,1.3844,4.0574
163402,2017-10-13,0.8524,9.1697
163407,2017-10-13,1.7476,1.7476
163409,2017-10-13,1.62,2.3
163503,2017-10-13,0.507,2.4051
163801,2017-10-13,1.2729,4.0929
164105,2017-10-13,1.252,1.703
164808,2017-10-13,1.004,1.54
165309,2017-10-13,1.1997,1.1997
