D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-12,1.035,1.415
150019,2017-10-12,1.119,1.119
161812,2017-10-12,1.077,1.268
159901,2017-10-12,4.9042,4.7704
150022,2017-10-12,1.0351,1.3908
150023,2017-10-12,0.2387,0.2387
163109,2017-10-12,0.6369,0.8147
159903,2017-10-12,1.2248,0.9037
150012,2017-10-12,1.075,1.366
150013,2017-10-12,1.423,1.219
162509,2017-10-12,1.284,1.278
150028,2017-10-12,1.032,1.391
150029,2017-10-12,1.58,1.996
165511,2017-10-12,1.361,1.851
150030,2017-10-12,1.039,1.4
150031,2017-10-12,1.357,0.575
161816,2017-10-12,1.198,1.244
150008,2017-10-12,1.22,1.24
150009,2017-10-12,1.278,1.371
161207,2017-10-12,1.249,1.309
150051,2017-10-12,1.037,1.316
150052,2017-10-12,1.733,1.468
165515,2017-10-12,1.385,1.518
150053,2017-10-12,1.0388,1.3518
150054,2017-10-12,1.109,2.7976
162216,2017-10-12,1.0809,2.2192
150055,2017-10-12,1.0388,1.3454
150056,2017-10-12,1.5719,1.5719
164809,2017-10-12,1.3587,1.4813
150057,2017-10-12,1.041,1.331
150058,2017-10-12,1.213,2.144
162010,2017-10-12,1.144,1.836
150059,2017-10-12,1.039,1.356
150060,2017-10-12,1.441,0.35
161819,2017-10-12,1.28,0.802
150064,2017-10-12,1.039,1.356
150065,2017-10-12,1.114,1.934
160808,2017-10-12,1.084,1.704
160806,2017-10-12,1.431,1.31
160212,2017-10-12,2.917,2.917
150016,2017-10-12,1.0156,2.1924
150017,2017-10-12,1.3711,3.9522
163406,2017-10-12,1.2289,3.189
150036,2017-10-12,1.039,1.393
150037,2017-10-12,1.954,1.954
165310,2017-10-12,1.588,1.729
150047,2017-10-12,1.043,1.4
150048,2017-10-12,1.276,1.276
161818,2017-10-12,1.229,1.301
500058,2017-08-11,1.0051,3.6831
150020,2017-10-12,1.075,1.075
150021,2017-10-12,1.065,1.065
150032,2017-10-12,1.0273,1.3283
150033,2017-10-12,0.9713,1.2648
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-12,1.023,1.227
150067,2017-10-12,1.19,1.811
161015,2017-10-12,0.933,1.572
164206,2017-10-12,1.057,1.55
161908,2017-10-12,0.9041,1.5054
160513,2017-10-12,1.403,1.478
160514,2017-10-12,1.238,1.338
163003,2017-10-12,0.6259,1.0259
160618,2017-10-12,1.15,1.515
164208,2017-10-12,1.1439,1.6674
162105,2017-10-12,1.0966,1.4623
161014,2017-10-12,1.072,1.516
160915,2017-10-12,1.126,1.662
160718,2017-10-12,1.0161,1.3156
162215,2017-10-12,1.046,1.591
166010,2017-10-12,1.0162,1.4174
166401,2017-10-12,1.048,1.083
160105,2017-10-12,1.0916,3.1942
160106,2017-10-12,1.4081,3.8901
160119,2017-10-12,1.6349,1.7349
160123,2017-10-12,1.1767,1.2067
160211,2017-10-12,2.993,4.177
160215,2017-10-12,1.626,2.154
160311,2017-10-12,1.513,5.032
160314,2017-10-12,1.13,6.548
160415,2017-10-12,1.06,1.32
160505,2017-10-12,1.912,5.445
160512,2017-10-12,2.258,2.425
160607,2017-10-12,0.784,4.044
160610,2017-10-12,1.122,1.942
160611,2017-10-12,0.856,0.985
160613,2017-10-12,1.459,2.356
160615,2017-10-12,1.578,1.638
160616,2017-10-12,1.413,1.413
160706,2017-10-12,1.1239,2.9919
160716,2017-10-12,1.4907,1.4907
160805,2017-10-12,0.8293,2.4095
160807,2017-10-12,1.299,1.349
160910,2017-10-12,1.111,2.351
161005,2017-10-12,2.0592,4.7472
161010,2017-10-12,1.077,1.684
161017,2017-10-12,2.312,2.312
161115,2017-10-12,1.342,1.926
161211,2017-10-12,1.5254,1.5254
161213,2017-10-12,1.567,1.567
161216,2017-10-12,1.057,1.556
161217,2017-10-12,0.789,0.789
161607,2017-10-12,1.223,2.737
161610,2017-10-12,0.968,2.866
161706,2017-10-12,1.589,3.4993
161713,2017-10-12,1.007,1.576
161810,2017-10-12,1.766,1.679
161811,2017-10-12,0.985,1.606
161813,2017-10-12,1.277,1.462
161903,2017-10-12,0.886,2.6993
161907,2017-10-12,1.6924,1.6924
162006,2017-10-12,1.1529,3.8827
162207,2017-10-12,1.3182,3.1705
162307,2017-10-12,1.238,1.238
162605,2017-10-12,1.203,3.891
162607,2017-10-12,0.575,3.056
162703,2017-10-12,1.4189,3.7569
162711,2017-10-12,1.4056,1.4056
162712,2017-10-12,1.425,1.689
163001,2017-10-12,0.954,1.494
163110,2017-10-12,2.2368,2.7768
163302,2017-10-12,1.3808,4.0538
163402,2017-10-12,0.8503,9.1614
163407,2017-10-12,1.7467,1.7467
163409,2017-10-12,1.612,2.292
163503,2017-10-12,0.4996,2.3907
163801,2017-10-12,1.2699,4.0899
164105,2017-10-12,1.251,1.702
164808,2017-10-12,1.004,1.54
165309,2017-10-12,1.197,1.197
165311,2017-10-12,1.344,1.495
165508,2017-10-12,1.919,1.919
165509,2017-10-12,1.104,1.543
165512,2017-10-12,2.529,2.529
166001,2017-10-12,1.2154,1.9074
166006,2017-10-12,1.1483,1.4563
166007,2017-10-12,1.3763,1.4213
166008,2017-10-12,1.0357,1.4351
166009,2017-10-12,1.8015,2.7175
164902,2017-10-12,1.383,1.494
164606,2017-10-12,1.045,1.239
159902,2017-10-12,3.721,3.841
159905,2017-10-12,1.5927,1.5927
159906,2017-10-12,1.041,1.041
159907,2017-10-12,1.5748,1.4308
159908,2017-10-12,1.507,1.507
159909,2017-10-12,5.533,1.702
159910,2017-10-12,1.7613,1.7613
159911,2017-10-12,4.6276,1.4022
159912,2017-10-12,1.4476,1.4476
159913,2017-10-12,1.79,1.79
159915,2017-10-12,1.8285,2.0947
159916,2017-10-12,3.5627,1.9411
510010,2017-10-12,1.145,1.275
510020,2017-10-12,2.7222,1.004
510030,2017-10-12,4.87,1.667
510050,2017-10-12,2.773,3.69
510060,2017-10-12,1.8354,1.174
510070,2017-10-12,1.833,1.571
510090,2017-10-12,1.5928,1.9002
510110,2017-10-12,3.578,1.436
510120,2017-10-12,3.016,1.271
510130,2017-10-12,4.0581,1.3958
510150,2017-10-12,4.841,1.595
510160,2017-10-12,0.6134,1.5261
510170,2017-10-12,2.123,0.659
510180,2017-10-12,3.4962,3.503
510190,2017-10-12,3.72,1.426
510210,2017-10-12,3.886,1.33
510220,2017-10-12,4.3761,1.2067
510230,2017-10-12,6.2375,1.7715
510260,2017-10-12,1.231,1.231
510270,2017-10-12,1.151,1.343
510280,2017-10-12,1.653,1.653
510290,2017-10-12,1.6751,1.6751
510880,2017-10-12,3.0682,2.3015
161614,2017-10-12,1.035,1.355
162510,2017-10-12,1.105,1.893
160127,2017-10-12,1.187,2.407
150049,2017-10-12,1.027,1.342
150050,2017-10-12,1.347,3.602
166011,2017-10-12,1.3002,2.5292
163209,2017-10-12,1.199,1.745
150073,2017-10-12,1.039,1.333
150075,2017-10-12,1.306,1.952
165806,2017-10-12,1.294,1.294
159918,2017-10-12,1.9602,1.9602
510410,2017-10-12,0.8251,0.8251
510420,2017-10-12,1.592,1.592
165705,2017-10-12,0.959,1.185
160617,2017-10-12,1.011,1.469
163111,2017-10-12,1.1789,1.9778
159919,2017-10-12,4.2879,1.6389
510300,2017-10-12,3.9739,1.5565
150083,2017-10-12,1.039,1.3272
150084,2017-10-12,1.3826,1.3826
162714,2017-10-12,1.2108,1.355
161505,2017-10-12,1.085,1.475
161019,2017-10-12,1.004,1.38
162107,2017-10-12,0.9755,0.9755
165517,2017-10-12,0.76,1.16
163821,2017-10-12,1.544,1.544
166802,2017-10-12,1.333,1.465
150076,2017-10-12,1.035,1.3
150077,2017-10-12,1.631,1.631
160128,2017-10-12,1.015,1.353
166105,2017-10-12,0.968,1.117
163819,2017-10-12,1.11,1.454
161117,2017-10-12,1.04,1.383
150104,2017-10-12,1.039,1.318
150105,2017-10-12,1.719,1.719
160417,2017-10-12,1.379,1.518
161715,2017-10-12,1.191,1.329
160217,2017-10-12,1.073,1.402
162511,2017-10-12,1.13,1.13
161820,2017-10-12,1.088,1.332
164810,2017-10-12,0.992,1.239
162907,2017-10-12,0.795,1.781
150094,2017-10-12,1.039,1.305
150095,2017-10-12,0.551,1.669
150092,2017-10-12,1.035,1.297
150093,2017-10-12,1.141,2.472
165707,2017-10-12,1.088,1.885
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-12,1.123,1.797
150090,2017-10-12,1.039,1.3084
150091,2017-10-12,1.072,2.2755
161910,2017-10-12,1.0555,1.7919
160620,2017-10-12,1.367,0.953
150100,2017-10-12,1.035,1.273
150101,2017-10-12,1.699,0.418
150106,2017-10-12,1.0043,1.3532
150107,2017-10-12,1.2727,2.2595
161118,2017-10-12,1.1385,1.5757
164702,2017-10-12,1.021,1.356
150112,2017-10-12,1.014,1.2934
150113,2017-10-12,1.7818,1.7818
164811,2017-10-12,1.3979,1.5376
160916,2017-10-12,2.701,2.114
160621,2017-10-12,1.075,1.417
161119,2017-10-12,1.2444,1.2444
161821,2017-07-17,1.211,1.211
166902,2017-10-12,1.0256,1.3656
160810,2017-10-12,1.193,1.193
166012,2017-10-12,1.056,1.246
150117,2017-10-12,1.0425,1.2967
150118,2017-10-12,0.5171,2.5321
160218,2017-10-12,0.7798,1.9144
160720,2017-10-12,1.0752,1.1836
164812,2017-10-12,0.9509,1.1579
511880,2017-10-12,102.858,116.161
150123,2017-10-12,1.0468,1.3116
150124,2017-10-12,2.5732,2.5732
165312,2017-10-12,1.81,1.9425
167701,2017-10-12,1.109,1.2106
160130,2017-10-12,0.974,1.44
150121,2017-10-12,1.039,1.266
150122,2017-10-12,1.521,1.521
161507,2017-10-12,1.28,1.394
163210,2017-10-12,1.069,1.41
162715,2017-10-12,1.088,1.129
167601,2017-10-12,1.0352,1.0352
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-12,1.039,1.218
150144,2017-10-12,0.679,1.61
161826,2017-10-12,0.931,1.141
150148,2017-10-12,1.039,1.228
150149,2017-10-12,0.785,1.815
165519,2017-10-12,0.912,1.522
150145,2017-10-12,1.041,1.243
150146,2017-10-12,0.489,1.479
161718,2017-10-12,0.765,1.361
150130,2017-10-12,1.0425,1.258
150131,2017-10-12,0.6231,1.717
160219,2017-10-12,0.8328,1.4875
150150,2017-10-12,1.039,1.225
150151,2017-10-12,1.567,1.317
165520,2017-10-12,1.303,1.363
150152,2017-10-12,1.039,1.235
150153,2017-10-12,0.659,2.26
161022,2017-10-12,0.849,1.645
160515,2017-10-12,1.019,1.367
166904,2017-10-12,1.078,1.362
150138,2017-10-12,1.043,1.222
150139,2017-10-12,1.037,2.277
161825,2017-10-12,1.04,1.736
164814,2017-10-12,1.001,1.384
160220,2017-10-12,1.335,1.335
160131,2017-10-12,1.024,1.259
163113,2017-10-12,1.1027,1.8285
150171,2017-10-12,1.0261,1.1852
150172,2017-10-12,1.1793,2.3105
150169,2017-10-12,1.035,1.187
150170,2017-10-12,1.375,1.375
164705,2017-10-12,1.205,1.282
150181,2017-10-12,1.037,1.18
150182,2017-10-12,0.881,2.303
161024,2017-10-12,0.959,1.706
150175,2017-10-12,1.0431,1.1972
150176,2017-10-12,1.0285,1.0285
161831,2017-10-12,1.0358,1.1129
