D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-19,1.036,1.416
150019,2017-10-19,1.118,1.118
161812,2017-10-19,1.077,1.268
159901,2017-10-19,4.9052,4.7713
150022,2017-10-19,1.036,1.3917
150023,2017-10-19,0.2244,0.2244
163109,2017-10-19,0.6302,0.808
159903,2017-10-19,1.2122,0.8944
150012,2017-10-19,1.076,1.366
150013,2017-10-19,1.448,1.237
162509,2017-10-19,1.299,1.289
150028,2017-10-19,1.033,1.392
150029,2017-10-19,1.516,1.985
165511,2017-10-19,1.323,1.831
150030,2017-10-19,1.04,1.401
150031,2017-10-19,1.33,0.574
161816,2017-10-19,1.185,1.239
150008,2017-10-19,1.005,1.247
150009,2017-10-19,1.001,1.378
161207,2017-10-19,1.003,1.316
150051,2017-10-19,1.038,1.317
150052,2017-10-19,1.74,1.47
165515,2017-10-19,1.389,1.521
150053,2017-10-19,1.0398,1.3528
150054,2017-10-19,1.072,2.7606
162216,2017-10-19,1.0591,2.1974
150055,2017-10-19,1.0398,1.3464
150056,2017-10-19,1.5201,1.5201
164809,2017-10-19,1.328,1.4506
150057,2017-10-19,1.042,1.332
150058,2017-10-19,1.191,2.138
162010,2017-10-19,1.132,1.828
150059,2017-10-19,1.04,1.357
150060,2017-10-19,1.397,0.34
161819,2017-10-19,1.254,0.788
150064,2017-10-19,1.04,1.357
150065,2017-10-19,1.093,1.932
160808,2017-10-19,1.072,1.698
160806,2017-10-19,1.427,1.307
160212,2017-10-19,2.977,2.977
150016,2017-10-19,1.0315,2.2267
150017,2017-10-19,1.3925,4.0139
163406,2017-10-19,1.2481,3.2388
150036,2017-10-19,1.04,1.394
150037,2017-10-19,1.967,1.967
165310,2017-10-19,1.596,1.737
150047,2017-10-19,1.044,1.401
150048,2017-10-19,1.272,1.272
161818,2017-10-19,1.226,1.298
500058,2017-08-11,1.0051,3.6831
150020,2017-10-19,1.075,1.075
150021,2017-10-19,1.065,1.065
150032,2017-10-19,1.0282,1.3292
150033,2017-10-19,0.9757,1.2692
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-19,1.024,1.228
150067,2017-10-19,1.187,1.808
161015,2017-10-19,0.934,1.573
164206,2017-10-19,1.058,1.551
161908,2017-10-19,0.9029,1.5039
160513,2017-10-19,1.398,1.473
160514,2017-10-19,1.233,1.333
163003,2017-10-19,0.6258,1.0258
160618,2017-10-19,1.149,1.514
164208,2017-10-19,1.1445,1.668
162105,2017-10-19,1.0901,1.4558
161014,2017-10-19,1.072,1.516
160915,2017-10-19,1.124,1.66
160718,2017-10-19,1.0177,1.3172
162215,2017-10-19,1.055,1.605
166010,2017-10-19,1.0189,1.4201
166401,2017-10-19,1.048,1.083
160105,2017-10-19,1.0937,3.1963
160106,2017-10-19,1.3937,3.8757
160119,2017-10-19,1.5983,1.6983
160123,2017-10-19,1.1711,1.2011
160211,2017-10-19,3.056,4.252
160215,2017-10-19,1.607,2.135
160311,2017-10-19,1.516,5.039
160314,2017-10-19,1.136,6.57
160415,2017-10-19,1.052,1.312
160505,2017-10-19,1.926,5.459
160512,2017-10-19,2.12,2.284
160607,2017-10-19,0.791,4.065
160610,2017-10-19,1.114,1.934
160611,2017-10-19,0.85,0.979
160613,2017-10-19,1.461,2.358
160615,2017-10-19,1.586,1.646
160616,2017-10-19,1.382,1.382
160706,2017-10-19,1.1288,2.9968
160716,2017-10-19,1.5054,1.5054
160805,2017-10-19,0.8232,2.4034
160807,2017-10-19,1.303,1.353
160910,2017-10-19,1.117,2.357
161005,2017-10-19,2.0791,4.7671
161010,2017-10-19,1.07,1.677
161017,2017-10-19,2.267,2.267
161115,2017-10-19,1.343,1.927
161211,2017-10-19,1.5298,1.5298
161213,2017-10-19,1.579,1.579
161216,2017-10-19,1.057,1.556
161217,2017-10-19,0.773,0.773
161607,2017-10-19,1.232,2.746
161610,2017-10-19,0.965,2.858
161706,2017-10-19,1.6038,3.5141
161713,2017-10-19,1.008,1.577
161810,2017-10-19,1.728,1.643
161811,2017-10-19,0.989,1.613
161813,2017-10-19,1.275,1.46
161903,2017-10-19,0.8829,2.6938
161907,2017-10-19,1.6932,1.6932
162006,2017-10-19,1.1728,3.9026
162207,2017-10-19,1.3267,3.1909
162307,2017-10-19,1.254,1.254
162605,2017-10-19,1.219,3.907
162607,2017-10-19,0.573,3.054
162703,2017-10-19,1.4313,3.7693
162711,2017-10-19,1.3751,1.3751
162712,2017-10-19,1.426,1.69
163001,2017-10-19,0.951,1.491
163110,2017-10-19,2.2085,2.7485
163302,2017-10-19,1.3617,4.0347
163402,2017-10-19,0.8604,9.2017
163407,2017-10-19,1.7673,1.7673
163409,2017-10-19,1.603,2.283
163503,2017-10-19,0.5014,2.3942
163801,2017-10-19,1.2701,4.0901
164105,2017-10-19,1.251,1.702
164808,2017-10-19,1.002,1.538
165309,2017-10-19,1.2021,1.2021
