D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-14,1.039,1.419
150019,2017-11-14,1.235,1.235
161812,2017-11-14,1.137,1.328
159901,2017-11-14,5.2144,5.0649
150022,2017-11-14,1.0392,1.3949
150023,2017-11-14,0.2586,0.2586
163109,2017-11-14,0.6489,0.8267
159903,2017-11-14,1.2556,0.9265
150012,2017-11-14,1.079,1.368
150013,2017-11-14,1.539,1.302
162509,2017-11-14,1.355,1.329
150028,2017-11-14,1.037,1.396
150029,2017-11-14,1.55,1.991
165511,2017-11-14,1.345,1.843
150030,2017-11-14,1.043,1.404
150031,2017-11-14,1.401,0.577
161816,2017-11-14,1.222,1.253
150008,2017-11-14,1.075,1.334
150009,2017-11-14,1.019,1.403
161207,2017-11-14,1.047,1.374
150051,2017-11-14,1.041,1.32
150052,2017-11-14,1.859,1.498
165515,2017-11-14,1.45,1.559
150053,2017-11-14,1.0434,1.3564
150054,2017-11-14,1.1212,2.8098
162216,2017-11-14,1.0901,2.2284
150055,2017-11-14,1.0434,1.35
150056,2017-11-14,1.5568,1.5568
164809,2017-11-14,1.3514,1.474
150057,2017-11-14,1.046,1.336
150058,2017-11-14,1.246,2.155
162010,2017-11-14,1.166,1.849
150059,2017-11-14,1.043,1.36
150060,2017-11-14,1.385,0.337
161819,2017-11-14,1.248,0.784
150064,2017-11-14,1.044,1.361
150065,2017-11-14,1.151,1.94
160808,2017-11-14,1.108,1.716
160806,2017-11-14,1.479,1.352
160212,2017-11-14,3.088,3.088
150016,2017-11-14,1.1221,2.4223
150017,2017-11-14,1.5148,4.3664
163406,2017-11-14,1.3577,3.5232
150036,2017-11-14,1.044,1.398
150037,2017-11-14,2.071,2.071
165310,2017-11-14,1.66,1.801
150047,2017-11-14,1.048,1.405
150048,2017-11-14,1.396,1.396
161818,2017-11-14,1.326,1.398
500058,2017-08-11,1.0051,3.6831
150020,2017-11-14,1.078,1.078
150021,2017-11-14,1.058,1.058
150032,2017-11-14,1.0318,1.3328
150033,2017-11-14,0.9823,1.2758
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-14,1.026,1.23
150067,2017-11-14,1.169,1.79
161015,2017-11-14,0.933,1.572
164206,2017-11-14,1.056,1.549
161908,2017-11-14,0.9006,1.501
160513,2017-11-14,1.361,1.436
160514,2017-11-14,1.201,1.301
163003,2017-11-14,0.6246,1.0246
160618,2017-11-14,1.149,1.514
164208,2017-11-14,1.1459,1.6694
162105,2017-11-14,1.0843,1.45
161014,2017-11-14,1.071,1.515
160915,2017-11-14,1.126,1.662
160718,2017-11-14,1.0219,1.3214
162215,2017-11-14,1.087,1.654
166010,2017-11-14,1.0244,1.4256
166401,2017-11-14,1.04,1.075
160105,2017-11-14,1.136,3.2386
