D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-07-23,1.025,1.45
150019,2018-07-23,0.801,0.801
161812,2018-07-23,0.913,1.127
159901,2018-07-23,4.2618,4.1604
150022,2018-07-23,0.9232,1.3239
150023,2018-07-23,0.0906,0.0906
163109,2018-07-23,0.5069,0.7072
159903,2018-07-23,1.0138,0.748
150012,2018-07-23,1.114,1.393
150013,2018-07-23,1.282,1.119
162509,2018-07-23,1.215,1.229
150028,2018-07-23,1.022,1.428
150029,2018-07-23,1.114,1.911
165511,2018-07-23,1.077,1.713
150030,2018-07-23,1.028,1.439
150031,2018-07-23,0.888,0.56
161816,2018-07-23,0.958,1.164
150008,2018-07-23,0.937,1.163
150009,2018-07-23,0.937,1.29
161207,2018-07-23,0.937,1.23
150051,2018-07-23,1.022,1.351
150052,2018-07-23,0.648,1.456
165515,2018-07-23,0.835,1.513
150053,2018-07-23,1.0276,1.3906
150054,2018-07-23,0.8158,2.5044
162216,2018-07-23,0.9005,2.0588
150055,2018-07-23,1.0276,1.3842
150056,2018-07-23,1.1376,1.1376
164809,2018-07-23,1.0936,1.2362
150057,2018-07-23,1.028,1.376
150058,2018-07-23,0.86,2.035
162010,2018-07-23,0.927,1.721
150059,2018-07-23,1.028,1.395
150060,2018-07-23,0.99,0.241
161819,2018-07-23,1.005,0.657
150064,2018-07-23,1.028,1.395
150065,2018-07-23,0.821,1.894
160808,2018-07-23,0.904,1.626
160806,2018-07-23,1.289,1.185
160212,2018-07-23,2.225,2.225
150016,2018-07-23,1.0097,2.1796
150017,2018-07-23,1.3631,3.9292
163406,2018-07-23,1.2217,3.1703
150036,2018-07-23,1.028,1.432
150037,2018-07-23,1.8,1.8
165310,2018-07-23,1.491,1.652
150047,2018-07-23,1.03,1.442
150048,2018-07-23,0.975,0.975
161818,2018-07-23,0.986,1.069
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-07-23,1.0162,1.3672
150033,2018-07-23,0.8322,1.1257
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-07-23,1.017,1.251
150067,2018-07-23,1.217,1.838
161015,2018-07-23,0.958,1.603
164206,2018-07-23,1.088,1.581
161908,2018-07-23,0.9158,1.52
160513,2018-07-23,1.4,1.475
160514,2018-07-23,1.232,1.332
163003,2018-07-23,0.6422,1.0422
160618,2018-07-23,1.196,1.561
164208,2018-07-23,1.1794,1.7029
162105,2018-07-23,1.053,1.4187
161014,2018-07-23,1.1114,1.5649
160915,2018-07-23,1.102,1.637
160718,2018-07-23,0.9794,1.3189
162215,2018-07-23,0.974,1.482
166010,2018-07-23,1.0469,1.4481
166401,2018-07-23,1.059,1.094
160105,2018-07-23,1.0161,3.1417
160106,2018-07-23,1.1238,3.6498
160119,2018-07-23,1.3077,1.4077
160123,2018-07-23,1.2144,1.2444
160211,2018-07-23,2.234,3.271
160215,2018-07-23,1.516,2.126
160311,2018-07-23,1.421,4.817
160314,2018-07-23,0.971,5.968
160415,2018-07-23,0.886,1.146
160505,2018-07-23,1.509,5.402
160512,2018-07-23,1.594,1.747
160607,2018-07-23,0.721,4.01
160610,2018-07-23,0.89,1.785
160611,2018-07-23,0.735,0.864
160613,2018-07-23,1.187,2.358
160615,2018-07-23,1.469,1.529
160616,2018-07-23,1.137,1.137
160706,2018-07-23,1.0105,2.9018
160716,2018-07-23,1.4375,1.4375
160805,2018-07-23,0.7683,2.3485
