D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-01,1.037,1.417
150019,2017-11-01,1.169,1.169
161812,2017-11-01,1.103,1.294
159901,2017-11-01,5.0527,4.9114
150022,2017-11-01,1.0376,1.3933
150023,2017-11-01,0.236,0.236
163109,2017-11-01,0.6368,0.8146
159903,2017-11-01,1.23,0.9076
150012,2017-11-01,1.077,1.367
150013,2017-11-01,1.489,1.266
162509,2017-11-01,1.324,1.306
150028,2017-11-01,1.035,1.394
150029,2017-11-01,1.532,1.988
165511,2017-11-01,1.333,1.836
150030,2017-11-01,1.042,1.403
150031,2017-11-01,1.35,0.575
161816,2017-11-01,1.196,1.243
150008,2017-11-01,1.03,1.278
150009,2017-11-01,1.008,1.388
161207,2017-11-01,1.019,1.337
150051,2017-11-01,1.04,1.319
150052,2017-11-01,1.79,1.482
165515,2017-11-01,1.415,1.537
150053,2017-11-01,1.0416,1.3546
150054,2017-11-01,1.1108,2.7994
162216,2017-11-01,1.0831,2.2214
150055,2017-11-01,1.0416,1.3482
150056,2017-11-01,1.5349,1.5349
164809,2017-11-01,1.3376,1.4602
150057,2017-11-01,1.044,1.334
150058,2017-11-01,1.205,2.142
162010,2017-11-01,1.141,1.834
150059,2017-11-01,1.042,1.359
150060,2017-11-01,1.425,0.347
161819,2017-11-01,1.272,0.798
150064,2017-11-01,1.042,1.359
150065,2017-11-01,1.11,1.934
160808,2017-11-01,1.083,1.704
160806,2017-11-01,1.447,1.324
160212,2017-11-01,3.071,3.071
150016,2017-11-01,1.0626,2.2938
150017,2017-11-01,1.4346,4.1353
163406,2017-11-01,1.2858,3.3366
150036,2017-11-01,1.042,1.396
150037,2017-11-01,2.022,2.022
165310,2017-11-01,1.63,1.771
150047,2017-11-01,1.046,1.403
150048,2017-11-01,1.319,1.319
161818,2017-11-01,1.264,1.336
500058,2017-08-11,1.0051,3.6831
150020,2017-11-01,1.077,1.077
150021,2017-11-01,1.057,1.057
150032,2017-11-01,1.03,1.331
150033,2017-11-01,0.9785,1.272
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-01,1.025,1.229
150067,2017-11-01,1.178,1.799
161015,2017-11-01,0.934,1.573
164206,2017-11-01,1.057,1.55
161908,2017-11-01,0.9016,1.5023
160513,2017-11-01,1.382,1.457
160514,2017-11-01,1.22,1.32
163003,2017-11-01,0.6253,1.0253
160618,2017-11-01,1.148,1.513
164208,2017-11-01,1.1452,1.6687
162105,2017-11-01,1.0866,1.4523
161014,2017-11-01,1.071,1.515
160915,2017-11-01,1.129,1.665
160718,2017-11-01,1.0197,1.3192
162215,2017-11-01,1.061,1.614
166010,2017-11-01,1.0209,1.4221
166401,2017-11-01,1.045,1.08
160105,2017-11-01,1.1218,3.2244
160106,2017-11-01,1.4221,3.9041
160119,2017-11-01,1.6102,1.7102
160123,2017-11-01,1.1629,1.1929
160211,2017-11-01,3.157,4.372
160215,2017-11-01,1.656,2.184
160311,2017-11-01,1.534,5.081
160314,2017-11-01,1.157,6.647
160415,2017-11-01,1.071,1.331
160505,2017-11-01,1.971,5.504
160512,2017-11-01,2.089,2.253
160607,2017-11-01,0.812,4.126
160610,2017-11-01,1.123,1.943
160611,2017-11-01,0.863,0.992
160613,2017-11-01,1.502,2.399
160615,2017-11-01,1.614,1.674
160616,2017-11-01,1.396,1.396
160706,2017-11-01,1.1464,3.0144
160716,2017-11-01,1.5223,1.5223
160805,2017-11-01,0.8414,2.4216
160807,2017-11-01,1.317,1.367
160910,2017-11-01,1.151,2.391
161005,2017-11-01,2.1075,4.7955
161010,2017-11-01,1.06,1.667
161017,2017-11-01,2.298,2.298
161115,2017-11-01,1.343,1.927
161211,2017-11-01,1.5373,1.5373
161213,2017-11-01,1.594,1.594
161216,2017-11-01,1.053,1.552
161217,2017-11-01,0.787,0.787
161607,2017-11-01,1.249,2.763
161610,2017-11-01,0.976,2.886
161706,2017-11-01,1.6584,3.5687
161713,2017-11-01,1.007,1.576
161810,2017-11-01,1.734,1.649
161811,2017-11-01,1.005,1.639
161813,2017-11-01,1.273,1.458
161903,2017-11-01,0.8832,2.6943
161907,2017-11-01,1.6973,1.6973
162006,2017-11-01,1.2161,3.9459
162207,2017-11-01,1.3653,3.2838
162307,2017-11-01,1.278,1.278
162605,2017-11-01,1.277,3.965
162607,2017-11-01,0.6,3.081
162703,2017-11-01,1.448,3.786
162711,2017-11-01,1.3855,1.3855
162712,2017-11-01,1.425,1.689
163001,2017-11-01,0.948,1.488
163110,2017-11-01,2.2131,2.7531
163302,2017-11-01,1.4091,4.0821
163402,2017-11-01,0.8832,9.2928
163407,2017-11-01,1.8034,1.8034
163409,2017-11-01,1.64,2.32
163503,2017-11-01,0.5093,2.4096
163801,2017-11-01,1.3079,4.1279
164105,2017-11-01,1.251,1.702
164808,2017-11-01,1.0,1.536
165309,2017-11-01,1.2225,1.2225
165311,2017-11-01,1.34,1.491
165508,2017-11-01,2.014,2.014
165509,2017-11-01,1.107,1.554
165512,2017-11-01,2.591,2.591
166001,2017-11-01,1.2748,1.9668
166006,2017-11-01,1.1807,1.4887
166007,2017-11-01,1.4045,1.4495
166008,2017-11-01,1.0355,1.4349
166009,2017-11-01,1.835,2.751
164902,2017-11-01,1.385,1.496
164606,2017-11-01,1.045,1.239
159902,2017-11-01,3.772,3.892
159905,2017-11-01,1.6471,1.6471
159906,2017-11-01,1.076,1.076
159907,2017-11-01,1.5744,1.4304
159908,2017-11-01,1.5322,1.5322
159909,2017-11-01,5.653,1.738
159910,2017-11-01,1.8038,1.8038
159911,2017-11-01,4.6805,1.4182
159912,2017-11-01,1.4635,1.4635
159913,2017-11-01,1.863,1.863
159915,2017-11-01,1.8017,2.064
159916,2017-11-01,3.6969,2.0142
510010,2017-11-01,1.176,1.309
510020,2017-11-01,2.8136,1.0377
510030,2017-11-01,4.975,1.703
510050,2017-11-01,2.844,3.774
510060,2017-11-01,1.8714,1.197
510070,2017-11-01,1.874,1.606
510090,2017-11-01,1.641,1.9577
510110,2017-11-01,3.615,1.451
510120,2017-11-01,3.094,1.303
510130,2017-11-01,4.0926,1.4076
510150,2017-11-01,4.969,1.638
510160,2017-11-01,0.6239,1.5522
510170,2017-11-01,2.077,0.644
510180,2017-11-01,3.5615,3.5639
510190,2017-11-01,3.753,1.438
510210,2017-11-01,3.884,1.329
510220,2017-11-01,4.3663,1.204
510230,2017-11-01,6.2857,1.7852
510260,2017-11-01,1.246,1.246
510270,2017-11-01,1.16,1.354
510280,2017-11-01,1.705,1.705
510290,2017-11-01,1.6502,1.6502
510880,2017-11-01,3.0786,2.3083
161614,2017-11-01,1.033,1.353
162510,2017-11-01,1.095,1.883
160127,2017-11-01,1.213,2.459
150049,2017-11-01,1.03,1.346
150050,2017-11-01,1.396,3.733
166011,2017-11-01,1.3464,2.5754
163209,2017-11-01,1.208,1.749
150073,2017-11-01,1.042,1.336
150075,2017-11-01,1.319,1.954
165806,2017-11-01,1.34,1.34
159918,2017-11-01,1.9038,1.9038
510410,2017-11-01,0.8151,0.8151
510420,2017-11-01,1.585,1.585
165705,2017-11-01,0.959,1.185
160617,2017-11-01,1.002,1.46
163111,2017-11-01,1.1758,1.9747
159919,2017-11-01,4.3784,1.6735
510300,2017-11-01,4.0576,1.5875
150083,2017-11-01,1.0418,1.33
150084,2017-11-01,1.448,1.448
162714,2017-11-01,1.2449,1.3891
161505,2017-11-01,1.081,1.471
161019,2017-11-01,1.006,1.382
162107,2017-11-01,0.9401,0.9401
165517,2017-11-01,0.759,1.159
163821,2017-11-01,1.54,1.54
166802,2017-11-01,1.362,1.494
150076,2017-11-01,1.038,1.303
150077,2017-11-01,1.686,1.686
160128,2017-11-01,1.005,1.351
166105,2017-11-01,0.965,1.114
163819,2017-11-01,1.1,1.444
161117,2017-11-01,1.029,1.384
150104,2017-11-01,1.0418,1.3208
150105,2017-11-01,1.7758,1.7758
160417,2017-11-01,1.4088,1.5478
161715,2017-11-01,1.16,1.298
160217,2017-11-01,1.071,1.4
162511,2017-11-01,1.133,1.133
161820,2017-11-01,1.088,1.332
164810,2017-11-01,0.992,1.239
162907,2017-11-01,0.78,1.751
150094,2017-11-01,1.042,1.308
150095,2017-11-01,0.518,1.569
150092,2017-11-01,1.037,1.299
150093,2017-11-01,1.141,2.472
165707,2017-11-01,1.089,1.886
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-01,1.128,1.8
150090,2017-11-01,1.0418,1.3112
150091,2017-11-01,1.0924,2.2959
161910,2017-11-01,1.0671,1.8035
160620,2017-11-01,1.342,0.937
150100,2017-11-01,1.038,1.276
150101,2017-11-01,1.646,0.405
150106,2017-11-01,1.008,1.3569
150107,2017-11-01,1.2972,2.2639
161118,2017-11-01,1.1526,1.5952
164702,2017-11-01,1.018,1.353
150112,2017-11-01,1.0167,1.2961
150113,2017-11-01,1.8485,1.8485
164811,2017-11-01,1.4326,1.5723
160916,2017-11-01,2.761,2.16
160621,2017-11-01,1.073,1.415
161119,2017-11-01,1.2425,1.2425
161821,2017-07-17,1.211,1.211
166902,2017-11-01,1.0133,1.3663
160810,2017-11-01,1.191,1.191
166012,2017-11-01,1.0569,1.2469
150117,2017-11-01,1.0455,1.2997
150118,2017-11-01,0.5313,2.5463
160218,2017-11-01,0.7884,1.923
160720,2017-11-01,1.068,1.1764
164812,2017-11-01,0.9351,1.1421
511880,2017-11-01,103.067,116.37
150123,2017-11-01,1.0501,1.3149
150124,2017-11-01,2.6775,2.6775
165312,2017-11-01,1.8638,1.9963
167701,2017-11-01,1.1112,1.2128
160130,2017-11-01,0.976,1.442
150121,2017-11-01,1.042,1.269
150122,2017-11-01,1.576,1.576
161507,2017-11-01,1.309,1.423
163210,2017-11-01,1.069,1.41
162715,2017-11-01,1.09,1.131
167601,2017-11-01,1.0597,1.0597
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-01,1.041,1.22
150144,2017-11-01,0.594,1.605
161826,2017-11-01,0.907,1.126
150148,2017-11-01,1.041,1.23
150149,2017-11-01,0.847,1.877
165519,2017-11-01,0.944,1.554
150145,2017-11-01,1.044,1.246
150146,2017-11-01,0.434,1.424
161718,2017-11-01,0.739,1.335
150130,2017-11-01,1.0455,1.261
150131,2017-11-01,0.6665,1.7604
160219,2017-11-01,0.856,1.5107
150150,2017-11-01,1.041,1.227
150151,2017-11-01,1.545,1.312
165520,2017-11-01,1.293,1.357
150152,2017-11-01,1.042,1.238
150153,2017-11-01,0.618,2.256
161022,2017-11-01,0.83,1.634
160515,2017-11-01,1.013,1.361
166904,2017-11-01,1.056,1.363
150138,2017-11-01,1.046,1.225
150139,2017-11-01,1.018,2.273
161825,2017-11-01,1.032,1.731
164814,2017-11-01,1.004,1.387
160220,2017-11-01,1.331,1.331
160131,2017-11-01,1.011,1.254
163113,2017-11-01,1.0315,1.7573
150171,2017-11-01,1.0286,1.1877
150172,2017-11-01,1.0344,2.2952
150169,2017-11-01,1.037,1.189
150170,2017-11-01,1.401,1.401
164705,2017-11-01,1.219,1.296
150181,2017-11-01,1.039,1.182
150182,2017-11-01,0.771,2.274
161024,2017-11-01,0.905,1.672
150175,2017-11-01,1.0459,1.2
150176,2017-11-01,1.0633,1.0633
161831,2017-11-01,1.0546,1.1317
163824,2017-11-01,1.028,1.313
161230,2017-11-01,1.005,1.069
163827,2017-11-01,1.019,1.143
162108,2017-11-01,1.104,1.166
150157,2017-11-01,1.041,1.21
150158,2017-11-01,1.051,2.199
150164,2017-11-01,1.041,1.178
150165,2017-11-01,0.614,0.207
150167,2017-11-01,1.046,1.216
150168,2017-11-01,0.964,1.965
150177,2017-11-01,1.038,1.18
150178,2017-11-01,1.616,2.231
150179,2017-11-01,1.038,1.18
150180,2017-11-01,1.562,2.158
150184,2017-11-01,1.019,1.18
150185,2017-11-01,0.9584,2.2444
165521,2017-11-01,1.046,1.703
163114,2017-11-01,0.9887,1.6674
160625,2017-11-01,1.327,1.827
160626,2017-11-01,1.3,1.778
165809,2017-11-01,0.913,0.887
150186,2017-11-01,1.0122,1.1678
150187,2017-11-01,0.5742,2.2228
163115,2017-11-01,0.7932,1.5183
150188,2017-11-01,1.04,1.171
