D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-02,1.004,1.429
150019,2018-02-02,1.176,1.176
161812,2018-02-02,1.09,1.304
159901,2018-02-02,5.1031,4.9592
150022,2018-02-02,1.0041,1.4048
150023,2018-02-02,0.1727,0.1727
163109,2018-02-02,0.5884,0.7887
159903,2018-02-02,1.1799,0.8706
150012,2018-02-02,1.09,1.376
150013,2018-02-02,1.71,1.424
162509,2018-02-02,1.462,1.405
150028,2018-02-02,1.0,1.406
150029,2018-02-02,1.38,1.96
165511,2018-02-02,1.228,1.791
150030,2018-02-02,1.004,1.415
150031,2018-02-02,1.394,0.577
161816,2018-02-02,1.199,1.253
150008,2018-02-02,1.142,1.417
150009,2018-02-02,1.036,1.426
161207,2018-02-02,1.089,1.429
150051,2018-02-02,1.001,1.33
150052,2018-02-02,0.969,1.533
165515,2018-02-02,0.985,1.606
150053,2018-02-02,1.0044,1.3674
150054,2018-02-02,1.0067,2.6953
162216,2018-02-02,1.0058,2.1641
150055,2018-02-02,1.0044,1.361
150056,2018-02-02,1.3622,1.3622
164809,2018-02-02,1.2191,1.3617
150057,2018-02-02,1.001,1.349
150058,2018-02-02,1.045,2.092
162010,2018-02-02,1.027,1.78
150059,2018-02-02,1.004,1.371
150060,2018-02-02,1.469,0.357
161819,2018-02-02,1.283,0.816
150064,2018-02-02,1.005,1.372
150065,2018-02-02,1.042,1.924
160808,2018-02-02,1.027,1.686
160806,2018-02-02,1.497,1.368
160212,2018-02-02,2.793,2.793
150016,2018-02-02,1.1477,2.4775
150017,2018-02-02,1.5494,4.4662
163406,2018-02-02,1.3887,3.6036
150036,2018-02-02,1.005,1.409
150037,2018-02-02,2.147,2.147
165310,2018-02-02,1.69,1.851
150047,2018-02-02,1.005,1.417
150048,2018-02-02,1.461,1.461
161818,2018-02-02,1.37,1.453
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-02,1.0427,1.3437
150033,2018-02-02,0.9782,1.2717
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-02,1.003,1.237
150067,2018-02-02,1.173,1.794
161015,2018-02-02,0.937,1.577
164206,2018-02-02,1.059,1.552
161908,2018-02-02,0.8999,1.5001
160513,2018-02-02,1.353,1.428
160514,2018-02-02,1.193,1.293
163003,2018-02-02,0.6268,1.0268
160618,2018-02-02,1.153,1.518
164208,2018-02-02,1.1535,1.677
162105,2018-02-02,1.0786,1.4443
161014,2018-02-02,1.0799,1.526
160915,2018-02-02,1.128,1.664
160718,2018-02-02,1.0298,1.3293
162215,2018-02-02,1.056,1.607
166010,2018-02-02,1.0379,1.4391
166401,2018-02-02,1.043,1.078
160105,2018-02-02,1.0854,3.211
160106,2018-02-02,1.2547,3.7807
160119,2018-02-02,1.4826,1.5826
160123,2018-02-02,1.1675,1.1975
160211,2018-02-02,2.855,4.012
160215,2018-02-02,1.553,2.081
160311,2018-02-02,1.634,5.314
160314,2018-02-02,1.104,6.453
160415,2018-02-02,1.049,1.309
160505,2018-02-02,1.758,5.651
160512,2018-02-02,1.957,2.118
160607,2018-02-02,0.832,4.331
160610,2018-02-02,1.052,1.947
160611,2018-02-02,0.81,0.939
160613,2018-02-02,1.293,2.464
160615,2018-02-02,1.72,1.78
160616,2018-02-02,1.29,1.29
160706,2018-02-02,1.1935,3.0848
160716,2018-02-02,1.7319,1.7319
160805,2018-02-02,0.8692,2.4494
160807,2018-02-02,1.389,1.439
160910,2018-02-02,1.057,2.442
161005,2018-02-02,2.1153,4.8033
161010,2018-02-02,1.036,1.643
161017,2018-02-02,2.207,2.207
161115,2018-02-02,1.323,1.907
161211,2018-02-02,1.7335,1.7335
161213,2018-02-02,1.655,1.655
161216,2018-02-02,1.049,1.548
161217,2018-02-02,0.82,0.82
161607,2018-02-02,1.291,2.884
161610,2018-02-02,1.047,3.069
161706,2018-02-02,1.7137,3.624
161713,2018-02-02,1.009,1.583
161810,2018-02-02,1.565,1.488
161811,2018-02-02,1.038,1.736
161813,2018-02-02,1.282,1.467
161903,2018-02-02,0.8806,2.6897
161907,2018-02-02,1.805,1.805
162006,2018-02-02,1.2519,3.9817
162207,2018-02-02,1.4879,3.5787
162307,2018-02-02,1.417,1.417
162605,2018-02-02,1.365,4.093
162607,2018-02-02,0.486,3.032
162703,2018-02-02,1.3877,3.7257
162711,2018-02-02,1.276,1.276
162712,2018-02-02,1.433,1.697
163001,2018-02-02,0.883,1.423
163110,2018-02-02,2.2961,2.8361
163302,2018-02-02,1.4009,4.2275
163402,2018-02-02,0.9577,9.5903
163407,2018-02-02,1.9747,1.9747
163409,2018-02-02,1.54,2.22
163412,2018-02-02,3.427,4.491
163503,2018-02-02,0.5025,2.3964
163801,2018-02-02,1.3095,4.1295
164105,2018-02-02,1.254,1.705
164808,2018-02-02,0.997,1.533
165309,2018-02-02,1.3019,1.3019
165311,2018-02-02,1.324,1.475
165508,2018-02-02,2.034,2.034
165509,2018-02-02,1.117,1.576
165512,2018-02-02,2.774,2.774
166001,2018-02-02,1.1005,1.9455
166006,2018-02-02,1.2589,1.5669
166007,2018-02-02,1.5058,1.5508
166008,2018-02-02,1.0317,1.4411
166009,2018-02-02,1.7579,2.6739
164902,2018-02-02,1.394,1.505
164606,2018-02-02,1.053,1.247
159902,2018-02-02,3.517,3.637
159905,2018-02-02,1.8763,1.8763
159906,2018-02-02,1.016,1.016
159907,2018-02-02,1.4393,1.3077
159908,2018-02-02,1.6296,1.6296
159909,2018-02-02,5.102,1.569
159910,2018-02-02,1.9564,1.9564
159911,2018-02-02,4.3948,1.3317
159912,2018-02-02,1.425,1.425
159913,2018-02-02,2.015,2.015
159915,2018-02-02,1.6058,1.8396
159916,2018-02-02,4.1232,2.2465
510010,2018-02-02,1.278,1.423
510020,2018-02-02,3.1013,1.1438
510030,2018-02-02,5.697,1.95
510050,2018-02-02,3.147,4.197
510060,2018-02-02,2.0878,1.3354
510070,2018-02-02,1.89,1.62
510090,2018-02-02,1.7998,2.1471
510110,2018-02-02,4.123,1.655
510120,2018-02-02,3.108,1.309
510130,2018-02-02,4.1446,1.4255
510150,2018-02-02,5.14,1.694
510160,2018-02-02,0.66,1.642
510170,2018-02-02,2.165,0.672
510180,2018-02-02,3.7153,3.8292
510190,2018-02-02,3.903,1.496
510210,2018-02-02,3.947,1.351
510220,2018-02-02,4.2694,1.1775
510230,2018-02-02,6.9689,1.9792
510260,2018-02-02,1.169,1.169
510270,2018-02-02,1.265,1.476
510280,2018-02-02,1.918,1.918
510290,2018-02-02,1.5525,1.5525
510880,2018-02-02,3.249,2.4914
161614,2018-02-02,1.028,1.348
162510,2018-02-02,1.003,1.791
160127,2018-02-02,1.328,2.692
150049,2018-02-02,1.042,1.362
150050,2018-02-02,1.614,4.317
166011,2018-02-02,1.4602,2.6892
163209,2018-02-02,1.016,1.66
150073,2018-02-02,1.004,1.348
150075,2018-02-02,1.024,1.899
165806,2018-02-02,1.352,1.352
159918,2018-02-02,1.6443,1.6443
510410,2018-02-02,0.8612,0.8612
510420,2018-02-02,1.565,1.565
165705,2018-02-02,0.955,1.181
160617,2018-02-02,1.01,1.468
163111,2018-02-02,1.1109,1.9098
159919,2018-02-02,4.6632,1.7824
510300,2018-02-02,4.2745,1.685
150083,2018-02-02,1.0045,1.3427
150084,2018-02-02,1.4901,1.4901
162714,2018-02-02,1.2473,1.4165
161505,2018-02-02,1.078,1.468
161019,2018-02-02,1.003,1.382
162107,2018-02-02,0.7841,0.7841
165517,2018-02-02,0.764,1.164
163821,2018-02-02,1.521,1.521
166802,2018-02-02,1.434,1.589
150076,2018-02-02,1.004,1.314
150077,2018-02-02,1.864,1.864
160128,2018-02-02,1.007,1.353
166105,2018-02-02,0.958,1.107
163819,2018-02-02,1.098,1.442
161117,2018-02-02,1.028,1.392
161911,2018-02-02,1.0137,1.3147
150104,2018-02-02,1.0045,1.3335
150105,2018-02-02,1.9499,1.9499
160417,2018-02-02,1.4772,1.6412
161715,2018-02-02,1.133,1.271
160217,2018-02-02,1.054,1.404
162511,2018-02-02,1.03,1.141
161820,2018-02-02,1.099,1.343
164810,2018-02-02,0.994,1.241
162907,2018-02-02,0.726,1.692
150094,2018-02-02,1.004,1.32
150095,2018-02-02,0.448,1.357
150092,2018-02-02,1.004,1.311
150093,2018-02-02,1.054,2.385
165707,2018-02-02,1.029,1.848
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-02-02,1.0045,1.3239
150091,2018-02-02,0.7465,1.95
