D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-28,1.029,1.409
150019,2017-08-28,1.019,1.019
161812,2017-08-28,1.024,1.215
159901,2017-08-28,4.6478,4.5269
150022,2017-08-28,1.0296,1.3853
150023,2017-08-28,0.1926,0.1926
163109,2017-08-28,0.6111,0.7889
159903,2017-08-28,1.1702,0.8635
150012,2017-08-28,1.068,1.361
150013,2017-08-28,1.396,1.2
162509,2017-08-28,1.265,1.264
150028,2017-08-28,1.027,1.386
150029,2017-08-28,1.5,1.982
165511,2017-08-28,1.311,1.825
150030,2017-08-28,1.033,1.394
150031,2017-08-28,1.363,0.576
161816,2017-08-28,1.198,1.244
150008,2017-08-28,1.208,1.228
150009,2017-08-28,1.234,1.324
161207,2017-08-28,1.221,1.28
150051,2017-08-28,1.032,1.311
150052,2017-08-28,1.688,1.457
165515,2017-08-28,1.36,1.503
150053,2017-08-28,1.0326,1.3456
150054,2017-08-28,1.0479,2.7365
162216,2017-08-28,1.0418,2.1801
150055,2017-08-28,1.0326,1.3392
150056,2017-08-28,1.5024,1.5024
164809,2017-08-28,1.3145,1.4371
150057,2017-08-28,1.034,1.324
150058,2017-08-28,1.138,2.121
162010,2017-08-28,1.096,1.807
150059,2017-08-28,1.033,1.35
150060,2017-08-28,1.493,0.363
161819,2017-08-28,1.309,0.819
150064,2017-08-28,1.033,1.35
150065,2017-08-28,1.09,1.931
160808,2017-08-28,1.067,1.696
160806,2017-08-28,1.394,1.277
160212,2017-08-28,2.729,2.729
150016,2017-08-28,1.0,2.1587
150017,2017-08-28,1.2598,3.6314
163406,2017-08-28,1.1559,2.9995
150036,2017-08-28,1.033,1.387
150037,2017-08-28,1.89,1.89
165310,2017-08-28,1.547,1.688
150047,2017-08-28,1.036,1.393
150048,2017-08-28,1.206,1.206
161818,2017-08-28,1.172,1.244
500058,2017-08-11,1.0051,3.6831
150020,2017-08-28,1.07,1.07
150021,2017-08-28,1.06,1.06
150032,2017-08-28,1.0211,1.3221
150033,2017-08-28,0.9391,1.2326
150039,2017-08-28,1.005,1.253
150040,2017-08-28,1.042,1.801
150066,2017-08-28,1.019,1.223
150067,2017-08-28,1.206,1.827
161015,2017-08-28,0.932,1.571
164206,2017-08-28,1.052,1.545
161908,2017-08-28,0.9057,1.5074
160513,2017-08-28,1.41,1.485
160514,2017-08-28,1.245,1.345
163003,2017-08-28,0.8242,1.0242
160618,2017-08-28,1.149,1.514
164208,2017-08-28,1.1386,1.6621
162105,2017-08-28,1.0971,1.4628
161014,2017-08-28,1.067,1.51
160915,2017-08-28,1.111,1.646
160718,2017-08-28,1.0047,1.3042
162215,2017-08-28,1.066,1.622
166010,2017-08-28,1.016,1.417
166401,2017-08-28,1.044,1.079
160105,2017-08-28,1.0558,3.1584
160106,2017-08-28,1.3295,3.8115
160119,2017-08-28,1.5804,1.6804
160123,2017-08-28,1.1735,1.2035
160211,2017-08-28,3.314,3.956
