D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-18,1.043,1.423
150019,2017-12-18,1.119,1.119
161812,2017-12-18,1.081,1.272
159901,2017-12-18,4.9666,4.8296
150022,2017-12-18,1.0434,1.3991
150023,2017-12-18,0.1832,0.1832
163109,2017-12-18,0.6133,0.7911
159903,2017-12-18,1.1884,0.8769
150012,2017-12-18,1.084,1.372
150013,2017-12-18,1.496,1.271
162509,2017-12-18,1.331,1.311
150028,2017-12-18,1.041,1.4
150029,2017-12-18,1.421,1.967
165511,2017-12-18,1.269,1.803
150030,2017-12-18,1.048,1.409
150031,2017-12-18,1.266,0.572
161816,2017-12-18,1.157,1.229
150008,2017-12-18,1.03,1.278
150009,2017-12-18,1.008,1.388
161207,2017-12-18,1.019,1.337
150051,2017-12-18,1.0,1.324
150052,2017-12-18,1.78,1.479
165515,2017-12-18,1.39,1.535
150053,2017-12-18,1.0482,1.3612
150054,2017-12-18,1.025,2.7136
162216,2017-12-18,1.0343,2.1726
150055,2017-12-18,1.0482,1.3548
150056,2017-12-18,1.426,1.426
164809,2017-12-18,1.2748,1.3974
150057,2017-12-18,1.052,1.342
150058,2017-12-18,1.113,2.113
162010,2017-12-18,1.089,1.803
150059,2017-12-18,1.048,1.365
150060,2017-12-18,1.29,0.314
161819,2017-12-18,1.193,0.753
150064,2017-12-18,1.048,1.365
150065,2017-12-18,1.051,1.926
160808,2017-12-18,1.05,1.687
160806,2017-12-18,1.43,1.309
160212,2017-12-18,2.833,2.833
150016,2017-12-18,1.1024,2.3797
150017,2017-12-18,1.4882,4.2898
163406,2017-12-18,1.3339,3.4614
150036,2017-12-18,1.048,1.402
150037,2017-12-18,1.988,1.988
165310,2017-12-18,1.612,1.753
150047,2017-12-18,1.053,1.41
150048,2017-12-18,1.348,1.348
161818,2017-12-18,1.289,1.361
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-18,1.0364,1.3374
150033,2017-12-18,0.9399,1.2334
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-18,1.029,1.233
150067,2017-12-18,1.146,1.767
161015,2017-12-18,0.93,1.568
164206,2017-12-18,1.055,1.548
161908,2017-12-18,0.8947,1.4936
160513,2017-12-18,1.355,1.43
160514,2017-12-18,1.195,1.295
163003,2017-12-18,0.6248,1.0248
160618,2017-12-18,1.148,1.513
164208,2017-12-18,1.1477,1.6712
162105,2017-12-18,1.0573,1.423
161014,2017-12-18,1.0723,1.5166
160915,2017-12-18,1.114,1.649
160718,2017-12-18,1.0171,1.3166
162215,2017-12-18,1.026,1.561
166010,2017-12-18,1.0188,1.42
166401,2017-12-18,1.039,1.074
160105,2017-12-18,1.1082,3.2108
160106,2017-12-18,1.3581,3.8401
160119,2017-12-18,1.5287,1.6287
160123,2017-12-18,1.1637,1.1937
160211,2017-12-18,2.902,4.068
160215,2017-12-18,1.574,2.102
160311,2017-12-18,1.557,5.135
160314,2017-12-18,1.118,6.504
160415,2017-12-18,1.036,1.296
160505,2017-12-18,2.012,5.545
160512,2017-12-18,2.036,2.199
160607,2017-12-18,0.832,4.184
160610,2017-12-18,1.088,1.908
160611,2017-12-18,0.811,0.94
160613,2017-12-18,1.519,2.416
160615,2017-12-18,1.613,1.673
