D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-18,1.002,1.382
150019,2017-01-18,0.74,0.74
161812,2017-01-18,0.871,1.062
159901,2017-01-18,3.8796,3.7976
150022,2017-01-18,1.0022,1.3579
150023,2017-01-18,0.1112,0.1112
163109,2017-01-18,0.5567,0.7345
159903,2017-01-18,1.046,0.7718
150012,2017-01-18,1.038,1.339
150013,2017-01-18,1.091,0.983
162509,2017-01-18,1.07,1.125
150028,2017-01-18,1.045,1.357
150029,2017-01-18,1.32,1.949
165511,2017-01-18,1.21,1.763
150030,2017-01-18,1.002,1.363
150031,2017-01-18,1.076,0.566
161816,2017-01-18,1.039,1.185
150008,2017-01-18,1.05,1.067
150009,2017-01-18,1.012,1.086
161207,2017-01-18,1.031,1.08
150051,2017-01-18,1.004,1.283
150052,2017-01-18,1.3,1.364
165515,2017-01-18,1.152,1.373
150053,2017-01-18,1.0024,1.3154
150054,2017-01-18,0.8612,2.5498
162216,2017-01-18,0.9177,2.056
150055,2017-01-18,1.0024,1.309
150056,2017-01-18,1.4267,1.4267
164809,2017-01-18,1.257,1.3796
150057,2017-01-18,1.056,1.288
150058,2017-01-18,1.007,2.081
162010,2017-01-18,1.027,1.752
150059,2017-01-18,1.002,1.319
150060,2017-01-18,1.107,0.269
161819,2017-01-18,1.065,0.68
150064,2017-01-18,1.002,1.319
150065,2017-01-18,0.974,1.915
160808,2017-01-18,0.985,1.656
160806,2017-01-18,1.238,1.14
160212,2017-01-18,2.189,2.189
150016,2017-01-18,1.0,2.1587
150017,2017-01-18,1.0535,3.0367
163406,2017-01-18,1.0321,2.6783
150036,2017-01-18,1.002,1.356
150037,2017-01-18,1.467,1.467
165310,2017-01-18,1.281,1.422
150047,2017-01-18,1.003,1.36
150048,2017-01-18,1.063,1.063
161818,2017-01-18,1.051,1.123
500058,2017-01-13,0.999,3.677
184721,2017-01-13,0.9854,4.184
184722,2017-01-13,1.0183,4.0193
184728,2016-12-31,1.0092,2.7687
150020,2017-01-18,1.046,1.046
150021,2017-01-18,1.063,1.063
150032,2017-01-18,1.041,1.2917
150033,2017-01-18,0.9445,1.238
150039,2017-01-18,1.104,1.232
150040,2017-01-18,1.724,1.808
150066,2017-01-18,1.001,1.205
150067,2017-01-18,1.178,1.799
161015,2017-01-18,0.912,1.546
164206,2017-01-18,1.041,1.534
161908,2017-01-18,0.8919,1.4901
160513,2017-01-18,1.449,1.524
160514,2017-01-18,1.278,1.378
163003,2017-01-18,1.0134,1.0134
160618,2017-01-18,1.131,1.496
164208,2017-01-18,1.1203,1.6438
162105,2017-01-18,1.0677,1.4334
161014,2017-01-18,1.051,1.49
160915,2017-01-18,1.107,1.642
160718,2017-01-18,1.0217,1.281
162215,2017-01-18,1.011,1.538
166010,2017-01-18,1.29,1.405
162308,2017-01-18,1.102,1.571
166401,2017-01-18,1.028,1.063
160105,2017-01-18,0.9425,3.0451
160106,2017-01-18,1.2259,3.7079
160119,2017-01-18,1.4864,1.5864
160123,2017-01-18,1.1809,1.2109
160211,2017-01-18,2.668,3.185
160215,2017-01-18,1.424,1.704
160311,2017-01-18,1.24,4.395
160314,2017-01-18,0.968,5.957
160415,2017-01-18,1.163,1.163
160505,2017-01-18,1.565,5.098
160512,2017-01-18,2.245,2.412
160607,2017-01-18,0.647,3.647
160610,2017-01-18,0.962,1.782
160611,2017-01-18,0.846,0.975
160613,2017-01-18,1.299,2.196
160615,2017-01-18,1.317,1.377
160616,2017-01-18,1.248,1.248
160706,2017-01-18,0.9512,2.8192
160716,2017-01-18,1.2426,1.2426
160805,2017-01-18,0.8204,2.4006
160807,2017-01-18,1.111,1.161
160910,2017-01-18,0.928,2.139
161005,2017-01-18,1.6198,4.3078
161010,2017-01-18,1.067,1.651
161017,2017-01-18,1.999,1.999
161115,2017-01-18,1.751,1.895
161211,2017-01-18,1.3082,1.3082
161213,2017-01-18,1.309,1.309
