D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-01,1.026,1.406
150019,2017-08-01,0.976,0.976
161812,2017-08-01,1.001,1.192
159901,2017-08-01,4.5253,4.4106
150022,2017-08-01,1.0263,1.382
150023,2017-08-01,0.1655,0.1655
163109,2017-08-01,0.5959,0.7737
159903,2017-08-01,1.1391,0.8405
150012,2017-08-01,1.065,1.358
150013,2017-08-01,1.36,1.174
162509,2017-08-01,1.242,1.248
150028,2017-08-01,1.023,1.382
150029,2017-08-01,1.456,1.974
165511,2017-08-01,1.283,1.811
150030,2017-08-01,1.029,1.39
150031,2017-08-01,1.301,0.574
161816,2017-08-01,1.165,1.232
150008,2017-08-01,1.199,1.218
150009,2017-08-01,1.195,1.282
161207,2017-08-01,1.197,1.254
150051,2017-08-01,1.028,1.307
150052,2017-08-01,1.646,1.447
165515,2017-08-01,1.337,1.489
150053,2017-08-01,1.0289,1.3419
150054,2017-08-01,1.0196,2.7082
162216,2017-08-01,1.0233,2.1616
150055,2017-08-01,1.0289,1.3355
150056,2017-08-01,1.469,1.469
164809,2017-08-01,1.2929,1.4155
150057,2017-08-01,1.03,1.32
150058,2017-08-01,1.092,2.107
162010,2017-08-01,1.067,1.79
150059,2017-08-01,1.029,1.346
150060,2017-08-01,1.437,0.349
161819,2017-08-01,1.274,0.799
150064,2017-08-01,1.029,1.346
150065,2017-08-01,1.066,1.928
160808,2017-08-01,1.051,1.688
160806,2017-08-01,1.363,1.25
160212,2017-08-01,2.623,2.623
150016,2017-08-01,1.0,2.1587
150017,2017-08-01,1.2288,3.542
163406,2017-08-01,1.1373,2.9513
150036,2017-08-01,1.029,1.383
150037,2017-08-01,1.851,1.851
165310,2017-08-01,1.522,1.663
150047,2017-08-01,1.032,1.389
150048,2017-08-01,1.185,1.185
161818,2017-08-01,1.154,1.226
500058,2017-07-28,1.0184,3.6964
150020,2017-08-01,1.067,1.067
150021,2017-08-01,1.064,1.064
150032,2017-08-01,1.0174,1.3184
150033,2017-08-01,0.9269,1.2204
150039,2017-08-01,1.003,1.251
150040,2017-08-01,1.056,1.815
150066,2017-08-01,1.017,1.221
150067,2017-08-01,1.207,1.828
161015,2017-08-01,0.932,1.571
